bin_low_edge,contents,binerror,xtitle,binlabel
150.5,0.004464285714285714,0.005528,,
151.5,0.39285714285714285,0.031439999999999996,,
152.5,0.10267857142857142,0.019729999999999998,,
153.5,0.04017857142857143,0.013040000000000001,,
154.5,0.29910714285714285,0.0295,,
155.5,0.008928571428571428,0.0069645,,
156.5,0.0,0.0024355,,
157.5,0.05803571428571429,0.015360000000000002,,
158.5,0.29910714285714285,0.0295,,
159.5,0.25,0.027921499999999988,,
160.5,0.3080357142857143,0.02974200000000002,,
161.5,0.35267857142857145,0.03076699999999999,,
162.5,0.11607142857142858,0.0207875,,
163.5,0.13839285714285715,0.022365500000000003,,
164.5,0.0,0.0024355,,
165.5,0.004464285714285714,0.005528,,
166.5,0.18303571428571427,0.024984000000000006,,
167.5,0.15625,0.023489999999999997,,
168.5,0.25892857142857145,0.028241500000000003,,
169.5,0.12946428571428573,0.021759499999999994,,
170.5,0.33035714285714285,0.0302925,,
171.5,0.4330357142857143,0.03189149999999999,,
172.5,0.29464285714285715,0.02937400000000001,,
173.5,0.022321428571428572,0.0100765,,
174.5,0.013392857142857142,0.008144499999999999,,
175.5,0.41964285714285715,0.0317645,,
176.5,0.026785714285714284,0.010904,,
177.5,0.14732142857142858,0.022941500000000004,,
178.5,0.07142857142857142,0.016842,,
179.5,0.29464285714285715,0.02937400000000001,,
180.5,0.15625,0.023489999999999997,,
181.5,0.23214285714285715,0.02723550000000001,,
182.5,0.23660714285714285,0.027412999999999993,,
183.5,0.33035714285714285,0.0302925,,
184.5,0.16964285714285715,0.024263999999999994,,
185.5,0.09821428571428571,0.0193565,,
186.5,0.23214285714285715,0.02723550000000001,,
187.5,0.44642857142857145,0.03199512181151759,,
188.5,0.08928571428571429,0.018574,,
189.5,0.0,0.0024355,,
190.5,0.10714285714285714,0.020092500000000006,,
191.5,0.044642857142857144,0.013666000000000001,,
192.5,0.20982142857142858,0.0262825,,
193.5,0.2311111111111111,0.027133500000000005,,
194.5,0.04888888888888889,0.014197499999999998,,
195.5,0.3511111111111111,0.030668,,
196.5,0.08,0.017663500000000006,,
197.5,0.0,0.0024245,,
198.5,0.1111111111111111,0.020360500000000004,,
199.5,0.3053097345132743,0.029538999999999982,,
200.5,0.24336283185840707,0.027551999999999993,,
201.5,0.0,0.002414,,
202.5,0.22566371681415928,0.026851,,
203.5,0.1592920353982301,0.023565500000000003,,
204.5,0.10176991150442478,0.019567,,
205.5,0.17256637168141592,0.024317499999999992,,
206.5,0.11504424778761062,0.020617000000000003,,
207.5,0.004424778761061947,0.0054800000000000005,,
208.5,0.022123893805309734,0.009989,,
209.5,0.09734513274336283,0.019195999999999998,,
210.5,0.16371681415929204,0.023821999999999996,,
211.5,0.2079646017699115,0.026082499999999995,,
212.5,0.2345132743362832,0.02720950000000001,,
213.5,0.061946902654867256,0.01574,,
214.5,0.29955947136563876,0.029318500000000025,,
215.5,0.039647577092511016,0.012872499999999999,,
216.5,0.0,0.0024035,,
217.5,0.021834061135371178,0.009861000000000002,,
218.5,0.05240174672489083,0.014510499999999999,,
219.5,0.09606986899563319,0.018960000000000005,,
220.5,0.2663755458515284,0.028184999999999988,,
221.5,0.13537117903930132,0.0219195,,
222.5,0.22707423580786026,0.026733000000000007,,
223.5,0.2554112554112554,0.027690000000000006,,
224.5,0.22077922077922077,0.026357000000000005,,
225.5,0.12987012987012986,0.021452999999999993,,
226.5,0.3261802575107296,0.029610500000000012,,
227.5,0.3261802575107296,0.029610500000000012,,
228.5,0.3605150214592275,0.030317499999999997,,
229.5,0.11158798283261803,0.020041499999999997,,
230.5,0.0,0.002342,,
231.5,0.05150214592274678,0.014270500000000002,,
232.5,0.1630901287553648,0.023426000000000002,,
233.5,0.15021459227467812,0.02267050000000001,,
234.5,0.21888412017167383,0.026164000000000007,,
235.5,0.3133047210300429,0.029300500000000007,,
236.5,0.03862660944206009,0.012549999999999999,,
237.5,0.012875536480686695,0.007834500000000001,,
238.5,0.2918454935622318,0.028725,,
239.5,0.1888412017167382,0.024788500000000005,,
240.5,0.0,0.002342,,
241.5,0.06866952789699571,0.016221,,
242.5,0.12446351931330472,0.020985999999999998,,
243.5,0.11587982832618025,0.020364999999999994,,
244.5,0.3905579399141631,0.03079949999999998,,
245.5,0.2446351931330472,0.027184000000000014,,
246.5,0.0,0.002342,,
247.5,0.1888412017167382,0.024788500000000005,,
248.5,0.12875536480686695,0.021283999999999997,,
249.5,0.060085836909871244,0.015286000000000001,,
250.5,0.2542372881355932,0.02735549999999999,,
251.5,0.2627118644067797,0.027645000000000003,,
252.5,0.06779661016949153,0.016024,,
253.5,0.4152542372881356,0.03090799999999999,,
254.5,0.11440677966101695,0.020124499999999997,,
255.5,0.0,0.0023125,,
256.5,0.07627118644067797,0.0168815,,
257.5,0.025423728813559324,0.010361500000000001,,
258.5,0.3983050847457627,0.0307085,,
259.5,0.1440677966101695,0.022147999999999994,,
260.5,0.06779661016949153,0.016024,,
261.5,0.11016949152542373,0.019804499999999996,,
262.5,0.11440677966101695,0.020124499999999997,,
263.5,0.00847457627118644,0.006614500000000001,,
264.5,0.2627118644067797,0.027645000000000003,,
265.5,0.00847457627118644,0.006614500000000001,,
266.5,0.00423728813559322,0.005250000000000001,,
267.5,0.0,0.0023125,,
268.5,0.00423728813559322,0.005250000000000001,,
269.5,0.059322033898305086,0.015099499999999998,,
270.5,0.00423728813559322,0.005250000000000001,,
271.5,0.01694915254237288,0.0087075,,
272.5,0.00423728813559322,0.005250000000000001,,
273.5,0.00847457627118644,0.006614500000000001,,
274.5,0.0,0.0023125,,
275.5,0.3008474576271186,0.028791999999999984,,
276.5,0.08050847457627118,0.017287999999999998,,
277.5,0.4152542372881356,0.03090799999999999,,
278.5,0.0,0.0023125,,
279.5,0.00423728813559322,0.005250000000000001,,
280.5,0.0211864406779661,0.009574000000000001,,
281.5,0.0,0.0023125,,
282.5,0.13135593220338984,0.021323999999999996,,
283.5,0.3050847457627119,0.0289045,,
284.5,0.0,0.0023125,,
285.5,0.0,0.0023125,,
286.5,0.0,0.0023125,,
287.5,0.15254237288135594,0.022665000000000005,,
288.5,0.2923728813559322,0.028558,,
289.5,0.3177966101694915,0.029225499999999988,,
290.5,0.1016949152542373,0.0191375,,
291.5,0.00423728813559322,0.005250000000000001,,
292.5,0.41624365482233505,0.03381400000000001,,
293.5,0.17435897435897435,0.0262835,,
294.5,0.0,0.010453,,
295.5,0.0,0.0,,
