bin_low_edge,contents,binerror,xtitle,binlabel
156.5,0.0,0.0042075,,
157.5,0.12403100775193798,0.028229000000000004,,
158.5,0.015503875968992248,0.011975999999999999,,
159.5,0.3333333333333333,0.03989999999999999,,
160.5,0.21705426356589147,0.03501449999999999,,
161.5,0.23255813953488372,0.035857500000000014,,
162.5,0.031007751937984496,0.015708,,
163.5,0.08527131782945736,0.024132,,
164.5,0.0,0.0042075,,
165.5,0.0,0.0042075,,
166.5,0.031007751937984496,0.015708,,
167.5,0.15503875968992248,0.030877,,
168.5,0.43410852713178294,0.041906,,
169.5,0.06201550387596899,0.021059999999999995,,
170.5,0.2868217054263566,0.038318500000000005,,
171.5,0.2868217054263566,0.038318500000000005,,
172.5,0.26356589147286824,0.037350999999999995,,
173.5,0.0,0.0042075,,
174.5,0.0,0.0042075,,
175.5,0.20930232558139536,0.034567,,
176.5,0.0,0.0042075,,
177.5,0.007751937984496124,0.009522,,
178.5,0.11627906976744186,0.027489500000000007,,
179.5,0.3875968992248062,0.04120750000000001,,
180.5,0.0,0.0042075,,
181.5,0.0,0.0042075,,
182.5,0.4263565891472868,0.04181500000000002,,
183.5,0.3643410852713178,0.040714500000000015,,
184.5,0.007751937984496124,0.009522,,
185.5,0.0,0.0042075,,
186.5,0.3333333333333333,0.03989999999999999,,
187.5,0.35658914728682173,0.040527499999999994,,
188.5,0.07751937984496124,0.0231715,,
189.5,0.015503875968992248,0.011975999999999999,,
190.5,0.031007751937984496,0.015708,,
191.5,0.007751937984496124,0.009522,,
192.5,0.3178294573643411,0.039422999999999986,,
193.5,0.4806201550387597,0.042235999999999996,,
194.5,0.0,0.0042075,,
195.5,0.3798449612403101,0.04105349999999999,,
196.5,0.007751937984496124,0.009522,,
197.5,0.0,0.0042075,,
198.5,0.007751937984496124,0.009522,,
199.5,0.023255813953488372,0.013981500000000001,,
200.5,0.3333333333333333,0.03989999999999999,,
201.5,0.0,0.0042075,,
202.5,0.23255813953488372,0.035857500000000014,,
203.5,0.24031007751937986,0.03625400000000001,,
204.5,0.007751937984496124,0.009522,,
205.5,0.046511627906976744,0.018623000000000004,,
206.5,0.07751937984496124,0.0231715,,
207.5,0.0,0.0042075,,
208.5,0.015503875968992248,0.011975999999999999,,
209.5,0.2248062015503876,0.035444500000000004,,
210.5,0.20930232558139536,0.034567,,
211.5,0.2558139534883721,0.037000500000000006,,
212.5,0.015503875968992248,0.011975999999999999,,
213.5,0.0,0.0042075,,
214.5,0.09302325581395349,0.025038499999999998,,
215.5,0.0,0.0042075,,
216.5,0.015503875968992248,0.011975999999999999,,
217.5,0.0,0.0042075,,
218.5,0.0,0.0042075,,
219.5,0.007751937984496124,0.009522,,
220.5,0.10852713178294573,0.026713,,
221.5,0.023255813953488372,0.013981500000000001,,
222.5,0.007751937984496124,0.009522,,
223.5,0.26356589147286824,0.037350999999999995,,
224.5,0.007751937984496124,0.009522,,
225.5,0.11627906976744186,0.027489500000000007,,
226.5,0.3875968992248062,0.04120750000000001,,
227.5,0.3643410852713178,0.040714500000000015,,
228.5,0.29457364341085274,0.038614499999999996,,
229.5,0.0,0.0042075,,
230.5,0.0,0.0042075,,
231.5,0.11627906976744186,0.027489500000000007,,
232.5,0.10852713178294573,0.026713,,
233.5,0.2713178294573643,0.037688,,
234.5,0.11627906976744186,0.027489500000000007,,
235.5,0.40310077519379844,0.04148200000000002,,
236.5,0.007751937984496124,0.009522,,
237.5,0.0,0.0042075,,
238.5,0.18604651162790697,0.0331125,,
239.5,0.007751937984496124,0.009522,,
240.5,0.0,0.0042075,,
241.5,0.015503875968992248,0.011975999999999999,,
242.5,0.0,0.0042075,,
243.5,0.0,0.0042075,,
244.5,0.3798449612403101,0.04105349999999999,,
245.5,0.14728682170542637,0.030257499999999993,,
246.5,0.0,0.0042075,,
247.5,0.03875968992248062,0.017238999999999997,,
248.5,0.0,0.0042075,,
249.5,0.0,0.0042075,,
250.5,0.2558139534883721,0.037000500000000006,,
251.5,0.27906976744186046,0.03800999999999999,,
252.5,0.007751937984496124,0.009522,,
253.5,0.32558139534883723,0.03966700000000001,,
254.5,0.046511627906976744,0.018623000000000004,,
255.5,0.0,0.0042075,,
256.5,0.0,0.0042075,,
257.5,0.007751937984496124,0.009522,,
258.5,0.31007751937984496,0.03916549999999999,,
259.5,0.015503875968992248,0.011975999999999999,,
260.5,0.007751937984496124,0.009522,,
261.5,0.0,0.0042075,,
262.5,0.06201550387596899,0.021059999999999995,,
263.5,0.007751937984496124,0.009522,,
264.5,0.24806201550387597,0.036635,,
265.5,0.007751937984496124,0.009522,,
266.5,0.05426356589147287,0.01989,,
267.5,0.0,0.0042075,,
268.5,0.0,0.0042075,,
269.5,0.0,0.0042075,,
270.5,0.0,0.0042075,,
271.5,0.0,0.0042075,,
272.5,0.0,0.0042075,,
273.5,0.0,0.0042075,,
274.5,0.0,0.0042075,,
275.5,0.3488372093023256,0.040330000000000005,,
276.5,0.05426356589147287,0.01989,,
277.5,0.4573643410852713,0.0421165,,
278.5,0.0,0.0042075,,
279.5,0.007751937984496124,0.009522,,
280.5,0.007751937984496124,0.009522,,
281.5,0.0,0.0042075,,
282.5,0.06201550387596899,0.021059999999999995,,
283.5,0.20155038759689922,0.034101000000000006,,
284.5,0.0,0.0042075,,
285.5,0.0,0.0042075,,
286.5,0.0,0.0042075,,
287.5,0.07751937984496124,0.0231715,,
288.5,0.3333333333333333,0.03989999999999999,,
289.5,0.37209302325581395,0.040889499999999995,,
290.5,0.2558139534883721,0.037000500000000006,,
291.5,0.0,0.0042075,,
292.5,0.2558139534883721,0.037000500000000006,,
293.5,0.0078125,0.009595,,
294.5,0.0,0.120082,,
295.5,0.0,0.0,,
