bin_low_edge,contents,binerror,xtitle,binlabel
233.5,0.2,0.03387549999999999,,
234.5,0.1076923076923077,0.026522999999999998,,
235.5,0.38461538461538464,0.040993,,
236.5,0.0,0.0041755,,
237.5,0.007692307692307693,0.00945,,
238.5,0.14615384615384616,0.030048000000000005,,
239.5,0.007692307692307693,0.00945,,
240.5,0.0,0.0041755,,
241.5,0.0,0.0041755,,
242.5,0.0,0.0041755,,
243.5,0.0,0.0041755,,
244.5,0.27692307692307694,0.037777500000000006,,
245.5,0.12307692307692308,0.028030499999999993,,
246.5,0.0,0.0041755,,
247.5,0.015384615384615385,0.011885999999999999,,
248.5,0.0,0.0041755,,
249.5,0.0,0.0041755,,
250.5,0.2537313432835821,0.03621449999999998,,
251.5,0.23134328358208955,0.035124,,
252.5,0.0,0.0040525,,
253.5,0.291044776119403,0.03776399999999999,,
254.5,0.022388059701492536,0.0134735,,
255.5,0.0,0.0040525,,
256.5,0.007462686567164179,0.009173,,
257.5,0.007462686567164179,0.009173,,
258.5,0.26119402985074625,0.036549999999999985,,
259.5,0.007462686567164179,0.009173,,
260.5,0.029850746268656716,0.0151395,,
261.5,0.014925373134328358,0.011538999999999999,,
262.5,0.007462686567164179,0.009173,,
263.5,0.0,0.0040525,,
264.5,0.208955223880597,0.0338985,,
265.5,0.007462686567164179,0.009173,,
266.5,0.05223880597014925,0.0191785,,
267.5,0.0,0.0040525,,
268.5,0.0,0.0040525,,
269.5,0.0,0.0040525,,
270.5,0.007462686567164179,0.009173,,
271.5,0.0,0.0040525,,
272.5,0.0,0.0040525,,
273.5,0.0,0.0040525,,
274.5,0.0,0.0040525,,
275.5,0.3208955223880597,0.0387855,,
276.5,0.05223880597014925,0.0191785,,
277.5,0.31343283582089554,0.038547499999999985,,
278.5,0.0,0.0040525,,
279.5,0.0,0.0040525,,
280.5,0.007462686567164179,0.009173,,
281.5,0.0,0.0040525,,
282.5,0.05970149253731343,0.020311,,
283.5,0.373134328358209,0.04015199999999999,,
284.5,0.0,0.0040525,,
285.5,0.0,0.0040525,,
286.5,0.0,0.0040525,,
287.5,0.04477611940298507,0.0179545,,
288.5,0.23880597014925373,0.03550199999999999,,
289.5,0.26119402985074625,0.036549999999999985,,
290.5,0.21641791044776118,0.03432350000000001,,
291.5,0.0,0.0040525,,
292.5,0.20300751879699247,0.033674499999999996,,
293.5,0.0,0.004113,,
294.5,0.0,0.057456,,
295.5,0.0,0.0,,
