bin_low_edge,contents,binerror,xtitle,binlabel
190.5,0.0,0.1533195,,
191.5,0.0,0.1533195,,
192.5,0.0,0.1533195,,
193.5,0.0,0.1533195,,
194.5,0.0,0.1533195,,
195.5,0.0,0.1533195,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.1533195,,
200.5,0.0,0.1533195,,
201.5,0.0,0.1533195,,
202.5,0.0,0.1533195,,
203.5,0.0,0.1533195,,
204.5,0.0,0.1533195,,
205.5,0.0,0.1533195,,
206.5,0.5,0.240851,,
207.5,0.0,0.1533195,,
208.5,0.0,0.1533195,,
209.5,0.5,0.240851,,
210.5,0.0,0.1533195,,
211.5,0.0,0.1533195,,
212.5,0.0,0.1533195,,
213.5,0.0,0.1533195,,
214.5,0.0,0.1533195,,
215.5,0.5,0.240851,,
216.5,0.0,0.1533195,,
217.5,0.5,0.240851,,
218.5,0.0,0.1533195,,
219.5,0.0,0.1533195,,
220.5,0.0,0.1533195,,
221.5,0.0,0.1533195,,
222.5,0.0,0.1533195,,
223.5,0.0,0.1533195,,
224.5,0.0,0.1533195,,
225.5,0.0,0.1533195,,
226.5,0.0,0.1533195,,
227.5,0.0,0.1533195,,
228.5,0.5,0.240851,,
229.5,0.5,0.240851,,
230.5,0.0,0.1533195,,
231.5,0.0,0.1533195,,
232.5,0.0,0.098629,,
233.5,0.0,0.098629,,
234.5,0.0,0.098629,,
235.5,0.0,0.098629,,
236.5,0.0,0.098629,,
237.5,0.0,0.098629,,
238.5,0.0,0.098629,,
239.5,0.0,0.098629,,
240.5,0.0,0.098629,,
241.5,0.0,0.098629,,
242.5,0.0,0.098629,,
243.5,0.0,0.098629,,
244.5,0.0,0.098629,,
245.5,0.0,0.098629,,
246.5,0.0,0.098629,,
247.5,0.0,0.098629,,
248.5,0.0,0.098629,,
249.5,0.0,0.098629,,
250.5,0.25,0.115533,,
251.5,0.0,0.040518,,
252.5,0.0,0.040518,,
253.5,0.75,0.115533,,
254.5,0.0,0.040518,,
255.5,0.0,0.040518,,
256.5,0.0,0.040518,,
257.5,0.0,0.040518,,
258.5,0.21428571428571427,0.1032435,,
259.5,0.14285714285714285,0.09178199999999999,,
260.5,0.14285714285714285,0.09178199999999999,,
261.5,0.42857142857142855,0.1199585,,
262.5,0.21428571428571427,0.1032435,,
263.5,0.0,0.0353115,,
264.5,0.0,0.0353115,,
265.5,0.07142857142857142,0.075498,,
266.5,0.0,0.0353115,,
267.5,0.07142857142857142,0.075498,,
268.5,0.0,0.0353115,,
269.5,0.0,0.0353115,,
270.5,0.07142857142857142,0.075498,,
271.5,0.07142857142857142,0.075498,,
272.5,0.07142857142857142,0.075498,,
273.5,0.0,0.0353115,,
274.5,0.0,0.0353115,,
275.5,0.14285714285714285,0.09178199999999999,,
276.5,0.0,0.0353115,,
277.5,0.07142857142857142,0.075498,,
278.5,0.0,0.0353115,,
279.5,0.07142857142857142,0.075498,,
280.5,0.0,0.0353115,,
281.5,0.0,0.0353115,,
282.5,0.21428571428571427,0.1032435,,
283.5,0.0,0.0353115,,
284.5,0.0,0.0353115,,
285.5,0.0,0.0353115,,
286.5,0.0,0.0353115,,
287.5,0.21428571428571427,0.1032435,,
288.5,0.0,0.0353115,,
289.5,0.35714285714285715,0.1168055,,
290.5,0.0,0.0353115,,
291.5,0.25,0.115533,,
292.5,0.25,0.115533,,
293.5,0.0,0.040518,,
294.5,0.08333333333333333,0.0857525,,
295.5,0.0,0.0,,
