bin_low_edge,contents,binerror,xtitle,binlabel
107.5,0.1497005988023952,0.026753,,
108.5,0.0,0.003259,,
109.5,0.3473053892215569,0.03546300000000002,,
110.5,0.1497005988023952,0.026753,,
111.5,0.0,0.003259,,
112.5,0.10778443113772455,0.023367499999999992,,
113.5,0.08982035928143713,0.021621,,
114.5,0.25748502994011974,0.03262050000000001,,
115.5,0.24550898203592814,0.032118999999999995,,
116.5,0.3532934131736527,0.03560050000000001,,
117.5,0.2275449101796407,0.03130500000000001,,
118.5,0.20359281437125748,0.030095499999999997,,
119.5,0.005988023952095809,0.0073869999999999995,,
120.5,0.011976047904191617,0.009299499999999999,,
121.5,0.005988023952095809,0.0073869999999999995,,
122.5,0.08383233532934131,0.020988,,
123.5,0.23353293413173654,0.03158549999999999,,
124.5,0.23952095808383234,0.03185599999999998,,
125.5,0.3532934131736527,0.03560050000000001,,
126.5,0.08383233532934131,0.020988,,
127.5,0.31137724550898205,0.03450700000000001,,
128.5,0.0,0.003259,,
129.5,0.0,0.003259,,
130.5,0.3652694610778443,0.035858,,
131.5,0.2694610778443114,0.03309000000000001,,
132.5,0.0,0.003259,,
133.5,0.08982035928143713,0.021621,,
134.5,0.0,0.003259,,
135.5,0.0,0.003259,,
136.5,0.19161676646706588,0.0294325,,
137.5,0.0,0.003259,,
138.5,0.0,0.003259,,
139.5,0.0,0.003259,,
140.5,0.011976047904191617,0.009299499999999999,,
141.5,0.0,0.003259,,
142.5,0.40119760479041916,0.03648949999999998,,
143.5,0.0,0.003259,,
144.5,0.18562874251497005,0.029085,,
145.5,0.24550898203592814,0.032118999999999995,,
146.5,0.0,0.003259,,
147.5,0.0,0.003259,,
148.5,0.0,0.003259,,
149.5,0.0,0.003259,,
150.5,0.0,0.003259,,
151.5,0.18562874251497005,0.029085,,
152.5,0.0,0.003259,,
153.5,0.16766467065868262,0.0279745,,
154.5,0.2275449101796407,0.03130500000000001,,
155.5,0.029940119760479042,0.013423499999999998,,
156.5,0.03592814371257485,0.014513999999999999,,
157.5,0.041916167664670656,0.015516499999999999,,
158.5,0.20359281437125748,0.030095499999999997,,
159.5,0.17964071856287425,0.028726500000000002,,
160.5,0.32934131736526945,0.0350135,,
161.5,0.281437125748503,0.033530000000000004,,
162.5,0.0,0.003259,,
163.5,0.15568862275449102,0.027173500000000003,,
164.5,0.0,0.003259,,
165.5,0.0,0.003259,,
166.5,0.0718562874251497,0.019631,,
167.5,0.08982035928143713,0.021621,,
168.5,0.30538922155688625,0.03432550000000001,,
169.5,0.1437125748502994,0.02631850000000001,,
170.5,0.2934131736526946,0.033942,,
171.5,0.32335329341317365,0.03485099999999999,,
172.5,0.2874251497005988,0.03373949999999998,,
173.5,0.1377245508982036,0.025869000000000003,,
174.5,0.19161676646706588,0.0294325,,
175.5,0.3473053892215569,0.03546300000000002,,
176.5,0.0,0.003259,,
177.5,0.0,0.003259,,
178.5,0.0,0.003259,,
179.5,0.0,0.003259,,
180.5,0.16766467065868262,0.0279745,,
181.5,0.20958083832335328,0.030411999999999995,,
182.5,0.19161676646706588,0.0294325,,
183.5,0.23353293413173654,0.03158549999999999,,
184.5,0.15568862275449102,0.027173500000000003,,
185.5,0.31137724550898205,0.03450700000000001,,
186.5,0.011976047904191617,0.009299499999999999,,
187.5,0.3413173652694611,0.03531900000000002,,
188.5,0.16167664670658682,0.027580999999999994,,
189.5,0.0,0.003259,,
190.5,0.005988023952095809,0.0073869999999999995,,
191.5,0.011976047904191617,0.009299499999999999,,
192.5,0.10778443113772455,0.023367499999999992,,
193.5,0.25149700598802394,0.032373499999999986,,
194.5,0.005988023952095809,0.0073869999999999995,,
195.5,0.20359281437125748,0.030095499999999997,,
196.5,0.029940119760479042,0.013423499999999998,,
197.5,0.16167664670658682,0.027580999999999994,,
198.5,0.0,0.003259,,
199.5,0.2994011976047904,0.034137,,
200.5,0.005988023952095809,0.0073869999999999995,,
201.5,0.08383233532934131,0.020988,,
202.5,0.005988023952095809,0.0073869999999999995,,
203.5,0.19760479041916168,0.029769000000000004,,
204.5,0.017964071856287425,0.010866999999999998,,
205.5,0.24550898203592814,0.032118999999999995,,
206.5,0.16766467065868262,0.0279745,,
207.5,0.005988023952095809,0.0073869999999999995,,
208.5,0.16766467065868262,0.0279745,,
209.5,0.0,0.003259,,
210.5,0.059880239520958084,0.01813,,
211.5,0.3712574850299401,0.035977499999999996,,
212.5,0.2694610778443114,0.03309000000000001,,
213.5,0.011976047904191617,0.009299499999999999,,
214.5,0.3411764705882353,0.03500600000000001,,
215.5,0.21176470588235294,0.03025549999999999,,
216.5,0.01764705882352941,0.0106785,,
217.5,0.13872832369942195,0.025488999999999998,,
218.5,0.2658959537572254,0.03238100000000001,,
219.5,0.20809248554913296,0.029806,,
220.5,0.26011560693641617,0.032157500000000006,,
221.5,0.15028901734104047,0.026325,,
222.5,0.27167630057803466,0.032597500000000015,,
223.5,0.1907514450867052,0.028869500000000006,,
224.5,0.1791907514450867,0.028197,,
225.5,0.12716763005780346,0.024597,,
226.5,0.29508196721311475,0.03248899999999999,,
227.5,0.3224043715846995,0.03328150000000002,,
228.5,0.20765027322404372,0.0289605,,
229.5,0.18579234972677597,0.0277955,,
230.5,0.09836065573770492,0.021458500000000005,,
231.5,0.14754098360655737,0.025404999999999997,,
232.5,0.23497267759562843,0.030243499999999993,,
233.5,0.00546448087431694,0.006749999999999999,,
234.5,0.18032786885245902,0.027482499999999993,,
235.5,0.12568306010928962,0.023794999999999997,,
236.5,0.0,0.0029765,,
237.5,0.0,0.0029765,,
238.5,0.08743169398907104,0.020398,,
239.5,0.16393442622950818,0.0264895,,
240.5,0.0,0.0029765,,
241.5,0.01092896174863388,0.0084995,,
242.5,0.0,0.0029765,,
243.5,0.00546448087431694,0.006749999999999999,,
244.5,0.39344262295081966,0.0347605,,
245.5,0.16939890710382513,0.026830499999999993,,
246.5,0.01092896174863388,0.0084995,,
247.5,0.3442622950819672,0.03382299999999999,,
248.5,0.0,0.0029765,,
249.5,0.04918032786885246,0.0158555,,
250.5,0.2756756756756757,0.03167149999999999,,
251.5,0.24864864864864866,0.030654,,
252.5,0.05945945945945946,0.017138999999999998,,
253.5,0.2810810810810811,0.03185749999999998,,
254.5,0.010810810810810811,0.008409,,
255.5,0.0,0.0029445,,
256.5,0.005405405405405406,0.006678,,
257.5,0.005405405405405406,0.006678,,
258.5,0.31351351351351353,0.03286,,
259.5,0.21621621621621623,0.0292235,,
260.5,0.08108108108108109,0.019633000000000005,,
261.5,0.0,0.0029445,,
262.5,0.12432432432432433,0.023558000000000003,,
263.5,0.005405405405405406,0.006678,,
264.5,0.23783783783783785,0.030203499999999994,,
265.5,0.0,0.0029445,,
266.5,0.0,0.0029445,,
267.5,0.0,0.0029445,,
268.5,0.0972972972972973,0.021240999999999996,,
269.5,0.11351351351351352,0.022679000000000005,,
270.5,0.010810810810810811,0.008409,,
271.5,0.02702702702702703,0.012148999999999998,,
272.5,0.005405405405405406,0.006678,,
273.5,0.021621621621621623,0.011056000000000002,,
274.5,0.0,0.0029445,,
275.5,0.2,0.028413000000000008,,
276.5,0.14054054054054055,0.024775500000000006,,
277.5,0.3945945945945946,0.034591999999999984,,
278.5,0.0,0.0029445,,
279.5,0.005405405405405406,0.006678,,
280.5,0.0,0.0029445,,
281.5,0.0,0.0029445,,
282.5,0.20540540540540542,0.028691000000000008,,
283.5,0.2648648648648649,0.03128249999999999,,
284.5,0.0,0.0029445,,
285.5,0.0,0.0029445,,
286.5,0.0,0.0029445,,
287.5,0.0,0.0029445,,
288.5,0.2972972972972973,0.032382999999999995,,
289.5,0.3081081081081081,0.0327065,,
290.5,0.1043956043956044,0.022071499999999994,,
291.5,0.14367816091954022,0.025778999999999996,,
292.5,0.6190476190476191,0.045457499999999984,,
293.5,0.26,0.042186000000000015,,
294.5,0.0,0.013546,,
295.5,0.0,0.0,,
