gene,cyst_position,tryp_position,phen_position,aligned_seq
IGKV2D-28*01_g90c,276,,,
IGKV2D-40*01_t26c,279,,,
IGKV1D-33*01_t319c,261,,,
IGKV1-6*01_g9a,261,,,
IGKV3D-11*02_g53a,261,,,
IGKV6D-21*01_a301g,261,,,
IGKV3D-15*01_c197t,261,,,
IGKV3D-15*01_c14t_g330a,261,,,
IGKV1-9*01_c75a,261,,,
IGKV2D-26*03_g153a,276,,,
IGKV4-1*02_a109c,279,,,
IGKV3-7*04_t56c,264,,,
IGKV1-9*01_a2c,261,,,
IGKV3-20*01_a143t_t147g_g167a,264,,,
IGKV2-24*02_a33g,276,,,
IGKV1D-39*01_c29t,261,,,
IGKV2D-26*03_g63c_c237t,276,,,
IGKV1D-17*01_a291t,261,,,
IGKV3-15*01_c141g,261,,,
IGKV1D-33*01_c286g,261,,,
IGKV4-1*01_t97c_a107t_a151g,279,,,
IGKV3-7*04_c74g_a208g,264,,,
IGKV3D-11*01_a197c,261,,,
IGKV1-6*01_c252g,261,,,
IGKV1-16*02_g278a,261,,,
IGKV6-21*01_c302t,261,,,
IGKV1-33*01_a85g,261,,,
IGKV1-16*02_a30c,261,,,
IGKV2-24*01_a169g,276,,,
IGKV6D-41*01_a303t,261,,,
IGKV5-2*02_t108g,261,,,
IGKV3-15*01_a117g,261,,,
IGKV1D-17*01_c276t,261,,,
IGKV1-27*01_a196g,261,,,
IGKV2D-40*01_g90t,279,,,
IGKV6D-21*02_g295a,261,,,
IGKV3D-20*01_g70a,264,,,
IGKV3D-7*01_a3t,264,,,
IGKV1-39*01_c162a,261,,,
IGKV2D-24*01_t68g,276,,,
IGKV3-11*01_g48c,261,,,
IGKV3-15*01_g129a,261,,,
IGKV1-17*03_c15a_g169t,261,,,
IGKV2D-28*01_g90c_g141a,276,,,
IGKV1D-12*01_t30c_g129c_t270c_c334t,261,,,
IGKV4-1*01_c283a,279,,,
IGKV1-5*03_c41t,261,,,
IGKV3D-11*02_g320a,261,,,
IGKV1-27*01_c309t,261,,,
IGKV2D-40*01_g320a,279,,,
IGKV3-20*01_t147g,264,,,
IGKV2-30*01_g275t,276,,,
IGKV2D-29*02_g33a,276,,,
IGKV1-27*01_g71a,261,,,
IGKV1D-42*01_g55a,261,,,
IGKV1D-43*01_c41t,261,,,
IGKV1D-42*01_c273g,261,,,
IGKV2D-40*01_g200a,279,,,
IGKV3-7*04_t56c_a118t_t126c,264,,,
IGKV1-12*01_g71a,261,,,
IGKV1-12*01_c30t,261,,,
IGKV3-15*01_c75t,261,,,
IGKV2D-26*03_g63c_c156a,276,,,
IGKV1-6*01_c331t,261,,,
IGKV3D-7*01_c136a,264,,,
IGKV3-20*01_a221c,264,,,
IGKV3-11*01_g320a,261,,,
IGKV1D-39*01_g71a,261,,,
IGKV1D-43*01_c7t_t70c,261,,,
IGKV3-15*01_t5c_g15a,261,,,
IGKV2D-30*01_g155a,276,,,
IGKV6D-41*01_g222a,261,,,
IGKV1-17*01_c6a,261,,,
IGKV5-2*02_c5t,261,,,
IGKV2D-26*03_t304a,276,,,
IGKV2D-30*01_c53t,276,,,
IGKV2D-30*01_c110t,276,,,
IGKV1D-8*02_g139a,261,,,
IGKV1D-8*01_c263t,261,,,
IGKV1D-17*01_g239a,261,,,
IGKV6D-21*02_a300c,261,,,
IGKV2-28*01_c142a,276,,,
IGKV1D-17*01_c70t,261,,,
IGKV2-40*01_g280a,279,,,
IGKV2-28*01_g202t,276,,,
IGKV2D-29*01_c27g,276,,,
IGKV2D-29*01_t163c,276,,,
IGKV3D-15*03_a305g,261,,,
IGKV1-5*03_c70t,261,,,
IGKV3-7*04_g147t,264,,,
IGKV1-5*04_c316g_t330c,261,,,
IGKV3-7*04_t56c_t126c,264,,,
IGKV1-9*02_a2c_t29c_a258t_a270c,261,,,
IGKV2D-30*01_g135t,276,,,
IGKV6D-21*02_g139t_g295a,261,,,
IGKV1-12*01_g201t,261,,,
IGKV1D-43*01_t155g,261,,,
IGKV3-20*01_c57t,264,,,
IGKV1D-8*01_a223g,261,,,
IGKV3D-15*03_g240a,261,,,
IGKV1-12*01_c7a_c270t,261,,,
IGKV4-1*01_g72a,279,,,
IGKV1D-42*01_t19c,261,,,
IGKV1D-12*01_t30c_g71a_t270c_c334t,261,,,
IGKV2D-26*03_g7a_g63c_c156a,276,,,
IGKV1-8*03_a268g,261,,,
IGKV2D-26*03_g7a,276,,,
IGKV3-7*04_g110a,264,,,
IGKV3D-15*01_c206t,261,,,
IGKV3D-11*02_g220a,261,,,
IGKV1-8*01_c136t,261,,,
IGKV3D-11*01_g118a,261,,,
IGKV3-15*01_c27t,261,,,
IGKV1-5*01_a323t,261,,,
IGKV3-7*04_a208g_c258g,264,,,
IGKJ3*01,,,7,
IGKJ5*01,,,7,
IGKJ4*01,,,7,
IGKJ2*04,,,8,
IGKJ2*03,,,8,
IGKJ2*01,,,8,
IGKJ1*01,,,7,
IGKJ2*02,,,7,
IGKJ4*02,,,7,
IGKJ4*03,,,7,
IGKJ5*01_g31a,,,7,
IGKJ2*01_g30c,,,8,
IGKJ4*01_a16g,,,7,
IGKJ4*01_g25c,,,7,
IGKJ5*01_c4t_c6t_t27a,,,7,
IGKJ4*01_t7c_a36c_c38t,,,7,
IGKJ1*01_g1-,,,6,
IGKJ2*01_a37g,,,8,
IGKJ3*01_c38a,,,7,
