bin_low_edge,contents,binerror,xtitle,binlabel
211.5,0.42857142857142855,0.08752299999999999,,
212.5,0.4642857142857143,0.08814300000000003,,
213.5,0.10714285714285714,0.058454000000000006,,
214.5,0.35714285714285715,0.08499900000000002,,
215.5,0.4642857142857143,0.08814300000000003,,
216.5,0.07142857142857142,0.050834500000000005,,
217.5,0.32142857142857145,0.08305599999999999,,
218.5,0.5357142857142857,0.088143,,
219.5,0.17857142857142858,0.06976299999999999,,
220.5,0.4642857142857143,0.08814300000000003,,
221.5,0.14285714285714285,0.064637,,
222.5,0.32142857142857145,0.08305599999999999,,
223.5,0.32142857142857145,0.08305599999999999,,
224.5,0.2857142857142857,0.08061800000000001,,
225.5,0.32142857142857145,0.08305599999999999,,
226.5,0.5357142857142857,0.088143,,
227.5,0.32142857142857145,0.08305599999999999,,
228.5,0.03571428571428571,0.0410065,,
229.5,0.6785714285714286,0.08305600000000002,,
230.5,0.7857142857142857,0.07405049999999996,,
231.5,0.07142857142857142,0.050834500000000005,,
232.5,0.03571428571428571,0.0410065,,
233.5,0.03571428571428571,0.0410065,,
234.5,0.07142857142857142,0.050834500000000005,,
235.5,0.0,0.0185875,,
236.5,0.4642857142857143,0.08814300000000003,,
237.5,0.03571428571428571,0.0410065,,
238.5,0.0,0.0185875,,
239.5,0.5357142857142857,0.088143,,
240.5,0.39285714285714285,0.08648050000000002,,
241.5,0.07142857142857142,0.050834500000000005,,
242.5,0.2857142857142857,0.08061800000000001,,
243.5,0.32142857142857145,0.08305599999999999,,
244.5,0.21428571428571427,0.07405049999999999,,
245.5,0.03571428571428571,0.0410065,,
246.5,0.0,0.0185875,,
247.5,0.5357142857142857,0.088143,,
248.5,0.0,0.0185875,,
249.5,0.2857142857142857,0.08061800000000001,,
250.5,0.03571428571428571,0.0410065,,
251.5,0.0,0.0185875,,
252.5,0.03571428571428571,0.0410065,,
253.5,0.07142857142857142,0.050834500000000005,,
254.5,0.10714285714285714,0.058454000000000006,,
255.5,0.39285714285714285,0.08648050000000002,,
256.5,0.2857142857142857,0.08061800000000001,,
257.5,0.07142857142857142,0.050834500000000005,,
258.5,0.39285714285714285,0.08648050000000002,,
259.5,0.14285714285714285,0.064637,,
260.5,0.25,0.077638,,
261.5,0.0,0.0185875,,
262.5,0.07142857142857142,0.050834500000000005,,
263.5,0.07142857142857142,0.050834500000000005,,
264.5,0.0,0.0185875,,
265.5,0.0,0.0185875,,
266.5,0.0,0.0185875,,
267.5,0.03571428571428571,0.0410065,,
268.5,0.25,0.077638,,
269.5,0.0,0.0185875,,
270.5,0.42857142857142855,0.08752299999999999,,
271.5,0.10714285714285714,0.058454000000000006,,
272.5,0.5357142857142857,0.088143,,
273.5,0.03571428571428571,0.0410065,,
274.5,0.10714285714285714,0.058454000000000006,,
275.5,0.0,0.0185875,,
276.5,0.14285714285714285,0.064637,,
277.5,0.0,0.0185875,,
278.5,0.0,0.0185875,,
279.5,0.03571428571428571,0.0410065,,
280.5,0.5714285714285714,0.08752299999999996,,
281.5,0.0,0.0185875,,
282.5,0.0,0.0185875,,
283.5,0.0,0.0185875,,
284.5,0.21428571428571427,0.07405049999999999,,
285.5,0.07142857142857142,0.050834500000000005,,
286.5,0.10714285714285714,0.058454000000000006,,
287.5,0.35714285714285715,0.08499900000000002,,
288.5,0.10714285714285714,0.058454000000000006,,
289.5,0.0,0.03129,,
290.5,0.5714285714285714,0.1199585,,
291.5,0.0,0.0353115,,
292.5,0.0,0.0,,
