gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV9-4WHC*23,291,,,
IGHV4-FAZN*07,288,,,
IGHV1-BSGF*01,285,,,
IGHV4-YE26*34,285,,,
IGHV2-3D4X*05,288,,,
IGHV3-HFYN*06,285,,,
IGHV4-RZOZ*20,285,,,
IGHV4-5WKJ*07,285,,,
IGHV4-4M7V*03,288,,,
IGHV7-S2SK*09,285,,,
IGHV4-6KBL*04,282,,,
IGHV4-DXH5*06,288,,,
IGHV4-5WKJ*49,285,,,
IGHV4-YE26*22,285,,,
IGHV4-VJLA*05,288,,,
IGHV3-OLUF*09,279,,,
IGHV3-BKKC*13,285,,,
IGHV3-4PJH*25,285,,,
IGHV4-EITI*01,288,,,
IGHV4-5ARF*24,285,,,
IGHV3-OCID*05,285,,,
IGHV4-XUJZ*13,288,,,
IGHV4-RZOZ*09,285,,,
IGHV9-GESA*17,291,,,
IGHV3-A7N6*02,285,,,
IGHV1-ISRF*09,285,,,
IGHV4-HDAZ*19,288,,,
IGHV4-MYX4*16,288,,,
IGHV3-BZMP*01,285,,,
IGHV3-MCXM*06,282,,,
IGHV3-4PJH*17,285,,,
IGHV3-X5LH*11,285,,,
IGHV9-GKLX*01,291,,,
IGHV4-HDAZ*04,288,,,
IGHV3-PHO7*01,285,,,
IGHV3-7FPK*07,285,,,
IGHV4-ABR2*03,288,,,
IGHV4-HDAZ*23,288,,,
IGHV4-DJPP*07,288,,,
IGHV3-MEBQ*08,285,,,
IGHV4-ZNL3*01,282,,,
IGHV7-S2SK*15,285,,,
IGHV4-N2SB*04,285,,,
IGHV4-Y4FC*01,288,,,
IGHV3-MCXM*11,282,,,
IGHV4-EAIX*41,285,,,
IGHV4-2QEK*02,285,,,
IGHV5-2GFF*01,285,,,
IGHV4-5WKJ*19,282,,,
IGHV4-5WKJ*31,285,,,
IGHV9-AHTF*11,291,,,
IGHV3-GYPG*02,285,,,
IGHV4-NBRY*03,291,,,
IGHV1-VCNV*10,285,,,
IGHV3-C4HU*04,285,,,
IGHV3-CJQ7*02,285,,,
IGHV4-5ARF*15,285,,,
IGHV4-RZOZ*16,285,,,
IGHV4-5WKJ*36,285,,,
IGHV9-RZNS*17,291,,,
IGHV3-A7N6*03,285,,,
IGHV3-BKKC*09,285,,,
IGHV4-HDAZ*22,288,,,
IGHV4-U675*01,288,,,
IGHV4-RZOZ*06,285,,,
IGHV3-MGEX*01,285,,,
IGHV3-MCXM*01,282,,,
IGHV4-2QEK*06,285,,,
IGHV4-HDAZ*21,288,,,
IGHV4-EAIX*18,285,,,
IGHV4-MLR2*10,288,,,
IGHV4-5WKJ*16,285,,,
IGHV9-WJ3G*08,291,,,
IGHV3-NL4W*04,285,,,
IGHV3-X5LH*07,285,,,
IGHV9-65SO*02,291,,,
IGHV4-EAIX*32,285,,,
IGHV1-BSGF*07,285,,,
IGHV3-LT3H*06,285,,,
IGHV3-XVTV*08,285,,,
IGHV4-RZOZ*26,285,,,
IGHV9-4WHC*25,291,,,
IGHV3-4PJH*03,285,,,
IGHV4-5WKJ*65,285,,,
IGHV2-V7ET*01,288,,,
IGHV4-CCOK*03,288,,,
IGHV9-RZNS*13,291,,,
IGHV9-RZNS*16,291,,,
IGHV4-6KBL*03,282,,,
IGHV4-JJNU*09,288,,,
IGHV4-5WKJ*18,288,,,
IGHV4-5WKJ*61,282,,,
IGHV4-6KBL*02,282,,,
IGHV3-DY3H*07,285,,,
IGHV9-GESA*09,291,,,
IGHV4-GHYH*21,288,,,
IGHV4-PY3X*03,288,,,
IGHV9-65SO*06,291,,,
IGHV4-N2SB*02,285,,,
IGHV4-U2RC*02,288,,,
IGHV1-BEKE*05,285,,,
IGHV1-BSGF*17,285,,,
IGHV1-BEKE*02,285,,,
IGHV3-X5LH*04,285,,,
IGHV5-D2NK*15,285,,,
IGHV4-5WKJ*22,282,,,
IGHV3-CJQ7*04,285,,,
IGHV3-O76Z*04,279,,,
IGHV3-X5LH*09,285,,,
IGHV4-U2RC*01,288,,,
IGHV3-A7N6*06,285,,,
IGHV4-EAIX*05,285,,,
IGHV9-DH64*05,291,,,
IGHV9-GESA*15,291,,,
IGHV4-RBAL*01,285,,,
IGHV10-LLQ3*05,288,,,
IGHV4-RZOZ*01,285,,,
IGHV4-GHYH*19,288,,,
IGHV1-57IM*03,285,,,
IGHV4-4NGE*02,291,,,
IGHV4-5WKJ*64,285,,,
IGHV9-GESA*13,291,,,
IGHV4-RZOZ*21,285,,,
IGHV4-7PM2*02,285,,,
IGHV4-4GQY*02,285,,,
IGHV9-DH64*14,291,,,
IGHV10-LLQ3*06,288,,,
IGHV5-D2NK*02,285,,,
IGHV4-7PM2*01,285,,,
IGHV7-S2SK*05,285,,,
IGHV4-DXH5*02,288,,,
IGHV3-DY3H*08,285,,,
IGHV3-X5LH*18,285,,,
IGHV4-YE26*07,285,,,
IGHV9-YMST*04,282,,,
IGHV3-756H*03,285,,,
IGHV3-ZJGS*01,285,,,
IGHV3-756H*08,285,,,
IGHV9-4WHC*08,291,,,
IGHV4-E2ZN*03,285,,,
IGHV3-4PJH*08,285,,,
IGHV3-MCXM*07,282,,,
IGHV4-2QEK*04,285,,,
IGHV9-GESA*10,291,,,
IGHV3-BKKC*07,285,,,
IGHV4-5WKJ*55,285,,,
IGHV5-2GFF*13,285,,,
IGHV9-6TUE*05,291,,,
IGHV4-CCOK*09,288,,,
IGHV9-GESA*23,291,,,
IGHV3-4PJH*02,285,,,
IGHV3-NL4W*05,285,,,
IGHV2-4QUM*14,288,,,
IGHV4-EITI*03,288,,,
IGHV4-RZOZ*04,285,,,
IGHV4-YE26*21,285,,,
IGHV4-2QEK*03,285,,,
IGHV4-5WKJ*63,285,,,
IGHV9-65SO*15,291,,,
IGHV3-BZMP*02,285,,,
IGHV4-4NGE*09,288,,,
IGHV8-PSOC*01,282,,,
IGHV9-4SV6*01,291,,,
IGHV4-NBRY*04,291,,,
IGHV4-RZOZ*27,285,,,
IGHV4-7BJU*12,291,,,
IGHV4-AATP*10,288,,,
IGHV2-73MP*01,288,,,
IGHV4-64DR*07,285,,,
IGHV5-D2NK*01,285,,,
IGHV3-4PJH*20,285,,,
IGHV3-A7N6*09,285,,,
IGHV4-AMYK*02,288,,,
IGHV4-6KBL*08,282,,,
IGHV4-AMYK*06,288,,,
IGHV5-D2NK*16,285,,,
IGHV4-YE26*27,285,,,
IGHV4-AMYK*05,288,,,
IGHV3-B5E7*06,288,,,
IGHV9-RZNS*21,291,,,
IGHV4-DJPP*03,288,,,
IGHV7-S2SK*11,285,,,
IGHV3-X5LH*14,285,,,
IGHV9-DH64*06,291,,,
IGHV4-5ARF*07,285,,,
IGHV9-65SO*08,291,,,
IGHV2-4QUM*20,288,,,
IGHV3-4PJH*06,285,,,
IGHV3-JRTS*03,285,,,
IGHV7-S2SK*04,285,,,
IGHV1-GNLD*02,285,,,
IGHV9-4SV6*05,291,,,
IGHV4-VJLA*02,288,,,
IGHV3-C4HU*06,285,,,
IGHV3-MCXM*04,282,,,
IGHV4-5ARF*28,285,,,
IGHV4-6LZZ*01,285,,,
IGHV9-65SO*11,291,,,
IGHV3-7FPK*04,285,,,
IGHV9-4SV6*02,291,,,
IGHV4-MLR2*01,285,,,
IGHV9-6TUE*02,291,,,
IGHV1-VCNV*08,285,,,
IGHV0-7776*03,288,,,
IGHV8-PSOC*05,282,,,
IGHV9-GESA*20,291,,,
IGHV9-4WHC*15,291,,,
IGHV2-5KIN*05,288,,,
IGHV2-V7ET*03,288,,,
IGHV3-37F2*02,282,,,
IGHV9-WAVT*01,291,,,
IGHV6-UXXO*04,294,,,
IGHV9-4WHC*16,291,,,
IGHV3-756H*01,285,,,
IGHV4-R3YH*02,288,,,
IGHV4-MLR2*18,288,,,
IGHV4-AATP*12,288,,,
IGHV4-FAZN*10,288,,,
IGHV6-UXXO*01,294,,,
IGHV3-4PJH*10,285,,,
IGHV4-AATP*11,288,,,
IGHV4-EAIX*40,285,,,
IGHV5-D2NK*11,285,,,
IGHV4-EAIX*11,285,,,
IGHV3-XVTV*09,285,,,
IGHV4-YE26*28,285,,,
IGHV4-XUJZ*15,288,,,
IGHV4-AATP*05,288,,,
IGHV9-WAVT*03,291,,,
IGHV4-YE26*19,285,,,
IGHV3-37F2*01,282,,,
IGHV4-VJLA*07,288,,,
IGHV1-BEKE*01,285,,,
IGHV1-ISRF*06,285,,,
IGHV4-MLR2*21,288,,,
IGHV4-4M7V*15,288,,,
IGHV9-DH64*09,291,,,
IGHV4-EITI*02,288,,,
IGHV4-CCOK*01,288,,,
IGHV4-4M7V*07,288,,,
IGHV4-GHYH*11,288,,,
IGHV4-EITI*04,288,,,
IGHV9-6R7J*06,282,,,
IGHV1-57IM*11,285,,,
IGHV4-MLR2*17,288,,,
IGHV4-DJPP*12,288,,,
IGHV4-4M7V*13,288,,,
IGHV3-4PJH*34,285,,,
IGHV3-GYPG*20,285,,,
IGHV4-EAIX*02,285,,,
IGHV4-EITI*06,288,,,
IGHV9-AHTF*02,291,,,
IGHV9-65SO*04,291,,,
IGHV7-S2SK*16,285,,,
IGHV3-C4HU*02,285,,,
IGHV4-EAIX*06,285,,,
IGHV9-RZNS*01,291,,,
IGHV4-DJPP*16,288,,,
IGHV3-NL4W*06,285,,,
IGHV3-RSQ5*04,285,,,
IGHV1-VCNV*05,285,,,
IGHV1-BSGF*05,285,,,
IGHV2-3D4X*08,288,,,
IGHV1-BSGF*10,285,,,
IGHV4-DJPP*10,288,,,
IGHV3-BZMP*08,285,,,
IGHV9-DH64*10,291,,,
IGHV1-VCNV*06,285,,,
IGHV3-BKKC*02,285,,,
IGHV3-BKKC*03,285,,,
IGHV4-2QEK*05,285,,,
IGHV4-5WKJ*01,285,,,
IGHV1-VCNV*01,285,,,
IGHV1-ISRF*04,285,,,
IGHV2-V7ET*08,288,,,
IGHV3-A7N6*05,285,,,
IGHV2-3D4X*06,288,,,
IGHV4-5WKJ*28,285,,,
IGHV4-5WKJ*41,285,,,
IGHV4-7UKP*10,288,,,
IGHV3-LT3H*02,285,,,
IGHV2-5KIN*02,288,,,
IGHV1-BSGF*06,285,,,
IGHV4-5WKJ*40,285,,,
IGHV9-PWAC*03,291,,,
IGHV11-2KKU*01,291,,,
IGHV4-5WKJ*51,282,,,
IGHV7-S2SK*03,285,,,
IGHV4-JJNU*03,288,,,
IGHV3-LT3H*04,285,,,
IGHV3-X5LH*20,285,,,
IGHV3-I3JG*01,288,,,
IGHV1-BBOS*01,285,,,
IGHV4-U2RC*09,288,,,
IGHV9-65SO*17,291,,,
IGHV3-C4HU*11,285,,,
IGHV4-YE26*05,285,,,
IGHV4-EAIX*27,285,,,
IGHV3-GYPG*22,285,,,
IGHV9-RZNS*22,291,,,
IGHV4-4MLZ*02,282,,,
IGHV3-LT3H*07,285,,,
IGHV3-GYPG*24,285,,,
IGHV3-4PJH*33,285,,,
IGHV4-HDAZ*09,288,,,
IGHV3-NL4W*02,285,,,
IGHV3-C4HU*07,285,,,
IGHV4-64DR*03,285,,,
IGHV4-CCOK*08,288,,,
IGHV5-2GFF*05,285,,,
IGHV4-HDAZ*18,288,,,
IGHV4-N2SB*05,285,,,
IGHV4-RZOZ*31,285,,,
IGHV4-YE26*13,285,,,
IGHV4-GHYH*12,288,,,
IGHV3-BZMP*06,285,,,
IGHV3-PHO7*05,285,,,
IGHV4-YE26*06,285,,,
IGHV1-FO6G*01,285,,,
IGHV4-Y4FC*13,288,,,
IGHV2-3D4X*13,288,,,
IGHV4-2QEK*01,285,,,
IGHV4-7PFL*01,288,,,
IGHV4-DJPP*01,288,,,
IGHV9-PWAC*04,291,,,
IGHV4-64DR*13,285,,,
IGHV2-V7ET*06,288,,,
IGHV4-4M7V*05,288,,,
IGHV2-3D4X*11,288,,,
IGHV4-5WKJ*43,285,,,
IGHV3-JU2I*04,285,,,
IGHV4-AATP*08,288,,,
IGHV4-HZTT*01,282,,,
IGHV4-BQLH*02,285,,,
IGHV3-LT3H*05,285,,,
IGHV4-5WKJ*34,285,,,
IGHV4-64DR*21,285,,,
IGHV4-5WKJ*50,282,,,
IGHV4-64DR*04,285,,,
IGHV3-NL4W*01,285,,,
IGHV4-DJPP*08,288,,,
IGHV9-AHTF*09,291,,,
IGHV4-RZOZ*13,285,,,
IGHV1-Y7SR*01,285,,,
IGHV4-N2SB*01,285,,,
IGHV4-5WKJ*17,288,,,
IGHV4-YE26*36,285,,,
IGHV4-GHYH*08,288,,,
IGHV3-DY3H*10,285,,,
IGHV3-BKKC*10,285,,,
IGHV2-5VX5*09,288,,,
IGHV4-EAIX*36,285,,,
IGHV3-GYPG*21,285,,,
IGHV4-AMYK*04,288,,,
IGHV4-Y4FC*07,288,,,
IGHV4-GHYH*15,288,,,
IGHV3-4PJH*07,285,,,
IGHV4-RZOZ*32,285,,,
IGHV4-ABR2*06,288,,,
IGHV4-MYX4*08,288,,,
IGHV4-NZ7A*08,288,,,
IGHV4-XUJZ*07,288,,,
IGHV4-GHYH*25,288,,,
IGHV4-4M7V*06,288,,,
IGHV4-AMYK*08,288,,,
IGHV3-L7BK*01,285,,,
IGHV9-4SV6*07,291,,,
IGHV3-CJQ7*01,285,,,
IGHV4-NZ7A*05,288,,,
IGHV4-4NGE*20,291,,,
IGHV4-7BJU*02,291,,,
IGHV4-DJPP*02,288,,,
IGHV7-S2SK*01,285,,,
IGHV7-S2SK*14,285,,,
IGHV1-ISRF*02,285,,,
IGHV1-BEKE*08,285,,,
IGHV4-VJLA*04,288,,,
IGHV9-4SV6*06,291,,,
IGHV4-5WKJ*10,285,,,
IGHV4-NZ7A*18,288,,,
IGHV3-DY3H*01,285,,,
IGHV2-4QUM*27,288,,,
IGHV3-O76Z*02,279,,,
IGHV4-6KBL*09,282,,,
IGHV9-GESA*22,291,,,
IGHV3-X5LH*05,285,,,
IGHV4-4NGE*12,291,,,
IGHV4-BQLH*04,285,,,
IGHV4-2QEK*07,285,,,
IGHV4-5WKJ*04,285,,,
IGHV3-BKKC*08,285,,,
IGHV4-XUJZ*09,288,,,
IGHV9-6TUE*10,291,,,
IGHV4-EAIX*23,285,,,
IGHV4-GHYH*05,288,,,
IGHV4-5ARF*35,285,,,
IGHV2-73MP*03,288,,,
IGHV4-4NGE*07,291,,,
IGHV4-PY3X*02,288,,,
IGHV1-JIGE*03,285,,,
IGHV4-RZOZ*05,285,,,
IGHV3-DY3H*05,285,,,
IGHV4-64DR*19,285,,,
IGHV4-HDAZ*15,288,,,
IGHV3-C4HU*09,285,,,
IGHV3-MCXM*12,282,,,
IGHV3-4PJH*16,285,,,
IGHV4-Y4FC*03,288,,,
IGHV4-DJPP*04,288,,,
