bin_low_edge,contents,binerror,xtitle,binlabel
124.5,0.9504132231404959,0.01980254652427549,,
125.5,0.9669421487603306,0.016712464044713382,,
126.5,0.024793388429752067,0.0148795,,
127.5,0.9917355371900827,0.010138635045667699,,
128.5,0.23140495867768596,0.0369525,,
129.5,1.0,0.004482297504012522,,
130.5,0.9752066115702479,0.0148793968760772,,
131.5,0.008264462809917356,0.0101385,,
132.5,0.9504132231404959,0.01980254652427549,,
133.5,0.9586776859504132,0.018336444268934327,,
134.5,0.0,0.0044825,,
135.5,1.0,0.004482297504012522,,
136.5,0.05785123966942149,0.0211435,,
137.5,0.0,0.0044825,,
138.5,0.0,0.0044825,,
139.5,0.0,0.0044825,,
140.5,0.325,0.041091000000000016,,
141.5,0.0,0.0044825,,
142.5,0.0,0.0044825,,
143.5,0.0,0.0044825,,
144.5,0.0,0.0044825,,
145.5,1.0,0.004482297504012522,,
146.5,1.0,0.004482297504012522,,
147.5,0.0,0.0044825,,
148.5,0.0,0.0044825,,
149.5,0.0,0.0044825,,
150.5,0.0,0.0044825,,
151.5,1.0,0.004482297504012522,,
152.5,0.008264462809917356,0.0101385,,
153.5,0.0,0.0044825,,
154.5,0.9917355371900827,0.010138635045667699,,
155.5,0.0,0.0044825,,
156.5,0.0,0.0044825,,
157.5,0.11570247933884298,0.0283375,,
158.5,1.0,0.004482297504012522,,
159.5,0.9008264462809917,0.026577831546956254,,
160.5,0.9917355371900827,0.010138635045667699,,
161.5,1.0,0.004482297504012522,,
162.5,0.0,0.0044825,,
163.5,1.0,0.004482297504012522,,
164.5,0.0,0.0044825,,
165.5,0.01652892561983471,0.012749,,
166.5,1.0,0.004482297504012522,,
167.5,0.12605042016806722,0.029598,,
168.5,0.05785123966942149,0.0211435,,
169.5,0.9090909090909091,0.02562312694511698,,
170.5,1.0,0.004482297504012522,,
171.5,0.9669421487603306,0.016712464044713382,,
172.5,0.6363636363636364,0.0420025,,
173.5,0.0,0.0044825,,
174.5,0.09917355371900827,0.026578000000000004,,
175.5,0.9586776859504132,0.018336444268934327,,
176.5,0.008264462809917356,0.0101385,,
177.5,0.01652892561983471,0.012749,,
178.5,0.0,0.0044825,,
179.5,0.08264462809917356,0.024611,,
180.5,0.0743801652892562,0.023533500000000002,,
181.5,0.9834710743801653,0.012748524406174022,,
182.5,0.03305785123966942,0.016712499999999998,,
183.5,0.6942148760330579,0.040271999999999974,,
184.5,0.9917355371900827,0.010138635045667699,,
185.5,0.06611570247933884,0.022382000000000003,,
186.5,0.9504132231404959,0.01980254652427549,,
187.5,0.9834710743801653,0.012748524406174022,,
188.5,0.01652892561983471,0.012749,,
189.5,0.0,0.0044825,,
190.5,0.04132231404958678,0.018335999999999998,,
191.5,0.01652892561983471,0.012749,,
192.5,0.008264462809917356,0.0101385,,
193.5,0.9173553719008265,0.024610819686232688,,
194.5,0.0,0.0044825,,
195.5,0.008264462809917356,0.0101385,,
196.5,0.8760330578512396,0.029151217531939444,,
197.5,0.0,0.0044825,,
198.5,0.9504132231404959,0.01980254652427549,,
199.5,0.08130081300813008,0.0242345,,
200.5,0.08943089430894309,0.0252335,,
201.5,0.008064516129032258,0.009898,,
202.5,0.096,0.025785500000000003,,
203.5,0.024,0.0144165,,
204.5,0.04,0.017770999999999995,,
205.5,0.016,0.0123505,,
206.5,0.024,0.0144165,,
207.5,0.0,0.0043405,,
208.5,0.007751937984496124,0.009522,,
209.5,0.3023255813953488,0.0388965,,
210.5,0.29457364341085274,0.038614499999999996,,
211.5,0.5714285714285714,0.041217000000000004,,
212.5,0.8571428571428571,0.029436291037200746,,
213.5,0.03759398496240601,0.0167385,,
214.5,0.32608695652173914,0.038382499999999986,,
215.5,0.028985507246376812,0.014713500000000001,,
216.5,0.014492753623188406,0.0112115,,
217.5,0.0425531914893617,0.017095,,
218.5,0.8723404255319149,0.027310563527034704,,
219.5,0.8936170212765957,0.02532137920964722,,
220.5,0.3986013986013986,0.039355,,
221.5,0.06293706293706294,0.020084,,
222.5,0.17482517482517482,0.030722,,
223.5,0.777027027027027,0.0330107116196422,,
224.5,0.10810810810810811,0.024874,,
225.5,0.972972972972973,0.013746181319502171,,
226.5,0.2847682119205298,0.03537000000000001,,
227.5,0.8278145695364238,0.02972364915721165,,
228.5,0.304635761589404,0.036057000000000006,,
229.5,0.0064516129032258064,0.00795,,
230.5,0.0064516129032258064,0.00795,,
231.5,0.0064516129032258064,0.00795,,
232.5,0.17088607594936708,0.0289735,,
233.5,0.0189873417721519,0.011472,,
234.5,0.08227848101265822,0.021418,,
235.5,0.012345679012345678,0.0095815,,
236.5,0.0,0.0033585,,
237.5,0.08641975308641975,0.021598,,
238.5,0.10493827160493827,0.023463499999999998,,
239.5,0.5987654320987654,0.03704299999999999,,
240.5,0.006172839506172839,0.0076115,,
241.5,0.0,0.003338,,
242.5,0.6380368098159509,0.036220733350050716,,
243.5,0.7361963190184049,0.033270004811196296,,
244.5,0.803680981595092,0.030058727141883734,,
245.5,0.049079754601226995,0.016834500000000002,,
246.5,0.012269938650306749,0.009524000000000001,,
247.5,0.7195121951219512,0.03379913505444815,,
248.5,0.6829268292682927,0.03498683640556116,,
249.5,0.06707317073170732,0.01923,,
250.5,0.06666666666666667,0.019118999999999997,,
251.5,0.6909090909090909,0.0346449021054373,,
252.5,0.04242424242424243,0.015698,,
253.5,0.4727272727272727,0.03737949999999998,,
254.5,0.012121212121212121,0.009410499999999999,,
255.5,0.006060606060606061,0.0074754999999999995,,
256.5,0.030303030303030304,0.013581500000000002,,
257.5,0.012121212121212121,0.009410499999999999,,
258.5,0.7696969696969697,0.0316241842018537,,
259.5,0.05454545454545454,0.0175155,,
260.5,0.12121212121212122,0.024695499999999995,,
261.5,0.03636363636363636,0.014684999999999998,,
262.5,0.006060606060606061,0.0074754999999999995,,
263.5,0.006060606060606061,0.0074754999999999995,,
264.5,0.09090909090909091,0.021867000000000004,,
265.5,0.8121212121212121,0.029392771533135464,,
266.5,0.0,0.003298,,
267.5,0.006060606060606061,0.0074754999999999995,,
268.5,0.0,0.003298,,
269.5,0.012121212121212121,0.009410499999999999,,
270.5,0.0,0.003298,,
271.5,0.006060606060606061,0.0074754999999999995,,
272.5,0.012121212121212121,0.009410499999999999,,
273.5,0.0,0.003298,,
274.5,0.06060606060606061,0.01834,,
275.5,0.21212121212121213,0.030727500000000005,,
276.5,0.9939393939393939,0.00747540840765909,,
277.5,0.3151515151515151,0.034825999999999996,,
278.5,0.006060606060606061,0.0074754999999999995,,
279.5,0.006060606060606061,0.0074754999999999995,,
280.5,0.2545454545454545,0.0326955,,
281.5,0.0,0.003298,,
282.5,0.1393939393939394,0.026153999999999997,,
283.5,0.18181818181818182,0.029032000000000002,,
284.5,0.0,0.003298,,
285.5,0.0,0.003298,,
286.5,0.006060606060606061,0.0074754999999999995,,
287.5,0.012121212121212121,0.009410499999999999,,
288.5,0.7317073170731707,0.033344389116355566,,
289.5,0.6727272727272727,0.03516730651235167,,
290.5,0.006134969325153374,0.007566,,
291.5,0.018518518518518517,0.011195,,
292.5,0.7654320987654321,0.03211422028683664,,
293.5,0.025477707006369428,0.012978,,
294.5,0.0,0.0233215,,
295.5,0.0,0.0,,
