bin_low_edge,contents,binerror,xtitle,binlabel
87.5,0.958904109589041,0.024201499999999987,,
88.5,0.7808219178082192,0.046597500000000014,,
89.5,0.0,0.007368,,
90.5,0.0547945205479452,0.027105,,
91.5,0.9315068493150684,0.029650999999999983,,
92.5,0.726027397260274,0.05005700000000002,,
93.5,0.7945205479452054,0.045568,,
94.5,0.7123287671232876,0.050773999999999986,,
95.5,0.7123287671232876,0.050773999999999986,,
96.5,1.0,0.007368225917300242,,
97.5,0.821917808219178,0.04327949999999997,,
98.5,0.0136986301369863,0.0165835,,
99.5,0.0,0.007368,,
100.5,0.9726027397260274,0.020794499999999994,,
101.5,0.7534246575342466,0.048451999999999995,,
102.5,0.0,0.007368,,
103.5,0.7808219178082192,0.046597500000000014,,
104.5,0.0,0.007368,,
105.5,0.0,0.007368,,
106.5,0.0,0.007368,,
107.5,0.2465753424657534,0.048451999999999995,,
108.5,0.0,0.007368,,
109.5,0.2602739726027397,0.04928400000000001,,
110.5,0.0,0.007368,,
111.5,0.0,0.007368,,
112.5,0.8356164383561644,0.042008000000000045,,
113.5,0.0,0.007368,,
114.5,0.0,0.007368,,
115.5,0.2054794520547945,0.04556800000000001,,
116.5,0.0410958904109589,0.0242015,,
117.5,0.9726027397260274,0.020794499999999994,,
118.5,0.0958904109589041,0.0339805,,
119.5,0.273972602739726,0.05005699999999999,,
120.5,0.2465753424657534,0.048451999999999995,,
121.5,0.7397260273972602,0.049283999999999994,,
122.5,0.0,0.007368,,
123.5,0.0136986301369863,0.0165835,,
124.5,0.726027397260274,0.05005700000000002,,
125.5,0.6438356164383562,0.053589,,
126.5,0.589041095890411,0.055004,,
127.5,0.9726027397260274,0.020794499999999994,,
128.5,0.1232876712328767,0.037579,,
129.5,0.9726027397260274,0.020794499999999994,,
130.5,0.9178082191780822,0.03192450000000002,,
131.5,0.1095890410958904,0.035857,,
132.5,0.4931506849315068,0.055859999999999965,,
133.5,0.7123287671232876,0.050773999999999986,,
134.5,0.0136986301369863,0.0165835,,
135.5,1.0,0.007368225917300242,,
136.5,0.1232876712328767,0.037579,,
137.5,0.0,0.007368,,
138.5,0.0,0.007368,,
139.5,0.0,0.007368,,
140.5,0.1232876712328767,0.037579,,
141.5,0.0,0.007368,,
142.5,0.1095890410958904,0.035857,,
143.5,0.0,0.007368,,
144.5,0.0,0.007368,,
145.5,0.958904109589041,0.024201499999999987,,
146.5,1.0,0.007368225917300242,,
147.5,0.0136986301369863,0.0165835,,
148.5,0.0,0.007368,,
149.5,0.2465753424657534,0.048451999999999995,,
150.5,0.0,0.007368,,
151.5,0.863013698630137,0.03916900000000001,,
152.5,0.0,0.007368,,
153.5,0.0273972602739726,0.0207945,,
154.5,0.8356164383561644,0.042008000000000045,,
155.5,0.0,0.007368,,
156.5,0.0,0.007368,,
157.5,0.0958904109589041,0.0339805,,
158.5,1.0,0.007368225917300242,,
159.5,0.726027397260274,0.05005700000000002,,
160.5,0.7808219178082192,0.046597500000000014,,
161.5,0.9726027397260274,0.020794499999999994,,
162.5,0.0,0.007368,,
163.5,1.0,0.007368225917300242,,
164.5,0.0,0.007368,,
165.5,0.0547945205479452,0.027105,,
166.5,0.7534246575342466,0.048451999999999995,,
167.5,0.05555555555555555,0.027460000000000002,,
168.5,0.2876712328767123,0.050773999999999986,,
169.5,0.410958904109589,0.055004,,
170.5,1.0,0.007368225917300242,,
171.5,0.958904109589041,0.024201499999999987,,
172.5,0.7945205479452054,0.045568,,
173.5,0.0273972602739726,0.0207945,,
174.5,0.0958904109589041,0.0339805,,
175.5,0.9041095890410958,0.033980500000000025,,
176.5,0.0547945205479452,0.027105,,
177.5,0.1780821917808219,0.0432795,,
178.5,0.0821917808219178,0.03192450000000001,,
179.5,0.0821917808219178,0.03192450000000001,,
180.5,0.1780821917808219,0.0432795,,
181.5,0.8493150684931506,0.040640500000000024,,
182.5,0.3013698630136986,0.0514375,,
183.5,0.863013698630137,0.03916900000000001,,
184.5,0.7534246575342466,0.048451999999999995,,
185.5,0.3150684931506849,0.052048999999999984,,
186.5,0.3835616438356164,0.05438399999999999,,
187.5,0.9041095890410958,0.033980500000000025,,
188.5,0.0410958904109589,0.0242015,,
189.5,0.0136986301369863,0.0165835,,
190.5,0.2328767123287671,0.0475575,,
191.5,0.0821917808219178,0.03192450000000001,,
192.5,0.1917808219178082,0.044464000000000004,,
193.5,0.7808219178082192,0.046597500000000014,,
194.5,0.0273972602739726,0.0207945,,
195.5,0.1506849315068493,0.0406405,,
196.5,0.3424657534246575,0.053123000000000004,,
197.5,0.0273972602739726,0.0207945,,
198.5,0.7123287671232876,0.050773999999999986,,
199.5,0.3150684931506849,0.052048999999999984,,
200.5,0.0684931506849315,0.029650999999999997,,
201.5,0.0136986301369863,0.0165835,,
202.5,0.4383561643835616,0.055453999999999976,,
203.5,0.0273972602739726,0.0207945,,
204.5,0.1095890410958904,0.035857,,
205.5,0.2602739726027397,0.04928400000000001,,
206.5,0.1917808219178082,0.044464000000000004,,
207.5,0.0,0.007368,,
208.5,0.08108108108108109,0.031523,,
209.5,0.12162162162162163,0.0371195,,
210.5,0.13513513513513514,0.0386945,,
211.5,0.22972972972972974,0.0470255,,
212.5,0.581081081081081,0.05478749999999999,,
213.5,0.16216216216216217,0.041509000000000004,,
214.5,0.5135135135135135,0.055476499999999984,,
215.5,0.0,0.0072705,,
216.5,0.0,0.0072705,,
217.5,0.013513513513513514,0.0163665,,
218.5,0.6756756756756757,0.05208549999999995,,
219.5,0.7027027027027027,0.05090499999999998,,
220.5,0.527027027027027,0.055417999999999995,,
221.5,0.25675675675675674,0.048748499999999986,,
222.5,0.6621621621621622,0.052603999999999984,,
223.5,0.7162162162162162,0.05023950000000005,,
224.5,0.6351351351351351,0.05350450000000001,,
225.5,0.972972972972973,0.0205245,,
226.5,0.35135135135135137,0.0530765,,
227.5,0.9864864864864865,0.016366500000000006,,
228.5,0.6891891891891891,0.05152000000000001,,
229.5,0.0,0.0072705,,
230.5,0.0,0.0072705,,
231.5,0.0,0.0072705,,
232.5,0.10810810810810811,0.03541350000000001,,
233.5,0.17567567567567569,0.042771,,
234.5,0.24324324324324326,0.0479175,,
235.5,0.28378378378378377,0.05023949999999999,,
236.5,0.013513513513513514,0.0163665,,
237.5,0.0945945945945946,0.033557500000000004,,
238.5,0.24324324324324326,0.0479175,,
239.5,0.8513513513513513,0.040152999999999994,,
240.5,0.0,0.0074685,,
241.5,0.0,0.0072705,,
242.5,0.6756756756756757,0.05208549999999995,,
243.5,0.6891891891891891,0.05152000000000001,,
244.5,0.972972972972973,0.0205245,,
245.5,0.2972972972972973,0.050905000000000006,,
246.5,0.0,0.0072705,,
247.5,0.33783783783783783,0.05260400000000001,,
248.5,0.32432432432432434,0.05208550000000001,,
249.5,0.21621621621621623,0.04606950000000001,,
250.5,0.30666666666666664,0.05099999999999999,,
251.5,0.9066666666666666,0.03314400000000001,,
252.5,0.14666666666666667,0.0396765,,
253.5,0.7066666666666667,0.0503825,,
254.5,0.22666666666666666,0.046505500000000005,,
255.5,0.0,0.0071755,,
256.5,0.04,0.0235865,,
257.5,0.013333333333333334,0.016155499999999996,,
258.5,0.84,0.04102149999999999,,
259.5,0.25333333333333335,0.04822399999999999,,
260.5,0.30666666666666664,0.05099999999999999,,
261.5,0.18666666666666668,0.04344300000000001,,
262.5,0.17333333333333334,0.042274000000000006,,
263.5,0.0,0.0071755,,
264.5,0.6133333333333333,0.053749500000000006,,
265.5,0.9866666666666667,0.01615549999999999,,
266.5,0.0,0.0071755,,
267.5,0.0,0.0071755,,
268.5,0.0,0.0071755,,
269.5,0.02666666666666667,0.020261999999999995,,
270.5,0.013333333333333334,0.016155499999999996,,
271.5,0.02666666666666667,0.020261999999999995,,
272.5,0.0,0.0071755,,
273.5,0.0,0.0071755,,
274.5,0.013333333333333334,0.016155499999999996,,
275.5,0.18666666666666668,0.04344300000000001,,
276.5,0.92,0.03113149999999998,,
277.5,0.72,0.04971549999999997,,
278.5,0.013333333333333334,0.016155499999999996,,
279.5,0.013333333333333334,0.016155499999999996,,
280.5,0.09333333333333334,0.033144,,
281.5,0.0,0.0071755,,
282.5,0.44,0.054749500000000006,,
283.5,0.7466666666666667,0.04822399999999999,,
284.5,0.0,0.0071755,,
285.5,0.0,0.0071755,,
286.5,0.0,0.0071755,,
287.5,0.02666666666666667,0.020261999999999995,,
288.5,0.918918918918919,0.03152299999999997,,
289.5,0.4,0.05405949999999998,,
290.5,0.0,0.0071755,,
291.5,0.013333333333333334,0.016155499999999996,,
292.5,0.76,0.04739449999999995,,
293.5,0.25333333333333335,0.04822399999999999,,
294.5,0.0,0.0,,
