bin_low_edge,contents,binerror,xtitle,binlabel
122.5,0.010869565217391304,0.013249499999999999,,
123.5,0.010869565217391304,0.013249499999999999,,
124.5,0.05434782608695652,0.023833,,
125.5,0.9782608695652174,0.0166385,,
126.5,0.7608695652173914,0.042793499999999984,,
127.5,0.06521739130434782,0.0257015,,
128.5,0.0,0.005872,,
129.5,0.0,0.005872,,
130.5,0.391304347826087,0.04873950000000002,,
131.5,0.9239130434782609,0.027401500000000023,,
132.5,0.010869565217391304,0.013249499999999999,,
133.5,0.0,0.005872,,
134.5,0.0,0.005872,,
135.5,0.0,0.005872,,
136.5,0.07608695652173914,0.0274015,,
137.5,0.0,0.005872,,
138.5,0.06521739130434782,0.0257015,,
139.5,0.06521739130434782,0.0257015,,
140.5,0.0,0.005872,,
141.5,0.0,0.005872,,
142.5,0.0,0.005872,,
143.5,0.0,0.005872,,
144.5,0.0,0.005872,,
145.5,0.2717391304347826,0.04456049999999999,,
146.5,0.17391304347826086,0.038220500000000004,,
147.5,0.0,0.005872,,
148.5,0.0,0.005872,,
149.5,0.010869565217391304,0.013249499999999999,,
150.5,0.0,0.005872,,
151.5,0.9130434782608695,0.02896299999999996,,
152.5,0.34782608695652173,0.04760049999999999,,
153.5,0.043478260869565216,0.021752499999999998,,
154.5,0.8152173913043478,0.0390935,,
155.5,0.0,0.005872,,
156.5,0.0,0.005872,,
157.5,0.8478260869565217,0.03631850000000003,,
158.5,0.054945054945054944,0.024081500000000002,,
159.5,0.9347826086956522,0.025701499999999988,,
160.5,0.9347826086956522,0.025701499999999988,,
161.5,0.8913043478260869,0.03175,,
162.5,0.10869565217391304,0.03175,,
163.5,1.0,0.005871767698747865,,
164.5,0.0,0.005872,,
165.5,0.0,0.005872,,
166.5,0.8369565217391305,0.037297000000000025,,
167.5,0.32608695652173914,0.046874,,
168.5,0.9347826086956522,0.025701499999999988,,
169.5,0.09782608695652174,0.030407500000000004,,
170.5,0.9782608695652174,0.0166385,,
171.5,0.9782608695652174,0.0166385,,
172.5,0.7065217391304348,0.04557549999999999,,
173.5,0.0,0.005872,,
174.5,0.0,0.005872,,
175.5,0.9782608695652174,0.0166385,,
176.5,0.0,0.005872,,
177.5,0.010869565217391304,0.013249499999999999,,
178.5,0.6086956521739131,0.04873949999999999,,
179.5,0.9565217391304348,0.021752500000000008,,
180.5,0.0,0.005872,,
181.5,0.03260869565217391,0.0193935,,
182.5,0.9021739130434783,0.030407499999999976,,
183.5,0.9891304347826086,0.013249500000000025,,
184.5,0.043478260869565216,0.021752499999999998,,
185.5,0.0,0.005872,,
186.5,0.9340659340659341,0.02596799999999999,,
187.5,0.8369565217391305,0.037297000000000025,,
188.5,0.532608695652174,0.04979600000000001,,
189.5,0.08695652173913043,0.028963000000000003,,
190.5,0.17391304347826086,0.038220500000000004,,
191.5,0.010869565217391304,0.013249499999999999,,
192.5,0.8478260869565217,0.03631850000000003,,
193.5,0.8478260869565217,0.03631850000000003,,
194.5,0.0,0.005872,,
195.5,0.8478260869565217,0.03631850000000003,,
196.5,0.021739130434782608,0.0166385,,
197.5,0.0,0.005872,,
198.5,0.0,0.005872,,
199.5,0.05434782608695652,0.023833,,
200.5,0.8586956521739131,0.03528100000000001,,
201.5,0.0,0.005872,,
202.5,0.8695652173913043,0.034177999999999986,,
203.5,0.9347826086956522,0.025701499999999988,,
204.5,0.010869565217391304,0.013249499999999999,,
205.5,0.17391304347826086,0.038220500000000004,,
206.5,0.07608695652173914,0.0274015,,
207.5,0.0,0.005872,,
208.5,0.05434782608695652,0.023833,,
209.5,0.9347826086956522,0.025701499999999988,,
210.5,0.9347826086956522,0.025701499999999988,,
211.5,0.8369565217391305,0.037297000000000025,,
212.5,0.07608695652173914,0.0274015,,
213.5,0.0,0.005872,,
214.5,0.21739130434782608,0.041436,,
215.5,0.0,0.005872,,
216.5,0.0,0.005872,,
217.5,0.0,0.005872,,
218.5,0.0,0.005872,,
219.5,0.010869565217391304,0.013249499999999999,,
220.5,0.2826086956521739,0.04508350000000001,,
221.5,0.05434782608695652,0.023833,,
222.5,0.05434782608695652,0.023833,,
223.5,0.7391304347826086,0.044005499999999975,,
224.5,0.021739130434782608,0.0166385,,
225.5,0.9891304347826086,0.013249500000000025,,
226.5,0.9891304347826086,0.013249500000000025,,
227.5,0.9891304347826086,0.013249500000000025,,
228.5,0.9456521739130435,0.023832999999999993,,
229.5,0.05434782608695652,0.023833,,
230.5,0.0,0.005872,,
231.5,0.2391304347826087,0.04279350000000001,,
232.5,0.29347826086956524,0.04557549999999999,,
233.5,0.391304347826087,0.04873950000000002,,
234.5,0.31521739130434784,0.0464695,,
235.5,0.9782608695652174,0.0166385,,
236.5,0.0,0.005872,,
237.5,0.0,0.005872,,
238.5,0.6413043478260869,0.04792350000000001,,
239.5,0.021739130434782608,0.0166385,,
240.5,0.0,0.005872,,
241.5,0.0,0.005872,,
242.5,0.010869565217391304,0.013249499999999999,,
243.5,0.0,0.005872,,
244.5,0.9782608695652174,0.0166385,,
245.5,0.4891304347826087,0.049887499999999974,,
246.5,0.0,0.005872,,
247.5,0.09782608695652174,0.030407500000000004,,
248.5,0.0,0.005872,,
249.5,0.010869565217391304,0.013249499999999999,,
250.5,0.9894736842105263,0.012841999999999965,,
251.5,0.9052631578947369,0.0295165,,
252.5,0.010526315789473684,0.012842000000000001,,
253.5,0.8631578947368421,0.034277,,
254.5,0.06315789473684211,0.024933499999999997,,
255.5,0.0,0.0056895,,
256.5,0.0,0.0056895,,
257.5,0.010526315789473684,0.012842000000000001,,
258.5,0.9473684210526315,0.02311599999999997,,
259.5,0.042105263157894736,0.0210945,,
260.5,0.05263157894736842,0.023115999999999998,,
261.5,0.010526315789473684,0.012842000000000001,,
262.5,0.05263157894736842,0.023115999999999998,,
263.5,0.010526315789473684,0.012842000000000001,,
264.5,0.9473684210526315,0.02311599999999997,,
265.5,0.021052631578947368,0.016128999999999998,,
266.5,0.010526315789473684,0.012842000000000001,,
267.5,0.010526315789473684,0.012842000000000001,,
268.5,0.010526315789473684,0.012842000000000001,,
269.5,0.010526315789473684,0.012842000000000001,,
270.5,0.010526315789473684,0.012842000000000001,,
271.5,0.010526315789473684,0.012842000000000001,,
272.5,0.021052631578947368,0.016128999999999998,,
273.5,0.031578947368421054,0.0188035,,
274.5,0.010526315789473684,0.012842000000000001,,
275.5,0.9052631578947369,0.0295165,,
276.5,0.5894736842105263,0.048350000000000004,,
277.5,0.9473684210526315,0.02311599999999997,,
278.5,0.010526315789473684,0.012842000000000001,,
279.5,0.010526315789473684,0.012842000000000001,,
280.5,0.09473684210526316,0.029516499999999994,,
281.5,0.0,0.0056895,,
282.5,0.12631578947368421,0.033198,,
283.5,0.7368421052631579,0.04343150000000001,,
284.5,0.0,0.0056895,,
285.5,0.0,0.0056895,,
286.5,0.0,0.0056895,,
287.5,0.11578947368421053,0.03205,,
288.5,0.8842105263157894,0.03205000000000002,,
289.5,0.7368421052631579,0.04343150000000001,,
290.5,0.7978723404255319,0.03995850000000001,,
291.5,0.0,0.005749,,
292.5,0.7526881720430108,0.04303499999999999,,
293.5,0.0,0.006134,,
294.5,0.0,0.0,,
