v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,166,2,5,11,10,20,1,16,7,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,1,2,1,22,0,10,7,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,231,0,7,2,0,22,1,16,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,212,1,8,13,0,22,3,2,0,0,2
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,69,234,1,0,4,1,21,1,9,0,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ1*01,39,133,2,15,8,15,23,0,8,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,225,3,5,3,1,22,4,8,2,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,45,209,1,10,1,5,22,0,1,2,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,0,13,0,18,21,0,0,5,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,66,230,0,6,9,2,22,0,24,0,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,1,6,23,0,0,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,4,4,7,3,21,0,7,6,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,0,0,5,0,21,0,8,0,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,8,0,22,0,1,0,0,1
IGHV3-71*01,IGHD2-15*01,IGHJ6*04,75,245,0,1,5,0,23,1,7,0,0,1
IGHV3-30*05,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,1,22,0,22,3,0,3
IGHV3-71*02,IGHD2-15*01,IGHJ6*04,75,245,0,1,5,0,23,1,7,0,0,1
IGHV4-30-4*06,IGHD3-16*01,IGHJ4*02,39,133,1,11,9,8,23,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,221,0,6,0,3,22,0,1,13,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,4,2,4,0,22,0,6,2,0,1
IGHV3-64*04,IGHD6-25*01,IGHJ6*02,57,221,2,6,3,3,21,0,2,8,0,2
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,9,5,22,0,1,0,0,3
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,1,0,10,8,22,0,8,9,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ1*01,39,133,0,13,14,7,23,0,4,0,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,4,1,22,0,9,10,0,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,1,6,11,0,22,0,25,0,0,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,36,200,0,9,12,3,22,0,1,0,0,1
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,1,5,11,10,20,0,15,7,0,4
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,231,0,7,1,1,22,1,16,0,0,1
IGHV4-34*11,IGHD6-19*01,IGHJ1*01,45,206,0,10,0,14,23,0,0,16,1,2
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,81,246,4,3,3,7,21,1,9,17,0,1
IGHV3-64*04,IGHD3-10*02,IGHJ5*02,57,221,1,0,14,3,22,0,14,0,0,1
IGHV4-28*07,IGHD4-23*01,IGHJ6*03,45,210,2,15,0,0,21,1,0,0,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ3*02,66,231,0,7,1,3,22,1,11,16,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,2,10,1,22,0,11,15,0,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,1,7,11,0,22,0,26,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,7,13,0,23,0,1,0,1,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,219,3,0,0,1,22,4,4,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,4
IGHV1/OR15-3*02,IGHD3-9*01,IGHJ6*03,72,236,1,2,5,0,21,0,6,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,2,6,12,0,22,0,18,0,0,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,237,0,1,5,0,21,1,4,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,7,4,21,0,4,7,0,2
IGHV4-34*11,IGHD6-19*01,IGHJ5*02,45,207,0,10,0,10,22,1,0,13,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,1,0,3,22,0,4,3,0,3
IGHV4-30-4*06,IGHD3-16*01,IGHJ4*02,39,133,1,14,9,8,23,0,6,0,0,2
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,2,7,0,22,0,14,10,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,11,3,22,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,11,23,0,8,9,1,1
IGHV1-69D*01,IGHD3-10*01,IGHJ5*02,75,239,0,2,2,1,22,0,11,7,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,4,22,0,1,3,0,3
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,6,22,0,7,7,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ5*02,57,221,1,4,2,9,22,0,12,9,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,12,3,22,0,2,0,0,3
IGHV4-61*07,IGHD6-19*01,IGHJ4*02,54,149,0,6,0,1,22,0,1,11,0,1
IGHV4-61*07,IGHD3-16*01,IGHJ4*03,45,139,0,13,1,6,23,0,0,0,0,1
IGHV3-30*05,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,4,22,0,7,6,0,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,57,218,1,3,3,0,22,0,13,3,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,1,6,6,0,22,0,5,16,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,0,1,5,0,23,0,7,0,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,222,0,10,4,3,22,1,2,13,0,2
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,0,19,21,0,0,6,0,1
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,2
IGHV3-7*01,IGHD2-2*03,IGHJ3*02,66,230,0,16,3,0,22,0,12,12,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,165,1,4,8,3,21,1,4,7,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,6,22,0,7,7,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,2,2,0,22,0,3,0,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,1,14,14,6,23,0,6,0,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*02,48,212,1,12,0,21,21,0,0,8,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,7,2,0,22,0,18,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,2,0,3,22,0,5,3,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,45,210,0,7,0,0,22,1,3,0,0,1
IGHV3-74*03,IGHD3-3*01,IGHJ3*02,69,233,2,0,8,4,22,0,11,11,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,4,4,22,0,9,13,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,66,233,0,7,2,0,22,3,16,0,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,69,236,1,3,7,4,21,0,3,7,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,1,11,16,4,23,0,3,0,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,0,8,23,0,0,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,6,16,1,22,0,17,5,0,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ6*03,72,237,0,1,7,1,21,1,4,3,0,1
IGHV4-59*08,IGHD6-6*01,IGHJ6*03,45,206,1,15,0,0,21,0,0,0,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,14,1,22,0,2,0,0,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,81,245,4,1,3,12,21,0,7,22,0,1
IGHV1-46*02,IGHD6-6*01,IGHJ4*02,57,221,1,8,0,1,22,0,4,17,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,3,1,22,0,8,5,0,1
IGHV3-43D*01,IGHD2-2*03,IGHJ3*02,75,239,3,1,7,0,22,0,13,10,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,227,0,0,11,6,22,0,7,8,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,0,0,5,0,23,0,6,0,0,2
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,45,210,1,10,0,5,22,1,1,1,0,2
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,231,0,7,2,0,22,1,18,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ2*01,54,221,0,8,0,3,23,0,3,8,1,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,2,5,0,21,0,5,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,2,4,0,0,22,0,12,3,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,2,8,0,22,0,8,0,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ6*02,39,133,0,12,14,18,22,0,3,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,3,22,0,7,5,0,3
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,45,209,1,10,0,5,22,0,1,1,0,2
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,1,11,13,21,0,10,16,0,1
IGHV1-18*04,IGHD4-4*01,IGHJ5*02,57,225,2,2,6,2,22,4,22,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,8,0,21,0,10,0,0,1
IGHV3-74*03,IGHD6-25*01,IGHJ3*02,51,215,2,6,0,0,22,0,9,2,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,1,7,7,4,22,0,2,3,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,9,2,22,0,25,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,0,1,1,22,0,3,0,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,1,0,3,1,22,0,10,9,0,2
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,0,7,23,0,0,0,0,2
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,2,4,6,3,22,0,17,12,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,234,1,1,0,4,22,1,8,9,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,1,4,0,22,0,13,7,0,2
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,66,232,0,3,7,4,22,2,9,20,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,4,2,2,0,22,0,6,0,0,1
IGHV3-30*05,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,3,22,0,7,5,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,1,0,5,0,21,0,9,0,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,4,0,9,22,0,13,13,0,1
IGHV3-30*15,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,1,22,0,22,3,0,1
IGHV1/OR15-2*03,IGHD4-4*01,IGHJ4*02,57,222,2,6,5,0,22,1,26,0,0,1
IGHV3/OR16-9*01,IGHD3-10*01,IGHJ4*02,66,230,0,8,2,3,22,0,19,3,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,1,22,0,22,3,0,1
IGHV4-30-4*06,IGHD3-16*01,IGHJ5*02,39,133,0,12,9,11,23,0,3,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,1,0,0,1,22,0,2,0,0,7
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,215,1,15,0,18,21,3,3,5,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*03,57,218,1,0,0,0,22,0,8,1,0,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,75,239,1,0,0,3,21,0,1,4,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,0,13,14,3,23,0,4,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ5*02,57,221,0,0,7,9,22,0,6,5,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,11,0,22,0,25,0,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,225,0,0,8,0,22,4,6,0,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,1,10,13,21,0,10,15,0,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,0,8,2,0,22,0,17,0,0,2
IGHV4-34*11,IGHD6-19*01,IGHJ5*02,45,206,0,10,0,13,22,0,0,16,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,221,3,2,8,9,22,0,5,0,1,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,81,245,6,1,4,7,21,0,9,18,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,3
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,7,13,0,22,0,1,0,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,8,0,22,0,6,0,0,2
IGHV3-33*05,IGHD6-13*01,IGHJ5*02,57,224,1,3,0,11,22,3,11,9,0,1
IGHV3-64*04,IGHD4/OR15-4b*01,IGHJ6*02,57,221,0,0,10,3,21,0,5,3,0,3
IGHV3-74*03,IGHD3/OR15-3b*01,IGHJ3*02,69,234,3,1,9,4,22,1,13,12,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,232,1,6,9,1,22,2,16,11,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,57,221,4,2,3,4,22,0,6,2,0,1
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,69,233,0,1,5,0,21,0,9,0,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ5*02,57,221,1,9,4,9,22,0,2,16,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,214,1,3,9,5,22,2,1,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,1,9,0,0,22,0,16,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,69,241,1,7,2,1,22,2,17,0,0,1
IGHV1-69D*01,IGHD3/OR15-3b*01,IGHJ4*02,57,221,1,0,18,2,22,0,19,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,57,221,1,5,0,0,22,0,1,16,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,4,3,0,22,0,14,3,0,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,3,21,0,2,4,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,216,1,1,2,0,22,1,3,1,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,13,21,0,10,5,0,1
IGHV5-51*04,IGHD2-2*01,IGHJ6*03,81,246,4,0,2,8,21,1,6,17,0,1
