v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-30-2*03,IGHD1-26*01,IGHJ4*02,42,210,1,3,6,8,21,0,2,10,0,1
IGHV3-7*02,IGHD3/OR15-3b*01,IGHJ2*01,27,191,1,3,22,11,23,0,2,0,1,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,9,1,22,0,16,11,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,69,233,1,2,9,7,21,0,5,9,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,11,6,22,0,16,8,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,3,22,0,6,8,0,1
IGHV3-33*06,IGHD3-3*02,IGHJ5*02,36,200,2,16,4,6,22,0,2,0,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,13,1,18,21,0,1,6,0,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,1,6,3,1,22,0,16,2,0,4
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,210,0,4,0,9,22,1,0,5,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,138,2,5,1,4,22,0,2,1,1,1
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,3,8,1,0,22,0,0,0,1,3
IGHV3-23D*01,IGHD3-3*01,IGHJ2*01,45,210,0,2,20,1,22,1,4,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,3,6,6,22,0,9,4,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,215,2,15,0,18,21,3,4,5,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,1,4,0,6,23,0,0,8,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ6*03,66,231,0,8,0,1,21,1,0,12,0,1
IGHV4-30-4*06,IGHD3-10*02,IGHJ3*02,48,143,2,9,6,1,22,0,1,5,0,3
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,210,3,4,0,9,22,1,3,5,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ5*02,36,200,1,15,4,6,22,0,0,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,210,0,7,0,0,22,1,3,0,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,0,14,8,9,23,0,5,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,212,3,3,8,0,23,0,0,0,1,2
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,214,1,6,13,0,22,5,0,0,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,0,13,8,9,23,0,4,0,0,1
IGHV4-30-4*07,IGHD3-16*02,IGHJ4*02,39,205,0,12,7,10,23,0,3,0,0,1
IGHV4-34*09,IGHD2-2*02,IGHJ6*03,69,234,1,5,0,1,21,4,2,0,0,1
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,188,0,12,14,9,22,0,0,0,0,1
IGHV4/OR15-8*02,IGHD2-2*02,IGHJ6*03,69,233,1,5,0,1,21,0,2,0,0,1
IGHV4-61*03,IGHD4-17*01,IGHJ5*02,45,212,1,6,0,8,23,0,4,9,1,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,1,0,22,0,3,1,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,5
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,54,225,3,18,0,3,21,1,2,2,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,6,13,0,22,0,0,0,0,1
IGHV3-30*15,IGHD2-2*03,IGHJ1*01,57,221,0,2,4,2,22,0,2,0,0,5
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,45,209,0,4,7,6,22,0,2,7,0,1
IGHV3-73*02,IGHD2-2*03,IGHJ6*03,54,224,1,18,1,10,21,0,0,10,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,2,5,22,0,8,10,0,5
IGHV3-23D*01,IGHD7-27*01,IGHJ4*02,57,221,0,0,0,6,22,0,8,16,0,3
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,54,224,2,17,1,10,21,0,0,10,0,1
IGHV3-49*05,IGHD2-2*02,IGHJ6*03,54,224,1,18,0,3,21,0,0,2,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,7,11,6,22,0,14,8,0,2
IGHV3-33*06,IGHD2-2*03,IGHJ4*02,57,221,0,11,4,3,22,0,9,7,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ4*02,57,227,1,0,6,7,22,0,7,5,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,3,12,0,18,21,0,2,5,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,4,22,0,7,6,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,24,188,0,15,18,8,23,0,0,0,1,1
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ5*02,24,188,0,12,14,12,22,0,0,0,0,4
IGHV3-73*02,IGHD5-24*01,IGHJ6*03,54,224,1,2,9,9,21,0,12,0,0,1
IGHV3-73*02,IGHD2-21*02,IGHJ6*03,54,224,1,18,0,3,21,0,3,2,0,1
IGHV3-33*06,IGHD2-21*02,IGHJ5*02,36,200,1,12,4,6,22,0,0,0,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,10,6,22,0,16,7,0,1
IGHV1/OR15-2*01,IGHD6-19*01,IGHJ5*02,54,218,0,4,2,4,22,0,1,11,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,1,19,21,0,0,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,7,1,22,0,16,9,0,3
IGHV3-23*03,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,48,217,1,17,0,19,21,5,5,6,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,1,0,8,0,22,0,7,0,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,54,224,1,18,1,10,21,0,0,10,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,237,0,2,5,13,21,1,8,10,0,3
IGHV4-30-4*06,IGHD4-17*01,IGHJ3*02,48,145,3,3,3,1,22,2,3,9,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,75,245,0,15,0,7,21,0,0,26,0,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,27,192,1,17,7,17,22,1,2,7,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ5*02,57,222,2,1,2,0,22,1,10,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,2,5,13,21,0,8,10,0,2
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ6*02,69,234,1,3,9,7,21,1,6,9,0,2
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ6*02,57,221,0,7,10,0,21,0,0,0,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,138,2,6,0,7,22,0,3,3,1,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,11,3,3,22,0,9,6,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,4,6,22,0,6,12,0,1
IGHV4-61*03,IGHD2-21*02,IGHJ5*02,45,212,1,11,5,0,23,0,3,0,1,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*02,57,221,0,5,13,1,21,0,5,0,0,4
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,57,227,1,13,4,0,22,0,4,9,0,1
IGHV3-73*02,IGHD3/OR15-3b*01,IGHJ6*03,54,224,1,6,6,11,21,0,4,0,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,1,5,0,7,23,0,1,9,0,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,45,212,0,3,3,8,23,0,10,0,1,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,4,0,7,23,0,1,9,0,1
IGHV3-71*03,IGHD5-12*01,IGHJ5*02,57,227,1,1,6,4,22,0,7,8,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,3,22,0,7,5,0,3
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,3
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,1,6,8,0,22,0,1,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,1,3,3,22,0,7,8,0,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,57,221,1,0,1,1,22,0,8,3,0,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ6*02,75,239,0,0,12,1,21,0,12,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,75,245,0,16,0,2,21,0,1,21,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,69,230,1,1,1,1,22,0,14,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ5*02,57,221,2,0,2,0,22,0,9,0,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,1,4,0,7,23,0,0,9,0,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,57,221,0,17,7,6,22,0,13,9,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,141,0,7,5,3,22,1,1,0,0,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ6*03,66,231,0,8,0,0,21,4,0,11,0,1
IGHV1/OR15-2*03,IGHD3-10*01,IGHJ6*02,69,233,2,2,9,6,21,0,6,8,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,212,0,3,0,4,22,0,0,5,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,3,23,0,6,8,1,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,212,3,3,8,1,23,0,0,1,1,1
IGHV3/OR16-10*03,IGHD3-10*01,IGHJ6*03,75,236,0,6,3,5,21,0,3,12,0,1
IGHV3-33*06,IGHD2-8*02,IGHJ5*02,36,200,1,12,10,4,22,0,0,1,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,69,235,0,0,6,5,21,2,6,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,209,0,5,0,9,22,0,1,5,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,57,227,6,0,8,7,22,0,12,7,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,3,22,0,6,0,0,1
IGHV3-33*05,IGHD3/OR15-3b*01,IGHJ5*02,36,207,2,19,4,6,22,7,5,0,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,57,221,0,10,10,0,21,0,0,4,0,3
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,1,9,5,6,23,0,17,2,1,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,10,3,6,22,0,8,9,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,0,3,2,0,22,0,0,5,0,4
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,69,233,2,2,9,7,21,0,6,9,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ5*02,45,209,1,6,13,3,22,0,0,0,0,1
IGHV4-59*10,IGHD2-15*01,IGHJ4*02,48,209,0,15,1,0,22,0,1,4,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,9,7,1,22,0,0,6,0,5
IGHV1-18*04,IGHD6-19*01,IGHJ5*02,54,218,0,3,2,10,22,0,0,17,0,2
IGHV3-33*05,IGHD1-26*01,IGHJ6*03,66,230,0,8,0,0,21,0,0,11,0,3
IGHV3-73*02,IGHD2-21*02,IGHJ6*03,54,227,1,18,0,3,21,3,3,2,0,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,45,212,0,16,0,7,22,0,4,5,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,0,10,8,12,23,0,1,0,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,225,0,0,8,0,22,4,6,0,0,1
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,3,8,1,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,5
IGHV1-8*02,IGHD2-2*02,IGHJ3*01,48,212,4,12,0,4,22,0,3,4,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,57,221,0,2,8,3,22,0,8,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ2*01,45,210,0,14,9,1,22,1,5,0,0,3
IGHV3-21*03,IGHD3-10*01,IGHJ6*03,75,239,1,3,3,5,21,0,1,12,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ2*01,45,209,0,12,9,1,22,0,3,0,0,5
IGHV3-7*02,IGHD3-10*01,IGHJ5*02,27,191,1,3,14,17,22,0,2,0,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,75,239,0,0,16,1,21,0,12,6,0,4
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,57,221,0,18,7,6,22,0,14,9,0,1
IGHV4/OR15-8*02,IGHD5-12*01,IGHJ4*02,42,207,2,6,0,7,22,0,3,3,1,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,214,1,12,0,19,21,2,0,6,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,69,235,0,0,9,2,21,2,6,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,1,6,6,22,0,7,4,0,1
IGHV4-30-4*06,IGHD1-26*01,IGHJ4*02,42,138,2,2,4,0,21,0,2,0,0,1
