v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,0,1,22,0,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,1,1,0,3,8,0,1,5,21,0,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,36,0,0,9,6,4,0,0,0,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,37
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,5,6,7,0,0,2,0,0,2
IGHV3-43*02,IGHD2-21*02,IGHJ5*02,42,0,0,10,7,4,0,0,0,2,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,3,6,0,0,2,5,0,2
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,11,5,0,0,16,0,0,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,3,12,1,0,0,1,1,0,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,4,0,0,0,4,0,0,2
IGHV4-61*08,IGHD1-1*01,IGHJ3*02,45,0,1,2,0,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,39,0,0,13,4,5,0,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,1,11,0,0,1,2,0,0,2
IGHV4-59*01,IGHD5/OR15-5b*01,IGHJ4*02,36,72,0,5,11,2,0,0,3,0,0,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,6,6,7,0,0,3,0,0,4
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,4,2,0,0,18,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,4,1,7,0,0,4,1,0,2
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,2,3,0,0,6,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,13
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,0,0,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,0,7,0,0,3,0,0,3
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,2,0,0,0,2,0,0,2
IGHV3-15*07,IGHD3-3*01,IGHJ6*04,71,0,3,5,0,0,1,0,4,1,0,1
IGHV1-2*03,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,2,0,0,1,2,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,2
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,3,0,0,13,3,0,7
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,2,0,0,0,2,0,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,0,1,0,0,0,0,13,4,0,6
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,0,0,1,3,0,0,6,3,0,2
IGHV3-73*02,IGHD3-10*01,IGHJ5*02,51,0,0,4,11,1,0,0,2,3,0,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,1,2,0,0,0,3,0,4
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,5,0,0,0,0,11,6,0,3
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*03,152,0,13,1,9,15,0,0,0,0,0,2
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,4,2,6,0,0,4,12,0,1
IGHV4-34*13,IGHD5-12*01,IGHJ5*02,48,0,2,6,3,8,0,0,12,1,0,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,0,5,4,0,0,4,6,0,2
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,6,0,0,0,0,0,3
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,3,7,0,0,3,3,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,4,8,3,0,0,24,1,0,1
IGHV3-9*02,IGHD2-2*02,IGHJ2*01,71,0,0,3,2,2,0,0,3,9,0,2
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,10,0,0,16,0,0,7
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,1,0,13,5,0,0,1,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,2,1,0,0,1,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,42,0,1,2,19,0,0,0,3,0,0,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,2,3,0,0,0,6,0,0,7
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,3,4,0,0,0,8,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,3,2,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,2,9,2,0,1,3,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,0,0,4,0,0,8,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,8,10,3,0,0,1,0,0,11
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,4,0,0,0,1,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,6,1,0,0,18,1,0,3
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,2,0,0,0,1,0,0,2
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,57,0,1,5,5,0,0,0,5,3,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,2,22,1,2,0,0,3,1,0,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,7,6,7,0,0,4,0,0,2
IGHV3-73*02,IGHD1-26*01,IGHJ4*02,51,0,0,0,2,0,0,0,5,0,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ5*02,57,0,0,0,12,2,0,0,7,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,7
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,12,5,0,0,0,0,0,0,6
IGHV3-7*02,IGHD3-9*01,IGHJ5*02,71,0,1,0,4,1,0,0,5,12,0,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,0,0,2,1,0,0,5,3,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,60,0,0,5,2,0,0,0,1,5,0,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,1,0,3,0,0,0,3,0,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,0,3,0,0,0,1,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,2,8,0,0,0,8,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,6
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,2,0,3,0,0,6,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,0,0,0,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,60,1,1,1,10,1,1,1,2,0,2,1
IGHV4-59*09,IGHD2-21*02,IGHJ4*02,39,0,0,7,12,0,0,0,0,2,0,1
IGHV4-59*10,IGHD6-19*01,IGHJ3*02,51,0,1,0,3,0,0,0,4,0,0,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,2,0,6,0,0,8,12,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,3,5,0,0,2,4,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,2,9,4,0,0,9,2,0,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,1,1,2,9,4,0,1,9,2,0,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,71,0,0,14,3,6,0,0,4,10,0,1
IGHV1/OR15-1*03,IGHD2/OR15-2b*01,IGHJ5*02,69,0,0,3,0,0,0,0,0,10,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,57,0,1,0,17,6,0,0,14,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,1,0,9,0,4,0,1,0,5,0,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,0,2,0,0,0,13,0,0,2
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,2,0,0,0,0,8,6,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,1,1,0,2,8,0,1,5,20,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ4*02,57,0,0,3,8,0,0,0,10,0,0,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,8,0,2,0,0,14,8,0,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,2,0,2,6,2,0,2,1,0,0,2
IGHV1-18*04,IGHD3-10*02,IGHJ5*02,30,0,1,12,11,7,0,0,0,0,0,2
IGHV3-7*02,IGHD3-9*01,IGHJ5*02,71,0,1,2,6,0,0,0,7,13,0,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,51,0,2,6,7,5,0,0,9,0,0,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,2,8,0,0,3,7,0,11
IGHV4-61*08,IGHD2-2*02,IGHJ3*02,45,2,1,18,0,0,0,2,0,3,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ6*02,42,2,1,11,3,6,1,2,0,0,2,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,3,1,0,0,1,4,0,1
IGHV4-59*01,IGHD3-10*01,IGHJ4*02,45,72,1,2,12,3,0,0,1,3,0,1
IGHV1/OR15-3*02,IGHD3-16*02,IGHJ4*02,42,0,0,0,26,0,0,0,3,0,0,1
IGHV4-59*01,IGHD3-10*01,IGHJ1*01,45,72,1,2,16,0,0,0,1,0,0,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,3,1,0,4,0,0,6,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,2,1,2,1,0,0,2,3,0,0,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,8,5,11,0,0,0,0,0,2
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,0,12,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*04,60,0,0,3,10,1,1,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,3,0,0,4,2,0,10
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,1,1,0,0,1,2,0,0,3
IGHV1/OR15-3*02,IGHD3-16*02,IGHJ4*02,42,0,0,3,20,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,1,1,4,9,8,0,1,2,0,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,7,0,1,0,0,1,0,0,1
IGHV3-49*05,IGHD3-10*02,IGHJ4*02,45,0,1,3,7,2,0,0,0,0,0,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,1,0,0,0,1,0,3
IGHV3-43*02,IGHD3/OR15-3b*01,IGHJ5*02,42,0,0,10,9,5,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,57,0,0,9,1,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-3*02,IGHJ3*02,57,0,1,3,1,0,0,0,0,1,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,39,0,0,0,0,11,0,0,0,1,0,1
IGHV6-1*01,IGHD6-19*01,IGHJ5*02,51,1,0,1,3,4,0,1,6,1,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ5*02,57,0,0,4,0,7,0,0,4,8,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,39,0,0,4,16,4,0,0,2,0,0,1
IGHV1/OR15-3*02,IGHD2-8*01,IGHJ4*02,42,0,0,6,12,0,0,0,0,1,0,1
IGHV4-59*10,IGHD6-25*01,IGHJ3*02,51,0,1,0,5,0,0,0,4,5,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,5,0,0,5,17,0,2
IGHV3-9*02,IGHD2-21*02,IGHJ3*02,57,0,0,3,0,1,0,0,0,1,0,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ3*02,54,0,0,2,0,2,0,0,3,2,0,1
IGHV4-34*13,IGHD6-25*01,IGHJ4*02,36,0,0,0,9,3,0,0,2,0,0,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,1,9,4,0,0,8,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,0,0,3,8,3,0,0,1,2,0,2
IGHV3-20*02,IGHD2-2*02,IGHJ6*02,72,0,0,0,6,10,0,0,16,0,1,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,0,0,0,0,4,8,0,1
IGHV3-13*05,IGHD5/OR15-5b*01,IGHJ6*04,46,1,0,6,13,1,0,1,0,0,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,24,0,1,14,3,7,0,0,0,0,0,1
IGHV3-43*02,IGHD2-21*02,IGHJ5*02,42,0,0,10,4,5,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,57,0,0,9,3,0,0,0,0,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,6,1,0,0,3,0,0,1
IGHV3-49*05,IGHD3-3*02,IGHJ5*02,33,0,2,6,21,1,0,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,4
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,39,0,0,4,20,0,0,0,2,0,0,6
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,39,0,0,1,4,6,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,5
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,2,1,6,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,2,11,0,0,0,2,0,0,2
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,45,0,4,1,13,2,0,0,1,5,0,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,0,7,1,0,0,0,0,0,1
IGHV4-59*01,IGHD2/OR15-2b*01,IGHJ5*02,36,72,0,2,24,1,0,0,1,0,0,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,42,0,0,0,20,0,0,0,3,0,0,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,1,16,1,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,2
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ3*02,42,0,1,4,14,0,0,0,0,0,0,1
IGHV5-51*02,IGHD5/OR15-5b*01,IGHJ4*02,36,0,0,12,5,0,0,0,1,1,0,2
IGHV3-64*04,IGHD2-8*02,IGHJ6*02,57,0,0,5,13,7,0,0,1,7,0,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ3*02,54,0,0,2,0,1,0,0,3,1,0,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,1,3,0,0,13,4,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ3*02,39,1,0,15,8,0,0,1,1,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*02,71,0,1,0,15,6,0,0,12,1,0,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,60,0,1,7,8,0,0,0,2,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,2,1,10,0,0,2,4,0,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,0,3,2,0,0,5,15,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,2,1,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,18
IGHV4-59*08,IGHD2-2*03,IGHJ3*02,60,0,3,2,0,0,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,1,0,0,0,2,0,2
IGHV3-71*03,IGHD3-10*02,IGHJ4*02,57,0,0,1,8,0,0,0,8,0,0,3
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,2,10,1,0,0,9,0,0,2
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ5*02,36,0,0,11,15,0,0,0,0,0,0,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,2,1,3,7,1,0,2,3,0,0,1
IGHV3-43*02,IGHD3-16*02,IGHJ5*02,42,0,0,20,5,3,0,0,0,0,0,1
IGHV4-34*02,IGHD6-6*01,IGHJ5*02,39,72,0,1,1,9,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,0,1,0,0,3
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,2,1,3,0,0,6,3,0,1
IGHV4-61*08,IGHD2-8*02,IGHJ2*01,45,0,1,8,10,0,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,4,8,0,0,0,10,0,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,7,1,0,0,18,2,0,1
IGHV3-43*02,IGHD6-25*01,IGHJ4*02,42,0,0,2,2,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,0,0,1,3,0,1
IGHV4-59*08,IGHD2-8*02,IGHJ3*02,42,0,1,12,6,0,0,0,0,0,0,1
IGHV4-59*09,IGHD3-16*02,IGHJ4*02,39,0,0,16,11,0,0,0,0,1,0,8
IGHV3-69-1*02,IGHD7-27*01,IGHJ6*04,42,0,1,1,7,3,0,0,0,0,0,1
IGHV4-59*01,IGHD6-6*01,IGHJ2*01,36,72,0,0,12,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ3*02,42,0,1,0,22,0,0,0,4,0,0,2
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,1,0,0,13,1,0,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,1,7,10,4,0,0,0,0,0,1
IGHV1/OR15-3*02,IGHD3-3*02,IGHJ4*02,42,0,0,12,5,0,0,0,0,0,0,3
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,3,1,0,0,0,0,16,4,0,2
