v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,1,0,0,0,0,0,1,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,8,0,0,0,3,0,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,1,0,0,0,9,0,2
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,2,0,1,2,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,0,0,20,0,3
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,7,0,0,9,13,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,0,0,0,10,1,0,3
IGHV3-29*01,IGHD7-27*01,IGHJ6*04,23,0,0,6,4,23,1,0,0,0,0,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,5,1,0,0,0,0,0,2
IGHV4-59*10,IGHD2-2*03,IGHJ1*01,44,0,0,17,1,1,0,0,0,0,0,3
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,1,1,0,0,0,11,0,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,3,6,1,0,3,14,1,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,1,3,12,0,2,0,1,11,3,0,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,0,3,0,0,1,10,0,3
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,3,0,6
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,0,0,7,3,5,0,0,1,0,0,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,9,0,0,0,9,0,0,1
IGHV5-10-1*02,IGHD2/OR15-2b*01,IGHJ6*04,37,0,1,28,1,7,0,0,0,0,0,3
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,0,13,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,48,0,0,2,2,5,1,0,8,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,10
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,3,6,15,2,0,0,3,0,0,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,0,1,0,0,10,3,0,2
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,0,0,0,4,0,0,6,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,0,0,7,5,0,0,0,11,0,1
IGHV5-10-1*02,IGHD2/OR15-2b*01,IGHJ6*02,37,1,1,28,1,7,0,1,0,0,1,1
IGHV1-3*01,IGHD2-21*02,IGHJ1*01,42,0,1,8,12,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,2,3,0,0,2,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,57,0,0,3,0,2,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,1,0,1,9,0,0,1,0,0,0,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,0,0,1,0,0,6,6,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,51,0,1,6,2,1,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,48,0,0,0,7,0,0,0,0,3,0,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,29,0,4,0,0,1,4,0,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,0,9,11,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,0,0,2,0,0,0,0,24,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,1,1,0,2,1,0,1,1,25,0,1
IGHV1-3*01,IGHD5-24*01,IGHJ5*02,42,1,0,0,10,1,0,1,2,0,0,1
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,45,0,3,1,11,3,0,0,7,0,0,1
IGHV1/OR15-3*02,IGHD4-4*01,IGHJ4*02,42,0,0,0,6,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,1,1,0,0,0,0,1,1,22,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,3,0,0,2,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,48,0,1,1,6,2,0,0,3,2,0,1
IGHV3-9*02,IGHD2-15*01,IGHJ2*01,71,0,0,1,0,2,0,0,1,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,7,1,0,0,1,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,36
IGHV3-23*02,IGHD3-16*01,IGHJ5*02,66,0,0,0,0,8,0,0,5,1,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,1,0,0,0,10,0,1
IGHV1/OR15-1*02,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,0,0,9,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,14,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,3,1,0,0,2,0,0,2
IGHV3-7*01,IGHD2-8*02,IGHJ5*02,71,1,1,2,3,1,0,1,0,16,0,6
IGHV1-46*02,IGHD3-22*01,IGHJ5*02,36,0,0,10,10,7,0,0,0,1,0,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,45,0,0,12,1,6,0,0,1,1,0,1
IGHV3-48*02,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,0,1,0,0,1,8,0,7
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,3,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,0,1,3,0,0,8,3,0,2
IGHV3-43*02,IGHD6-6*01,IGHJ6*03,46,0,0,8,9,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ3*02,60,0,0,0,6,1,0,0,9,0,0,1
IGHV3-7*03,IGHD2-2*02,IGHJ5*02,71,0,0,4,2,2,0,0,12,5,0,1
IGHV3-23*02,IGHD2-2*02,IGHJ5*02,66,0,0,0,3,8,0,0,3,12,0,1
IGHV3-15*07,IGHD4-23*01,IGHJ4*03,36,0,0,4,8,0,0,0,1,0,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,3,0,0,0,0,0,0,4
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,9,3,1,0,13,0,1,1
IGHV3-15*07,IGHD6-19*01,IGHJ3*02,45,0,3,10,0,1,0,0,0,8,0,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,0,6,1,0,0,0,2,2,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,1,12,0,0,0,0,0,10,0,2
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ4*02,71,0,1,2,0,0,0,0,15,8,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,2,1,0,2,0,0,1,11,0,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,57,0,1,7,2,4,0,0,2,10,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,1,0,1,4,0,0,2,1,0,1
IGHV3-15*07,IGHD6-25*01,IGHJ6*04,45,0,3,10,3,0,0,0,0,0,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,11,3,0,0,0,2,0,0,1
IGHV1-2*05,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,9,0,0,0,0,0,0,8
IGHV3-71*03,IGHD4-23*01,IGHJ4*02,51,0,0,0,0,0,0,0,0,4,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,1,14,4,0,0,3,0,0,1
IGHV1-3*01,IGHD1-26*01,IGHJ1*01,42,0,1,0,11,0,0,0,2,0,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,48,0,0,5,7,2,0,0,3,0,0,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,2,2,0,0,10,5,0,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,2,2,0,0,1,0,0,2
IGHV3-48*02,IGHD1-26*01,IGHJ5*02,57,0,1,0,3,1,0,0,0,11,0,1
IGHV4-59*01,IGHD4-23*01,IGHJ6*02,51,72,0,3,4,10,0,0,6,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,1,2,2,1,2,0,1,5,0,0,1
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,1,1,0,0,0,0,0,7
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,1,1,2,0,0,3,0,0,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*02,IGHJ5*02,42,0,1,0,18,3,0,0,2,0,0,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*02,37,1,1,12,4,8,0,1,1,0,1,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,1,12,1,0,0,0,0,11,0,2
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,3,0,0,0,0,13,0,1
IGHV1/OR15-1*01,IGHD3-22*01,IGHJ2*01,63,0,6,1,0,0,0,0,0,8,0,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,3,2,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,0,8,9,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,71,0,1,0,0,5,0,0,6,9,0,1
IGHV4-61*02,IGHD6-25*01,IGHJ6*02,36,0,1,11,2,11,0,0,0,0,0,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ5*02,45,0,0,1,8,0,0,0,0,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,0,2,0,9,1,0,8,5,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,9,3,0,0,0,3,1,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ2*01,45,0,1,0,7,0,0,0,2,0,0,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,0,1,0,4,4,0,0,2,0,0,1
IGHV5-10-1*02,IGHD7-27*01,IGHJ6*04,37,1,0,2,8,7,0,1,0,0,0,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,0,6,0,0,0,0,2,1,0,3
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,71,0,1,9,4,0,0,0,0,14,0,1
IGHV3-49*05,IGHD5/OR15-5b*01,IGHJ5*02,45,1,2,2,0,11,0,1,2,4,0,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,0,0,0,0,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,4,0,0,0,2,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*04,72,0,1,0,8,5,1,0,12,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,1,1,0,9,4,0,1,12,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,0,11,0,1,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,60,0,0,1,0,0,0,0,4,6,0,1
IGHV3-23D*01,IGHD3-16*01,IGHJ1*01,48,0,3,14,4,2,0,0,2,0,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,0,3,8,0,0,0,8,0,0,2
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,57,0,1,6,9,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,2,11,0,1,0,3,0,0,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,7,0,1,0,0,3,2,0,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,0,3,0,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,0,0,0,0,18,0,8
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,51,0,0,9,3,1,0,0,1,0,0,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,1,2,10,0,0,0,10,0,0,4
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ5*02,51,2,1,3,1,1,0,2,1,2,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,2,1,2,0,0,4,0,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,0,1,6,0,0,1,3,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,71,0,0,1,0,7,0,0,9,8,0,1
IGHV3-66*03,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,3,22,0,0,0,1,1,0,1
IGHV5-10-1*02,IGHD5/OR15-5b*01,IGHJ6*04,37,2,3,9,10,7,0,2,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,3,12,0,0,0,1,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,1,0,3,0,0,0,12,0,1
IGHV3-69-1*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,3,1,5,2,0,0,2,0,0,3
IGHV5-10-1*02,IGHD2/OR15-2b*01,IGHJ6*04,37,1,1,28,1,7,0,1,0,0,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,0,5,0,0,0,0,2,5,0,14
IGHV3-69-1*02,IGHD6-25*01,IGHJ1*01,45,0,3,0,5,0,0,0,3,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,3,7,1,0,0,2,0,0,3
IGHV5-10-1*02,IGHD6-25*01,IGHJ6*02,37,0,1,12,4,7,0,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,0,0,11,0,0,1,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,1,7,21,6,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,51,2,1,1,3,3,0,2,0,0,0,1
IGHV3-9*01,IGHD2-2*03,IGHJ2*01,71,0,0,2,4,2,0,0,2,11,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,71,0,0,0,1,4,0,0,1,1,0,1
IGHV1-69*13,IGHD5-24*01,IGHJ4*02,45,0,2,0,2,2,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,2
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,0,9,0,0,2
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,1,0,0,0,0,9,0,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,1,0,11,5,1,0,1,1,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ6*02,36,0,0,8,5,20,1,0,5,0,2,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,5,15,4,0,0,2,0,0,2
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ4*02,36,0,0,13,2,0,0,0,0,0,0,1
IGHV4-61*02,IGHD3-16*01,IGHJ6*02,36,0,1,27,6,11,0,0,1,0,0,3
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,5,3,7,0,0,0,1,0,0,5
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,45,0,1,1,11,7,0,0,5,4,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,48,0,1,1,8,2,0,0,3,4,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,0,1,0,1,0,4,10,1,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,71,1,1,2,4,1,0,1,0,17,0,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,45,0,0,12,5,2,0,0,1,1,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,1,0,1,1,4,0,1,1,0,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,0,5,2,0,0,17,0,0,2
IGHV3-43*02,IGHD6-6*01,IGHJ6*03,46,1,0,8,9,0,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,9
IGHV3-66*03,IGHD5/OR15-5b*01,IGHJ6*02,36,0,0,19,3,9,1,0,1,0,2,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,0,1,4,0,0,1,1,0,5
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,0,5,0,0,0,1,0,0,1
IGHV1-46*02,IGHD4-4*01,IGHJ4*03,36,1,0,1,0,7,0,1,0,0,0,2
IGHV1/OR15-3*02,IGHD5-5*01,IGHJ4*02,42,0,0,7,2,0,0,0,3,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,45,0,0,0,1,4,0,0,4,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,8,0,0,0,26,0,1
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,6,0,0,9,12,0,1
IGHV1-3*01,IGHD2-8*02,IGHJ4*02,42,0,3,10,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,4,8,0,0,0,2,0,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,3,1,8,7,0,0,0,5,0,2
IGHV4-61*02,IGHD6-6*01,IGHJ6*04,36,0,1,16,1,7,1,0,0,0,0,1
IGHV3-48*01,IGHD1-26*01,IGHJ5*02,57,0,1,0,3,1,1,0,0,11,1,1
IGHV4-59*09,IGHD3-10*01,IGHJ6*02,51,0,0,10,13,0,1,0,0,0,1,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,0,0,2,0,5,0,0,8,1,0,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,1,2,11,0,0,0,10,1,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,1,2,3,12,0,0,0,5,0,1
IGHV5-10-1*02,IGHD6-25*01,IGHJ6*04,37,0,1,12,4,7,0,0,0,0,0,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,36,0,0,6,2,11,0,0,3,0,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,0,0,9,0,5
IGHV3-23*02,IGHD2-2*01,IGHJ4*02,66,0,0,0,2,6,0,0,3,12,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,0,2,1,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,6,8,1,0,0,0,5,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,45,0,3,1,8,0,0,0,4,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,57,0,2,10,5,0,0,0,0,0,0,2
IGHV3-23*02,IGHD2-2*01,IGHJ5*02,66,0,0,0,2,8,0,0,3,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV3-69-1*02,IGHD6-25*01,IGHJ5*02,45,0,3,1,2,2,0,0,4,0,0,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,1,2,0,3,0,0,4,0,0,2
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,2,1,0,0,1,10,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,0,0,0,1,0,4,9,1,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,0,2,0,0,7
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,2,9,4,1,0,0,2,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,11,2,0,0,12,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,1,12,3,0,0,0,0,13,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,9,4,0,0,12,0,0,3
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,45,0,3,1,12,7,0,0,7,5,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,1,1,0,0,0,5,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,1,0,0,1,23,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,1,0,6,1,0,0,20,0,0,2
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,36,0,1,21,3,13,0,0,0,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,0,3,0,0,1
IGHV3-23*02,IGHD3/OR15-3b*01,IGHJ4*02,66,0,0,0,8,5,0,0,8,12,0,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,60,0,1,5,8,0,0,0,1,0,0,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,36,0,1,11,0,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,48,0,1,7,6,2,0,0,0,1,0,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,1,0,6,3,0,0,2,6,0,2
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ1*01,48,0,3,4,6,2,0,0,0,0,0,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,2,9,5,0,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*01,IGHJ1*01,48,0,3,16,4,2,0,0,4,0,0,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*02,37,1,1,14,1,8,0,1,0,0,1,2
