v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,4,9,0,0,0,6,0,10,43,3
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,15,2,0,0,6,8,0,71,10
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,0,0,6,1,3,53,3
IGHV1-3*01,IGHD1-26*01,IGHJ4*02,42,0,1,0,7,0,0,6,2,0,71,1
IGHV1-46*02,IGHD6-19*01,IGHJ5*02,36,0,0,4,4,9,0,6,1,0,77,1
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,45,0,0,1,11,7,0,0,4,4,68,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,5,3,7,0,0,6,1,0,54,4
IGHV3-15*07,IGHD1-26*01,IGHJ4*02,45,0,3,6,0,7,0,0,0,13,68,3
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,1,14,0,9,0,7,0,0,76,14
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,6,1,1,53,3
IGHV3-29*01,IGHD6-6*01,IGHJ6*04,23,0,0,14,2,24,0,6,0,0,90,2
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,0,1,3,8,0,0,6,9,0,43,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,0,0,6,0,8,50,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,0,1,0,0,6,4,10,38,9
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ4*02,113,0,1,2,2,5,0,6,10,54,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,7,0,6,1,31,32,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,6,0,22,32,11
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,5,0,0,9,0,0,69,6
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,2,1,0,6,1,10,42,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,0,0,0,5,1,43,2
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,3,1,0,6,0,14,56,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,1,2,3,7,0,6,0,0,77,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,3,1,8,7,0,0,0,5,68,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,71,0,0,0,0,1,0,6,3,4,42,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,51,0,1,20,0,1,0,6,1,13,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,0,0,2,0,0,6,0,24,32,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,4,0,0,0,6,0,1,57,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,0,0,7,5,0,0,0,11,65,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,3,0,1,0,6,2,10,62,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*04,71,0,3,1,0,0,0,6,0,1,42,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,71,0,4,0,1,2,0,6,0,4,43,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,1,0,6,1,0,53,8
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,1,0,2,0,6,0,3,43,1
IGHV1-46*02,IGHD3-10*01,IGHJ5*02,36,0,0,7,18,1,0,6,0,0,77,1
IGHV3-15*07,IGHD6-25*01,IGHJ5*02,45,0,0,0,4,4,0,0,4,0,68,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,0,3,0,0,6,1,6,50,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,2,3,0,6,0,0,56,2
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,48,0,1,7,10,1,0,6,0,4,65,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,16,0,8,0,3,0,0,78,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,0,0,0,0,6,1,3,50,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,6,0,9,50,5
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,1,5,3,1,0,3,0,0,62,1
IGHV3-23*02,IGHD2-2*02,IGHJ5*02,66,0,0,0,2,0,0,6,3,3,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,6,1,20,32,7
IGHV4-61*02,IGHD6-6*01,IGHJ6*04,36,0,1,17,0,7,0,3,0,0,77,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,1,6,10,7,0,7,0,0,76,4
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,71,0,1,2,3,0,0,6,0,18,42,6
IGHV3-23*02,IGHD2-2*02,IGHJ4*02,66,0,0,0,10,8,0,6,3,22,47,1
IGHV3-9*01,IGHD3-22*01,IGHJ2*01,71,0,0,7,5,1,0,6,17,1,42,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,12,1,2,0,6,8,6,53,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,45,0,3,13,8,2,0,9,0,9,68,2
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,45,0,0,0,12,4,0,81,4,8,68,2
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,2,2,0,6,1,0,53,2
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,3,2,0,6,0,0,56,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,5,3,0,6,0,3,56,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,1,1,0,6,0,11,50,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,0,1,1,4,8,0,6,3,4,68,1
IGHV1-2*03,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,6,1,20,32,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,1,4,0,6,2,1,43,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,3,2,0,9,0,0,56,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,45,0,3,17,2,7,0,0,0,15,68,1
IGHV3-15*07,IGHD3-10*01,IGHJ5*02,45,0,3,1,8,5,0,0,0,0,68,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,48,0,1,2,3,1,0,6,1,1,65,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,6,1,4,53,2
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,45,0,0,14,8,6,0,6,3,8,68,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,1,0,6,0,9,50,2
IGHV1-2*05,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,6,1,20,32,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,0,2,0,6,1,9,42,2
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,9,0,0,56,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,57,0,1,6,8,2,0,6,0,0,57,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,48,0,2,11,11,1,0,6,2,11,65,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,29,0,4,0,6,1,4,71,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,4,0,6,1,26,32,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,2,1,2,0,6,4,0,65,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,1,10,0,0,9,10,0,43,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,3,0,0,0,0,6,3,22,32,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,0,3,5,12,2,0,9,8,7,68,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,64,0,0,0,6,4,0,9,0,0,50,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,0,5,0,6,2,0,68,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,2,0,6,10,3,43,2
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,1,2,6,3,0,6,4,6,53,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,5,0,0,6,2,1,43,3
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,1,2,5,3,0,6,4,5,53,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,0,5,0,0,0,9,2,5,62,12
IGHV3-71*03,IGHD2/OR15-2b*01,IGHJ5*02,51,0,0,0,8,5,0,0,2,0,62,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ5*02,45,0,3,13,8,2,0,9,0,3,68,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,71,0,0,1,0,2,0,6,9,3,42,1
IGHV3-23*02,IGHD2-2*02,IGHJ5*02,66,0,0,0,10,8,0,6,3,19,47,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,9,0,0,0,9,0,43,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,3,0,7,2,0,0,9,0,43,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,1,6,0,6,2,3,43,2
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,1,0,0,6,0,9,50,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,48,0,2,9,0,1,0,6,0,10,65,1
IGHV3-9*01,IGHD3-10*02,IGHJ2*01,71,0,0,1,0,1,0,6,5,3,42,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,0,1,2,0,6,2,0,65,1
IGHV3-15*07,IGHD4-4*01,IGHJ5*02,45,0,0,4,0,0,0,0,0,2,68,1
IGHV4-59*10,IGHD2-2*03,IGHJ1*01,44,0,1,17,0,5,0,9,1,3,69,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,3,6,0,6,3,14,43,6
IGHV4-34*02,IGHD5-24*01,IGHJ5*02,48,0,0,0,0,3,0,9,0,0,65,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,11,2,0,6,12,0,42,1
IGHV3-15*07,IGHD3-16*01,IGHJ4*02,45,0,3,0,12,7,0,0,2,0,68,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,16,0,11,0,3,0,3,78,1
