v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,1,0,8,0,21,0,9,3,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,0,15,10,12,23,0,6,2,0,1
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,4,14,0,0,21,0,1,0,0,1
IGHV3-30*05,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,3,22,0,7,5,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,2,4,0,0,22,0,12,3,0,2
IGHV3-30*15,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,1,22,0,22,3,0,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,81,245,4,3,3,7,21,0,9,17,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,5,0,9,22,0,14,13,0,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,0,5,0,21,0,3,0,0,2
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,66,230,0,3,0,4,22,0,9,13,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,3,22,0,6,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,0,0,3,22,0,3,1,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,5,22,0,6,2,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*02,48,212,1,14,0,21,21,0,2,8,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,1,0,0,1,22,0,2,0,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,3,7,4,21,0,3,7,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,66,230,0,6,5,2,22,0,12,16,0,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*03,45,206,2,15,0,0,21,0,1,0,0,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,75,239,1,0,0,3,21,0,1,4,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,11,0,22,0,25,0,0,2
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,1,10,13,21,0,10,15,0,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,0,8,2,0,22,0,17,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,36,200,0,13,13,5,22,0,2,0,0,1
IGHV3-74*03,IGHD3/OR15-3b*01,IGHJ3*02,69,233,3,1,9,4,22,0,13,12,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,5
IGHV3-69-1*02,IGHD2-21*01,IGHJ4*02,69,230,1,1,0,1,22,0,14,2,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,8,0,22,0,6,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,3,0,0,1,22,0,4,0,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*03,57,221,1,0,0,0,22,0,8,1,0,1
IGHV3-64*04,IGHD4/OR15-4b*01,IGHJ6*02,57,221,0,0,10,3,21,0,5,3,0,3
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,12,21,0,10,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,2,0,6,22,0,5,4,0,2
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,1,9,0,0,22,0,16,3,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,4,2,22,0,2,12,0,2
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,1,7,0,22,0,13,10,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,7,16,0,22,0,18,4,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,8,3,22,0,25,0,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,4,3,0,22,0,14,3,0,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,3,21,0,2,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,221,3,2,0,20,21,0,5,3,0,1
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,1,5,13,10,20,0,15,9,0,4
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,3
