v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-48*04,IGHD2-2*03,IGHJ3*02,57,0,1,6,0,0,0,9,0,3,25,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,7,0,0,84,0,0,46,4
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,29
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,1,2,1,0,9,6,7,11,4
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,45,0,0,27,0,2,0,9,8,4,37,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,10,3,6,0,9,11,11,25,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,1,0,0,9,0,18,1,4
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,0,3,2,0,0,3,0,0,28,2
IGHV4-34*13,IGHD1-26*01,IGHJ5*02,36,0,0,5,7,3,0,84,0,0,46,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,3,11,4,28,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,6,5,8,28,2
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,4,0,0,9,10,3,13,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,7,13,0,3,0,0,35,2
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,54,0,0,9,1,6,0,3,11,0,28,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,23
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,6,13,5,0,9,7,0,26,3
IGHV3-48*02,IGHD2-2*03,IGHJ3*02,57,0,1,0,4,1,0,9,2,0,25,1
IGHV7-40*03,IGHD3-10*01,IGHJ6*04,52,0,0,9,13,0,0,9,0,0,30,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ5*02,30,0,2,7,0,12,0,12,3,0,52,1
IGHV3-48*02,IGHD6-13*01,IGHJ3*02,57,0,1,0,0,0,0,9,1,6,25,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,45,0,1,10,10,2,0,9,0,6,37,2
IGHV6-1*02,IGHD1-26*01,IGHJ3*02,57,0,0,0,0,0,0,0,7,0,25,2
IGHV3-48*02,IGHD6-6*01,IGHJ6*02,57,0,1,1,2,1,0,9,1,0,26,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,0,1,3,4,0,9,2,2,37,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ5*02,71,0,2,4,0,3,0,12,28,1,11,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,4,2,0,9,5,10,11,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,12,0,0,9,10,1,11,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,36,0,0,13,9,1,0,84,0,0,46,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,3,11,5,0,84,11,7,25,1
IGHV4-59*01,IGHD2-15*01,IGHJ4*02,42,0,1,7,6,7,0,12,4,0,40,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,60,0,1,2,9,2,0,9,0,0,23,3
IGHV4-34*09,IGHD6-6*01,IGHJ5*02,42,0,0,7,0,0,0,12,0,0,40,2
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,57,0,0,1,0,7,0,6,3,0,25,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,0,4,11,0,1,0,12,8,20,11,2
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ6*02,51,0,1,3,5,0,0,9,1,0,32,1
IGHV3-71*03,IGHD5-5*01,IGHJ6*02,48,0,0,10,5,0,0,3,0,0,35,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,8,6,1,0,12,0,0,34,1
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,57,0,4,0,1,8,0,3,8,0,25,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,0,9,1,2,22,1
IGHV3-71*03,IGHD2-8*02,IGHJ6*03,57,0,4,9,4,1,0,3,1,0,26,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,51,0,1,9,14,6,0,12,6,1,32,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,57,0,0,0,3,2,0,6,0,0,25,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,45,0,0,10,0,10,0,6,1,0,38,1
IGHV3-64*05,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,2,2,0,9,5,8,11,2
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,57,0,0,0,9,11,0,9,3,0,26,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,11,9,0,3,0,0,35,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,2,0,9,1,2,22,7
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,1,1,0,1,0,3,0,10,12,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,2,2,0,9,0,22,1,3
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,2,3,0,9,5,9,11,2
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,9,1,0,0,3,11,6,25,1
IGHV4-34*09,IGHD4-17*01,IGHJ4*02,42,0,1,1,8,0,0,12,8,0,40,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,45,0,0,0,12,1,0,84,4,5,37,1
IGHV3-49*05,IGHD5-5*01,IGHJ4*02,45,0,0,1,0,2,0,3,0,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,9,1,17,1,2
IGHV4-59*08,IGHD5-5*01,IGHJ3*02,42,0,1,3,4,1,0,12,0,1,40,1
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,12,0,7,0,12,0,2,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,72,0,0,0,0,5,0,9,5,13,10,2
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,13,2,0,12,4,0,38,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ5*02,71,0,2,4,0,2,0,12,28,0,11,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,0,0,6,0,9,10,0,28,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,72,0,0,1,0,2,0,3,8,8,10,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,2,1,0,9,5,7,11,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,9,2,0,22,5
IGHV4-34*09,IGHD1-26*01,IGHJ5*02,42,0,1,9,0,8,0,12,3,6,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,9,1,0,23,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,5,0,3,11,3,28,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*02,51,0,1,7,0,6,0,12,5,0,32,1
IGHV5-51*02,IGHD1-20*01,IGHJ6*02,45,0,1,0,7,7,0,9,0,0,38,1
IGHV3-7*01,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,9,11,7,11,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,2,1,0,1,0,3,1,10,12,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,36,0,0,11,1,0,0,84,0,0,46,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,9,12,0,3,0,1,35,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,3
IGHV3-49*05,IGHD3-9*01,IGHJ5*02,45,0,1,0,14,6,0,3,4,0,37,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,0,0,19,0,3,0,12,7,1,37,7
IGHV3-15*07,IGHD2/OR15-2b*01,IGHJ5*02,45,0,0,12,7,2,0,3,4,0,37,1
IGHV3-13*05,IGHD2-8*01,IGHJ3*02,42,0,2,25,0,0,0,12,1,7,40,2
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,0,0,18,11,4,0,9,2,3,43,3
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,3,0,0,9,4,11,25,3
IGHV7-40*03,IGHD2-21*01,IGHJ5*02,60,0,0,0,0,9,0,9,6,4,22,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,9,5,6,0,3,11,1,28,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,45,0,1,10,10,3,0,9,0,7,37,2
IGHV3-7*03,IGHD2/OR15-2b*01,IGHJ4*02,57,0,0,12,3,0,0,9,7,6,25,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,1,0,6,0,9,11,0,28,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,3,0,9,1,2,37,2
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,69,0,0,0,4,2,0,9,1,0,14,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,57,0,1,0,13,0,0,12,7,2,25,1
IGHV3-13*05,IGHD6-6*01,IGHJ6*04,46,0,0,7,8,0,0,12,0,0,36,5
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,5,15,4,0,9,2,0,46,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,7,3,0,3,7,1,12,3
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,5,6,0,9,3,3,25,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,57,0,0,18,0,2,0,6,1,8,25,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,9,1,1,0,12,5,0,28,1
IGHV4-61*08,IGHD7-27*01,IGHJ2*01,45,0,0,0,0,3,0,6,1,3,37,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,57,0,1,0,0,0,0,9,1,9,25,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,2,5,4,0,3,4,2,28,1
IGHV2/OR16-5*01,IGHD6-6*01,IGHJ6*03,42,0,0,17,0,4,0,6,0,0,41,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,6,2,0,9,1,4,22,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,2,0,9,2,1,22,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,0,1,6,12,0,9,15,1,12,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,45,0,0,1,17,2,0,9,1,2,37,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02,45,0,1,0,5,1,0,3,1,0,37,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,0,5,3,4,0,12,1,0,34,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,4,0,6,3,1,40,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,11,0,9,3,11,25,3
IGHV3-66*04,IGHD2-15*01,IGHJ5*02,48,0,0,5,3,8,0,12,1,1,34,1
IGHV1/OR15-1*04,IGHD2-2*01,IGHJ5*02,60,0,1,0,0,7,0,9,1,5,22,1
IGHV3-15*07,IGHD2-2*02,IGHJ5*02,45,0,2,0,14,1,0,3,0,0,37,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,0,9,8,0,0,9,6,0,23,2
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,0,3,0,9,0,3,23,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,2,0,0,0,0,9,2,22,1,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,12,11,0,3,0,3,35,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,1,0,3,6,0,0,6,6,31,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,1,0,9,6,0,31,3
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,0,0,0,0,9,8,7,11,1
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,54,0,0,0,4,6,0,3,2,0,28,1
IGHV4-34*13,IGHD2-21*02,IGHJ4*02,36,0,0,11,11,0,0,84,1,1,46,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,57,0,0,0,0,6,0,6,0,1,25,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,54,0,0,3,0,6,0,3,0,1,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,57,0,4,8,5,0,0,3,0,0,26,1
IGHV3-48*02,IGHD2-15*01,IGHJ3*02,57,0,1,11,0,0,0,9,1,7,25,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,0,4,1,12,1,0,3,1,0,26,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,0,1,1,0,2,0,9,2,0,37,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,7,6,0,9,3,5,25,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,2,0,9,1,21,1,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,0,1,0,5,0,9,2,0,37,1
IGHV1-2*05,IGHD2-15*01,IGHJ2*01,60,0,1,1,2,2,0,9,2,0,22,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,57,0,0,5,16,0,0,9,2,17,25,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,30,0,1,0,6,15,0,12,0,0,52,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,9,1,0,28,10
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,34
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,2,4,0,9,5,10,11,1
IGHV3-48*04,IGHD6-19*01,IGHJ3*02,57,0,1,1,0,0,0,9,1,7,25,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,36,0,0,10,13,0,0,84,0,0,46,5
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,1,7,6,8,0,84,4,1,40,2
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,57,0,0,3,16,0,0,9,0,17,25,3
IGHV4-59*01,IGHD2-15*01,IGHJ4*02,42,0,1,7,7,6,0,12,4,0,40,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,3,0,9,1,21,1,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,0,1,3,8,0,9,2,6,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,0,11,0,0,9,1,0,22,1
IGHV3-13*05,IGHD2-2*02,IGHJ3*02,42,0,2,24,0,0,0,12,0,7,40,1
IGHV4-59*08,IGHD1-7*01,IGHJ3*02,42,0,4,0,1,0,0,12,0,0,40,1
IGHV7-40*03,IGHD2-21*01,IGHJ4*02,60,0,0,0,2,0,0,9,6,0,22,3
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,0,0,9,13,0,0,9,0,0,31,6
IGHV1-2*04,IGHD2-8*01,IGHJ4*03,54,0,1,0,4,1,0,9,1,0,28,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,6,6,4,0,3,8,3,28,1
IGHV1-2*04,IGHD2-2*02,IGHJ1*01,54,0,3,2,0,4,0,9,0,0,28,2
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,2,0,9,1,2,22,1
IGHV3-47*01,IGHD2-15*01,IGHJ4*02,71,0,0,5,2,6,0,12,11,16,11,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,0,0,0,1,4,0,3,4,6,28,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,2,5,0,3,11,0,28,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,2,0,3,2,0,28,1
IGHV3-66*02,IGHD2-21*02,IGHJ5*02,48,0,0,0,11,2,0,12,1,3,34,1
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,0,2,2,0,9,5,8,11,5
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,15,0,0,12,4,0,38,1
IGHV1-2*02,IGHD2-2*02,IGHJ6*02,60,0,1,2,9,2,0,9,0,0,23,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,3,11,2,28,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ5*02,45,0,1,0,0,8,0,3,0,0,37,1
IGHV1-69D*01,IGHD6-13*01,IGHJ5*02,45,0,2,8,0,1,0,9,4,0,37,2
IGHV3-64*03,IGHD2/OR15-2b*01,IGHJ5*02,71,0,0,1,3,1,0,9,6,8,11,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,1,0,6,0,9,12,0,28,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,2,0,1,0,12,5,0,19,1
IGHV4-59*01,IGHD3-10*01,IGHJ4*02,42,0,0,0,12,6,0,12,1,0,40,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,7,0,9,6,4,34,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,0,0,7,0,1,0,6,9,0,25,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,9,1,0,28,12
IGHV1-2*02,IGHD2/OR15-2b*01,IGHJ3*02,48,0,0,17,0,1,0,9,3,2,34,1
IGHV3-48*02,IGHD3-10*01,IGHJ3*02,57,0,1,7,0,0,0,9,0,4,25,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,2,0,0,3,2,0,28,2
IGHV3-15*07,IGHD6-6*01,IGHJ6*02,45,0,1,7,3,5,0,3,0,0,38,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ6*03,60,0,1,0,10,4,0,9,1,0,23,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,1,4,0,2,0,12,0,0,28,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ4*02,60,0,1,0,0,4,0,9,1,5,22,1
IGHV3-71*01,IGHD6-19*01,IGHJ6*03,54,0,0,12,3,3,0,3,8,0,29,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,57,0,0,2,15,0,0,9,13,2,25,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,30,0,0,13,0,9,0,12,0,0,52,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,70,0,1,0,0,3,0,9,6,0,12,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,8,2,3,0,9,9,7,25,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,1,5,3,4,0,12,2,0,34,1
