v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*03,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,93,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*02,121,0,38,10,0,21,0,145,0,0,32,7
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,8,0,9,3,10,98,8
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,71,0,1,2,5,1,0,9,5,1,82,1
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,0,5,0,12,1,0,106,3
IGHV4-59*09,IGHD3-10*01,IGHJ5*02,45,0,0,2,12,3,0,84,0,0,107,2
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,2,5,0,84,0,0,116,4
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,9,1,1,92,11
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,4,0,6,3,1,110,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,4,1,7,0,9,4,1,96,2
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*03,152,0,17,15,0,17,0,145,1,0,1,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,0,0,0,1,0,9,4,11,81,1
IGHV3-9*02,IGHD2-21*02,IGHJ3*02,57,0,0,3,0,1,0,9,0,1,95,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,1,3,1,2,0,9,1,3,95,4
IGHV3-7*02,IGHD3-9*01,IGHJ5*02,71,0,0,0,0,1,0,9,4,8,81,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,11,5,0,9,16,0,80,1
IGHV4-59*01,IGHD3-10*01,IGHJ5*02,45,0,1,2,12,3,0,12,1,0,107,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*03,152,0,10,1,9,18,0,145,0,0,1,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,0,0,13,2,0,12,1,0,108,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,1,0,9,2,1,93,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,45,0,1,1,15,0,0,6,1,0,107,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,71,5
IGHV3-71*03,IGHD3-10*02,IGHJ3*02,57,0,1,0,9,0,0,3,4,3,95,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,11,0,3,0,5,116,3
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,14,0,1,0,12,13,1,82,13
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,60,0,1,1,11,0,0,9,2,0,93,2
IGHV3-49*05,IGHD3-10*02,IGHJ4*02,45,0,4,2,12,2,0,3,2,5,107,2
IGHV4-61*08,IGHD1-1*01,IGHJ3*02,45,0,3,0,0,0,0,6,1,0,107,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,45,0,1,2,6,3,0,9,0,9,107,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,71,0,3,3,0,2,0,9,13,1,81,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,2,0,7,1,0,9,1,0,82,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,84,0,0,113,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,0,1,12,6,0,0,12,0,0,110,1
IGHV2-70*12,IGHD3-16*01,IGHJ4*02,57,0,3,3,6,1,0,6,0,3,95,1
IGHV4-61*08,IGHD4/OR15-4b*01,IGHJ2*01,45,0,1,1,7,0,0,6,2,0,107,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,4,2,0,0,9,2,0,107,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,3,0,3,0,0,113,8
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,7,8,5,0,10,4,0,107,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,0,2,0,0,1,0,3,8,3,95,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,14,0,2,0,9,7,0,110,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,0,7,0,9,3,0,96,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,71,6
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,2,3,6,2,0,9,4,0,82,1
IGHV3-73*02,IGHD7-27*01,IGHJ5*02,51,0,0,0,0,1,0,3,7,3,101,1
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ3*02,42,0,1,18,0,0,0,12,0,0,110,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,1,6,0,9,3,0,96,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,2,1,6,0,9,2,0,96,2
IGHV3-43*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,21,0,1,0,9,1,2,110,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,0,9,11,3,0,9,0,0,96,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,2,3,0,0,9,6,0,92,7
IGHV4-34*13,IGHD2-2*03,IGHJ4*02,48,0,1,15,0,2,0,84,1,6,104,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,3,0,0,0,12,9,6,92,1
IGHV4-59*01,IGHD5-24*01,IGHJ5*02,36,0,0,15,0,1,0,12,1,0,116,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,3,0,0,4,0,12,4,0,82,2
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,0,1,0,2,0,3,8,7,101,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,2,0,7,0,9,2,0,96,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,4,3,1,0,9,4,0,93,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,4,7,6,0,12,24,6,81,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,3,0,3,10,2,101,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,10,1,0,6,3,6,95,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,12,13,6,92,3
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,0,22,0,1,0,9,0,0,96,2
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,45,0,0,20,0,0,0,6,1,0,107,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,93,60
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,5,0,0,0,12,11,6,92,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,5,10,0,9,3,12,98,1
IGHV3-7*02,IGHD3-16*02,IGHJ5*02,71,0,0,3,0,5,0,9,12,1,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,92,8
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,42,0,1,7,18,6,0,12,0,0,111,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,0,21,1,1,0,9,0,0,96,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,0,6,2,0,9,0,0,82,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,12,1,19,71,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,3,0,2,0,3,9,8,81,1
IGHV3-66*04,IGHD3-9*01,IGHJ5*02,54,0,3,25,1,3,0,12,24,0,98,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,3,1,0,4,0,3,6,0,81,3
IGHV4-59*09,IGHD3-10*01,IGHJ5*02,45,0,0,2,12,7,0,84,0,4,107,6
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,5,12,4,0,3,0,1,113,1
IGHV2-70*12,IGHD5-12*01,IGHJ5*02,57,0,0,4,0,3,0,6,4,4,95,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,3,0,84,0,3,107,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,6,3,0,9,18,3,81,3
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,51,0,2,3,8,4,0,12,6,0,101,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,93,18
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,0,1,21,3,0,0,6,0,0,107,1
IGHV3-43*02,IGHD6-25*01,IGHJ5*02,42,0,0,2,2,5,0,9,0,0,110,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ3*02,54,0,0,0,0,1,0,9,1,1,98,2
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ5*02,36,0,0,4,23,0,0,0,0,1,116,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,5,6,7,0,10,2,0,107,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,0,3,3,0,3,8,5,95,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,0,0,3,11,3,0,12,1,8,104,2
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,51,0,1,3,8,4,0,12,5,0,101,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,0,0,3,2,0,9,4,15,81,3
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ3*02,54,0,0,2,0,1,0,9,3,1,98,1
IGHV6-1*02,IGHD3-3*02,IGHJ4*02,36,0,0,12,8,4,0,0,1,0,116,1
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,12,0,6,108,3
IGHV4-34*13,IGHD2-8*01,IGHJ4*02,36,0,0,14,13,3,0,84,6,1,116,2
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,3,0,3,0,3,9,9,81,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ3*02,54,0,0,1,0,1,0,9,2,1,98,2
IGHV4-4*07,IGHD2/OR15-2b*01,IGHJ3*02,60,0,0,1,0,0,0,12,0,0,92,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,2,9,0,9,7,12,81,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,0,1,1,0,12,7,6,92,3
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,2,18,2,0,3,2,10,107,1
IGHV3-9*02,IGHD2-2*02,IGHJ2*01,71,0,0,2,3,2,0,9,2,10,81,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,12,0,6,0,9,0,1,110,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,7,0,9,4,6,104,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,39,0,0,4,20,0,0,9,2,0,113,6
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,2,8,9,0,12,0,0,99,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,1,0,9,1,0,92,8
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,2,9,4,0,9,9,2,98,7
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,1,5,3,3,0,9,0,6,107,1
IGHV4-59*10,IGHD6-25*01,IGHJ3*02,51,0,1,0,4,0,0,12,4,4,101,2
IGHV3-7*02,IGHD3-16*02,IGHJ5*02,71,0,2,3,0,5,0,9,14,1,81,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,4,0,9,0,5,95,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,0,19,7,0,0,12,0,10,101,3
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,0,4,7,6,0,84,0,0,110,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,57,0,0,0,12,4,0,6,7,5,95,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,8,0,9,1,26,71,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,0,7,0,84,0,0,116,1
IGHV3-23D*01,IGHD2-2*02,IGHJ3*02,60,0,0,14,10,1,0,9,22,2,92,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,9,8,0,0,3,15,0,95,2
IGHV3-9*02,IGHD2-2*02,IGHJ2*01,71,0,0,10,6,2,0,9,10,13,81,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,9,5,0,113,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,8,1,0,6,3,4,95,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,33,0,2,14,11,1,0,3,1,1,119,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,0,1,3,0,1,0,3,1,1,82,1
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ5*02,24,0,1,17,6,16,0,9,0,2,128,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,71,7
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,6,6,7,0,10,3,0,107,4
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ3*02,42,0,1,18,0,1,0,12,0,1,110,1
IGHV4-59*01,IGHD3-10*01,IGHJ5*02,45,0,1,2,12,7,0,12,1,4,107,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,9,2,0,92,5
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,4,0,2,0,12,17,0,95,2
IGHV3-43*02,IGHD3/OR15-3b*01,IGHJ5*02,42,0,0,21,0,3,0,9,1,1,110,2
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,12,5,0,0,9,0,0,110,10
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,42,0,1,17,7,0,0,12,0,0,110,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,7,0,3,10,6,101,5
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,71,0,3,0,0,1,0,9,5,11,81,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,3,0,3,0,9,6,2,104,2
IGHV1/OR15-3*02,IGHD3-16*02,IGHJ4*02,42,0,0,3,25,2,0,9,6,1,110,1
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,12,5,0,0,84,5,0,102,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,12,0,2,0,3,18,8,81,2
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,71,0,3,0,3,1,0,9,5,14,81,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,2,4,0,0,0,3,2,1,82,1
IGHV3-43*02,IGHD6-6*01,IGHJ5*02,42,0,0,3,0,7,0,9,0,1,110,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,3,1,0,0,0,9,16,4,92,2
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,57,0,0,5,7,6,0,9,1,0,96,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,7,1,0,9,12,1,89,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,9,1,19,71,5
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,0,4,6,7,0,84,0,0,110,3
IGHV3-7*01,IGHD2-2*02,IGHJ5*02,57,0,3,5,3,0,0,9,5,1,95,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,57,0,0,9,0,3,0,9,0,1,95,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ6*03,42,0,1,1,7,3,0,12,0,0,111,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,36,0,0,8,0,4,0,9,6,3,116,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,21,1,0,0,9,0,0,96,2
IGHV3-69-1*02,IGHD2-2*02,IGHJ3*02,42,0,1,4,14,0,0,12,0,0,110,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,57,0,1,1,0,5,0,9,1,0,96,1
IGHV3-71*03,IGHD3-3*02,IGHJ3*02,57,0,1,3,0,0,0,3,0,0,95,1
IGHV4-59*08,IGHD3/OR15-3b*01,IGHJ3*02,42,0,3,12,4,0,0,12,0,0,110,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,3,0,12,12,2,81,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,0,2,1,3,0,3,8,3,95,2
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,2,2,2,0,0,6,1,0,84,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,3,1,0,9,2,0,93,4
IGHV4-34*02,IGHD6-6*01,IGHJ4*02,39,0,0,0,1,6,0,12,0,0,113,1
IGHV3-43*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,21,0,2,0,9,1,3,110,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,2,6,0,9,3,1,96,1
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,7,5,0,9,8,0,82,1
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,3,2,0,4,0,3,7,0,81,1
IGHV4-59*09,IGHD2-15*01,IGHJ5*02,42,0,0,4,5,11,0,84,0,0,110,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,71,2
IGHV4-34*13,IGHD2-2*02,IGHJ4*02,48,0,0,14,0,1,0,84,1,3,104,1
IGHV3-66*03,IGHD6-25*01,IGHJ6*03,45,0,0,7,5,6,0,12,2,0,108,5
IGHV4-59*08,IGHD3-3*02,IGHJ3*02,42,0,1,18,0,0,0,12,0,0,110,1
IGHV4-59*10,IGHD6-13*01,IGHJ3*02,51,0,0,0,2,0,0,12,0,2,101,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,39,0,0,0,0,10,0,84,0,0,113,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,2,8,0,0,3,8,0,95,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,7,1,0,9,18,2,81,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,0,0,0,4,0,9,4,14,81,3
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,39,0,0,4,17,3,0,9,2,0,113,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,48,0,1,19,1,3,0,9,1,0,105,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,2,9,2,0,9,9,0,98,4
IGHV6-1*01,IGHD6-19*01,IGHJ5*02,51,0,0,3,3,3,0,0,8,0,101,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,2,10,1,0,9,9,0,98,2
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,7,6,7,0,10,4,0,107,3
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,39,0,0,16,0,11,0,9,0,0,114,1
IGHV4-59*09,IGHD7-27*01,IGHJ6*02,51,0,1,0,0,10,0,84,7,1,102,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,42,0,1,6,18,0,0,12,0,0,110,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,0,0,4,2,0,9,4,16,81,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,9,2,1,92,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,0,0,3,4,0,9,4,17,81,1
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,45,0,0,4,0,13,0,12,0,14,107,9
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,3,3,13,0,0,8,13,101,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,0,0,6,2,0,9,18,2,81,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,8,0,0,0,9,4,8,95,1
IGHV3-7*02,IGHD2-2*02,IGHJ5*02,57,0,1,5,3,0,0,9,5,1,95,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,0,2,0,0,0,9,14,4,92,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,1,3,0,3,10,3,101,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,0,0,2,1,6,0,84,2,0,113,1
IGHV3-48*01,IGHD2-2*02,IGHJ3*02,57,0,1,11,5,0,0,9,13,0,95,2
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,60,0,0,1,0,0,0,9,13,4,92,6
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,6,4,2,107,2
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,39,0,0,0,3,7,0,84,0,0,113,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,0,10,5,0,0,9,1,0,96,2
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,1,2,7,0,0,9,4,4,92,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,0,7,1,0,9,0,0,82,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,1,0,9,0,2,95,2
IGHV3-43*02,IGHD2-21*02,IGHJ5*02,42,0,0,18,0,3,0,9,1,1,110,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,0,1,0,1,0,9,6,1,95,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,0,0,9,0,2,0,9,0,3,95,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,36,0,0,0,9,0,0,9,2,4,116,1
IGHV4-59*09,IGHD3-16*02,IGHJ4*02,39,0,0,16,11,0,0,84,0,1,113,9
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,2,2,0,9,3,0,105,2
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,2,3,0,2,0,6,2,0,84,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*04,39,0,0,14,14,10,0,9,3,0,113,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,2,6,0,84,0,1,116,3
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ4*02,24,0,1,28,0,6,0,3,0,0,128,1
IGHV1-8*02,IGHD5-12*01,IGHJ1*01,54,0,0,1,7,8,0,9,3,12,98,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,2,0,9,2,1,92,2
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,2,7,5,11,0,6,0,0,117,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,4,0,9,1,22,71,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*04,60,0,0,18,6,1,0,9,5,0,92,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,57,0,0,10,0,0,0,9,1,8,95,1
IGHV3-9*02,IGHD2-2*02,IGHJ2*01,71,0,0,7,6,2,0,9,7,13,81,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,0,4,0,3,6,1,98,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,12,1,20,71,6
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,0,6,0,3,0,3,107,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*03,71,0,0,0,5,0,0,9,2,0,82,2
IGHV4-59*10,IGHD6-13*01,IGHJ3*02,51,0,0,0,3,0,0,12,0,3,101,1
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,2,10,0,9,8,0,82,1
IGHV4-59*04,IGHD3-3*02,IGHJ1*01,44,0,0,1,17,1,0,12,1,4,108,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*04,71,0,1,0,7,1,0,9,0,0,81,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,0,2,0,6,0,0,84,4
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,3,3,0,0,3,8,5,95,1
IGHV3-71*03,IGHD3-10*02,IGHJ4*02,57,0,0,2,6,2,0,3,9,0,95,4
