v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,188,0,12,14,9,22,0,0,0,0,9
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,3,3,3,22,0,9,8,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,15,0,15,21,0,3,11,0,2
IGHV3-NL1*01,IGHD2-21*01,IGHJ5*02,57,221,2,0,0,11,22,0,8,3,0,1
IGHV4-28*07,IGHD4-23*01,IGHJ6*03,45,209,2,15,0,0,21,0,0,0,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,72,236,0,1,8,2,21,0,4,5,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ4*02,48,143,5,3,6,8,22,0,5,6,0,4
IGHV4-39*01,IGHD3-9*01,IGHJ4*01,48,215,2,11,0,4,22,0,1,5,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,9,4,3,22,0,2,13,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ5*02,45,140,2,11,6,6,22,0,0,8,0,4
IGHV4-30-4*06,IGHD6-6*01,IGHJ3*02,48,143,2,15,0,1,22,0,3,15,0,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,4,1,10,7,22,0,15,21,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,7,3,4,22,0,2,11,0,4
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,7,13,0,22,0,1,0,0,3
IGHV4-30-4*06,IGHD1-26*01,IGHJ3*02,48,143,2,7,7,2,22,0,15,1,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ2*01,57,221,0,1,0,4,22,0,2,6,0,1
IGHV3-30*15,IGHD2-2*02,IGHJ1*01,57,221,0,0,5,1,22,0,0,0,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,0,6,4,22,0,9,11,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,0,5,7,1,22,0,14,9,0,4
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,17,0,6,21,0,5,2,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,75,239,0,21,0,3,21,0,3,22,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ6*03,69,164,2,3,2,3,21,0,4,1,0,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,0,1,9,7,22,0,11,20,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,5
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,206,0,6,0,6,22,0,2,4,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,45,209,1,3,0,7,22,0,5,3,0,2
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,2,2,0,2,22,0,10,7,0,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,1,5,0,22,0,8,0,0,4
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,57,221,0,15,5,4,22,0,6,11,0,2
IGHV3-23*02,IGHD6-19*01,IGHJ4*02,36,200,1,13,3,4,22,0,0,8,0,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,1,5,9,2,22,0,24,0,0,1
IGHV4-30-4*02,IGHD2-2*02,IGHJ6*03,69,236,1,3,0,4,21,0,3,0,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,15,6,15,21,0,3,17,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,0,1,22,0,9,6,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,3,2,0,22,0,1,5,0,2
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,2,22,0,8,7,0,2
IGHV3-23*02,IGHD6-13*01,IGHJ4*02,57,221,2,0,0,4,22,0,7,7,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,72,236,0,1,5,2,21,0,4,2,0,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,57,221,0,15,0,4,22,0,6,6,0,1
IGHV4-4*08,IGHD1-26*01,IGHJ4*02,48,209,2,3,2,0,22,0,2,5,0,1
IGHV3-23*02,IGHD6-13*01,IGHJ4*02,57,221,2,0,0,6,22,0,7,9,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ4*02,48,143,5,3,7,8,22,0,5,7,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,8,4,22,0,22,7,0,1
IGHV3-15*07,IGHD2-15*01,IGHJ4*02,36,206,1,1,15,11,22,0,5,0,0,1
IGHV1-69*05,IGHD5-12*01,IGHJ4*02,42,206,5,4,0,0,22,0,1,1,0,2
IGHV4-39*01,IGHD3-9*01,IGHJ4*01,48,215,2,11,0,1,22,0,1,2,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*02,57,221,1,9,4,29,21,0,10,19,0,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*03,75,239,1,8,3,9,21,0,1,22,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,75,239,1,10,3,9,21,0,2,22,0,2
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,16,6,19,21,0,4,21,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,36,206,1,12,4,7,22,0,0,1,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ6*03,69,164,0,3,0,4,21,0,2,0,0,1
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,72,239,1,0,0,0,22,0,2,7,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,69,236,2,3,0,4,21,0,2,2,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,75,239,1,10,4,9,21,0,2,23,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,4,0,0,22,0,2,3,0,2
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,72,239,0,0,0,0,22,0,1,7,0,4
IGHV4-61*06,IGHD2-2*03,IGHJ4*02,48,143,5,2,6,12,22,0,4,10,0,2
IGHV3-33*05,IGHD1-1*01,IGHJ4*02,36,200,1,0,2,8,22,0,2,0,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,7,7,22,0,1,0,0,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,0,0,7,22,0,7,2,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,4,22,0,22,6,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ5*01,57,221,0,5,5,0,22,0,5,3,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,72,236,0,1,6,2,21,0,4,3,0,1
IGHV4-30-2*03,IGHD3-9*01,IGHJ4*01,48,215,2,11,0,0,22,0,1,1,0,1
IGHV1-2*04,IGHD3-9*01,IGHJ4*02,24,188,0,27,0,9,22,0,1,0,0,1
IGHV4-30-4*06,IGHD6-19*01,IGHJ3*02,48,143,2,0,10,1,22,0,10,0,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,0,7,4,22,0,9,12,0,1
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,206,0,4,0,5,22,0,0,3,0,4
IGHV3-NL1*01,IGHD3-10*01,IGHJ5*02,57,221,0,3,7,9,22,0,9,5,0,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,69,230,0,7,8,6,22,0,16,15,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*01,75,239,0,0,6,1,22,0,9,12,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,7,22,0,6,12,0,2
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,5,3,7,7,22,0,5,0,0,1
IGHV3-74*03,IGHD2-21*02,IGHJ6*03,75,239,0,15,0,4,21,0,0,23,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,66,230,0,6,7,4,22,0,24,0,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,18,2,6,21,0,6,4,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,9,7,1,22,0,0,6,0,5
IGHV4-39*01,IGHD3-9*01,IGHJ4*01,48,215,2,11,0,0,22,0,1,1,0,2
IGHV4-61*06,IGHD2-2*03,IGHJ4*02,48,143,5,2,6,11,22,0,4,9,0,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,0,2,10,8,22,0,12,22,0,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ5*02,57,221,0,0,7,9,22,0,6,5,0,2
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,2
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,11,0,22,0,25,0,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,72,236,0,1,6,4,21,0,4,5,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,1,10,13,21,0,10,15,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,10,13,0,22,0,4,0,0,2
IGHV3-33*06,IGHD3/OR15-3b*01,IGHJ2*01,45,209,0,10,9,1,22,0,1,0,0,2
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,45,209,0,0,0,7,22,0,1,3,0,1
IGHV3-23*02,IGHD1-26*01,IGHJ4*02,36,200,1,0,7,4,22,0,0,0,0,3
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,36,206,1,1,16,7,22,0,5,0,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,45,206,0,0,0,8,22,0,1,4,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ5*02,45,140,1,13,6,6,22,0,1,8,0,1
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,0,1,10,7,22,0,11,21,0,1
IGHV4-30-4*06,IGHD6-19*01,IGHJ3*02,48,143,2,18,0,1,22,0,3,15,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,3,15,0,15,21,0,5,11,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,3,22,0,6,8,0,4
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,200,4,3,5,3,22,0,3,0,0,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,42,212,1,18,0,7,22,0,2,17,0,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,1,7,9,2,22,0,26,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,69,236,5,3,1,8,21,0,5,7,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,206,6,4,0,0,22,0,0,1,0,2
IGHV3-7*03,IGHD6-13*01,IGHJ2*01,57,221,0,6,0,4,22,0,7,6,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,4,22,0,6,9,0,3
