v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,8,1,0,0,7,0,12,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,1,9,0,0,6,1,0,31,2
IGHV3-48*02,IGHD2-2*03,IGHJ3*02,57,0,0,0,6,1,0,6,1,2,25,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ5*02,30,0,0,7,0,12,0,9,1,0,52,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,12,11,0,0,0,3,35,1
IGHV1/OR15-3*02,IGHD6-6*01,IGHJ5*02,21,0,0,17,0,11,0,6,0,0,61,9
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,6,2,0,23,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,3,0,0,0,9,2,0,12,9
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,2,3,0,6,1,3,37,3
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,23,0,3,0,0,18,3,25,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,0,4,3,0,9,17,0,11,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,5,13,4,0,0,11,0,28,11
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,2,0,6,1,2,22,1
IGHV3-15*07,IGHD6-6*01,IGHJ6*02,45,0,2,6,3,5,0,0,0,0,38,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,1,0,0,6,1,0,22,3
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,2,0,9,17,0,11,5
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,7,13,0,0,0,0,35,2
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,54,0,4,1,0,4,0,6,0,0,28,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,0,0,1,0,2,0,6,2,0,34,6
IGHV3-69-1*02,IGHD1-20*01,IGHJ5*02,30,0,2,7,0,12,0,9,3,0,52,1
IGHV1/OR15-3*02,IGHD6-6*01,IGHJ5*02,21,0,0,0,13,17,0,6,2,0,61,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,0,2,7,6,4,0,9,10,1,31,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,6,1,0,23,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,71,0,0,15,0,3,0,6,15,0,12,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,2,0,9,0,0,6,1,0,31,4
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,6,2,0,23,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,54,0,0,0,10,2,0,6,9,4,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,5,0,0,11,3,28,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,6,2,0,6,1,4,22,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,51,0,1,7,10,2,0,9,9,0,31,3
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,3,0,1,4,0,9,3,0,38,2
IGHV1-2*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,0,1,11,0,0,6,3,0,37,1
IGHV1-2*05,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,6,1,0,22,1
IGHV3-71*01,IGHD4-23*01,IGHJ4*02,54,0,0,3,1,12,0,0,4,19,28,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,0,1,0,6,8,13,11,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,0,0,22,0,2,0,9,10,0,37,7
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,0,0,1,3,2,0,9,15,3,11,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,60,0,1,2,9,2,0,6,0,0,23,3
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,20,0,3,0,0,12,6,25,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,1,0,0,1,0,6,1,2,37,2
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,45,0,1,9,0,10,0,3,1,0,38,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,72,0,0,0,0,5,0,6,5,13,10,2
IGHV4-61*02,IGHD5-5*01,IGHJ6*03,45,0,0,14,4,0,0,3,0,0,38,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,1,0,6,4,0,6,7,17,10,4
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,57,0,0,5,0,4,0,3,7,0,25,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,4,0,0,0,9,3,0,12,2
IGHV3-7*01,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,6,11,7,11,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,2,0,0,6,8,14,11,2
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,1,0,0,6,8,13,11,3
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,0,4,19,2,0,6,1,7,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,6,1,20,1,2
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,45,0,0,9,0,3,0,6,5,0,37,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,48,0,1,4,0,0,0,0,1,0,34,1
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ5*02,57,0,0,0,0,2,0,3,2,3,25,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,4,2,1,0,6,4,0,26,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,72,0,1,0,0,1,0,9,7,6,10,2
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,10,3,3,0,6,11,8,25,1
IGHV3-15*07,IGHD3/OR15-3b*01,IGHJ5*02,57,0,0,0,8,0,0,0,3,0,25,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,9,4,0,6,6,0,34,1
IGHV3-71*03,IGHD3-16*01,IGHJ4*02,48,0,1,8,5,4,0,0,1,0,34,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,6,1,0,28,5
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,51,0,1,11,0,5,0,9,4,0,32,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,57,0,0,4,2,3,0,0,2,2,25,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,1,0,6,0,2,25,2
IGHV1/OR15-3*02,IGHD6-6*01,IGHJ4*02,21,0,0,16,0,13,0,6,0,4,61,1
IGHV3-15*07,IGHD3-9*01,IGHJ5*02,71,0,0,0,0,3,0,0,10,2,11,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,0,11,0,0,6,1,0,22,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,60,0,1,2,5,6,0,6,0,0,23,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,8,6,1,0,9,0,0,34,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,0,2,6,0,9,17,1,11,2
IGHV3-71*01,IGHD3/OR15-3b*01,IGHJ4*02,53,0,0,4,0,2,0,0,0,0,29,1
IGHV4-34*09,IGHD1-1*01,IGHJ5*02,42,0,1,0,8,0,0,9,3,0,40,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,0,0,4,7,0,0,9,1,0,31,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,2,0,6,1,2,22,7
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,57,0,0,0,2,1,0,3,2,6,25,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,51,0,2,7,6,6,0,9,10,0,31,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ1*01,30,0,0,10,5,8,0,9,1,0,52,1
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ4*02,48,0,1,3,8,0,0,81,1,0,34,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,51,0,0,3,11,0,0,6,6,0,31,2
IGHV3-49*05,IGHD3-22*01,IGHJ5*02,45,0,1,0,17,3,0,0,4,0,37,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,12,9,4,0,0,20,0,25,1
IGHV3-71*03,IGHD4-23*01,IGHJ5*02,48,0,1,0,1,3,0,0,3,0,34,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,60,0,1,0,11,0,0,6,1,0,23,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,6,1,1,22,5
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,1,1,1,0,6,9,14,11,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,0,6,2,0,28,2
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,1,8,0,9,5,3,12,2
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,1,6,10,0,0,6,4,2,23,1
IGHV7-4-1*01,IGHD2-15*01,IGHJ6*04,60,0,0,10,3,0,0,6,1,0,22,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,0,8,4,0,0,5,2,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,0,11,2,28,4
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,71,0,1,0,0,3,0,6,9,0,12,2
IGHV4-61*03,IGHD2-2*03,IGHJ5*02,57,0,0,8,0,3,0,3,0,6,25,1
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ4*02,24,0,2,28,0,5,0,0,0,0,58,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,1,7,6,8,0,81,4,1,40,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,54,0,0,0,0,4,0,6,9,0,28,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,6,1,22,1,14
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,23,1,3,0,0,18,4,25,2
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,8,0,0,81,3,0,34,1
IGHV3-13*05,IGHD2-8*02,IGHJ3*02,42,0,2,25,0,0,0,9,1,7,40,6
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ4*03,81,0,0,0,0,0,0,6,0,22,1,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,3,5,8,28,2
IGHV3-71*01,IGHD6-19*01,IGHJ4*02,54,0,0,12,0,12,0,0,8,21,28,5
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,0,11,4,28,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,54,0,1,12,7,0,0,6,0,0,29,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,2,0,2,2,0,9,18,0,11,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,57,0,0,1,9,4,0,3,1,11,25,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,3,0,6,0,6,13,0,28,1
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,1,3,15,2,0,6,1,3,37,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,51,0,1,8,0,5,0,9,1,0,32,1
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ4*02,33,0,0,12,15,8,0,9,0,9,49,1
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ5*02,48,0,1,3,8,3,0,81,1,0,34,6
IGHV3-15*07,IGHD3-22*01,IGHJ5*02,45,0,0,0,17,6,0,0,6,0,37,1
IGHV3-48*04,IGHD6-19*01,IGHJ3*02,57,0,1,1,0,0,0,6,1,7,25,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,0,6,1,2,22,1
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,0,3,13,2,0,6,0,1,37,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,15,0,2,0,0,10,2,25,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,0,2,1,1,0,9,7,4,12,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,0,1,0,10,4,0,6,1,0,37,1
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ4*02,48,0,0,3,2,6,0,81,0,0,34,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,0,10,0,2,0,0,0,0,43,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,7,2,0,0,7,0,12,3
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,4,12,0,0,6,13,1,11,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,0,0,8,0,6,10,2,28,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,57,0,0,1,0,7,0,3,3,0,25,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,12,8,0,6,10,9,11,1
IGHV3-72*01,IGHD6-13*01,IGHJ6*02,71,0,5,0,0,1,0,0,3,10,12,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,1,11,0,11,0,0,1,0,58,1
IGHV4-34*09,IGHD6-6*01,IGHJ5*02,42,0,1,7,0,0,0,9,1,0,40,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,0,1,1,0,0,0,6,7,0,12,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,2,0,0,4,0,9,18,0,11,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,15,0,3,0,0,10,3,25,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,3,1,0,3,2,0,31,3
IGHV4-61*02,IGHD6-6*01,IGHJ6*03,45,0,0,7,9,0,0,3,0,0,38,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,0,4,14,5,0,6,0,0,46,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,6,3,0,0,7,0,12,3
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,1,1,0,6,8,14,11,7
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,2,0,3,0,0,6,1,0,26,4
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,3,14,0,5,0,0,0,0,58,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,2,0,6,2,1,22,1
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,3,1,8,0,9,6,3,12,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,4,0,6,1,22,1,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,69,0,0,0,4,2,0,6,1,0,14,4
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,45,0,3,7,0,10,0,3,1,0,38,1
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,1,3,11,3,0,6,1,0,37,2
IGHV3-66*03,IGHD2-2*02,IGHJ1*01,48,0,0,8,5,2,0,9,0,0,34,1
IGHV3-9*02,IGHD3-16*01,IGHJ5*02,71,0,4,1,0,2,0,6,1,7,11,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,57,0,0,7,0,4,0,3,9,0,25,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,45,0,1,0,14,1,0,6,0,0,38,1
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ5*02,48,0,0,3,8,3,0,81,0,0,34,3
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,2,0,9,0,0,6,2,3,25,4
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,0,0,6,0,9,3,0,12,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,6,6,0,34,4
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,0,0,1,0,2,0,9,15,0,11,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,8,5,2,0,9,0,0,34,3
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,1,0,16,1,0,0,4,0,37,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,5,0,0,1,0,0,3,10,12,2
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,1,10,0,9,5,5,12,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,1,1,6,4,0,6,8,17,10,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,57,0,0,23,0,2,0,0,18,2,25,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,0,0,17,0,2,0,9,5,0,37,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,0,18,0,4,0,0,11,6,28,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,2,0,0,6,10,1,13,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,6,1,0,22,6
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,2,3,2,0,0,9,0,0,28,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,6,14,0,0,0,0,35,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,4,0,6,1,23,1,2
IGHV3-66*02,IGHD1-26*01,IGHJ6*02,51,0,3,0,8,0,0,9,1,0,32,1
IGHV3-71*03,IGHD4-23*01,IGHJ4*02,48,0,1,0,1,2,0,0,3,2,34,6
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,0,0,0,0,4,0,6,9,0,28,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,6,1,0,22,29
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,13,2,0,9,4,0,38,1
IGHV3-15*01,IGHD3-10*01,IGHJ6*02,71,0,1,0,6,3,0,0,7,0,12,1
IGHV3-48*02,IGHD6-6*01,IGHJ3*02,57,0,1,0,0,0,0,6,1,9,25,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,6,1,17,1,2
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,5,5,0,0,0,10,7,25,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,45,0,1,23,0,6,0,6,1,0,38,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,0,6,0,17,1,1
IGHV1-3*01,IGHD3-9*01,IGHJ1*01,45,0,0,1,19,4,0,6,1,5,37,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,0,2,4,0,6,10,0,28,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,60,0,1,2,6,5,0,6,0,0,23,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,15,0,0,9,4,0,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,2,0,6,2,2,22,3
IGHV1-2*04,IGHD2-8*01,IGHJ4*03,54,0,1,0,4,1,0,6,1,0,28,3
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,44,0,1,0,0,12,0,6,3,1,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,6,1,0,23,34
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,0,4,11,0,1,0,9,8,20,11,2
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,57,0,0,0,2,4,0,3,2,8,25,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,8,6,4,0,0,10,3,28,1
IGHV1-2*04,IGHD2-2*02,IGHJ1*01,54,0,2,4,0,4,0,6,1,0,28,1
IGHV1-2*05,IGHD2-15*01,IGHJ2*01,60,0,1,0,2,2,0,6,1,0,22,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,1,7,5,8,0,81,4,0,40,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,0,7,2,0,6,6,0,12,3
IGHV3-71*01,IGHD6-19*01,IGHJ4*02,54,0,0,8,0,12,0,0,4,21,28,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,0,0,6,1,0,43,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,0,0,1,6,4,0,6,7,17,10,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,6,1,0,28,18
IGHV3-66*03,IGHD3-10*02,IGHJ6*02,51,0,0,11,11,4,0,9,2,2,32,1
IGHV3-71*03,IGHD4-23*01,IGHJ2*01,36,0,1,0,11,5,0,0,0,1,46,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,3,1,0,0,6,12,0,13,2
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,0,0,0,0,0,10,2,11,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,7,2,0,6,2,0,28,6
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,27,0,0,7,0,9,0,0,4,0,55,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,1,3,0,0,0,9,1,5,31,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,33,0,0,9,3,8,0,9,1,3,49,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,6,0,6,1,5,37,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,2,1,1,0,0,9,8,6,11,1
IGHV5-51*04,IGHD4-17*01,IGHJ1*01,45,0,0,1,4,11,0,6,3,12,37,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,0,10,0,0,0,10,12,11,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,1,0,0,6,4,0,22,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,45,0,0,0,4,4,0,9,2,0,37,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,1,8,0,10,0,3,0,0,38,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,45,0,0,7,0,0,0,9,4,2,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,6,2,0,22,4
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,5,1,0,1,0,0,4,10,12,2
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,57,0,0,0,6,2,0,3,3,0,25,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,0,1,9,8,0,6,15,0,12,14
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,8,3,3,0,6,9,8,25,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,6,1,0,28,15
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,3,0,6,0,9,6,0,12,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,9,0,0,6,0,0,31,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,4,0,6,1,24,1,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,11,0,0,6,10,0,11,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,81,13,0,16,9
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ5*02,48,0,0,3,11,0,0,81,0,0,34,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,45,0,0,8,11,0,0,9,5,0,37,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,0,3,0,0,6,0,0,26,9
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,1,3,12,2,0,6,1,0,37,2
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,3,0,6,0,6,14,0,28,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,1,0,0,6,0,18,1,4
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,12,0,0,6,9,1,11,5
