v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-9*01,IGHJ5*02,72,0,1,0,5,0,0,12,16,0,10,2
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,1,0,0,0,0,6,4,1,25,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,71,0,0,0,5,0,0,9,2,0,12,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,3,4,0,0,84,12,0,16,9
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,1,0,10,0,0,3,7,16,11,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,0,0,1,5,0,0,9,1,0,28,2
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,1,13,7,0,10,4,3,37,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,8,3,0,9,3,5,34,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,0,0,0,5,0,0,9,0,0,28,2
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,0,8,0,9,2,3,37,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,3,11,0,0,9,3,0,23,10
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,1,0,9,2,1,23,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,1,6,10,1,0,9,2,0,40,1
IGHV3-71*01,IGHD3-22*01,IGHJ5*02,39,0,1,17,8,0,0,3,3,0,43,1
IGHV3-71*03,IGHD2-8*02,IGHJ5*02,54,0,0,5,3,0,0,3,0,0,28,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,0,0,3,0,1,0,9,5,9,11,1
IGHV3-9*02,IGHD3-10*01,IGHJ1*01,71,0,0,3,3,4,0,9,0,16,11,1
IGHV6-1*02,IGHD6-19*01,IGHJ3*02,57,0,0,1,0,0,0,0,4,3,25,8
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,1,0,9,4,0,34,1
IGHV4-4*07,IGHD2-2*03,IGHJ3*02,60,0,0,1,0,0,0,12,0,0,22,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,6,2,5,31,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,0,6,0,9,2,1,37,2
IGHV3-9*02,IGHD3-10*01,IGHJ1*01,71,0,1,3,3,4,0,9,1,16,11,2
IGHV1-18*04,IGHD2-2*03,IGHJ5*02,60,0,1,1,5,3,0,9,8,0,22,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,9,2,0,22,5
IGHV3-15*07,IGHD3-16*02,IGHJ5*02,57,0,0,0,14,4,0,3,7,0,25,4
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,1,0,9,10,2,12,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,1,0,2,0,12,17,0,10,1
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,1,0,1,0,9,4,8,25,2
IGHV1-18*04,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,7,0,9,10,0,34,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,0,1,5,0,0,12,1,0,38,2
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,0,1,7,0,1,0,9,12,4,25,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,1
IGHV3-66*03,IGHD4-23*01,IGHJ4*02,48,0,0,1,2,3,0,12,6,1,34,3
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,36,0,1,27,0,11,0,6,0,1,47,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,6,0,0,47,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,2,3,0,3,0,2,26,1
IGHV4-61*07,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,2,0,78,0,0,38,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,8,0,0,9,3,0,25,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,18,0,1,0,10,2,3,37,1
IGHV4-61*02,IGHD6-25*01,IGHJ6*03,45,0,0,16,0,0,0,6,0,0,38,4
IGHV1-3*01,IGHD2-15*01,IGHJ5*02,45,0,1,4,7,5,0,9,0,0,37,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,0,0,7,4,0,0,9,3,12,25,7
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,10,6,2,0,9,10,13,11,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*03,57,0,1,3,2,0,0,9,0,0,26,15
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,1,15,3,0,12,3,0,40,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,2,13,4,0,10,5,0,37,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,8
IGHV1-8*01,IGHD2-15*01,IGHJ1*01,75,0,5,1,0,2,0,9,0,20,7,1
IGHV3-33*06,IGHD3-10*01,IGHJ5*02,57,0,0,7,0,0,0,9,1,1,25,1
IGHV4-34*13,IGHD6-25*01,IGHJ5*02,36,0,0,3,6,4,0,84,0,0,46,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ4*02,45,0,2,3,6,4,0,10,1,0,37,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,3,0,0,3,0,0,26,3
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,0,1,2,9,3,0,9,0,1,23,1
IGHV3-49*03,IGHD2/OR15-2b*01,IGHJ6*02,45,0,1,21,5,2,0,3,0,0,38,1
IGHV1-18*04,IGHD5-5*01,IGHJ4*02,48,0,1,0,0,1,0,9,2,0,34,1
IGHV3-20*02,IGHD2-2*03,IGHJ6*04,72,0,0,2,0,16,0,9,18,0,10,1
IGHV3-15*07,IGHD2-15*01,IGHJ5*02,57,0,0,4,5,1,0,3,5,0,25,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,2,3,4,0,9,2,2,37,1
IGHV6-1*02,IGHD3-22*01,IGHJ3*02,36,0,1,0,24,2,0,0,1,1,46,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,2,4,2,0,9,4,0,34,2
IGHV3-69-1*02,IGHD3-9*01,IGHJ5*02,72,0,1,3,0,5,0,12,19,0,10,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,75,0,2,4,0,2,0,12,0,20,7,1
IGHV3-71*03,IGHD2-8*02,IGHJ5*02,54,0,2,3,3,0,0,3,0,0,28,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,13,5,11,0,6,1,0,38,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,0,0,4,0,12,16,2,10,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,1,8,0,0,3,0,0,39,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,2,0,0,1,0,12,7,6,11,1
IGHV4-59*08,IGHD2-2*03,IGHJ3*02,60,0,0,1,0,0,0,12,0,0,22,1
IGHV4-34*09,IGHD4/OR15-4b*01,IGHJ2*01,42,0,0,0,11,0,0,12,0,1,40,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,42,0,3,1,4,3,0,3,1,0,40,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,45,0,1,7,0,6,0,3,7,0,37,1
IGHV1-8*02,IGHD2/OR15-2b*01,IGHJ5*02,33,0,0,25,0,4,0,9,0,0,49,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,0,9,0,0,0,9,0,9,19,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,0,2,2,9,2,0,9,1,0,23,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,2,8,0,4,0,6,3,0,34,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,6,0,6,3,3,40,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,0,2,0,6,0,0,14,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,53
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,54,0,1,4,3,0,0,3,0,0,28,2
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ4*02,21,0,0,8,0,11,0,9,1,0,61,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,5,1,5,0,9,5,4,25,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,0,9,1,18,1,10
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,0,9,1,18,1,2
IGHV3-69-1*02,IGHD3-9*01,IGHJ5*02,72,0,1,1,0,5,0,12,17,0,10,2
IGHV4-61*07,IGHD2-2*02,IGHJ1*01,44,0,0,18,0,2,0,78,1,0,38,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,40,11
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,0,3,16,4,0,12,0,0,37,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,0,11,0,0,9,1,0,22,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,1,9
IGHV4-61*02,IGHD3-22*01,IGHJ6*04,45,0,0,13,5,11,0,6,0,0,37,2
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,1,6,3,7,0,3,3,0,37,1
IGHV1-2*03,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,1
IGHV1/OR15-1*02,IGHD3-22*01,IGHJ1*01,63,0,8,1,5,2,0,9,0,16,19,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,1,11,1,0,12,9,14,11,1
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,54,0,2,0,5,3,0,3,2,0,28,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,39,0,5,7,2,0,0,9,1,0,43,2
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,1,0,4,0,9,1,2,25,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,2,1,0,9,8,13,11,1
IGHV1/OR15-1*01,IGHD3-22*01,IGHJ1*01,63,0,6,1,0,0,0,9,0,9,19,1
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,42,0,0,7,4,0,0,3,2,3,40,2
IGHV3-71*01,IGHD3-22*01,IGHJ5*02,39,0,1,16,8,0,0,3,2,0,43,1
IGHV4-61*03,IGHD4-23*01,IGHJ4*02,45,0,1,3,0,1,0,6,1,2,37,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,2,0,0,6,0,0,14,2
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,0,4,0,9,8,2,40,1
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,36,0,0,4,18,3,0,84,2,0,46,1
IGHV1-69D*01,IGHD6-25*01,IGHJ5*02,45,0,1,2,0,1,0,9,0,0,37,1
IGHV1-3*01,IGHD5-5*01,IGHJ6*02,45,0,1,2,14,2,0,9,1,0,38,1
IGHV4-34*13,IGHD2-8*02,IGHJ4*02,36,0,0,21,7,3,0,84,6,2,46,2
IGHV4-61*01,IGHD2-8*02,IGHJ4*02,36,0,1,20,0,2,0,6,0,0,46,3
IGHV1-8*02,IGHD2-15*01,IGHJ1*01,75,0,5,1,0,2,0,9,0,20,7,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,2,0,0,9,0,24,1,2
IGHV1-3*01,IGHD2/OR15-2b*01,IGHJ5*02,45,0,1,7,9,1,0,9,0,1,37,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,1,10,12,0,9,6,0,26,4
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,71,0,0,2,0,0,0,9,9,0,12,2
IGHV7-4-1*04,IGHD3-10*02,IGHJ5*01,42,0,0,6,13,1,0,9,1,0,40,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,13,0,3,0,3,4,1,43,1
IGHV5-10-1*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,1,10,0,0,0,10,1,1,37,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,8,0,4,0,6,2,0,34,3
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,36,0,1,8,15,0,0,9,1,0,46,2
IGHV1-8*02,IGHD2-15*01,IGHJ1*01,75,0,2,4,0,2,0,9,0,20,7,2
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,36,0,1,2,12,0,0,9,2,1,46,6
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,0,0,9,9,4,0,3,0,2,43,3
IGHV4-34*13,IGHD1-26*01,IGHJ5*02,36,0,0,5,8,3,0,84,0,1,46,2
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,2,0,0,9,10,0,34,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,0,4,0,6,3,0,40,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,1,0,0,0,0,3,7,6,11,1
IGHV1-8*01,IGHD2/OR15-2b*01,IGHJ4*02,33,0,0,19,4,3,0,9,0,0,49,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ5*02,21,0,0,8,0,15,0,9,1,1,61,1
IGHV4-61*01,IGHD2-8*02,IGHJ4*02,36,0,5,16,0,4,0,6,0,2,46,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ6*02,54,0,0,1,0,13,0,9,2,0,29,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,0,1,4,13,0,0,6,14,31,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,3,1,0,5,0,12,4,0,38,2
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,6,0,84,0,2,46,1
IGHV1-18*04,IGHD2-2*03,IGHJ5*02,60,0,0,1,6,2,0,9,7,0,22,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,0,4,12,8,0,12,1,0,37,2
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,1,10,7,0,10,4,0,37,1
IGHV1/OR15-1*03,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,1,1
IGHV3-15*07,IGHD3-3*01,IGHJ1*01,71,0,1,1,0,0,0,3,8,2,11,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ6*02,71,0,0,1,7,2,0,12,7,0,12,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,54,0,1,0,7,7,0,9,7,0,28,1
IGHV1-18*04,IGHD5-5*01,IGHJ5*02,48,0,1,0,0,4,0,9,2,0,34,1
IGHV4-34*09,IGHD5-12*01,IGHJ2*01,42,0,0,10,2,2,0,12,0,0,40,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,10,2,3,0,3,1,2,26,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,0,0,9,4,2,34,3
IGHV4-61*02,IGHD6-25*01,IGHJ6*02,45,0,0,6,0,10,0,6,0,0,38,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,60,0,1,1,3,3,0,9,2,2,22,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,63,0,0,7,9,6,0,9,4,22,19,2
IGHV3-71*03,IGHD3-9*01,IGHJ4*02,54,0,1,0,16,1,0,3,12,1,28,1
IGHV1-8*01,IGHD3-9*01,IGHJ5*02,33,0,0,13,5,12,0,9,1,0,49,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,0,1,9,12,10,0,9,0,0,49,2
