bin_low_edge,contents,binlabel,error
281.5,0.0,,0.211325
282.5,0.0,,0.211325
283.5,1.0,,0.21132486540518708
284.5,0.0,,0.211325
285.5,0.0,,0.211325
286.5,0.0,,0.211325
287.5,0.0,,0.211325
288.5,0.0,,0.211325
289.5,1.0,,0.21132486540518708
290.5,0.0,,0.211325
291.5,1.0,,0.21132486540518708
292.5,1.0,,0.21132486540518708
293.5,0.0,,0.211325
294.5,0.0,,0.211325
295.5,0.0,,0.0
