bin_low_edge,contents,binlabel,error
261.5,0.010752688172043012,,0.013111
262.5,0.03225806451612903,,0.0191925
263.5,0.043010752688172046,,0.0215285
264.5,0.053763440860215055,,0.023589000000000002
265.5,0.010752688172043012,,0.013111
266.5,0.021505376344086023,,0.016465
267.5,0.010752688172043012,,0.013111
268.5,0.010752688172043012,,0.013111
269.5,0.043010752688172046,,0.0215285
270.5,0.0,,0.0058095
271.5,0.07526881720430108,,0.027124999999999996
272.5,0.043010752688172046,,0.0215285
273.5,0.043010752688172046,,0.0215285
274.5,0.0,,0.0058095
275.5,0.043010752688172046,,0.0215285
276.5,0.053763440860215055,,0.023589000000000002
277.5,0.3010752688172043,,0.045658000000000004
278.5,0.0,,0.0058095
279.5,0.043010752688172046,,0.0215285
280.5,0.053763440860215055,,0.023589000000000002
281.5,0.010752688172043012,,0.013111
282.5,0.12903225806451613,,0.033845
283.5,0.16129032258064516,,0.0369425
284.5,0.021505376344086023,,0.016465
285.5,0.021505376344086023,,0.016465
286.5,0.010752688172043012,,0.013111
287.5,0.053763440860215055,,0.023589000000000002
288.5,0.03225806451612903,,0.0191925
289.5,0.02197802197802198,,0.016815499999999997
290.5,0.05555555555555555,,0.0243355
291.5,0.044444444444444446,,0.022214499999999998
292.5,0.11627906976744186,,0.033773000000000004
293.5,0.05,,0.024852500000000003
294.5,0.0,,0.025485
295.5,0.0,,0.0
