dj_insertion,j_gene,count
9,IGHJ6*03,29
5,IGHJ6*04,5
10,IGHJ6*04,2
23,IGHJ3*02,1
10,IGHJ5*02,41
12,IGHJ2*01,7
16,IGHJ5*02,12
13,IGHJ6*02,16
13,IGHJ1*01,3
13,IGHJ5*02,17
19,IGHJ6*03,10
18,IGHJ6*02,4
24,IGHJ3*01,1
10,IGHJ4*03,5
14,IGHJ3*01,3
5,IGHJ3*01,24
10,IGHJ1*01,4
20,IGHJ5*02,1
0,IGHJ3*02,164
6,IGHJ1*01,12
23,IGHJ6*02,1
17,IGHJ3*02,4
6,IGHJ6*01,1
5,IGHJ6*03,52
21,IGHJ6*04,2
8,IGHJ4*01,1
18,IGHJ5*01,1
11,IGHJ2*01,1
2,IGHJ4*01,3
25,IGHJ2*01,1
17,IGHJ1*01,5
15,IGHJ6*03,5
16,IGHJ4*01,1
27,IGHJ1*01,2
15,IGHJ1*01,1
5,IGHJ3*02,43
14,IGHJ3*02,3
9,IGHJ3*01,23
0,IGHJ3*01,89
7,IGHJ3*01,32
37,IGHJ6*03,1
14,IGHJ6*03,12
18,IGHJ1*01,5
34,IGHJ5*02,3
14,IGHJ2*01,5
1,IGHJ6*03,74
21,IGHJ6*03,4
23,IGHJ4*02,11
2,IGHJ6*04,9
21,IGHJ5*01,1
4,IGHJ6*04,6
2,IGHJ4*02,409
20,IGHJ4*02,24
16,IGHJ6*03,11
1,IGHJ4*01,1
9,IGHJ3*02,30
4,IGHJ4*03,5
20,IGHJ3*01,4
11,IGHJ3*01,4
2,IGHJ3*01,42
8,IGHJ3*01,17
29,IGHJ6*04,2
31,IGHJ6*04,1
17,IGHJ6*04,2
3,IGHJ6*02,54
8,IGHJ6*02,33
2,IGHJ6*01,1
15,IGHJ6*02,8
23,IGHJ6*03,4
21,IGHJ4*02,4
3,IGHJ3*02,58
15,IGHJ6*04,1
26,IGHJ4*02,2
11,IGHJ6*04,5
35,IGHJ4*02,1
0,IGHJ2P*01,7
6,IGHJ3*02,59
23,IGHJ5*02,3
9,IGHJ6*02,14
9,IGHJ5*02,57
3,IGHJ1*01,11
35,IGHJ6*02,1
3,IGHJ4*03,11
13,IGHJ3*01,4
14,IGHJ1*01,2
17,IGHJ6*02,5
7,IGHJ2P*01,1
4,IGHJ5*02,106
4,IGHJ4*01,1
18,IGHJ6*03,5
4,IGHJ6*02,45
19,IGHJ6*02,5
0,IGHJ6*01,6
24,IGHJ6*02,2
11,IGHJ4*02,80
7,IGHJ5*02,74
16,IGHJ4*02,25
12,IGHJ6*04,1
6,IGHJ4*02,224
10,IGHJ3*02,21
8,IGHJ4*02,170
6,IGHJ5*02,75
16,IGHJ6*04,3
6,IGHJ6*02,53
5,IGHJ6*02,35
18,IGHJ3*02,1
10,IGHJ6*02,26
13,IGHJ3*02,16
31,IGHJ6*02,1
29,IGHJ6*02,1
13,IGHJ4*03,1
12,IGHJ6*03,29
17,IGHJ4*03,1
0,IGHJ5*02,573
4,IGHJ3*02,37
0,IGHJ6*02,430
17,IGHJ4*02,18
6,IGHJ6*03,61
20,IGHJ6*02,1
2,IGHJ2*01,21
8,IGHJ2P*01,2
15,IGHJ4*02,9
9,IGHJ4*02,118
7,IGHJ3*02,15
30,IGHJ4*02,1
6,IGHJ5*01,5
9,IGHJ6*04,4
1,IGHJ6*02,71
22,IGHJ6*02,2
21,IGHJ6*02,1
27,IGHJ6*02,4
21,IGHJ5*02,2
17,IGHJ6*03,5
26,IGHJ5*02,4
2,IGHJ4*03,21
0,IGHJ4*03,63
4,IGHJ3*01,39
20,IGHJ1*01,2
8,IGHJ3*02,37
9,IGHJ4*03,11
26,IGHJ2*01,1
0,IGHJ1*01,86
15,IGHJ4*01,2
0,IGHJ4*01,5
16,IGHJ3*02,6
1,IGHJ2*01,23
11,IGHJ3*02,7
33,IGHJ6*02,1
8,IGHJ6*04,3
7,IGHJ6*02,39
6,IGHJ6*04,1
1,IGHJ5*01,1
20,IGHJ3*02,2
3,IGHJ5*01,2
1,IGHJ6*01,1
31,IGHJ5*02,1
2,IGHJ5*02,127
8,IGHJ6*03,41
2,IGHJ6*02,93
38,IGHJ5*02,1
29,IGHJ6*03,1
15,IGHJ2*01,5
0,IGHJ2*01,114
21,IGHJ1*01,2
11,IGHJ5*01,1
7,IGHJ1*01,8
11,IGHJ6*03,20
1,IGHJ1*01,20
7,IGHJ4*03,10
1,IGHJ4*03,17
15,IGHJ3*01,4
6,IGHJ3*01,27
26,IGHJ6*02,2
12,IGHJ5*02,16
4,IGHJ1*01,10
11,IGHJ1*01,6
16,IGHJ3*01,2
32,IGHJ5*02,1
30,IGHJ6*03,1
5,IGHJ2*01,21
6,IGHJ2*01,21
10,IGHJ2*01,3
3,IGHJ4*02,297
3,IGHJ5*02,114
1,IGHJ6*04,4
2,IGHJ5*01,1
3,IGHJ6*04,9
22,IGHJ6*04,1
13,IGHJ6*04,3
4,IGHJ2*01,11
4,IGHJ6*03,67
12,IGHJ4*02,40
24,IGHJ2*01,3
22,IGHJ4*02,11
24,IGHJ6*03,1
19,IGHJ2*01,2
10,IGHJ4*01,4
