dj_insertion,j_gene,count
5,IGHJ6*03,52
10,IGHJ6*01,1
22,IGHJ5*02,6
13,IGHJ2*01,4
11,IGHJ2*01,3
17,IGHJ1*01,3
15,IGHJ6*03,17
15,IGHJ1*01,2
5,IGHJ3*02,54
15,IGHJ4*03,1
0,IGHJ4*03,31
9,IGHJ4*03,13
7,IGHJ3*01,13
37,IGHJ6*03,1
14,IGHJ6*03,20
26,IGHJ3*01,1
17,IGHJ3*01,7
18,IGHJ1*01,1
33,IGHJ6*03,5
14,IGHJ2*01,3
1,IGHJ6*03,98
21,IGHJ6*03,4
23,IGHJ4*02,2
2,IGHJ6*04,6
4,IGHJ6*04,8
21,IGHJ6*02,3
20,IGHJ6*03,3
2,IGHJ4*02,360
8,IGHJ6*01,1
20,IGHJ4*02,15
16,IGHJ6*03,16
1,IGHJ4*01,4
25,IGHJ6*03,1
5,IGHJ2P*01,3
9,IGHJ3*02,32
28,IGHJ4*02,1
4,IGHJ4*03,8
20,IGHJ3*01,1
11,IGHJ3*01,10
2,IGHJ3*01,39
1,IGHJ4*03,21
31,IGHJ6*04,1
5,IGHJ5*01,1
3,IGHJ6*02,63
8,IGHJ6*02,42
16,IGHJ5*02,20
16,IGHJ4*03,1
23,IGHJ6*03,2
21,IGHJ4*02,7
3,IGHJ3*02,83
15,IGHJ6*04,1
25,IGHJ5*02,1
7,IGHJ5*01,1
16,IGHJ6*04,4
30,IGHJ6*02,1
0,IGHJ2P*01,22
12,IGHJ6*03,25
5,IGHJ4*01,6
6,IGHJ4*01,1
9,IGHJ6*02,26
31,IGHJ2*01,1
9,IGHJ5*02,43
3,IGHJ1*01,8
3,IGHJ4*03,10
13,IGHJ3*01,3
40,IGHJ6*02,5
15,IGHJ6*02,19
16,IGHJ3*01,1
15,IGHJ4*02,37
24,IGHJ1*01,1
4,IGHJ5*02,123
10,IGHJ2*01,3
18,IGHJ6*03,9
4,IGHJ6*02,52
19,IGHJ6*02,6
0,IGHJ6*01,9
19,IGHJ5*02,2
11,IGHJ4*02,94
7,IGHJ5*02,66
16,IGHJ4*02,17
12,IGHJ6*04,1
6,IGHJ4*02,213
10,IGHJ3*02,15
8,IGHJ4*02,154
6,IGHJ5*02,72
28,IGHJ6*03,3
6,IGHJ6*02,37
5,IGHJ6*02,42
18,IGHJ3*02,2
10,IGHJ6*02,22
13,IGHJ3*02,8
31,IGHJ6*02,2
17,IGHJ3*02,1
29,IGHJ6*02,1
13,IGHJ4*03,1
6,IGHJ3*02,63
0,IGHJ5*02,614
4,IGHJ3*02,38
0,IGHJ6*02,417
17,IGHJ4*02,12
20,IGHJ6*02,7
2,IGHJ2*01,27
26,IGHJ6*03,4
17,IGHJ6*02,5
9,IGHJ4*02,142
7,IGHJ3*02,41
37,IGHJ6*02,1
30,IGHJ4*02,1
28,IGHJ6*02,1
6,IGHJ5*01,1
9,IGHJ6*04,8
5,IGHJ6*01,1
1,IGHJ6*02,74
22,IGHJ6*02,3
26,IGHJ5*02,1
7,IGHJ4*01,1
27,IGHJ6*02,1
26,IGHJ6*02,2
17,IGHJ6*03,4
2,IGHJ4*03,8
9,IGHJ3*01,19
4,IGHJ3*01,31
20,IGHJ1*01,2
8,IGHJ3*02,24
0,IGHJ3*01,118
0,IGHJ1*01,78
19,IGHJ4*03,1
15,IGHJ4*01,4
0,IGHJ4*01,6
1,IGHJ2*01,18
11,IGHJ3*02,10
8,IGHJ6*04,2
6,IGHJ6*04,4
20,IGHJ3*02,1
3,IGHJ5*01,1
2,IGHJ5*02,139
17,IGHJ2*01,2
8,IGHJ6*03,45
2,IGHJ6*02,92
29,IGHJ6*03,1
15,IGHJ2*01,1
0,IGHJ2*01,111
22,IGHJ2*01,1
7,IGHJ1*01,18
11,IGHJ6*03,25
1,IGHJ1*01,24
7,IGHJ4*03,8
8,IGHJ3*01,15
6,IGHJ3*01,38
21,IGHJ5*02,4
12,IGHJ5*02,32
4,IGHJ1*01,10
14,IGHJ1*01,3
4,IGHJ4*01,2
5,IGHJ2*01,16
6,IGHJ2*01,14
3,IGHJ4*02,314
3,IGHJ5*02,88
1,IGHJ6*04,12
3,IGHJ6*04,5
2,IGHJ5*01,1
13,IGHJ6*04,1
10,IGHJ4*01,2
4,IGHJ6*03,54
12,IGHJ4*02,56
24,IGHJ6*03,4
4,IGHJ2*01,18
