dj_insertion,j_gene,count
6,IGHJ1*01,6
23,IGHJ6*02,1
28,IGHJ6*02,3
5,IGHJ6*03,86
21,IGHJ6*04,1
11,IGHJ2*01,5
2,IGHJ4*01,2
17,IGHJ1*01,1
15,IGHJ6*03,8
15,IGHJ1*01,5
5,IGHJ3*02,58
17,IGHJ6*03,2
0,IGHJ4*03,40
0,IGHJ3*01,99
7,IGHJ3*01,29
20,IGHJ3*02,5
17,IGHJ3*01,2
13,IGHJ4*03,2
1,IGHJ6*03,68
21,IGHJ6*03,2
2,IGHJ6*04,4
8,IGHJ5*01,2
2,IGHJ4*02,457
20,IGHJ4*02,5
16,IGHJ6*03,9
1,IGHJ4*01,4
5,IGHJ2P*01,2
19,IGHJ1*01,1
9,IGHJ3*02,21
4,IGHJ4*03,2
20,IGHJ3*01,1
14,IGHJ4*03,6
2,IGHJ3*01,34
1,IGHJ4*03,4
3,IGHJ6*02,80
8,IGHJ6*02,37
16,IGHJ5*02,8
3,IGHJ3*02,72
26,IGHJ4*02,1
11,IGHJ6*04,1
0,IGHJ2P*01,10
6,IGHJ3*02,73
17,IGHJ6*04,4
9,IGHJ6*02,23
9,IGHJ5*02,42
3,IGHJ1*01,13
6,IGHJ2P*01,1
29,IGHJ6*03,5
13,IGHJ3*01,3
35,IGHJ5*02,1
15,IGHJ6*02,7
17,IGHJ6*02,4
7,IGHJ2P*01,2
4,IGHJ5*02,73
18,IGHJ6*03,6
4,IGHJ6*02,63
13,IGHJ2*01,1
7,IGHJ5*01,1
0,IGHJ6*01,10
19,IGHJ5*02,4
11,IGHJ4*02,96
7,IGHJ5*02,28
16,IGHJ4*02,25
12,IGHJ6*04,1
6,IGHJ4*02,196
10,IGHJ3*02,8
8,IGHJ4*02,172
6,IGHJ5*02,63
6,IGHJ6*02,28
5,IGHJ6*02,44
18,IGHJ3*02,13
10,IGHJ6*02,14
13,IGHJ3*02,5
29,IGHJ6*02,1
18,IGHJ1*01,4
12,IGHJ6*03,25
0,IGHJ5*02,529
4,IGHJ3*02,76
0,IGHJ6*02,485
17,IGHJ4*02,10
2,IGHJ2*01,35
15,IGHJ4*02,18
9,IGHJ4*02,148
7,IGHJ3*02,24
42,IGHJ6*02,1
9,IGHJ6*04,3
29,IGHJ3*01,1
1,IGHJ6*02,82
5,IGHJ4*01,1
21,IGHJ6*02,3
7,IGHJ4*01,1
27,IGHJ6*02,1
26,IGHJ6*02,1
26,IGHJ5*02,1
9,IGHJ3*01,11
4,IGHJ3*01,22
8,IGHJ3*02,44
9,IGHJ4*03,3
0,IGHJ1*01,90
0,IGHJ4*01,24
16,IGHJ3*02,1
1,IGHJ2*01,10
11,IGHJ3*02,4
7,IGHJ6*02,19
6,IGHJ6*04,1
14,IGHJ6*03,15
22,IGHJ6*02,1
2,IGHJ5*02,81
8,IGHJ6*03,43
2,IGHJ6*02,76
20,IGHJ2*01,3
3,IGHJ4*03,4
0,IGHJ2*01,87
22,IGHJ2*01,1
7,IGHJ1*01,12
11,IGHJ6*03,15
1,IGHJ1*01,15
8,IGHJ3*01,15
6,IGHJ3*01,39
12,IGHJ5*02,23
4,IGHJ1*01,3
14,IGHJ1*01,2
10,IGHJ2*01,3
5,IGHJ2*01,29
6,IGHJ2*01,21
3,IGHJ4*02,345
14,IGHJ3*02,5
3,IGHJ5*02,87
1,IGHJ6*04,14
3,IGHJ6*04,4
2,IGHJ5*01,1
18,IGHJ6*04,1
4,IGHJ6*03,67
12,IGHJ4*02,50
22,IGHJ4*02,10
19,IGHJ2*01,3
4,IGHJ2*01,20
