dj_insertion,j_gene,count
34,IGHJ6*02,2
15,IGHJ1*01,3
5,IGHJ3*02,48
17,IGHJ6*03,6
9,IGHJ3*01,19
9,IGHJ4*03,8
7,IGHJ3*01,33
14,IGHJ6*03,18
26,IGHJ3*01,1
17,IGHJ3*01,2
18,IGHJ1*01,1
25,IGHJ6*01,2
34,IGHJ5*02,1
8,IGHJ3*01,16
14,IGHJ2*01,2
1,IGHJ6*03,53
21,IGHJ6*03,4
8,IGHJ6*01,2
2,IGHJ6*04,5
4,IGHJ6*04,3
20,IGHJ6*03,1
2,IGHJ4*02,378
20,IGHJ4*02,1
16,IGHJ6*03,7
7,IGHJ4*03,3
19,IGHJ1*01,3
9,IGHJ3*02,43
4,IGHJ4*03,11
31,IGHJ5*02,4
11,IGHJ3*01,6
2,IGHJ3*01,52
17,IGHJ3*02,3
17,IGHJ6*04,2
3,IGHJ6*02,94
8,IGHJ6*02,37
16,IGHJ5*02,9
23,IGHJ6*03,2
21,IGHJ4*02,1
3,IGHJ3*02,58
26,IGHJ4*02,6
20,IGHJ6*04,1
7,IGHJ5*01,1
16,IGHJ6*04,2
0,IGHJ2P*01,12
12,IGHJ6*03,32
5,IGHJ4*01,4
6,IGHJ4*01,2
9,IGHJ6*02,30
15,IGHJ4*01,1
9,IGHJ5*02,46
3,IGHJ1*01,29
3,IGHJ4*03,16
13,IGHJ3*01,1
15,IGHJ6*02,17
14,IGHJ1*01,3
39,IGHJ3*01,1
17,IGHJ6*02,9
4,IGHJ5*02,109
4,IGHJ4*01,4
18,IGHJ6*03,7
4,IGHJ6*02,43
19,IGHJ6*02,2
0,IGHJ6*01,7
24,IGHJ6*02,3
11,IGHJ4*02,63
7,IGHJ5*02,75
16,IGHJ4*02,31
12,IGHJ6*04,2
6,IGHJ4*02,165
10,IGHJ3*02,24
8,IGHJ4*02,186
6,IGHJ5*02,67
9,IGHJ6*01,2
28,IGHJ6*03,3
6,IGHJ6*02,52
5,IGHJ6*02,53
18,IGHJ3*02,3
10,IGHJ6*02,28
13,IGHJ3*02,4
29,IGHJ6*02,3
13,IGHJ4*03,5
6,IGHJ3*02,50
0,IGHJ5*02,531
4,IGHJ3*02,56
0,IGHJ6*02,377
17,IGHJ4*02,15
20,IGHJ6*02,6
2,IGHJ2*01,22
15,IGHJ4*02,22
9,IGHJ4*02,158
7,IGHJ3*02,29
30,IGHJ4*02,1
5,IGHJ5*01,3
5,IGHJ6*01,1
1,IGHJ6*02,76
22,IGHJ6*02,3
21,IGHJ6*02,4
7,IGHJ4*01,1
27,IGHJ6*02,4
21,IGHJ5*02,8
23,IGHJ1*01,1
15,IGHJ4*03,3
2,IGHJ4*03,13
0,IGHJ4*03,43
4,IGHJ3*01,31
20,IGHJ1*01,1
8,IGHJ3*02,33
0,IGHJ3*01,95
26,IGHJ2*01,1
0,IGHJ1*01,81
21,IGHJ2*01,1
16,IGHJ3*02,2
1,IGHJ2*01,19
11,IGHJ3*02,15
33,IGHJ6*02,1
8,IGHJ6*04,3
25,IGHJ4*02,4
6,IGHJ6*04,7
1,IGHJ5*01,5
20,IGHJ3*02,6
3,IGHJ5*01,8
2,IGHJ5*02,119
8,IGHJ6*03,36
2,IGHJ6*02,117
20,IGHJ2*01,2
29,IGHJ6*03,1
15,IGHJ2*01,3
0,IGHJ2*01,101
21,IGHJ1*01,3
11,IGHJ5*01,2
7,IGHJ1*01,12
11,IGHJ6*03,19
1,IGHJ1*01,23
16,IGHJ4*03,3
1,IGHJ4*03,10
15,IGHJ3*01,2
6,IGHJ3*01,16
26,IGHJ6*02,3
12,IGHJ5*02,28
4,IGHJ1*01,16
16,IGHJ3*01,2
10,IGHJ2*01,5
5,IGHJ2*01,22
6,IGHJ2*01,13
9,IGHJ6*04,3
3,IGHJ4*02,309
11,IGHJ4*03,2
3,IGHJ5*02,130
1,IGHJ6*04,3
3,IGHJ6*04,8
13,IGHJ6*04,1
4,IGHJ5*01,2
18,IGHJ6*04,1
4,IGHJ6*03,47
12,IGHJ4*02,66
24,IGHJ2*01,3
22,IGHJ4*02,7
19,IGHJ2*01,5
4,IGHJ2*01,28
