dj_insertion,j_gene,count
20,IGHJ3*02,5
3,IGHJ5*01,1
3,IGHJ6*01,2
2,IGHJ5*02,68
8,IGHJ6*03,32
2,IGHJ6*02,80
20,IGHJ2*01,3
15,IGHJ2*01,5
0,IGHJ2*01,116
7,IGHJ1*01,13
11,IGHJ6*03,24
1,IGHJ1*01,16
7,IGHJ4*03,2
1,IGHJ4*03,9
15,IGHJ3*01,1
6,IGHJ3*01,17
12,IGHJ5*02,25
4,IGHJ1*01,11
14,IGHJ1*01,1
10,IGHJ2*01,2
5,IGHJ2*01,19
6,IGHJ2*01,24
3,IGHJ4*02,363
11,IGHJ4*03,6
3,IGHJ5*02,66
1,IGHJ6*04,5
3,IGHJ6*04,1
18,IGHJ6*04,1
4,IGHJ6*03,94
12,IGHJ4*02,51
22,IGHJ4*02,6
4,IGHJ2*01,12
