v_3p_del,v_gene,count
6,IGHV3-74*03,2
1,IGHV1/OR15-1*04,11
1,IGHV1-69D*01,103
2,IGHV3-15*07,14
4,IGHV3-15*07,6
3,IGHV3/OR16-12*01,1
0,IGHV3-NL1*01,427
3,IGHV3-20*01,3
9,IGHV2-70*13,1
4,IGHV3-72*01,1
1,IGHV1-69*11,1
1,IGHV1-46*02,42
3,IGHV1-18*01,2
2,IGHV4-59*09,1
2,IGHV3-30*15,1
2,IGHV1-18*01,2
2,IGHV3-7*01,29
3,IGHV3-30*15,5
8,IGHV2-5*05,2
0,IGHV3-7*03,107
3,IGHV3-9*01,1
5,IGHV3-7*02,13
6,IGHV4-30-4*06,1
8,IGHV1-69*14,1
1,IGHV3-72*01,49
5,IGHV3-NL1*01,10
8,IGHV3-11*04,2
3,IGHV3-11*04,21
1,IGHV3-15*07,53
3,IGHV3-15*07,23
3,IGHV3-66*03,9
6,IGHV3-72*01,1
3,IGHV3-64*04,37
0,IGHV4-31*04,1
3,IGHV4-55*08,1
2,IGHV3-20*02,10
2,IGHV1-2*03,1
5,IGHV4-61*02,7
1,IGHV5-10-1*02,5
1,IGHV1-2*04,62
3,IGHV4-61*08,19
2,IGHV4/OR15-8*02,9
1,IGHV3-64*02,2
3,IGHV2-70*12,19
4,IGHV1-18*04,13
0,IGHV3-23D*01,311
2,IGHV3-53*01,2
3,IGHV3-73*02,7
3,IGHV3-49*05,7
2,IGHV3-64*04,26
6,IGHV5-51*02,1
2,IGHV3-66*03,2
0,IGHV4-59*09,93
0,IGHV3-20*01,38
3,IGHV5-51*04,5
1,IGHV4-61*02,110
0,IGHV5-10-1*02,5
7,IGHV3-73*01,1
2,IGHV3-9*01,3
2,IGHV3-20*01,1
4,IGHV3-73*02,4
10,IGHV2-5*09,2
6,IGHV3-7*01,5
8,IGHV3-74*03,4
3,IGHV3-48*02,3
4,IGHV1-69*05,1
1,IGHV6-1*02,8
0,IGHV3-23*03,66
0,IGHV3-53*04,10
2,IGHV4-30-4*05,3
0,IGHV3-43D*01,5
0,IGHV3-30*14,1
3,IGHV3-30-3*03,2
6,IGHV3-64*04,2
4,IGHV1-69D*01,20
1,IGHV3-7*01,184
4,IGHV3-74*03,14
2,IGHV4-61*03,1
2,IGHV1-18*04,45
2,IGHV3-35*01,5
5,IGHV4-30-4*06,5
0,IGHV5-51*03,101
6,IGHV3-23D*01,6
0,IGHV2-5*09,25
2,IGHV3-NL1*01,34
2,IGHV5-51*01,1
4,IGHV1-69*14,1
10,IGHV2-70*12,1
1,IGHV1-3*01,23
1,IGHV3-15*02,2
1,IGHV1-69*13,4
0,IGHV1-69*12,7
0,IGHV1-2*04,86
0,IGHV4-55*08,7
2,IGHV3-7*03,15
0,IGHV3-33*06,5
0,IGHV1/OR15-3*02,5
1,IGHV4-59*02,2
4,IGHV5-51*02,8
0,IGHV4-61*06,31
1,IGHV3-9*03,14
0,IGHV3-7*01,626
3,IGHV3-9*03,15
3,IGHV4-59*09,6
4,IGHV4-30-4*06,2
3,IGHV1-69*05,3
2,IGHV6-1*02,4
1,IGHV3-48*02,6
1,IGHV4-34*13,6
1,IGHV3-53*02,17
2,IGHV3-53*02,7
3,IGHV1-46*02,11
6,IGHV2-5*09,1
8,IGHV5-51*02,2
7,IGHV3-NL1*01,8
2,IGHV3-11*01,7
0,IGHV3-71*03,56
4,IGHV1-8*01,1
5,IGHV2-70*12,1
2,IGHV3-33*05,4
2,IGHV3-71*01,4
4,IGHV2-70*13,5
4,IGHV3-33*06,5
6,IGHV1-2*04,1
0,IGHV3-73*02,11
3,IGHV2-70D*14,6
8,IGHV3-73*02,5
4,IGHV3-23*02,1
8,IGHV1-24*01,1
2,IGHV1-3*01,10
2,IGHV3-23*04,1
1,IGHV3-23*03,60
2,IGHV3-23D*01,62
2,IGHV4/OR15-8*01,1
5,IGHV1-24*01,5
3,IGHV4/OR15-8*01,1
2,IGHV3-49*05,13
0,IGHV1-18*01,10
1,IGHV4-39*07,9
0,IGHV3-30*01,1
1,IGHV3-11*01,33
3,IGHV5-51*02,8
6,IGHV3-23*03,4
3,IGHV3-71*01,4
0,IGHV4/OR15-8*01,3
0,IGHV1-69*06,1
7,IGHV3-43D*01,1
6,IGHV3-7*03,3
2,IGHV3-73*02,6
4,IGHV3-33*05,3
3,IGHV4-39*07,7
4,IGHV3-NL1*01,17
4,IGHV3-20*01,1
0,IGHV3-53*02,42
1,IGHV3-23D*01,191
7,IGHV4-61*02,2
7,IGHV3-9*02,5
1,IGHV3-7*03,48
2,IGHV4-61*01,1
2,IGHV4-59*04,1
6,IGHV3-49*05,1
1,IGHV4/OR15-8*02,19
1,IGHV1-18*01,5
0,IGHV5-51*01,5
4,IGHV4-59*09,1
2,IGHV4-30-2*06,1
0,IGHV3-9*02,81
3,IGHV4-30-4*06,29
8,IGHV3-73*01,2
2,IGHV5-51*03,19
5,IGHV3-72*01,2
3,IGHV1-69*13,1
3,IGHV1-18*04,26
2,IGHV1-69*12,1
4,IGHV4-39*07,5
0,IGHV3-64*04,296
0,IGHV3-66*03,51
0,IGHV1-46*03,8
4,IGHV4/OR15-8*03,10
2,IGHV3-69-1*02,1
1,IGHV3-9*01,3
