v_3p_del,v_gene,count
0,IGHV3-30-3*01,2
1,IGHV1/OR15-3*02,5
0,IGHV5-51*04,42
0,IGHV3-9*01,7
0,IGHV1/OR15-2*02,2
2,IGHV3-30-3*03,2
2,IGHV3-72*01,5
3,IGHV3-20*02,1
8,IGHV3-9*03,3
4,IGHV3-71*01,6
1,IGHV3-71*03,24
0,IGHV4-61*07,10
1,IGHV3-9*02,56
0,IGHV3-7*02,164
3,IGHV3-9*02,67
6,IGHV1-69*12,1
5,IGHV3-7*03,2
0,IGHV3-13*03,1
3,IGHV3-7*01,19
0,IGHV1-69D*01,110
2,IGHV2-5*09,2
2,IGHV6-1*01,1
0,IGHV3-15*05,20
1,IGHV3-48*01,5
0,IGHV1-69*14,33
5,IGHV4/OR15-8*03,5
1,IGHV3-20*02,2
1,IGHV3-21*04,2
2,IGHV3-20*01,3
2,IGHV1-2*04,11
1,IGHV4-59*10,15
5,IGHV2-70*13,4
2,IGHV3-33*06,8
4,IGHV2-70*12,11
2,IGHV4/OR15-8*03,14
1,IGHV3-33*05,26
1,IGHV3-30-3*03,10
8,IGHV3-69-1*02,1
0,IGHV2-70D*14,17
1,IGHV3-73*01,1
2,IGHV1/OR15-2*03,4
3,IGHV3-71*03,5
4,IGHV4-61*08,3
5,IGHV3-73*02,4
1,IGHV4-61*03,1
2,IGHV4-59*10,6
0,IGHV3-11*01,38
6,IGHV1-69D*01,5
6,IGHV3-11*04,1
0,IGHV1-69*05,35
3,IGHV3-23*03,16
3,IGHV4-61*08,33
1,IGHV4-34*02,4
4,IGHV1-69*06,1
0,IGHV3-53*03,5
1,IGHV1/OR15-2*03,15
0,IGHV1/OR15-1*04,5
7,IGHV5-51*02,1
1,IGHV3-43D*01,12
3,IGHV3-74*03,21
1,IGHV3-7*02,79
2,IGHV4-61*02,10
1,IGHV4/OR15-8*03,73
3,IGHV1-8*02,9
0,IGHV3-30*17,1
0,IGHV5-51*02,131
4,IGHV4-59*08,4
1,IGHV2-5*06,1
0,IGHV3-9*03,24
4,IGHV1-46*02,13
8,IGHV3-15*07,1
0,IGHV3-72*01,59
1,IGHV1-69*14,26
1,IGHV3-53*04,13
7,IGHV3-69-1*02,1
7,IGHV4-61*08,5
2,IGHV4-30-4*06,15
4,IGHV4/OR15-8*02,1
3,IGHV1-69D*01,12
2,IGHV3-7*02,42
0,IGHV4-61*01,5
4,IGHV3-23D*01,56
1,IGHV3-NL1*01,158
4,IGHV3-11*04,2
4,IGHV3-69-1*02,4
8,IGHV3-7*01,1
0,IGHV3-15*07,120
0,IGHV3-64*02,8
0,IGHV3-48*02,15
1,IGHV1-24*01,3
0,IGHV3-69-1*02,70
1,IGHV4-61*06,10
1,IGHV3-33*03,5
3,IGHV3-23D*01,34
0,IGHV3/OR16-9*01,19
4,IGHV3-23*03,18
2,IGHV4-34*13,25
2,IGHV3-53*02,8
2,IGHV2-70D*14,15
10,IGHV3-9*03,2
0,IGHV4-30-4*05,7
3,IGHV3-53*02,10
3,IGHV4-34*13,21
0,IGHV2-70*12,48
0,IGHV3-20*02,29
3,IGHV4-61*02,17
1,IGHV4-61*01,2
2,IGHV3-74*03,14
5,IGHV3-9*02,2
0,IGHV4/OR15-8*02,5
1,IGHV4-30-2*06,22
1,IGHV1-8*02,20
7,IGHV1-24*01,7
1,IGHV2-26*01,5
1,IGHV1/OR15-1*04,4
3,IGHV3-48*01,1
2,IGHV1-69*14,1
0,IGHV3-53*01,1
7,IGHV4-61*06,5
3,IGHV3-11*01,2
1,IGHV1-18*04,85
1,IGHV4-61*08,64
2,IGHV3-48*02,3
0,IGHV1-8*01,5
1,IGHV3/OR16-9*01,1
2,IGHV5-51*02,4
3,IGHV3-7*02,17
8,IGHV3-49*05,4
3,IGHV3-NL1*01,50
5,IGHV2-5*09,1
0,IGHV1-24*01,15
0,IGHV1-2*03,9
4,IGHV3-53*04,7
5,IGHV4-61*08,1
0,IGHV1-46*02,88
2,IGHV3-11*04,12
0,IGHV4-59*10,27
0,IGHV3-33*03,5
0,IGHV4-61*03,10
4,IGHV3-33*02,2
2,IGHV1-8*02,5
3,IGHV3-33*05,3
5,IGHV3-23*03,2
4,IGHV2-26*01,1
1,IGHV4-4*08,4
1,IGHV1-69*05,7
4,IGHV3-7*02,8
3,IGHV1-69*06,5
3,IGHV3-66*04,5
1,IGHV4-30-4*05,6
1,IGHV3-73*02,22
7,IGHV3-7*01,3
1,IGHV1-2*03,5
0,IGHV4-39*06,5
0,IGHV4-61*08,109
0,IGHV3-11*04,53
2,IGHV3-9*03,1
4,IGHV3-9*03,1
5,IGHV3-23*04,2
1,IGHV5-51*02,137
1,IGHV4-4*07,24
3,IGHV4-59*10,11
0,IGHV4-34*13,131
5,IGHV3-23D*01,16
0,IGHV4-4*07,40
2,IGHV4-34*11,2
0,IGHV3-21*03,5
4,IGHV2-5*09,9
2,IGHV2-70*12,27
1,IGHV3-53*03,3
0,IGHV3-74*03,114
0,IGHV1-18*04,252
2,IGHV3-43D*01,2
4,IGHV1-2*04,12
6,IGHV3-74*03,4
6,IGHV3-33*02,1
4,IGHV4-59*10,1
1,IGHV1-69D*01,93
2,IGHV3-15*07,24
4,IGHV3-15*07,1
0,IGHV3-NL1*01,406
3,IGHV3-20*01,1
4,IGHV3-72*01,6
1,IGHV1-46*02,36
3,IGHV1-18*01,1
2,IGHV3-30*15,7
2,IGHV4-61*06,5
2,IGHV3-7*01,37
3,IGHV3-30*15,7
0,IGHV3-7*03,61
3,IGHV3-9*01,2
5,IGHV3-7*02,3
6,IGHV4-30-4*06,4
1,IGHV3-72*01,56
2,IGHV5-51*04,4
5,IGHV3-NL1*01,11
8,IGHV3-11*04,1
3,IGHV3-11*04,10
1,IGHV3-15*07,46
3,IGHV3-15*07,11
3,IGHV3-66*03,1
1,IGHV3-43*01,1
3,IGHV3-64*04,28
2,IGHV3-20*02,8
5,IGHV4-61*02,3
1,IGHV1-2*04,78
0,IGHV3-30*08,1
3,IGHV2-70*12,13
2,IGHV1/OR15-1*04,5
0,IGHV3-23D*01,406
0,IGHV3-23*04,5
2,IGHV3-64*04,43
2,IGHV3-66*03,10
0,IGHV4-59*09,91
0,IGHV3-20*01,52
1,IGHV4-61*02,72
2,IGHV3-9*01,1
1,IGHV1-58*02,5
4,IGHV3-73*02,4
6,IGHV3-7*01,3
5,IGHV4-39*07,6
4,IGHV1-69*05,1
1,IGHV6-1*02,9
0,IGHV3-23*03,37
0,IGHV3-53*04,5
0,IGHV3-43D*01,18
0,IGHV1/OR15-2*03,12
4,IGHV1-69D*01,34
1,IGHV3-7*01,311
4,IGHV3-74*03,4
2,IGHV4-61*03,2
2,IGHV1-18*04,48
0,IGHV4-28*06,5
0,IGHV5-51*03,63
6,IGHV3-23D*01,18
0,IGHV2-5*09,4
2,IGHV3-NL1*01,59
2,IGHV5-51*01,1
4,IGHV1-69*14,4
4,IGHV1/OR15-1*04,1
1,IGHV1-3*01,27
0,IGHV1-69*12,5
0,IGHV1-2*04,104
2,IGHV3-7*03,14
0,IGHV3-33*06,5
0,IGHV1/OR15-3*02,15
5,IGHV1-3*01,8
4,IGHV5-51*02,3
0,IGHV4-61*06,15
1,IGHV3-9*03,15
0,IGHV3-7*01,619
3,IGHV3-9*03,29
3,IGHV4-59*09,5
0,IGHV1-3*02,6
4,IGHV4-30-4*06,6
3,IGHV1-69*05,3
2,IGHV6-1*02,5
6,IGHV3-NL1*01,4
1,IGHV4-34*13,43
1,IGHV3-53*02,34
6,IGHV1-24*01,2
5,IGHV4/OR15-8*02,6
2,IGHV3-11*01,19
5,IGHV6-1*02,1
0,IGHV3-71*03,55
5,IGHV2-70*12,1
2,IGHV3-33*05,13
2,IGHV3-71*01,10
4,IGHV2-70*13,1
1,IGHV3-33*02,16
0,IGHV3-73*02,13
3,IGHV2-70D*14,19
8,IGHV3-73*02,6
2,IGHV1-3*01,7
1,IGHV4-30-4*01,3
2,IGHV3-53*03,2
1,IGHV3-23*03,29
3,IGHV4-30-2*06,2
2,IGHV3-23D*01,81
3,IGHV4/OR15-8*01,1
2,IGHV3-49*05,5
0,IGHV1-18*01,10
3,IGHV4-61*01,1
1,IGHV3-11*01,39
3,IGHV5-51*02,3
6,IGHV1-8*02,1
0,IGHV4/OR15-8*01,1
5,IGHV1-18*04,10
0,IGHV1-69*06,4
5,IGHV3-15*07,1
2,IGHV3-73*02,2
3,IGHV4-39*07,1
4,IGHV3-NL1*01,17
0,IGHV3-53*02,65
1,IGHV3-23D*01,211
7,IGHV4-61*02,1
4,IGHV1-18*04,10
0,IGHV1/OR15-2*01,1
6,IGHV6-1*02,2
1,IGHV3-7*03,56
6,IGHV3-49*05,2
1,IGHV4/OR15-8*02,5
1,IGHV1-18*01,4
0,IGHV5-51*01,9
2,IGHV4-30-2*06,11
0,IGHV3-9*02,113
3,IGHV4-30-4*06,20
2,IGHV5-51*03,23
3,IGHV1-18*04,10
4,IGHV4-39*07,1
0,IGHV3-64*04,276
0,IGHV1-69*10,1
0,IGHV1-2*02,2
0,IGHV3-66*03,40
0,IGHV1-46*03,5
4,IGHV4/OR15-8*03,8
2,IGHV3-69-1*02,27
