v_3p_del,v_gene,count
0,IGHV3-30*15,24
7,IGHV1-24*01,1
3,IGHV3-43D*01,10
2,IGHV3-71*03,8
5,IGHV3-74*03,5
6,IGHV2-70*12,1
5,IGHV3-49*05,3
1,IGHV1/OR15-3*02,3
0,IGHV5-51*04,38
2,IGHV3-72*01,7
8,IGHV3-15*05,5
1,IGHV1-69*12,7
1,IGHV1-46*03,15
5,IGHV4-61*08,7
1,IGHV3-71*03,12
4,IGHV5-51*03,3
0,IGHV4-61*07,5
1,IGHV3-9*02,43
0,IGHV3-7*02,107
3,IGHV3-9*02,41
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,32
0,IGHV1-69D*01,149
2,IGHV2-5*09,16
4,IGHV3-66*03,4
0,IGHV3-15*05,9
1,IGHV3-48*01,6
2,IGHV3-43*02,5
0,IGHV1-69*14,19
5,IGHV4/OR15-8*03,5
4,IGHV1-46*02,4
2,IGHV3-20*01,16
2,IGHV1-2*04,11
0,IGHV4-55*02,4
1,IGHV4-59*10,8
4,IGHV5-51*04,5
2,IGHV3-33*06,1
4,IGHV2-70*12,13
2,IGHV4/OR15-8*03,15
1,IGHV3-33*05,16
1,IGHV3-30-3*03,1
8,IGHV3-69-1*02,1
0,IGHV2-70D*14,29
7,IGHV1-18*01,2
1,IGHV3-23*04,1
3,IGHV3-71*03,4
4,IGHV4-61*08,6
5,IGHV4-34*13,2
1,IGHV4-61*03,10
0,IGHV3-11*01,21
0,IGHV1-69*05,58
5,IGHV3-33*05,1
3,IGHV3-23*03,7
1,IGHV4-34*02,4
0,IGHV3-53*03,20
1,IGHV2-70D*14,6
1,IGHV1/OR15-2*03,5
2,IGHV1-3*01,1
1,IGHV3-43D*01,30
3,IGHV3-74*03,29
1,IGHV3-7*02,60
2,IGHV4-61*02,11
1,IGHV4/OR15-8*03,87
3,IGHV1-8*02,20
5,IGHV4-30-4*05,1
0,IGHV5-51*02,148
6,IGHV2-70D*14,1
0,IGHV3-9*03,16
5,IGHV4-59*10,1
3,IGHV1-69*12,1
0,IGHV3-72*01,31
5,IGHV1-46*02,1
1,IGHV1-69*14,12
1,IGHV3-53*04,19
0,IGHV1-2*05,1
7,IGHV2-5*09,1
1,IGHV3-23*03,29
3,IGHV1-69D*01,16
2,IGHV3-7*02,53
3,IGHV2-70D*14,1
4,IGHV3/OR16-9*01,1
1,IGHV4-28*07,6
4,IGHV3-23D*01,32
1,IGHV3-NL1*01,130
0,IGHV4-30-2*06,4
6,IGHV4-59*10,4
4,IGHV3-69-1*02,7
8,IGHV3-7*01,1
0,IGHV3-15*07,138
1,IGHV3-53*03,11
0,IGHV3-48*02,4
1,IGHV1-24*01,2
0,IGHV3-69-1*02,50
4,IGHV1-8*02,8
1,IGHV4-61*06,2
1,IGHV3-33*03,3
3,IGHV3-23D*01,63
4,IGHV3-23*03,8
0,IGHV4-34*11,10
3,IGHV3-69-1*02,6
2,IGHV4-34*13,13
2,IGHV3-53*02,5
1,IGHV3-23*02,5
5,IGHV3-66*03,1
0,IGHV3-73*02,19
0,IGHV4-30-4*05,12
3,IGHV3-53*02,7
3,IGHV4-34*13,6
0,IGHV2-70*12,69
0,IGHV3-20*02,17
3,IGHV4-61*02,14
3,IGHV5-51*03,6
2,IGHV3-74*03,4
5,IGHV3-9*02,2
4,IGHV3-43D*01,6
0,IGHV4/OR15-8*02,36
1,IGHV4-30-2*06,1
1,IGHV1-8*02,16
6,IGHV3-7*02,15
2,IGHV1-69*05,5
5,IGHV2-70D*14,2
2,IGHV1-69*14,10
3,IGHV3-11*01,14
1,IGHV4-55*09,5
1,IGHV4-61*08,60
6,IGHV1/OR15-2*03,5
0,IGHV1-8*01,1
2,IGHV4-28*07,4
5,IGHV1-2*04,4
1,IGHV3/OR16-9*01,5
2,IGHV5-51*02,4
0,IGHV4-4*07,40
3,IGHV3-NL1*01,44
0,IGHV3-47*01,2
0,IGHV1-24*01,5
0,IGHV1-46*02,91
2,IGHV3-11*04,10
6,IGHV3-33*05,1
0,IGHV4-59*10,20
0,IGHV3-33*03,3
0,IGHV4-61*03,20
1,IGHV3-33*06,21
2,IGHV1-8*02,1
3,IGHV3-33*05,1
5,IGHV3-23*03,5
3,IGHV3-43*02,2
1,IGHV4-4*08,10
1,IGHV1-69*05,11
4,IGHV3-7*02,7
7,IGHV4-30-4*06,4
1,IGHV4-30-4*05,4
1,IGHV3-19*01,4
1,IGHV3-73*02,20
7,IGHV3-7*01,2
8,IGHV3-11*01,5
1,IGHV1-2*03,5
0,IGHV4-61*08,126
0,IGHV3-11*04,40
6,IGHV3-73*02,4
2,IGHV3-9*03,12
1,IGHV5-51*02,132
1,IGHV4-4*07,54
4,IGHV1-18*04,7
0,IGHV4-34*13,136
5,IGHV3-33*06,3
5,IGHV3-23D*01,12
3,IGHV3-7*02,9
5,IGHV4-55*08,5
4,IGHV2-5*09,9
6,IGHV3-53*02,5
2,IGHV2-70*12,18
0,IGHV3-30*16,1
0,IGHV3-64*02,6
0,IGHV3-74*03,85
0,IGHV1-18*04,226
2,IGHV3-43D*01,6
4,IGHV1-2*04,9
6,IGHV3-9*02,2
5,IGHV5-51*03,2
1,IGHV1/OR15-3*03,5
3,IGHV1-18*04,24
1,IGHV1-69D*01,86
2,IGHV3-15*07,9
4,IGHV3-15*07,2
0,IGHV3-NL1*01,370
3,IGHV3-20*01,4
1,IGHV1-46*02,88
2,IGHV3-30*15,5
0,IGHV5-78*01,5
2,IGHV1-18*01,1
2,IGHV3-7*01,35
3,IGHV3-30*15,5
0,IGHV3-7*03,92
3,IGHV3-9*01,4
6,IGHV1-69*13,1
5,IGHV3-7*02,1
6,IGHV4-30-4*06,1
1,IGHV3-72*01,32
5,IGHV3-NL1*01,19
8,IGHV3-11*04,1
3,IGHV3-11*04,6
1,IGHV3-15*07,23
3,IGHV3-15*07,3
3,IGHV3-66*03,5
3,IGHV3-64*04,28
5,IGHV4-61*02,1
1,IGHV1-2*04,108
3,IGHV4-61*08,22
1,IGHV3-64*02,18
3,IGHV2-70*12,18
3,IGHV4-59*10,7
1,IGHV2-5*09,8
0,IGHV3-23D*01,439
0,IGHV1/OR15-4*01,5
3,IGHV3-49*05,9
2,IGHV3-64*04,36
2,IGHV3-66*03,1
0,IGHV4-59*09,91
0,IGHV3-20*01,58
1,IGHV4-61*02,68
0,IGHV5-10-1*02,6
2,IGHV3-9*01,1
4,IGHV3-73*02,4
9,IGHV2-70D*14,5
8,IGHV3-74*03,6
2,IGHV1-69*06,3
1,IGHV6-1*02,15
0,IGHV3-23*03,76
4,IGHV3-21*03,1
0,IGHV3-53*04,10
0,IGHV4-30-4*01,1
0,IGHV3-43D*01,20
0,IGHV1/OR15-2*03,20
4,IGHV1-69D*01,15
1,IGHV3-7*01,237
4,IGHV3-74*03,8
2,IGHV4-61*03,2
1,IGHV3-30*19,3
2,IGHV1-18*04,22
5,IGHV4-30-4*06,17
0,IGHV5-51*03,73
6,IGHV3-23D*01,9
0,IGHV2-5*09,5
2,IGHV3-NL1*01,43
0,IGHV6-1*01,1
2,IGHV5-51*01,2
10,IGHV2-70*12,5
1,IGHV1-3*01,29
0,IGHV1-69*12,8
0,IGHV1-2*04,83
0,IGHV4-55*08,6
2,IGHV3-7*03,24
0,IGHV3-33*06,38
0,IGHV1/OR15-3*02,12
1,IGHV1-18*04,136
4,IGHV5-51*02,3
0,IGHV4-61*06,17
1,IGHV3-9*03,22
0,IGHV3-7*01,658
3,IGHV3-9*03,18
3,IGHV4-59*09,2
0,IGHV1-3*02,5
3,IGHV1-69*14,5
4,IGHV3-43*02,3
3,IGHV1-69*05,2
2,IGHV6-1*02,5
6,IGHV3-NL1*01,1
1,IGHV4-34*13,27
1,IGHV3-53*02,32
3,IGHV1-46*02,11
5,IGHV4/OR15-8*02,3
1,IGHV3/OR16-12*01,1
7,IGHV3-NL1*01,1
2,IGHV3-11*01,5
0,IGHV3-71*03,42
4,IGHV1-8*01,2
5,IGHV2-70*12,4
2,IGHV3-33*05,15
4,IGHV2-70*13,5
4,IGHV3-33*06,5
6,IGHV1-2*04,4
2,IGHV2-70D*14,9
5,IGHV3-73*02,1
8,IGHV3-73*02,2
0,IGHV3-19*01,1
0,IGHV1/OR15-1*04,5
1,IGHV4-30-4*01,3
2,IGHV4-30-4*06,19
3,IGHV4-30-2*06,5
2,IGHV3-23D*01,110
2,IGHV3-49*05,12
0,IGHV1-18*01,4
0,IGHV3-66*03,30
1,IGHV3-11*01,35
3,IGHV5-51*02,3
0,IGHV4/OR15-8*01,6
5,IGHV1-18*04,1
0,IGHV1-69*06,4
6,IGHV3-7*03,5
5,IGHV3-15*07,15
2,IGHV3-73*02,1
4,IGHV3-NL1*01,27
4,IGHV3-20*01,1
0,IGHV3-53*02,65
1,IGHV3-23D*01,160
7,IGHV4-61*02,2
7,IGHV3-9*02,3
1,IGHV3-7*03,34
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,18
1,IGHV1-18*01,7
3,IGHV3/OR16-9*01,7
0,IGHV5-51*01,5
2,IGHV4-30-2*06,5
0,IGHV3-9*02,55
3,IGHV4-30-4*06,20
2,IGHV5-51*03,3
0,IGHV4-4*08,5
1,IGHV1/OR15-1*04,10
0,IGHV3-15*01,1
0,IGHV3-64*04,344
0,IGHV1-2*02,2
1,IGHV4-39*07,14
4,IGHV3-64*02,1
0,IGHV1-46*03,5
4,IGHV4/OR15-8*03,1
2,IGHV3-69-1*02,7
2,IGHV5-10-1*02,4
8,IGHV2-5*09,5
