v_3p_del,v_gene,count
5,IGHV3-15*07,16
2,IGHV3-73*02,1
4,IGHV3-NL1*01,29
0,IGHV3-53*02,65
1,IGHV3-23D*01,153
7,IGHV4-61*02,1
0,IGHV1/OR15-2*01,1
5,IGHV1-18*04,1
7,IGHV3-9*02,3
1,IGHV3-7*03,36
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,15
1,IGHV1-18*01,1
3,IGHV3/OR16-9*01,9
0,IGHV5-51*01,6
4,IGHV4-59*09,1
2,IGHV4-30-2*06,5
0,IGHV3-9*02,57
3,IGHV4-30-4*06,14
2,IGHV5-51*03,1
0,IGHV4-4*08,5
1,IGHV1/OR15-1*04,10
2,IGHV1-69*06,2
0,IGHV3-15*01,1
0,IGHV3-64*04,349
0,IGHV1-2*02,1
1,IGHV4-39*07,13
3,IGHV1/OR15-3*03,2
0,IGHV1-46*03,5
4,IGHV4/OR15-8*03,5
2,IGHV3-69-1*02,8
2,IGHV5-10-1*02,4
8,IGHV2-5*09,5
1,IGHV3-9*01,2
