v_3p_del,v_gene,count
5,IGHV4/OR15-8*03,2
1,IGHV3-20*02,15
4,IGHV1-46*02,12
2,IGHV3-20*01,1
2,IGHV1-2*04,5
1,IGHV4-59*10,9
8,IGHV3-NL1*01,8
4,IGHV2-70*12,13
2,IGHV4/OR15-8*03,17
1,IGHV3-33*05,15
1,IGHV3-30-3*03,1
3,IGHV2-26*01,6
8,IGHV3-69-1*02,1
0,IGHV2-70D*14,19
2,IGHV4-30-4*01,3
10,IGHV3-43D*01,1
3,IGHV3-71*03,2
3,IGHV3-53*04,1
6,IGHV2-70D*14,3
1,IGHV3-49*03,1
4,IGHV4-61*08,3
5,IGHV4-34*13,6
1,IGHV4-61*03,4
2,IGHV4-59*10,8
0,IGHV3-11*01,58
7,IGHV3-73*02,2
6,IGHV3-11*04,1
0,IGHV1-69*05,62
5,IGHV3-33*05,2
3,IGHV3-23*03,4
4,IGHV1-69*06,1
0,IGHV3-53*03,16
1,IGHV1/OR15-2*03,7
5,IGHV4-59*10,2
0,IGHV1-NL1*01,5
1,IGHV3-43D*01,10
3,IGHV3-74*03,4
0,IGHV3-64D*06,10
1,IGHV3-7*02,60
2,IGHV4-61*02,16
1,IGHV4/OR15-8*03,61
3,IGHV1-8*02,11
0,IGHV5-51*02,221
1,IGHV2-5*06,1
0,IGHV3-9*03,6
6,IGHV1-46*03,4
8,IGHV3-15*07,2
3,IGHV1-69*12,1
0,IGHV3-72*01,17
5,IGHV1-46*02,8
1,IGHV1-69*14,14
1,IGHV3-53*04,7
1,IGHV3-30*09,3
1,IGHV3-23*03,20
4,IGHV4/OR15-8*02,2
3,IGHV1-69D*01,28
2,IGHV3-7*02,28
0,IGHV4-61*01,3
2,IGHV3-33*03,5
4,IGHV3-23D*01,34
1,IGHV3-NL1*01,153
4,IGHV3-11*04,4
0,IGHV4-30-2*06,4
6,IGHV4-59*10,1
4,IGHV3-69-1*02,14
3,IGHV1-69*04,1
8,IGHV3-7*01,1
0,IGHV3-15*07,118
0,IGHV3-64*02,5
0,IGHV3-48*02,5
1,IGHV1-24*01,13
0,IGHV3-69-1*02,43
0,IGHV3-52*01,3
4,IGHV1-8*02,4
1,IGHV4-61*06,10
1,IGHV3-33*03,5
3,IGHV3-33*02,5
3,IGHV3-23D*01,85
0,IGHV3/OR16-9*01,7
4,IGHV3-23*03,10
3,IGHV3-69-1*02,1
2,IGHV4-34*13,9
8,IGHV3-43D*01,2
2,IGHV3-53*02,18
0,IGHV3-73*02,10
0,IGHV4-30-4*05,3
0,IGHV4-59*07,2
1,IGHV2-70*13,1
3,IGHV3-53*02,6
3,IGHV4-34*13,6
0,IGHV2-70*12,44
0,IGHV3-74*01,1
0,IGHV3-20*02,47
3,IGHV4-61*02,4
3,IGHV5-51*03,10
2,IGHV3-74*03,23
5,IGHV3-9*02,8
0,IGHV4/OR15-8*02,54
1,IGHV4-30-2*06,18
1,IGHV1-8*02,21
7,IGHV1-24*01,2
1,IGHV1/OR15-1*04,10
2,IGHV1-69*05,9
2,IGHV1-69*14,1
0,IGHV3-53*01,3
4,IGHV3-7*02,6
1,IGHV4-61*08,61
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,4
5,IGHV1-2*04,3
1,IGHV3/OR16-9*01,3
2,IGHV5-51*02,9
0,IGHV4-4*07,60
3,IGHV3-15*05,5
3,IGHV3-NL1*01,25
0,IGHV3-47*01,5
5,IGHV2-5*09,4
0,IGHV1-2*03,1
0,IGHV1-46*02,86
2,IGHV3-11*04,8
1,IGHV3-66*04,2
1,IGHV3-30*13,8
0,IGHV4-59*10,5
0,IGHV3-33*03,21
0,IGHV4-61*03,15
1,IGHV3-33*06,20
2,IGHV1-8*02,15
3,IGHV3-33*05,5
4,IGHV2-26*01,3
1,IGHV1-69*05,26
3,IGHV3-11*01,6
2,IGHV3-48*02,5
3,IGHV3-66*04,3
1,IGHV4-30-4*05,2
1,IGHV3-73*02,16
7,IGHV3-7*01,2
2,IGHV1-NL1*01,5
8,IGHV4-59*10,1
0,IGHV4-39*06,5
0,IGHV3-52*03,1
0,IGHV4-61*08,106
0,IGHV3-11*04,63
6,IGHV3-73*02,3
2,IGHV3-9*03,1
1,IGHV5-51*02,150
1,IGHV4-4*07,25
3,IGHV4-59*10,13
0,IGHV4-34*13,111
5,IGHV3-23D*01,11
3,IGHV3-7*02,5
4,IGHV2-5*09,17
10,IGHV3-9*01,1
6,IGHV3-53*02,12
2,IGHV2-70*12,19
0,IGHV3-74*03,86
0,IGHV1-18*04,153
2,IGHV3-43D*01,5
3,IGHV1-3*02,4
8,IGHV1-24*01,2
6,IGHV3-9*02,11
3,IGHV1-2*03,1
5,IGHV5-51*03,1
6,IGHV3-74*03,6
3,IGHV3-35*01,1
4,IGHV4-59*10,1
1,IGHV1-69D*01,95
2,IGHV3-15*07,13
4,IGHV3-15*07,10
6,IGHV3-49*03,1
0,IGHV3-NL1*01,383
3,IGHV3-20*01,2
4,IGHV3-72*01,6
1,IGHV1-46*02,101
3,IGHV4-59*07,1
2,IGHV2-5*09,13
2,IGHV3-30*15,3
2,IGHV1-18*01,1
2,IGHV3-7*01,33
6,IGHV1-3*01,5
8,IGHV3-23*03,2
0,IGHV3-7*03,120
0,IGHV1/OR15-1*04,15
5,IGHV3-7*02,5
1,IGHV3-72*01,58
2,IGHV5-51*04,10
5,IGHV3-NL1*01,11
3,IGHV3-11*04,4
1,IGHV3-15*07,51
3,IGHV3-15*07,24
3,IGHV3-66*03,11
4,IGHV2-5*05,2
3,IGHV3-64*04,35
2,IGHV3-20*02,1
5,IGHV4-61*02,5
1,IGHV1-2*04,47
3,IGHV4-61*08,29
2,IGHV4/OR15-8*02,1
3,IGHV2-70*12,11
4,IGHV1-18*04,5
1,IGHV3-21*04,1
1,IGHV2-5*09,8
0,IGHV3-23D*01,384
7,IGHV1-46*03,1
0,IGHV3-23*04,2
2,IGHV3-64*04,33
2,IGHV3-66*03,10
0,IGHV4-59*09,119
0,IGHV3-20*01,31
1,IGHV4-61*02,63
0,IGHV5-10-1*02,10
2,IGHV3-9*01,2
1,IGHV1-58*02,5
4,IGHV3-73*02,2
6,IGHV3-7*01,3
8,IGHV3-74*03,1
4,IGHV1-69*05,5
1,IGHV6-1*02,17
0,IGHV3-23*03,51
0,IGHV3-53*04,6
0,IGHV4-30-4*01,1
2,IGHV4-30-4*05,7
0,IGHV3-43D*01,25
0,IGHV1/OR15-2*03,23
4,IGHV1-69D*01,19
1,IGHV3-7*01,272
4,IGHV3-74*03,5
2,IGHV4-61*03,16
2,IGHV1-18*04,43
2,IGHV3-35*01,5
0,IGHV5-51*03,68
6,IGHV3-23D*01,3
0,IGHV2-5*09,8
4,IGHV3-30*13,5
2,IGHV3-NL1*01,51
0,IGHV6-1*01,1
4,IGHV1-69*14,8
1,IGHV1-3*01,43
1,IGHV1-69*13,1
0,IGHV1-69*12,6
0,IGHV1-2*04,123
8,IGHV3-9*02,4
8,IGHV4-61*02,1
4,IGHV4-61*07,2
0,IGHV4-55*08,8
2,IGHV3-7*03,17
0,IGHV3-33*06,15
0,IGHV1/OR15-3*02,3
5,IGHV1-3*01,7
0,IGHV4-61*06,20
1,IGHV3-9*03,20
0,IGHV3-7*01,615
3,IGHV3-9*03,20
5,IGHV1-8*02,1
8,IGHV4-59*09,1
3,IGHV4-59*09,5
0,IGHV1-3*02,1
3,IGHV1-69*14,10
3,IGHV1-69*05,3
2,IGHV6-1*02,5
6,IGHV3-NL1*01,5
1,IGHV4-34*13,49
1,IGHV3-53*02,31
3,IGHV1-NL1*01,5
3,IGHV1-46*02,22
5,IGHV4/OR15-8*02,1
6,IGHV2-5*09,5
7,IGHV3-NL1*01,11
4,IGHV1-3*02,1
2,IGHV3-11*01,1
0,IGHV3-71*03,35
5,IGHV2-70*12,6
2,IGHV3-71*01,4
1,IGHV3-33*02,8
6,IGHV1-2*04,3
2,IGHV2-70D*14,6
3,IGHV2-70D*14,11
8,IGHV3-73*02,5
4,IGHV1-2*04,6
2,IGHV1-3*01,4
2,IGHV1/OR15-1*04,10
0,IGHV3-48*04,2
2,IGHV4-30-4*06,25
3,IGHV4-30-2*06,2
2,IGHV3-23D*01,67
2,IGHV3-49*05,13
0,IGHV1-18*01,5
0,IGHV3-66*03,46
1,IGHV3-11*01,19
3,IGHV5-51*02,2
5,IGHV3-73*02,11
6,IGHV3-23*03,3
0,IGHV4/OR15-8*01,3
5,IGHV1-18*04,2
0,IGHV1-69*06,3
6,IGHV3-7*03,1
5,IGHV3-15*07,3
2,IGHV3-73*02,4
3,IGHV4-39*07,2
4,IGHV3-NL1*01,28
4,IGHV3-20*01,3
0,IGHV3-53*02,58
1,IGHV3-23D*01,212
7,IGHV3-9*02,6
1,IGHV3-7*03,36
0,IGHV3-35*01,4
1,IGHV4/OR15-8*02,2
1,IGHV1-18*01,1
0,IGHV5-51*01,1
2,IGHV4-30-2*06,1
0,IGHV3-9*02,82
3,IGHV4-30-4*06,20
2,IGHV5-51*03,16
0,IGHV4-4*08,5
3,IGHV1-18*04,19
0,IGHV3-64*04,263
0,IGHV1-2*02,1
1,IGHV4-39*07,11
4,IGHV4/OR15-8*03,7
2,IGHV3-69-1*02,11
7,IGHV2-26*01,1
1,IGHV3-9*01,1
6,IGHV1-24*01,1
