v_3p_del,v_gene,count
3,IGHV4-30-4*05,2
2,IGHV3-72*01,10
3,IGHV3-20*02,1
1,IGHV1-69*12,6
1,IGHV1-46*03,5
4,IGHV3-71*01,1
1,IGHV3-71*03,24
4,IGHV5-51*03,5
1,IGHV3-9*02,28
0,IGHV3-7*02,151
3,IGHV3-9*02,64
5,IGHV3-7*03,6
3,IGHV3-7*01,25
0,IGHV1-69D*01,194
2,IGHV2-5*09,11
2,IGHV3-21*02,3
0,IGHV3-15*05,5
1,IGHV3-48*01,5
2,IGHV3-43*02,1
0,IGHV1-69*14,40
3,IGHV3-7*02,30
1,IGHV3-20*02,10
7,IGHV3-11*01,1
1,IGHV3-47*01,2
2,IGHV3-20*01,3
2,IGHV1-2*04,13
2,IGHV1-45*02,5
1,IGHV4-59*10,21
8,IGHV3-NL1*01,1
2,IGHV3-33*06,5
2,IGHV4/OR15-8*03,24
1,IGHV3-33*05,20
1,IGHV3-30-3*03,1
8,IGHV3-69-1*02,5
0,IGHV2-70D*14,14
6,IGHV1-46*02,5
2,IGHV1/OR15-2*03,5
3,IGHV3-71*03,10
3,IGHV3-53*04,2
4,IGHV4-61*08,13
5,IGHV4-34*13,4
1,IGHV4-61*03,6
2,IGHV4-59*10,12
0,IGHV3-11*01,42
6,IGHV1-69D*01,1
0,IGHV1-69*05,47
3,IGHV3-23*03,14
0,IGHV3-30*08,1
1,IGHV4-34*02,2
0,IGHV3-53*03,5
1,IGHV2-70D*14,6
1,IGHV1/OR15-2*03,15
0,IGHV1/OR15-1*04,10
1,IGHV3-43D*01,10
3,IGHV3-74*03,6
3,IGHV1-69*12,1
1,IGHV3-7*02,72
2,IGHV4-61*02,16
1,IGHV4/OR15-8*03,79
3,IGHV1-8*02,8
1,IGHV1/OR15-4*01,1
0,IGHV5-51*02,220
0,IGHV3-9*03,15
7,IGHV1-2*04,5
4,IGHV1-46*02,10
8,IGHV3-15*07,5
0,IGHV3-64D*06,5
0,IGHV3-72*01,38
5,IGHV1-46*02,4
1,IGHV1-69*14,14
1,IGHV3-53*04,15
7,IGHV3-69-1*02,3
1,IGHV3-23*03,42
3,IGHV1-69D*01,36
1,IGHV1-45*02,10
2,IGHV3-7*02,22
4,IGHV5-51*01,2
0,IGHV4-61*01,2
4,IGHV3/OR16-9*01,5
4,IGHV3-23D*01,7
1,IGHV3-NL1*01,119
4,IGHV3-11*04,4
4,IGHV3-69-1*02,4
8,IGHV3-7*01,3
0,IGHV3-15*07,105
5,IGHV4-30-2*06,5
0,IGHV3-64*02,5
0,IGHV3-48*02,19
5,IGHV4/OR15-8*01,1
1,IGHV1-24*01,5
0,IGHV3-69-1*02,74
4,IGHV1-8*02,10
3,IGHV3-49*05,8
3,IGHV3-23D*01,54
0,IGHV3/OR16-9*01,5
4,IGHV3-23*03,19
1,IGHV4-30-2*01,2
0,IGHV4-34*11,5
3,IGHV3-69-1*02,6
2,IGHV4-34*13,9
2,IGHV3-53*02,25
1,IGHV3-23*02,5
0,IGHV3-73*02,21
0,IGHV4-30-4*05,6
0,IGHV4-59*07,6
1,IGHV2-70*13,3
3,IGHV3-53*02,10
3,IGHV4-34*13,11
0,IGHV2-70*12,42
1,IGHV4-61*06,5
0,IGHV3-20*02,12
3,IGHV4-61*02,26
3,IGHV5-51*03,4
1,IGHV4-61*01,1
2,IGHV3-74*03,25
5,IGHV3-9*02,6
4,IGHV3-43D*01,2
0,IGHV4/OR15-8*02,15
1,IGHV4-30-2*06,17
1,IGHV1-8*02,35
6,IGHV3-7*02,10
0,IGHV3-73*01,3
2,IGHV1-69*05,2
2,IGHV1-69*14,1
1,IGHV3-21*02,2
3,IGHV3-11*01,2
1,IGHV4-61*08,66
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,4
1,IGHV3/OR16-9*01,4
2,IGHV5-51*02,9
4,IGHV3-11*01,6
8,IGHV3-49*05,2
3,IGHV3-NL1*01,30
0,IGHV3-47*01,3
0,IGHV1-24*01,12
0,IGHV1-2*03,11
5,IGHV4-61*08,3
0,IGHV1-46*02,110
2,IGHV3-11*04,7
1,IGHV3-66*04,1
0,IGHV4-59*10,25
0,IGHV3-33*03,29
0,IGHV4-61*03,7
1,IGHV3-33*06,6
2,IGHV1-8*02,10
5,IGHV3-23*03,9
3,IGHV3-43*02,5
4,IGHV2-26*01,11
1,IGHV1-69*05,13
4,IGHV3-7*02,9
1,IGHV4-30-4*05,7
1,IGHV3-73*02,19
7,IGHV3-7*01,1
0,IGHV3-49*03,2
0,IGHV4-39*06,10
0,IGHV3-30*05,5
0,IGHV4-61*08,69
0,IGHV3-11*04,62
6,IGHV3-73*02,5
2,IGHV3-9*03,10
4,IGHV3-9*03,6
1,IGHV5-51*02,146
1,IGHV4-4*07,28
4,IGHV1-18*04,2
4,IGHV3-23*05,1
0,IGHV4-34*13,133
5,IGHV3-23D*01,28
0,IGHV4-4*07,86
2,IGHV4-34*11,1
2,IGHV3-53*04,3
4,IGHV2-5*09,5
1,IGHV4-55*08,6
2,IGHV2-70*12,23
6,IGHV4/OR15-8*02,1
1,IGHV3-53*03,10
0,IGHV3-74*03,90
0,IGHV1-18*04,172
2,IGHV3-43D*01,5
3,IGHV5-51*01,1
4,IGHV1-2*04,17
6,IGHV3-9*02,9
6,IGHV3-74*03,5
1,IGHV1/OR15-3*03,5
3,IGHV1-18*04,28
1,IGHV1-69D*01,92
2,IGHV3-15*07,25
4,IGHV3-15*07,2
0,IGHV3-NL1*01,415
3,IGHV3-20*01,3
1,IGHV1-46*02,34
2,IGHV3-30*15,6
4,IGHV3-66*03,5
2,IGHV1-18*01,1
2,IGHV3-7*01,46
3,IGHV3-30*15,5
0,IGHV3-7*03,116
5,IGHV3-7*02,6
1,IGHV3-72*01,32
2,IGHV5-51*04,4
5,IGHV3-NL1*01,10
3,IGHV3-11*04,5
1,IGHV3-15*07,21
3,IGHV3-15*07,15
3,IGHV3-66*03,5
3,IGHV3-64*04,19
5,IGHV4-61*02,6
1,IGHV1-2*04,44
3,IGHV4-61*08,20
3,IGHV1-58*02,1
3,IGHV4-59*10,2
5,IGHV4/OR15-8*03,6
0,IGHV3-23D*01,423
0,IGHV3-23*04,2
2,IGHV3-64*04,18
2,IGHV3-66*03,5
0,IGHV4-59*09,83
0,IGHV3-20*01,49
1,IGHV4-61*02,70
1,IGHV1-58*02,5
6,IGHV3-7*01,1
8,IGHV3-74*03,3
4,IGHV1-69*05,5
1,IGHV6-1*02,10
0,IGHV3-23*03,83
0,IGHV3-53*04,5
2,IGHV4-30-4*05,2
0,IGHV3-43D*01,15
0,IGHV3-30*14,1
9,IGHV3-9*02,1
0,IGHV1/OR15-2*03,19
4,IGHV1-69D*01,11
1,IGHV3-7*01,233
4,IGHV3-74*03,1
2,IGHV1-18*04,27
5,IGHV4-30-4*06,2
0,IGHV5-51*03,72
6,IGHV3-23D*01,3
0,IGHV2-5*09,16
2,IGHV3-NL1*01,40
2,IGHV5-51*01,1
1,IGHV1-3*01,29
3,IGHV3/OR16-10*03,4
0,IGHV1-69*12,8
0,IGHV1-2*04,97
8,IGHV3-9*02,5
0,IGHV4-55*08,4
2,IGHV3-7*03,4
0,IGHV3-33*06,21
0,IGHV1/OR15-3*02,20
1,IGHV1-18*04,140
4,IGHV5-51*02,7
0,IGHV4-61*06,5
1,IGHV3-9*03,15
0,IGHV3-7*01,668
3,IGHV3-9*03,28
3,IGHV4-59*09,1
0,IGHV1-3*02,5
4,IGHV4-30-4*06,4
3,IGHV1-69*05,2
6,IGHV3-NL1*01,6
1,IGHV4-34*13,35
1,IGHV3-53*02,49
3,IGHV1-46*02,12
6,IGHV2-5*09,5
1,IGHV3/OR16-12*01,5
7,IGHV3-NL1*01,12
2,IGHV3-66*04,4
2,IGHV3-11*01,4
0,IGHV3-71*03,26
0,IGHV3-22*02,5
2,IGHV3-33*05,5
1,IGHV3-33*02,14
6,IGHV1-2*04,1
2,IGHV2-70D*14,5
3,IGHV2-70D*14,8
2,IGHV2-5*01,4
4,IGHV3-23*02,1
2,IGHV1-3*01,3
1,IGHV4-30-4*01,2
2,IGHV4-30-4*06,9
3,IGHV4-30-2*06,6
2,IGHV3-23D*01,50
2,IGHV3-49*05,6
0,IGHV1-18*01,6
0,IGHV3-66*03,22
1,IGHV3-11*01,29
3,IGHV5-51*02,4
6,IGHV3-23*03,12
0,IGHV4/OR15-8*01,9
0,IGHV1-69*06,3
2,IGHV3-73*02,7
3,IGHV4-39*07,7
4,IGHV3-NL1*01,22
4,IGHV3-20*01,3
0,IGHV3-53*02,96
1,IGHV3-23D*01,180
0,IGHV1/OR15-2*01,1
3,IGHV3-33*06,3
1,IGHV3-7*03,41
2,IGHV4-61*01,1
5,IGHV1-58*02,1
6,IGHV3-49*05,4
1,IGHV4/OR15-8*02,8
1,IGHV1-18*01,5
3,IGHV3/OR16-9*01,5
0,IGHV5-51*01,13
0,IGHV3-9*02,99
3,IGHV4-30-4*06,20
2,IGHV5-51*03,3
1,IGHV1/OR15-1*04,10
4,IGHV4-39*07,2
0,IGHV3-64*04,258
0,IGHV1-69*10,1
0,IGHV1-2*02,6
1,IGHV4-39*07,5
4,IGHV4/OR15-8*03,2
2,IGHV3-69-1*02,11
1,IGHV3-9*01,2
