v_3p_del,v_gene,count
1,IGHV4-34*09,8
5,IGHV3-53*04,2
1,IGHV3-21*03,4
2,IGHV1/OR15-2*01,2
6,IGHV4-34*13,3
1,IGHV1-2*02,3
0,IGHV4-59*08,7
0,IGHV4-39*07,31
4,IGHV3-49*05,2
1,IGHV3-49*05,35
5,IGHV1-69D*01,11
8,IGHV3-23*03,2
7,IGHV3-53*02,2
2,IGHV3-9*02,30
4,IGHV3-9*02,9
1,IGHV5-51*03,18
2,IGHV4-4*08,5
1,IGHV3-64*02,1
0,IGHV2-26*01,6
5,IGHV3-20*01,1
2,IGHV1-69*09,1
1,IGHV2-70D*14,2
1,IGHV4-31*01,1
3,IGHV2-5*06,1
0,IGHV3-23*02,2
1,IGHV3-64*04,103
1,IGHV4/OR15-8*01,3
6,IGHV4/OR15-8*03,1
0,IGHV3-30*15,32
6,IGHV3-64*05,1
3,IGHV3-43D*01,9
7,IGHV3-23*03,1
5,IGHV3-9*01,1
5,IGHV3-74*03,4
6,IGHV2-70*12,3
5,IGHV3-49*05,7
0,IGHV3-30-3*01,1
1,IGHV1/OR15-3*02,6
0,IGHV5-51*04,18
0,IGHV3-9*01,3
2,IGHV3-30-3*03,2
3,IGHV4-30-4*05,2
2,IGHV3-72*01,10
9,IGHV2-70*12,3
1,IGHV1-69*12,3
1,IGHV1-46*03,3
0,IGHV1-69*13,1
7,IGHV4-61*06,2
5,IGHV4-61*08,6
1,IGHV3/OR16-14*01,1
4,IGHV3-30*15,4
1,IGHV3-30*17,3
1,IGHV3-71*03,21
0,IGHV1/OR15-3*01,4
4,IGHV5-51*03,9
0,IGHV4-61*07,5
1,IGHV3-9*02,74
0,IGHV3-7*02,151
3,IGHV3-9*02,37
5,IGHV3-7*03,1
0,IGHV3/OR16-10*03,3
3,IGHV3-7*01,47
0,IGHV1-69D*01,125
2,IGHV2-5*09,5
8,IGHV3-7*03,1
2,IGHV6-1*01,1
1,IGHV3-48*01,5
2,IGHV4-34*02,2
0,IGHV1-69*14,18
5,IGHV4/OR15-8*03,6
6,IGHV3-30-3*01,2
1,IGHV3-20*02,5
4,IGHV1-46*02,4
2,IGHV3-20*01,1
2,IGHV1-2*04,9
2,IGHV1-45*02,3
1,IGHV4-59*10,6
8,IGHV3-NL1*01,7
2,IGHV3-33*06,5
4,IGHV2-70*12,18
2,IGHV4/OR15-8*03,18
1,IGHV3-33*05,30
9,IGHV2-5*01,1
1,IGHV3-30-3*03,6
8,IGHV3-69-1*02,4
5,IGHV4-61*02,3
0,IGHV2-70D*14,19
6,IGHV1-46*02,4
3,IGHV3-21*01,1
2,IGHV1/OR15-2*03,3
6,IGHV4-61*02,2
3,IGHV3-53*04,3
2,IGHV3-66*02,1
1,IGHV3-49*03,3
5,IGHV3-71*01,1
5,IGHV4-34*13,2
1,IGHV4-61*03,16
2,IGHV4-59*10,9
0,IGHV3-11*01,51
6,IGHV1-69D*01,2
6,IGHV3-43D*01,1
4,IGHV3-30-3*03,1
6,IGHV3-11*04,7
0,IGHV1-69*05,28
3,IGHV3-23*03,10
7,IGHV1-2*03,4
3,IGHV2-5*04,3
0,IGHV3-53*03,20
6,IGHV2-5*06,2
2,IGHV1-46*01,2
1,IGHV1/OR15-2*03,4
5,IGHV4-59*10,2
0,IGHV1-NL1*01,9
1,IGHV3-43D*01,2
3,IGHV3-74*03,25
1,IGHV3-7*02,87
2,IGHV4-61*02,29
4,IGHV4-4*08,1
1,IGHV4/OR15-8*03,75
8,IGHV2-5*01,1
0,IGHV3-30*17,2
5,IGHV4-30-4*05,1
7,IGHV3-15*07,1
0,IGHV5-51*02,117
6,IGHV2-70D*14,4
0,IGHV3-9*03,10
7,IGHV1-2*04,5
8,IGHV3-15*07,3
0,IGHV3-64D*06,10
2,IGHV1-69*13,3
0,IGHV3-72*01,22
5,IGHV1-46*02,2
1,IGHV1-69*14,12
0,IGHV3-64*05,1
0,IGHV1-69*11,2
7,IGHV3-69-1*02,1
7,IGHV4-61*08,2
1,IGHV3-23*03,22
3,IGHV1-69D*01,20
3,IGHV4-61*03,1
2,IGHV3-7*02,62
0,IGHV3-33*01,1
4,IGHV5-51*01,2
0,IGHV4-61*01,3
4,IGHV3/OR16-9*01,4
6,IGHV1-69*14,6
7,IGHV3-11*01,1
6,IGHV5-51*03,1
4,IGHV3-23D*01,62
3,IGHV4-59*08,1
4,IGHV2-26*01,5
8,IGHV3-11*01,3
6,IGHV4-59*10,1
4,IGHV3-69-1*02,8
8,IGHV3-7*01,11
5,IGHV1-45*02,1
0,IGHV3-15*07,102
0,IGHV3-64*02,14
0,IGHV3-48*02,4
3,IGHV1-46*03,3
2,IGHV4-39*06,1
1,IGHV1-24*01,9
0,IGHV3-71*02,5
0,IGHV3-69-1*02,52
4,IGHV1-8*02,11
1,IGHV4-61*06,12
2,IGHV4/OR15-8*01,1
1,IGHV3-33*03,7
4,IGHV3-9*01,1
3,IGHV3-23D*01,64
0,IGHV3/OR16-9*01,3
4,IGHV3-23*03,15
2,IGHV1-24*01,5
0,IGHV4-34*11,5
3,IGHV3-69-1*02,11
2,IGHV3-23*05,1
2,IGHV4-34*13,19
2,IGHV3-53*02,10
8,IGHV5-51*02,2
4,IGHV4-59*10,6
2,IGHV2-70D*14,7
10,IGHV3-9*03,1
7,IGHV1-69D*01,1
0,IGHV4-30-4*05,13
0,IGHV4-59*07,1
3,IGHV3-53*02,12
3,IGHV4-34*13,8
0,IGHV2-70*12,83
0,IGHV3-74*01,1
0,IGHV3-20*02,10
3,IGHV4-61*02,24
3,IGHV5-51*03,9
2,IGHV3-74*03,19
5,IGHV3-9*02,4
4,IGHV3-43D*01,2
0,IGHV3-30-3*02,1
0,IGHV4/OR15-8*02,11
1,IGHV4-30-2*06,4
8,IGHV1-18*04,1
1,IGHV1-8*02,21
6,IGHV3-7*02,13
1,IGHV2-26*01,5
8,IGHV3-30*10,1
2,IGHV1-69*05,12
5,IGHV2-70D*14,1
2,IGHV1-69*14,1
3,IGHV4-39*06,3
7,IGHV4/OR15-8*03,1
0,IGHV3-53*01,3
7,IGHV4-34*13,1
8,IGHV3-64*04,2
0,IGHV3-30*11,1
3,IGHV3-11*01,9
7,IGHV3-9*03,5
0,IGHV1-45*02,1
1,IGHV4-61*08,73
4,IGHV3-30*10,1
6,IGHV1/OR15-2*03,5
7,IGHV1-69*14,1
0,IGHV1-8*01,6
6,IGHV1-8*02,2
5,IGHV1-2*04,2
1,IGHV3/OR16-9*01,3
5,IGHV1-69*12,1
2,IGHV5-51*02,10
0,IGHV4-4*07,91
3,IGHV1-69*10,1
8,IGHV3-49*05,6
5,IGHV1-18*01,3
3,IGHV3-NL1*01,37
0,IGHV1-24*01,15
4,IGHV3-53*04,2
4,IGHV3-71*01,1
1,IGHV4-39*06,4
7,IGHV4-59*02,2
0,IGHV1-46*02,67
2,IGHV3-11*04,9
0,IGHV4/OR15-8*01,1
0,IGHV4-59*10,16
0,IGHV3-33*03,4
3,IGHV3-30*03,1
1,IGHV3-33*06,6
7,IGHV3-7*01,2
7,IGHV3-48*01,2
2,IGHV1-8*02,5
3,IGHV3-33*05,7
5,IGHV3-23*03,5
3,IGHV3-43*02,5
1,IGHV3-NL1*01,161
8,IGHV3-43*02,1
1,IGHV1-69*05,10
4,IGHV3-7*02,8
3,IGHV1-69*06,1
1,IGHV4-30-4*05,14
7,IGHV1-18*04,3
1,IGHV3-73*02,4
3,IGHV1-46*01,1
0,IGHV4-30-2*06,5
0,IGHV3-49*03,4
1,IGHV1-2*03,7
0,IGHV4-39*06,2
0,IGHV4-61*08,88
0,IGHV3-11*04,43
5,IGHV1-69*06,1
0,IGHV3-66*04,1
9,IGHV2-5*05,1
2,IGHV3-9*03,4
4,IGHV3-9*03,5
1,IGHV5-51*02,118
1,IGHV4-4*07,32
3,IGHV4-59*10,11
4,IGHV3-23*05,1
0,IGHV4-34*13,79
0,IGHV1/OR15-4*01,12
5,IGHV3-23D*01,16
3,IGHV3-7*02,39
8,IGHV3-74*01,1
2,IGHV3-53*04,1
4,IGHV2-5*09,10
6,IGHV3-53*02,2
2,IGHV2-70*12,22
5,IGHV2-5*05,1
1,IGHV1-NL1*01,1
3,IGHV4/OR15-8*02,3
0,IGHV3-30*16,3
0,IGHV3-74*03,129
0,IGHV1-18*04,201
2,IGHV3-43D*01,9
3,IGHV1-3*02,3
4,IGHV1-2*04,8
2,IGHV3-74*01,1
6,IGHV3-9*02,4
5,IGHV5-51*03,3
3,IGHV1-8*01,2
6,IGHV3-74*03,6
1,IGHV1/OR15-3*03,5
1,IGHV1/OR15-1*04,9
3,IGHV1-45*02,4
1,IGHV1-69D*01,103
2,IGHV3-15*07,20
4,IGHV3-15*07,5
6,IGHV3-30*10,1
0,IGHV3-NL1*01,332
3,IGHV3-20*01,3
6,IGHV1-18*01,1
4,IGHV3-72*01,8
1,IGHV1-69*11,1
1,IGHV1-46*02,55
8,IGHV2-70*12,1
8,IGHV3-21*03,1
4,IGHV3-64*05,1
4,IGHV4-30-4*05,1
7,IGHV1-8*02,1
2,IGHV3-30*15,7
0,IGHV5-78*01,10
2,IGHV4-61*06,5
1,IGHV3-30*16,2
2,IGHV1-18*01,2
2,IGHV3-7*01,21
3,IGHV3-30*15,6
0,IGHV3-7*03,128
3,IGHV3-9*01,2
5,IGHV3-7*02,5
1,IGHV3-72*01,18
2,IGHV5-51*04,2
5,IGHV3-NL1*01,5
8,IGHV3-11*04,1
4,IGHV3-66*04,1
3,IGHV3-11*04,6
1,IGHV3-15*07,47
3,IGHV3-15*07,18
3,IGHV3-66*03,6
0,IGHV3-15*02,2
3,IGHV3-64*04,15
2,IGHV3-30*02,2
1,IGHV5-10-1*02,4
1,IGHV1-2*04,45
2,IGHV1-45*01,1
3,IGHV4-61*08,15
2,IGHV4/OR15-8*02,1
8,IGHV2-70D*14,1
3,IGHV2-70*12,9
4,IGHV4-59*02,2
1,IGHV3-21*04,1
1,IGHV2-5*09,1
2,IGHV3-21*03,2
6,IGHV2-5*02,1
8,IGHV1-2*03,1
10,IGHV3-43*02,4
0,IGHV3-23D*01,420
1,IGHV3-23*05,1
0,IGHV3-73*01,3
2,IGHV3-64*04,27
2,IGHV3-66*03,9
0,IGHV4-59*09,85
0,IGHV3-20*01,43
7,IGHV3-33*05,1
1,IGHV4-61*02,92
6,IGHV3-23*05,1
2,IGHV3-9*01,3
1,IGHV1-58*02,5
4,IGHV3-73*02,8
10,IGHV2-5*09,2
6,IGHV3-7*01,7
8,IGHV3-74*03,8
5,IGHV4-39*07,1
2,IGHV1-69*06,1
4,IGHV1-69*05,9
1,IGHV6-1*02,20
0,IGHV3-23*03,34
4,IGHV3-21*03,1
0,IGHV3-53*04,20
0,IGHV4-30-4*01,2
0,IGHV3-43D*01,12
0,IGHV3-30*14,1
0,IGHV1/OR15-2*03,15
6,IGHV3-64*04,3
4,IGHV1-69D*01,9
1,IGHV3-7*01,181
4,IGHV3-74*03,9
2,IGHV4-61*03,2
2,IGHV1-18*04,40
5,IGHV4-30-4*06,5
5,IGHV1-2*03,5
0,IGHV5-51*03,70
6,IGHV3-23D*01,3
0,IGHV2-5*09,18
2,IGHV3-NL1*01,64
0,IGHV6-1*01,1
2,IGHV5-51*01,4
4,IGHV1-69*14,5
2,IGHV4-59*02,2
10,IGHV2-70*12,1
5,IGHV1-18*04,11
8,IGHV1-69D*01,1
1,IGHV3/OR16-10*03,2
1,IGHV1-69*13,3
0,IGHV1-69*12,9
0,IGHV1-2*04,84
2,IGHV3-52*03,5
8,IGHV4-61*02,1
4,IGHV4/OR15-8*01,2
2,IGHV3-7*03,16
0,IGHV3-33*06,7
1,IGHV1-18*04,108
4,IGHV5-51*02,4
0,IGHV4-61*06,36
1,IGHV3-9*03,21
0,IGHV3-7*01,548
3,IGHV3-9*03,37
5,IGHV1-8*02,4
3,IGHV4-59*09,1
0,IGHV1-3*02,7
3,IGHV1-69*14,12
2,IGHV3-48*01,4
2,IGHV6-1*02,4
6,IGHV3-NL1*01,14
1,IGHV4-34*13,28
1,IGHV3-53*02,32
3,IGHV1-46*02,16
5,IGHV4/OR15-8*02,2
4,IGHV1-46*01,5
6,IGHV2-5*09,3
1,IGHV3-23*02,1
7,IGHV3-NL1*01,4
2,IGHV3-11*01,2
0,IGHV3-71*03,51
4,IGHV1-8*01,1
5,IGHV2-70*12,1
2,IGHV3-33*05,13
2,IGHV3-71*01,1
4,IGHV2-70*13,3
1,IGHV3-33*02,10
6,IGHV1-2*04,3
0,IGHV3-73*02,23
3,IGHV2-70D*14,8
8,IGHV3-73*02,4
4,IGHV3-23*02,1
2,IGHV1-3*01,8
2,IGHV4-4*07,1
2,IGHV3-73*01,2
0,IGHV3-48*04,2
2,IGHV4-30-4*06,8
8,IGHV1-8*01,2
3,IGHV4-30-2*06,2
2,IGHV3-23D*01,100
5,IGHV1-24*01,1
3,IGHV4/OR15-8*01,1
1,IGHV3-53*04,1
2,IGHV3-49*05,18
0,IGHV1-18*01,21
0,IGHV3-66*03,48
3,IGHV4-61*01,1
1,IGHV3-11*01,20
3,IGHV5-51*02,9
9,IGHV2-5*09,1
6,IGHV3-23*03,7
8,IGHV1-46*02,1
1,IGHV1-3*01,38
0,IGHV1-69*06,8
4,IGHV2-70*09,2
6,IGHV3-7*03,2
2,IGHV3-73*02,4
3,IGHV4-39*07,15
4,IGHV3-NL1*01,21
2,IGHV4-34*09,1
0,IGHV3-53*02,77
1,IGHV3-23D*01,170
7,IGHV4-61*02,5
4,IGHV1-18*04,4
7,IGHV3-9*02,2
2,IGHV1/OR15-4*01,3
1,IGHV3-7*03,47
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,13
1,IGHV4-59*07,2
0,IGHV5-51*01,7
4,IGHV4-59*09,1
2,IGHV4-30-2*06,4
0,IGHV3-9*02,83
1,IGHV2-70D*04,1
3,IGHV4-30-4*06,19
2,IGHV5-51*03,12
0,IGHV4-4*08,16
3,IGHV1-18*04,22
7,IGHV3-33*03,1
5,IGHV3-64D*06,2
4,IGHV4-39*07,1
0,IGHV3-64*04,319
8,IGHV2-5*09,2
0,IGHV1-2*02,3
1,IGHV4-39*07,19
8,IGHV3-53*02,1
0,IGHV1-46*03,5
4,IGHV4/OR15-8*03,7
2,IGHV3-69-1*02,9
2,IGHV5-10-1*02,1
6,IGHV3-30*09,1
3,IGHV1-8*02,19
7,IGHV2-26*01,1
1,IGHV3-9*01,4
1,IGHV1-69*09,1
