v_3p_del,v_gene,count
1,IGHV1/OR15-3*02,13
0,IGHV5-51*04,32
2,IGHV1-58*02,4
1,IGHV2-5*04,5
0,IGHV3-9*01,3
0,IGHV1/OR15-2*02,5
3,IGHV4-30-4*05,2
2,IGHV3-72*01,6
0,IGHV3-54*04,5
2,IGHV1-69*11,4
3,IGHV3-20*02,2
0,IGHV2-70D*04,2
1,IGHV1-46*03,7
0,IGHV1-69*13,2
5,IGHV4-61*08,6
1,IGHV3-30*17,1
1,IGHV4-59*03,1
4,IGHV5-51*03,12
0,IGHV4-61*07,10
1,IGHV3-9*02,49
0,IGHV3-7*02,126
3,IGHV3-9*02,39
5,IGHV3-7*03,4
3,IGHV3-7*01,70
0,IGHV1-69D*01,146
2,IGHV2-5*09,9
3,IGHV1-69*02,2
8,IGHV3-7*03,1
0,IGHV3-15*05,13
1,IGHV3-48*01,8
1,IGHV3-53*01,2
0,IGHV1-69*14,21
4,IGHV3-11*01,3
1,IGHV3-20*02,2
7,IGHV3-11*01,2
6,IGHV1/OR15-2*01,2
2,IGHV3-20*01,3
2,IGHV1-2*04,17
5,IGHV4-61*03,2
6,IGHV4/OR15-8*03,1
0,IGHV3-30*09,3
1,IGHV4-59*10,10
5,IGHV2-70*13,1
0,IGHV5-10-1*04,4
2,IGHV3-33*06,4
4,IGHV2-70*12,16
2,IGHV4/OR15-8*03,16
1,IGHV3-33*05,5
2,IGHV1-8*01,2
1,IGHV3-30-3*03,3
2,IGHV1-3*02,5
7,IGHV1-NL1*01,5
0,IGHV2-70D*14,8
5,IGHV1-2*02,2
6,IGHV4-61*02,4
3,IGHV3-53*04,1
4,IGHV4-61*08,7
3,IGHV2-70D*14,13
1,IGHV4-61*03,11
2,IGHV4-59*10,6
0,IGHV3-11*01,28
6,IGHV1-69D*01,1
8,IGHV1-46*03,1
6,IGHV3-11*04,2
0,IGHV1-69*05,38
4,IGHV1-2*05,1
3,IGHV3-23*03,12
4,IGHV1-69*06,1
5,IGHV1-3*01,2
0,IGHV3-53*03,25
1,IGHV2-70D*14,3
1,IGHV1/OR15-2*03,12
5,IGHV4-59*10,1
1,IGHV3-43D*01,30
0,IGHV4-59*01,1
3,IGHV3-74*03,27
1,IGHV3-7*02,65
2,IGHV4-61*02,21
3,IGHV1-2*05,1
1,IGHV4/OR15-8*03,97
3,IGHV1-8*02,14
1,IGHV1/OR15-4*01,3
3,IGHV3-53*03,4
7,IGHV3-15*07,8
0,IGHV5-51*02,146
6,IGHV2-70D*14,3
0,IGHV3-9*03,34
1,IGHV4-30-4*01,2
8,IGHV4-30-4*05,2
8,IGHV3-15*07,15
0,IGHV3-64D*06,10
2,IGHV1-69*13,2
0,IGHV3-72*01,29
5,IGHV1-46*02,8
1,IGHV1-69*14,11
1,IGHV3-53*04,4
4,IGHV3-13*05,1
7,IGHV3-69-1*02,2
7,IGHV2-5*09,5
2,IGHV4-30-4*06,24
4,IGHV4/OR15-8*02,2
4,IGHV4-61*06,1
3,IGHV1-69D*01,15
0,IGHV3-64*04,259
2,IGHV3-7*02,33
0,IGHV4-61*01,4
0,IGHV3-64*05,1
6,IGHV1-69*14,5
6,IGHV5-51*03,2
4,IGHV3-23D*01,65
1,IGHV3-NL1*01,92
4,IGHV3-11*04,7
8,IGHV3-11*01,1
4,IGHV3-69-1*02,5
8,IGHV3-7*01,17
0,IGHV3-15*07,117
2,IGHV3-23*02,1
0,IGHV3-64*02,3
0,IGHV3-48*02,9
7,IGHV3-7*03,3
0,IGHV3-49*01,5
1,IGHV1-24*01,3
0,IGHV3-69-1*02,32
4,IGHV1-8*02,4
1,IGHV4-61*06,29
2,IGHV4/OR15-8*01,2
1,IGHV3-30*09,1
4,IGHV3-9*01,2
3,IGHV3-23D*01,77
0,IGHV3/OR16-9*01,12
4,IGHV3-23*03,13
3,IGHV3-69-1*02,13
2,IGHV4-34*13,23
6,IGHV1-46*03,1
2,IGHV3-53*02,14
8,IGHV5-51*02,4
4,IGHV5-78*01,1
4,IGHV4-59*10,6
0,IGHV3-73*02,4
0,IGHV4-30-4*05,5
0,IGHV1-18*01,6
3,IGHV3-71*01,4
3,IGHV3-53*02,9
3,IGHV4-34*13,21
0,IGHV2-70*12,37
0,IGHV3-74*01,1
0,IGHV3-20*02,17
1,IGHV3-49*01,5
3,IGHV5-51*03,18
1,IGHV4-61*01,8
2,IGHV3-74*03,8
5,IGHV3-9*02,6
4,IGHV3-43D*01,4
5,IGHV5-51*01,2
0,IGHV4/OR15-8*02,16
1,IGHV4-30-2*06,1
8,IGHV1-18*04,1
1,IGHV1-8*02,32
6,IGHV3-7*02,10
0,IGHV1/OR21-1*01,4
2,IGHV1-69*05,5
5,IGHV1-69*08,1
0,IGHV4-31*03,1
0,IGHV3-53*01,3
8,IGHV3-64*04,2
7,IGHV4-61*03,1
3,IGHV3-11*01,1
1,IGHV4-61*08,49
2,IGHV3-48*02,1
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,2
9,IGHV2-5*09,1
5,IGHV1-2*04,10
1,IGHV3/OR16-9*01,10
6,IGHV4-61*03,1
3,IGHV4-30-4*01,1
2,IGHV5-51*02,11
3,IGHV3-7*02,37
6,IGHV4-34*10,1
8,IGHV3-49*05,11
5,IGHV1-18*01,2
1,IGHV3-15*01,1
3,IGHV3-15*05,1
3,IGHV3-NL1*01,37
7,IGHV4-59*09,1
5,IGHV2-5*09,1
0,IGHV1-2*03,6
4,IGHV3-71*01,1
0,IGHV1-46*02,98
0,IGHV4-59*09,73
0,IGHV4/OR15-8*01,4
1,IGHV5-10-1*04,1
0,IGHV4-59*10,22
0,IGHV3-33*03,20
3,IGHV4-59*10,5
0,IGHV4-61*03,8
5,IGHV1/OR15-2*03,3
8,IGHV3-20*01,1
1,IGHV3-33*06,8
2,IGHV1-8*02,5
3,IGHV3-33*05,11
5,IGHV3-23*03,8
1,IGHV4-4*08,1
1,IGHV1-69*05,23
4,IGHV3-7*02,18
3,IGHV1-69*06,2
1,IGHV4-30-4*05,16
7,IGHV1-18*04,9
5,IGHV1-69*04,1
1,IGHV3-73*02,1
7,IGHV3-7*01,6
5,IGHV3-53*03,2
0,IGHV3-49*03,1
1,IGHV1-2*03,2
0,IGHV4-39*06,5
0,IGHV4-61*08,122
0,IGHV3-11*04,54
5,IGHV1-69*06,2
1,IGHV3-33*01,1
6,IGHV3-73*02,5
2,IGHV3-9*03,5
4,IGHV3-9*03,1
5,IGHV3-73*01,1
1,IGHV5-51*02,84
1,IGHV4-4*07,41
4,IGHV1-18*04,17
4,IGHV3-23*05,1
0,IGHV4-34*13,158
0,IGHV1/OR15-4*01,2
5,IGHV3-23D*01,18
0,IGHV4-4*07,39
2,IGHV3-53*04,2
4,IGHV2-5*09,7
1,IGHV3-53*03,5
2,IGHV2-70*12,22
3,IGHV3-13*05,4
0,IGHV3-74*03,125
0,IGHV1-18*04,164
1,IGHV2-26*01,3
1,IGHV3-74*02,2
4,IGHV1-2*04,9
6,IGHV3-9*02,29
5,IGHV5-51*03,2
6,IGHV3-74*03,5
8,IGHV1-69*13,1
3,IGHV1-18*04,24
1,IGHV1-69D*01,74
2,IGHV3-15*07,17
4,IGHV3-15*07,3
0,IGHV3-NL1*01,320
3,IGHV3-20*01,3
4,IGHV3-72*01,2
1,IGHV1-69*11,1
1,IGHV1-46*02,75
4,IGHV3-64*05,2
7,IGHV1-8*02,2
2,IGHV3-30*15,1
0,IGHV5-78*01,7
2,IGHV4-61*06,4
2,IGHV1-18*01,1
2,IGHV3-7*01,45
0,IGHV3-33*04,1
6,IGHV1-3*01,1
0,IGHV3-7*03,50
3,IGHV3-9*01,7
5,IGHV3-7*02,17
1,IGHV3-72*01,33
2,IGHV5-51*04,1
5,IGHV3-NL1*01,9
3,IGHV3-11*04,2
1,IGHV3-15*07,49
3,IGHV3-15*07,23
3,IGHV3-66*03,6
3,IGHV3-64*04,51
8,IGHV4/OR15-8*03,1
2,IGHV1-2*03,1
5,IGHV4-61*02,10
1,IGHV5-10-1*02,5
1,IGHV1-2*04,70
3,IGHV4-61*08,34
3,IGHV1-58*02,1
2,IGHV4/OR15-8*02,4
3,IGHV2-70*12,18
0,IGHV1-3*01,31
1,IGHV2-5*09,5
0,IGHV3-23D*01,399
3,IGHV3-73*02,2
3,IGHV3-49*05,4
2,IGHV3-64*04,41
1,IGHV1-18*01,12
2,IGHV3-66*03,4
2,IGHV3-11*04,11
0,IGHV3-20*01,58
3,IGHV5-51*04,5
1,IGHV4-61*02,77
4,IGHV1-2*03,1
0,IGHV5-10-1*02,5
7,IGHV3-53*03,1
5,IGHV3-49*03,1
2,IGHV3-9*01,1
4,IGHV4-34*09,1
1,IGHV1-58*02,2
6,IGHV3-7*01,10
8,IGHV3-74*03,5
5,IGHV4-39*07,3
3,IGHV3-48*02,12
4,IGHV1-69*05,5
1,IGHV6-1*02,2
0,IGHV3-23*03,77
0,IGHV3-53*04,5
2,IGHV4-30-4*05,2
0,IGHV3-43D*01,26
9,IGHV3-9*02,4
0,IGHV1/OR15-2*03,13
4,IGHV1-69D*01,8
1,IGHV3-7*01,205
4,IGHV3-74*03,10
2,IGHV4-61*03,5
2,IGHV1-18*04,20
5,IGHV4-30-4*06,6
0,IGHV5-51*03,72
6,IGHV3-23D*01,6
0,IGHV2-5*09,5
6,IGHV3-53*02,2
2,IGHV3-NL1*01,65
2,IGHV5-51*01,2
2,IGHV3-15*05,4
1,IGHV1-3*01,36
4,IGHV1-NL1*01,5
8,IGHV4-30-4*06,3
1,IGHV2-70D*04,1
0,IGHV1-2*04,86
8,IGHV3-9*02,7
8,IGHV4-61*02,1
8,IGHV3-NL1*01,7
6,IGHV1/OR15-2*03,1
2,IGHV3-7*03,17
0,IGHV3-33*06,12
0,IGHV1/OR15-3*02,5
1,IGHV1-18*04,98
4,IGHV5-51*02,3
0,IGHV4-61*06,17
1,IGHV3-9*03,18
0,IGHV3-7*01,590
3,IGHV3-9*03,25
2,IGHV1/OR15-3*02,2
5,IGHV1-8*02,1
3,IGHV4-59*09,5
0,IGHV1-3*02,7
3,IGHV1-69*14,5
0,IGHV1-69*08,1
1,IGHV3-15*05,1
3,IGHV1-69*05,4
6,IGHV3-NL1*01,7
1,IGHV4-34*13,30
1,IGHV3-53*02,51
3,IGHV1-46*02,15
5,IGHV4/OR15-8*02,1
6,IGHV2-5*09,2
7,IGHV3-NL1*01,8
2,IGHV3-11*01,8
0,IGHV3-71*03,15
5,IGHV2-70*12,11
2,IGHV3-33*05,11
2,IGHV3-71*01,5
4,IGHV2-70*13,4
4,IGHV3-33*06,1
1,IGHV3-33*02,7
6,IGHV1-2*04,3
2,IGHV2-70D*14,10
5,IGHV3-73*02,4
4,IGHV3-23*02,2
2,IGHV1-3*01,6
2,IGHV3-23*04,4
1,IGHV3-23*03,32
2,IGHV3-23D*01,120
5,IGHV1-24*01,1
5,IGHV3-21*02,1
3,IGHV3-19*01,1
2,IGHV3-49*05,5
0,IGHV4-59*07,1
0,IGHV4-39*02,1
1,IGHV4-39*07,4
3,IGHV4-61*01,1
1,IGHV3-11*01,18
3,IGHV5-51*02,7
6,IGHV1-8*02,2
6,IGHV3-23*03,3
8,IGHV1-46*02,3
5,IGHV1-18*04,6
0,IGHV1-69*06,3
6,IGHV3-7*03,3
5,IGHV3-15*07,4
2,IGHV3-73*02,13
8,IGHV3-23D*01,12
3,IGHV4-39*07,20
4,IGHV3-NL1*01,15
0,IGHV3-53*02,83
1,IGHV3-23D*01,162
7,IGHV4-61*02,1
0,IGHV1/OR15-2*01,2
7,IGHV3-9*02,1
1,IGHV3-7*03,23
3,IGHV4-61*02,22
6,IGHV3/OR16-9*01,2
6,IGHV3-49*05,3
1,IGHV4/OR15-8*02,4
1,IGHV4-59*07,6
3,IGHV3-48*01,4
3,IGHV3/OR16-9*01,1
0,IGHV5-51*01,8
2,IGHV3-33*03,1
2,IGHV4-30-2*06,4
0,IGHV3-9*02,88
3,IGHV3-64D*06,2
3,IGHV4-30-4*06,16
2,IGHV5-51*03,12
0,IGHV4-4*08,4
1,IGHV1/OR15-1*04,7
2,IGHV1-69*12,1
5,IGHV1-46*03,3
0,IGHV3-15*01,2
4,IGHV4-39*07,7
2,IGHV4-31*03,1
0,IGHV1-2*02,3
0,IGHV3-66*03,30
0,IGHV1-46*03,10
4,IGHV4/OR15-8*03,12
2,IGHV3-69-1*02,5
4,IGHV1-46*02,9
8,IGHV2-5*09,2
1,IGHV3-9*01,5
