d_3p_del,d_5p_del,d_gene,count
6,1,IGHD3-10*01,14
5,5,IGHD2-21*02,1
5,13,IGHD3-22*01,2
17,6,IGHD3-16*02,6
10,0,IGHD5/OR15-5b*01,1
17,12,IGHD3-16*02,4
7,9,IGHD3-9*01,1
0,10,IGHD5-5*01,2
8,20,IGHD3-16*01,1
7,7,IGHD3-9*01,1
0,6,IGHD5-12*01,4
1,14,IGHD6-6*01,5
3,15,IGHD3-3*02,1
10,2,IGHD4/OR15-4b*01,1
3,5,IGHD5-24*01,2
7,9,IGHD3-3*02,3
18,4,IGHD3-3*02,1
5,18,IGHD2-21*01,2
0,11,IGHD2-8*02,2
4,6,IGHD2-21*02,2
5,3,IGHD2-8*01,1
3,1,IGHD1-14*01,2
0,12,IGHD5/OR15-5b*01,3
3,7,IGHD1-14*01,5
3,2,IGHD4-17*01,1
12,15,IGHD3-16*02,5
11,4,IGHD2-8*02,3
12,17,IGHD3-16*02,13
5,17,IGHD2-2*03,3
20,0,IGHD3-9*01,2
6,18,IGHD3-16*01,1
8,3,IGHD1-26*01,2
3,2,IGHD3-9*01,1
7,3,IGHD5-24*01,2
10,8,IGHD3-10*01,4
14,10,IGHD3-22*01,1
7,10,IGHD2-21*02,4
4,1,IGHD6-13*01,2
4,13,IGHD6-6*01,1
3,15,IGHD2-2*02,2
23,3,IGHD3-16*02,1
3,7,IGHD6-19*01,26
7,0,IGHD6-13*01,6
0,8,IGHD5-5*01,10
5,10,IGHD3-3*02,2
12,10,IGHD2-15*01,3
0,0,IGHD1/OR15-1b*01,2
5,7,IGHD6-19*01,3
4,0,IGHD3-3*01,3
6,1,IGHD4-23*01,3
8,11,IGHD2-15*01,1
0,9,IGHD6-19*01,10
1,2,IGHD6-19*01,11
4,3,IGHD6-19*01,2
3,11,IGHD6-6*01,1
3,9,IGHD6-13*01,5
8,0,IGHD3-10*01,8
3,14,IGHD3-10*02,2
4,0,IGHD6-19*01,6
0,3,IGHD5-5*01,8
9,2,IGHD3-22*01,10
4,10,IGHD5-12*01,1
4,0,IGHD1-1*01,1
4,9,IGHD2-8*01,1
1,3,IGHD3-3*01,1
4,12,IGHD5-12*01,1
0,3,IGHD2-2*03,1
16,10,IGHD3-16*02,1
5,9,IGHD3-10*01,6
4,9,IGHD2-21*02,3
23,0,IGHD2/OR15-2b*01,5
16,7,IGHD3-10*01,1
6,1,IGHD5/OR15-5b*01,1
6,0,IGHD5-24*01,1
4,16,IGHD2-21*01,4
13,2,IGHD4/OR15-4b*01,3
11,0,IGHD3-10*01,16
1,12,IGHD6-19*01,3
2,17,IGHD3-10*02,1
25,0,IGHD3-3*02,1
8,14,IGHD2-8*02,1
15,5,IGHD3-3*02,1
0,10,IGHD1/OR15-1b*01,1
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,15
3,6,IGHD3-10*01,10
22,0,IGHD2-21*02,1
11,11,IGHD3-9*01,2
18,3,IGHD3/OR15-3b*01,1
5,1,IGHD6-19*01,5
12,11,IGHD3-10*02,6
3,5,IGHD2-21*01,3
10,0,IGHD7-27*01,22
7,14,IGHD3-3*02,1
10,0,IGHD2-15*01,2
4,10,IGHD3-10*01,16
8,4,IGHD3-10*01,7
6,8,IGHD5-12*01,2
3,3,IGHD2-8*01,2
3,8,IGHD5-5*01,1
14,0,IGHD5/OR15-5b*01,1
19,0,IGHD3-10*01,3
7,4,IGHD1-26*01,2
4,13,IGHD3/OR15-3b*01,1
1,6,IGHD2-21*02,3
3,7,IGHD2-21*02,1
6,2,IGHD3/OR15-3b*01,1
0,2,IGHD4-17*01,6
8,6,IGHD3-3*01,3
8,7,IGHD2-8*02,1
2,6,IGHD4-17*01,2
5,5,IGHD2-2*03,5
8,1,IGHD1-26*01,4
17,6,IGHD3-3*01,1
22,3,IGHD3-16*02,2
6,10,IGHD3-22*01,2
3,22,IGHD3-16*02,1
13,6,IGHD3/OR15-3b*01,5
1,1,IGHD4/OR15-4b*01,5
6,5,IGHD3-9*01,1
0,16,IGHD6-6*01,1
9,0,IGHD3-3*01,9
11,13,IGHD3-10*02,3
0,1,IGHD5-24*01,7
2,18,IGHD2-2*02,3
5,5,IGHD5-24*01,9
11,10,IGHD2-2*03,1
0,3,IGHD5-12*01,5
4,12,IGHD3-22*01,2
0,4,IGHD6-19*01,12
8,10,IGHD3/OR15-3b*01,1
5,20,IGHD2/OR15-2b*01,3
7,0,IGHD6-19*01,9
1,8,IGHD1-26*01,1
1,0,IGHD6-13*01,3
2,2,IGHD2-15*01,2
4,6,IGHD5-5*01,1
10,8,IGHD2/OR15-2b*01,1
0,20,IGHD3-16*01,2
6,2,IGHD2-21*01,1
4,8,IGHD3-22*01,3
7,16,IGHD3-3*02,1
8,13,IGHD3-10*02,2
10,4,IGHD3-3*01,2
10,15,IGHD2-2*03,3
10,0,IGHD3-10*01,9
17,1,IGHD2-2*03,1
2,11,IGHD5-12*01,1
3,7,IGHD3/OR15-3b*01,9
11,8,IGHD3-10*02,4
2,6,IGHD3/OR15-3b*01,1
14,0,IGHD4/OR15-4b*01,3
6,7,IGHD3-10*01,20
3,6,IGHD5/OR15-5b*01,1
7,17,IGHD3-16*01,6
6,2,IGHD2-2*03,1
19,0,IGHD3-22*01,2
0,0,IGHD1-1*01,3
4,13,IGHD3-22*01,1
0,7,IGHD2-15*01,4
2,0,IGHD5-12*01,1
14,0,IGHD3-10*01,1
5,1,IGHD6-13*01,2
4,11,IGHD3-16*02,3
0,19,IGHD2-15*01,4
3,6,IGHD2-2*03,5
0,2,IGHD4-23*01,8
9,9,IGHD3-22*01,2
5,7,IGHD3-3*02,2
5,11,IGHD3-3*02,1
5,10,IGHD3-10*01,11
1,4,IGHD5-24*01,2
8,9,IGHD2-8*02,2
5,11,IGHD2-21*02,5
0,7,IGHD2/OR15-2b*01,1
1,5,IGHD5/OR15-5b*01,4
14,2,IGHD5-5*01,2
7,0,IGHD2-21*02,1
0,9,IGHD1/OR15-1b*01,1
2,4,IGHD2-21*01,3
11,3,IGHD2-8*02,2
11,11,IGHD3-10*02,1
5,0,IGHD2-21*02,3
3,8,IGHD6-13*01,8
1,4,IGHD2-2*03,1
5,5,IGHD1/OR15-1b*01,3
8,0,IGHD2-2*03,2
9,8,IGHD3-10*02,3
2,3,IGHD4-17*01,2
16,11,IGHD3-16*02,1
1,6,IGHD5-12*01,2
7,7,IGHD2-8*02,1
2,14,IGHD2-21*02,1
3,16,IGHD2-15*01,6
0,9,IGHD6-6*01,4
10,18,IGHD3-16*02,1
3,7,IGHD2-2*03,1
1,0,IGHD6-19*01,11
3,0,IGHD3-22*01,11
0,4,IGHD6-13*01,17
6,12,IGHD2-8*02,1
1,6,IGHD2-15*01,9
4,9,IGHD5-24*01,2
13,0,IGHD2/OR15-2b*01,1
17,3,IGHD3-22*01,2
7,4,IGHD4-23*01,1
8,11,IGHD3-10*02,7
8,8,IGHD3-10*02,2
8,8,IGHD2-21*01,1
3,4,IGHD5-12*01,2
1,16,IGHD3-16*01,1
9,0,IGHD3-10*01,26
2,6,IGHD1-26*01,8
11,16,IGHD3-16*02,2
7,8,IGHD2-8*02,1
9,7,IGHD6-6*01,1
4,3,IGHD3-9*01,1
0,3,IGHD6-19*01,13
4,9,IGHD3-9*01,5
3,11,IGHD3-16*02,1
0,1,IGHD6-6*01,3
5,3,IGHD1-14*01,1
13,0,IGHD2-2*02,1
0,5,IGHD1-7*01,1
8,12,IGHD5/OR15-5b*01,1
2,4,IGHD1-1*01,1
9,6,IGHD3/OR15-3b*01,1
1,13,IGHD2-8*02,1
8,4,IGHD3-3*01,4
10,10,IGHD2-15*01,1
7,9,IGHD2-21*02,2
5,0,IGHD4-23*01,10
6,9,IGHD3-10*02,5
2,13,IGHD2-8*02,1
0,8,IGHD2-8*02,1
14,13,IGHD3-16*02,4
7,5,IGHD1-26*01,3
11,10,IGHD3-3*02,2
2,1,IGHD1-7*01,4
7,1,IGHD4-4*01,2
0,15,IGHD2-21*01,1
21,4,IGHD3-3*02,2
5,3,IGHD6-19*01,2
2,2,IGHD6-13*01,4
24,6,IGHD3-16*02,2
6,1,IGHD1-1*01,1
4,8,IGHD2-2*03,8
1,11,IGHD6-6*01,1
22,6,IGHD3-3*02,1
2,11,IGHD2-15*01,1
6,1,IGHD2-21*02,2
7,10,IGHD3-10*02,2
8,4,IGHD2-8*02,2
2,1,IGHD6-13*01,21
1,16,IGHD2-2*03,2
7,1,IGHD4-23*01,14
6,10,IGHD2-21*01,1
0,0,IGHD3-10*01,18
2,9,IGHD5/OR15-5b*01,3
18,0,IGHD2-2*03,1
0,4,IGHD1-20*01,8
0,7,IGHD6-6*01,7
13,2,IGHD3-3*01,2
0,7,IGHD2-8*02,1
6,12,IGHD3-22*01,5
3,11,IGHD5-12*01,5
2,7,IGHD2-2*02,13
9,1,IGHD3-22*01,9
0,8,IGHD3-16*02,3
2,10,IGHD6-19*01,3
0,7,IGHD6-13*01,16
2,3,IGHD6-6*01,5
12,0,IGHD3-10*02,1
9,8,IGHD6-6*01,2
0,0,IGHD2-15*01,7
4,0,IGHD3-10*01,12
12,5,IGHD3-10*01,5
13,0,IGHD6-25*01,1
0,9,IGHD4-23*01,3
12,9,IGHD3-10*02,1
0,20,IGHD2-21*02,3
11,1,IGHD4-23*01,1
3,5,IGHD6-13*01,8
11,7,IGHD3-10*02,5
9,3,IGHD2-15*01,2
4,0,IGHD4-4*01,2
3,10,IGHD5-24*01,1
2,21,IGHD2-15*01,1
2,1,IGHD4-4*01,13
18,3,IGHD2-8*01,2
6,2,IGHD3-3*02,3
3,10,IGHD3-10*01,4
9,9,IGHD3-3*02,3
1,9,IGHD5-12*01,4
3,5,IGHD4-17*01,4
2,3,IGHD1-26*01,6
0,7,IGHD2-2*02,7
0,25,IGHD2-15*01,2
4,1,IGHD3-22*01,7
8,12,IGHD3-22*01,4
5,6,IGHD5-12*01,6
0,11,IGHD5-5*01,1
6,13,IGHD3-22*01,6
12,4,IGHD3/OR15-3b*01,4
9,5,IGHD3-3*01,2
12,6,IGHD3-10*01,10
1,3,IGHD3-22*01,5
4,1,IGHD5-24*01,8
1,3,IGHD5-12*01,3
13,7,IGHD3-16*02,1
6,4,IGHD3-10*01,2
16,12,IGHD3-16*02,5
3,9,IGHD3-3*02,2
14,6,IGHD3-3*01,4
15,8,IGHD3-10*01,1
5,8,IGHD3-22*01,3
3,1,IGHD2-15*01,1
0,12,IGHD3-10*02,5
11,1,IGHD3-10*02,1
3,1,IGHD6-25*01,1
3,7,IGHD2/OR15-2b*01,2
3,13,IGHD2-15*01,1
6,1,IGHD3-16*01,1
7,0,IGHD1-26*01,4
7,7,IGHD3-3*01,1
9,0,IGHD4-23*01,2
20,0,IGHD3-3*01,1
4,9,IGHD3/OR15-3b*01,4
7,7,IGHD3-10*01,5
5,0,IGHD4-4*01,5
1,15,IGHD2-21*02,1
0,1,IGHD3-10*01,1
8,5,IGHD1-26*01,1
0,4,IGHD3-3*02,3
12,0,IGHD3-3*02,2
19,7,IGHD3-9*01,1
2,4,IGHD3-22*01,4
3,0,IGHD5-5*01,35
3,2,IGHD2-15*01,5
13,0,IGHD3-3*01,6
6,7,IGHD5-12*01,2
8,7,IGHD3-16*01,1
0,2,IGHD5-12*01,14
6,10,IGHD6-25*01,1
1,1,IGHD2-2*02,4
0,7,IGHD6-19*01,24
3,10,IGHD3-16*02,1
12,12,IGHD3-9*01,1
14,3,IGHD3-10*02,2
4,5,IGHD6-19*01,2
1,0,IGHD1-1*01,3
5,25,IGHD3-16*01,1
0,8,IGHD3-22*01,2
13,6,IGHD3-10*02,2
1,16,IGHD3/OR15-3b*01,1
5,4,IGHD3-10*01,24
2,0,IGHD4-23*01,3
5,1,IGHD4-4*01,9
0,6,IGHD6-25*01,2
1,16,IGHD2-21*02,1
5,2,IGHD2-2*03,7
6,0,IGHD3-10*01,14
0,7,IGHD1-14*01,8
10,3,IGHD5-24*01,10
13,7,IGHD3-10*01,4
10,0,IGHD2-2*02,1
17,9,IGHD3/OR15-3b*01,1
0,6,IGHD2-21*02,3
4,0,IGHD2-15*01,1
1,0,IGHD1-26*01,13
2,7,IGHD2-21*02,2
3,11,IGHD2-21*01,1
21,2,IGHD3-9*01,1
13,9,IGHD2-15*01,3
15,7,IGHD3-22*01,1
14,0,IGHD2-8*02,6
6,0,IGHD5/OR15-5b*01,5
2,11,IGHD5/OR15-5b*01,7
3,11,IGHD6-25*01,4
6,1,IGHD2-15*01,13
17,0,IGHD5/OR15-5b*01,1
0,17,IGHD3-22*01,6
5,23,IGHD3-16*02,1
8,3,IGHD5-24*01,1
7,8,IGHD4-23*01,1
4,10,IGHD6-25*01,1
0,17,IGHD3-16*02,5
5,5,IGHD6-13*01,3
1,6,IGHD4-23*01,4
0,5,IGHD1-20*01,5
7,0,IGHD3-10*02,1
10,15,IGHD2-8*02,1
19,2,IGHD3-16*02,1
2,6,IGHD6-19*01,18
7,1,IGHD3-3*01,1
6,1,IGHD1-26*01,13
2,2,IGHD5/OR15-5b*01,1
19,2,IGHD3-22*01,2
4,16,IGHD3/OR15-3b*01,1
2,3,IGHD4-23*01,1
8,3,IGHD6-19*01,2
8,8,IGHD5-12*01,1
1,27,IGHD3/OR15-3b*01,2
0,1,IGHD4-4*01,8
1,0,IGHD4/OR15-4b*01,5
7,8,IGHD3-10*01,2
7,1,IGHD2-15*01,6
9,15,IGHD3-22*01,2
5,8,IGHD5-24*01,5
3,4,IGHD6-13*01,5
1,3,IGHD6-19*01,1
9,10,IGHD3-3*02,1
0,0,IGHD2-2*02,10
2,10,IGHD3-16*02,1
3,6,IGHD3-9*01,1
8,11,IGHD2/OR15-2b*01,1
1,12,IGHD3-10*02,1
0,7,IGHD5-12*01,3
2,10,IGHD3-22*01,4
9,1,IGHD2-21*01,2
0,8,IGHD6-25*01,6
7,14,IGHD2-15*01,1
7,9,IGHD2-2*03,2
3,10,IGHD3-22*01,4
1,3,IGHD4-17*01,6
0,4,IGHD1-1*01,6
5,5,IGHD2-15*01,2
5,9,IGHD5/OR15-5b*01,1
2,2,IGHD3-10*01,1
5,8,IGHD2-15*01,4
11,0,IGHD3-22*01,11
2,4,IGHD5-24*01,1
0,18,IGHD2-21*01,1
0,21,IGHD2-15*01,1
13,6,IGHD3-9*01,3
16,1,IGHD3-10*01,2
3,0,IGHD4-4*01,2
7,15,IGHD3/OR15-3b*01,4
4,5,IGHD1-26*01,8
11,5,IGHD3-10*01,8
12,13,IGHD2/OR15-2b*01,1
12,11,IGHD2-8*01,2
0,14,IGHD3-22*01,1
0,11,IGHD5/OR15-5b*01,1
1,9,IGHD3/OR15-3b*01,1
8,3,IGHD6-6*01,2
1,3,IGHD7-27*01,2
6,0,IGHD2-2*03,2
9,9,IGHD5/OR15-5b*01,1
1,5,IGHD7-27*01,1
4,16,IGHD2-2*03,2
3,17,IGHD2-15*01,1
3,6,IGHD4-23*01,2
12,7,IGHD3-3*02,1
0,5,IGHD4/OR15-4b*01,5
0,2,IGHD2-2*03,7
15,7,IGHD3-16*02,2
6,5,IGHD5/OR15-5b*01,2
14,2,IGHD2-8*02,1
5,8,IGHD3-10*01,12
3,8,IGHD2-2*03,1
2,0,IGHD2-2*01,1
6,7,IGHD6-25*01,1
18,12,IGHD3-16*02,1
0,6,IGHD2-2*03,12
10,10,IGHD3-10*01,6
9,2,IGHD5-12*01,1
5,3,IGHD6-25*01,1
7,14,IGHD2-8*01,1
0,2,IGHD5/OR15-5b*01,2
0,4,IGHD4-17*01,7
5,1,IGHD3-3*01,1
3,7,IGHD3-16*02,2
10,11,IGHD3-16*02,1
4,1,IGHD6-19*01,1
0,23,IGHD2-8*02,1
5,0,IGHD1-1*01,3
16,4,IGHD3-3*02,1
2,6,IGHD6-13*01,16
3,4,IGHD5-5*01,1
10,14,IGHD3-3*02,10
0,14,IGHD2-8*01,1
6,3,IGHD2-2*03,7
6,13,IGHD2-15*01,5
5,3,IGHD4-4*01,5
0,7,IGHD6-25*01,2
1,4,IGHD7-27*01,5
13,3,IGHD3-10*02,1
0,1,IGHD2-2*03,1
6,2,IGHD5/OR15-5b*01,1
3,0,IGHD5/OR15-5b*01,2
13,10,IGHD2-8*02,1
5,4,IGHD3-22*01,7
9,12,IGHD3-9*01,1
3,4,IGHD6-19*01,17
5,14,IGHD3-16*02,5
10,8,IGHD2-2*03,1
5,4,IGHD3-16*02,2
0,1,IGHD4-23*01,1
4,0,IGHD7-27*01,1
6,14,IGHD2-15*01,6
12,8,IGHD3-16*02,5
3,10,IGHD6-25*01,3
8,2,IGHD5-24*01,1
0,3,IGHD6-13*01,24
10,2,IGHD5-12*01,2
2,6,IGHD1-20*01,1
1,9,IGHD2-2*03,1
4,4,IGHD3-10*02,1
10,6,IGHD2/OR15-2b*01,1
11,3,IGHD3-10*01,3
0,8,IGHD2-21*01,5
4,11,IGHD2-2*03,7
11,11,IGHD2-2*03,2
9,0,IGHD6-25*01,1
0,18,IGHD3-16*02,5
17,1,IGHD3-9*01,2
2,8,IGHD6-25*01,3
5,6,IGHD3-3*01,8
4,1,IGHD5/OR15-5b*01,2
0,6,IGHD1-20*01,5
0,0,IGHD1-20*01,5
1,6,IGHD4-17*01,5
2,1,IGHD6-6*01,1
14,9,IGHD3-10*02,1
2,8,IGHD5-24*01,2
5,8,IGHD5/OR15-5b*01,2
8,0,IGHD5-24*01,2
4,3,IGHD2-15*01,1
4,1,IGHD2-21*02,3
1,2,IGHD4-23*01,1
1,2,IGHD5-24*01,2
7,2,IGHD2-2*03,2
5,5,IGHD3-16*02,2
5,1,IGHD1-26*01,15
11,7,IGHD2/OR15-2b*01,4
0,2,IGHD3-10*01,6
10,3,IGHD3-3*01,6
9,11,IGHD2-2*03,1
8,2,IGHD2-21*02,2
0,17,IGHD2/OR15-2b*01,1
16,0,IGHD3-22*01,9
8,12,IGHD3-9*01,1
1,7,IGHD6-19*01,11
0,0,IGHD2-8*01,5
0,5,IGHD6-25*01,7
2,5,IGHD3-22*01,2
1,5,IGHD3-10*01,2
8,14,IGHD3-22*01,1
14,1,IGHD3-10*01,2
13,1,IGHD2-21*02,1
6,10,IGHD3-10*01,3
7,4,IGHD1-1*01,1
4,7,IGHD3-10*01,12
2,5,IGHD3-9*01,2
6,2,IGHD2-21*02,1
2,7,IGHD1/OR15-1b*01,1
3,7,IGHD3-22*01,1
5,0,IGHD2-2*03,22
5,17,IGHD3-16*02,1
3,7,IGHD6-13*01,9
20,3,IGHD3-16*02,3
0,1,IGHD3-3*01,5
15,0,IGHD3-3*02,1
17,0,IGHD2-21*02,1
1,21,IGHD2-21*02,3
15,2,IGHD3-10*01,1
8,9,IGHD5-12*01,1
0,0,IGHD3-3*02,2
2,0,IGHD3-22*01,11
3,8,IGHD2-21*02,3
2,1,IGHD4/OR15-4b*01,1
3,4,IGHD4-4*01,1
9,4,IGHD2-2*03,5
5,0,IGHD3-10*01,20
0,9,IGHD5-24*01,2
7,3,IGHD2-2*03,5
0,7,IGHD4/OR15-4b*01,7
2,10,IGHD6-25*01,2
6,7,IGHD5/OR15-5b*01,1
3,1,IGHD3-10*01,2
2,7,IGHD6-6*01,10
5,2,IGHD2-15*01,1
5,16,IGHD3-3*02,1
4,1,IGHD5-12*01,1
5,14,IGHD3-22*01,3
11,12,IGHD2-21*02,4
4,9,IGHD2-2*03,1
6,3,IGHD3/OR15-3b*01,1
11,5,IGHD3-3*01,1
3,5,IGHD3-10*01,2
15,6,IGHD3-22*01,2
0,4,IGHD5-12*01,1
1,5,IGHD4-23*01,5
12,11,IGHD2-2*03,1
11,2,IGHD3-10*01,5
4,6,IGHD3-3*01,6
0,1,IGHD2-21*02,1
7,2,IGHD3-3*01,5
0,18,IGHD3-22*01,3
7,5,IGHD5-24*01,3
6,0,IGHD4-4*01,1
3,2,IGHD3/OR15-3b*01,1
7,2,IGHD6-13*01,4
10,14,IGHD3-16*02,1
9,7,IGHD3-3*02,4
3,9,IGHD2-15*01,2
13,0,IGHD5-5*01,1
13,2,IGHD3-22*01,1
12,3,IGHD3-10*01,13
1,6,IGHD6-6*01,1
3,7,IGHD3-3*02,1
2,7,IGHD6-13*01,14
7,1,IGHD1-26*01,12
9,10,IGHD3-10*02,4
0,15,IGHD2-21*02,3
8,0,IGHD3-9*01,15
1,2,IGHD3-10*01,8
9,6,IGHD6-19*01,1
8,14,IGHD3/OR15-3b*01,6
8,4,IGHD1-26*01,1
3,8,IGHD6-19*01,26
0,16,IGHD2-21*02,1
2,8,IGHD2-2*02,8
10,1,IGHD2-21*02,1
4,4,IGHD5-12*01,3
12,0,IGHD2-21*02,1
12,2,IGHD5-24*01,2
12,9,IGHD3-16*02,1
1,11,IGHD5-12*01,1
12,19,IGHD3-16*02,4
3,7,IGHD6-25*01,5
0,11,IGHD2-21*02,1
10,0,IGHD4-4*01,1
10,13,IGHD3/OR15-3b*01,3
3,2,IGHD4-23*01,3
5,5,IGHD2-8*02,1
1,4,IGHD1-7*01,1
5,4,IGHD6-13*01,1
0,7,IGHD1-20*01,5
7,1,IGHD3-9*01,4
12,10,IGHD3-3*02,4
6,3,IGHD3-3*01,3
