d_3p_del,d_5p_del,d_gene,count
14,14,IGHD3/OR15-3b*01,1
11,3,IGHD2-8*02,2
11,11,IGHD3-10*02,4
12,11,IGHD3/OR15-3b*01,1
3,8,IGHD6-13*01,10
1,4,IGHD2-2*03,5
6,6,IGHD3-16*02,7
2,6,IGHD3-9*01,2
6,12,IGHD3-16*02,1
2,3,IGHD4-17*01,12
11,6,IGHD2/OR15-2b*01,2
3,16,IGHD2-15*01,1
3,4,IGHD6-25*01,2
2,12,IGHD6-25*01,1
10,18,IGHD3-16*02,1
2,5,IGHD2-2*02,3
3,7,IGHD2-2*03,3
1,0,IGHD6-19*01,21
3,0,IGHD3-22*01,24
0,4,IGHD6-13*01,7
1,6,IGHD2-15*01,3
7,14,IGHD3/OR15-3b*01,5
5,4,IGHD4-4*01,3
0,7,IGHD4-17*01,7
3,27,IGHD3-16*02,1
4,7,IGHD6-13*01,6
2,8,IGHD5-12*01,1
8,8,IGHD3-10*02,1
9,0,IGHD3-10*01,21
10,13,IGHD2-15*01,1
11,16,IGHD3-16*02,4
3,0,IGHD1-26*01,8
2,14,IGHD5/OR15-5b*01,1
18,1,IGHD3-9*01,1
3,12,IGHD3-3*02,5
7,6,IGHD6-6*01,4
0,3,IGHD6-19*01,8
11,1,IGHD3-9*01,1
5,3,IGHD1-14*01,5
7,7,IGHD3-3*01,3
0,5,IGHD1-7*01,4
1,23,IGHD2-2*03,2
2,4,IGHD1-1*01,1
9,5,IGHD1-14*01,4
2,5,IGHD3-3*01,1
5,6,IGHD5-24*01,1
1,4,IGHD6-6*01,2
15,4,IGHD3-10*01,1
6,9,IGHD3-10*02,1
5,3,IGHD6-13*01,4
0,3,IGHD1-14*01,5
13,14,IGHD3-3*02,2
2,2,IGHD6-13*01,10
8,4,IGHD1-1*01,2
4,8,IGHD2-2*03,1
11,4,IGHD2-21*02,1
4,3,IGHD1-26*01,1
2,11,IGHD2-15*01,2
7,10,IGHD3-10*02,1
6,6,IGHD3-10*02,3
5,18,IGHD3-16*02,1
7,1,IGHD4-23*01,9
7,3,IGHD6-6*01,5
12,2,IGHD3-10*02,3
0,0,IGHD3-10*01,20
18,0,IGHD2-2*03,4
1,12,IGHD2-8*01,3
0,4,IGHD3-16*02,2
4,5,IGHD6-13*01,2
3,11,IGHD5-12*01,1
2,7,IGHD2-2*02,9
9,1,IGHD3-22*01,18
10,6,IGHD3-22*01,10
13,0,IGHD2-21*02,1
2,10,IGHD6-19*01,13
0,7,IGHD6-13*01,13
0,0,IGHD2-15*01,21
4,0,IGHD3-10*01,17
2,7,IGHD4-23*01,2
13,0,IGHD6-25*01,2
0,20,IGHD2-21*02,1
17,1,IGHD2-15*01,5
0,5,IGHD6-13*01,8
7,12,IGHD3-10*02,4
9,6,IGHD3-22*01,7
4,8,IGHD2-21*01,2
2,1,IGHD4-4*01,10
3,10,IGHD3-10*01,1
1,9,IGHD5-12*01,1
0,13,IGHD2-15*01,1
3,5,IGHD4-17*01,1
2,3,IGHD1-26*01,13
11,0,IGHD3-10*01,14
8,12,IGHD3-22*01,1
0,4,IGHD4-17*01,21
0,11,IGHD5-5*01,2
2,9,IGHD3-9*01,1
6,13,IGHD3-22*01,1
16,2,IGHD3-22*01,6
13,7,IGHD3-22*01,5
12,6,IGHD3-10*01,29
6,13,IGHD3-16*02,1
1,6,IGHD4-23*01,1
1,3,IGHD5-12*01,5
13,7,IGHD3-16*02,5
13,0,IGHD2-8*02,3
2,10,IGHD2-2*02,3
3,1,IGHD6-25*01,3
7,0,IGHD1-26*01,13
13,0,IGHD2-2*02,5
2,6,IGHD4-4*01,2
4,9,IGHD3/OR15-3b*01,5
11,10,IGHD3-3*02,4
5,0,IGHD4-4*01,11
8,4,IGHD6-6*01,4
0,0,IGHD1-14*01,10
8,5,IGHD1-26*01,1
2,4,IGHD3-22*01,1
4,5,IGHD4-17*01,5
3,0,IGHD5-5*01,42
9,7,IGHD6-13*01,1
3,2,IGHD2-15*01,6
13,0,IGHD3-3*01,10
6,7,IGHD5-12*01,5
7,7,IGHD3-10*01,12
6,10,IGHD6-25*01,5
1,1,IGHD2-2*02,1
0,7,IGHD6-19*01,38
3,10,IGHD3-16*02,1
3,4,IGHD3-16*02,2
4,5,IGHD6-19*01,5
15,9,IGHD3-10*02,4
1,0,IGHD1-1*01,3
0,8,IGHD3-22*01,5
5,4,IGHD3-10*01,5
10,9,IGHD3-3*02,1
19,7,IGHD3/OR15-3b*01,3
8,7,IGHD2-15*01,4
5,2,IGHD2-2*03,12
6,0,IGHD3-10*01,29
0,7,IGHD1-14*01,4
6,2,IGHD2-15*01,1
11,17,IGHD2-2*03,3
10,3,IGHD5-24*01,15
13,7,IGHD3-10*01,1
4,0,IGHD2-15*01,3
7,18,IGHD3-16*01,1
1,0,IGHD1-26*01,12
5,5,IGHD3-16*02,4
3,11,IGHD6-25*01,1
5,17,IGHD3-16*02,5
8,18,IGHD3-16*02,3
0,17,IGHD3-22*01,3
13,12,IGHD3-10*02,5
11,6,IGHD3-22*01,4
7,8,IGHD4-23*01,4
4,10,IGHD6-25*01,5
0,17,IGHD3-16*02,2
4,5,IGHD2-15*01,1
8,2,IGHD5-12*01,6
15,3,IGHD3-3*01,3
17,1,IGHD2-8*02,1
0,5,IGHD1-20*01,1
10,5,IGHD2-21*02,4
2,6,IGHD6-19*01,8
7,1,IGHD3-3*01,9
6,1,IGHD1-26*01,11
0,15,IGHD3-22*01,1
0,7,IGHD2-21*02,4
7,21,IGHD3-16*01,1
1,9,IGHD2-21*02,1
7,20,IGHD3-16*02,10
7,13,IGHD2-15*01,1
2,16,IGHD3/OR15-3b*01,1
4,12,IGHD2-8*02,1
0,1,IGHD4-4*01,4
7,8,IGHD3-10*01,7
7,1,IGHD2-15*01,8
13,9,IGHD3-22*01,4
3,4,IGHD6-13*01,11
2,4,IGHD1-20*01,9
1,3,IGHD6-19*01,9
0,0,IGHD2-2*02,11
8,1,IGHD3/OR15-3b*01,4
3,6,IGHD3-9*01,2
0,4,IGHD6-25*01,1
1,12,IGHD3-10*02,4
0,7,IGHD5-12*01,9
9,4,IGHD3-10*01,9
0,8,IGHD6-25*01,5
7,14,IGHD2-15*01,2
18,0,IGHD3-10*02,1
15,4,IGHD3-3*01,1
10,4,IGHD5-12*01,1
0,4,IGHD1-1*01,5
7,10,IGHD3-16*01,5
16,3,IGHD3-16*02,2
11,0,IGHD3-22*01,7
16,13,IGHD3-16*02,2
0,21,IGHD2-15*01,1
13,6,IGHD3-9*01,5
3,0,IGHD4-4*01,5
4,5,IGHD1-26*01,3
16,3,IGHD5/OR15-5b*01,1
6,2,IGHD4-23*01,1
3,15,IGHD3-22*01,5
0,22,IGHD2/OR15-2b*01,2
1,3,IGHD7-27*01,2
1,5,IGHD7-27*01,3
5,11,IGHD2-15*01,2
18,6,IGHD3-3*01,1
4,6,IGHD4-23*01,5
5,11,IGHD3-22*01,5
2,19,IGHD2-8*02,5
0,5,IGHD4/OR15-4b*01,1
0,2,IGHD2-2*03,5
5,5,IGHD3-22*01,3
5,8,IGHD3-10*01,7
3,8,IGHD2-2*03,2
2,0,IGHD2-2*01,1
0,0,IGHD6-6*01,11
14,9,IGHD3-9*01,4
3,13,IGHD3-22*01,4
10,10,IGHD3-10*01,29
9,2,IGHD5-12*01,7
6,7,IGHD5-24*01,2
13,11,IGHD2-2*03,4
13,3,IGHD2-8*02,1
5,1,IGHD3-3*01,17
0,23,IGHD2-8*02,3
2,6,IGHD6-13*01,13
5,7,IGHD6-13*01,5
1,23,IGHD3/OR15-3b*01,2
10,14,IGHD3-3*02,11
6,3,IGHD2-2*03,8
0,7,IGHD6-25*01,9
1,4,IGHD7-27*01,1
19,6,IGHD3-16*02,1
8,2,IGHD2-2*03,1
0,1,IGHD2-2*03,11
3,0,IGHD5/OR15-5b*01,10
13,10,IGHD2-8*02,1
5,4,IGHD3-22*01,2
11,13,IGHD3/OR15-3b*01,5
3,4,IGHD6-19*01,17
0,1,IGHD4-23*01,26
6,14,IGHD2-15*01,1
3,10,IGHD6-25*01,4
0,3,IGHD6-13*01,12
12,18,IGHD3-16*02,3
11,3,IGHD3-10*01,5
2,4,IGHD5-5*01,9
0,8,IGHD2-21*01,3
14,0,IGHD3-3*01,10
4,11,IGHD2-2*03,1
0,18,IGHD3-16*02,4
2,8,IGHD6-25*01,1
5,6,IGHD3-3*01,2
5,7,IGHD6-6*01,2
2,7,IGHD5-5*01,1
0,0,IGHD1-20*01,5
8,1,IGHD2-2*03,4
8,7,IGHD6-19*01,4
12,1,IGHD2/OR15-2b*01,3
8,0,IGHD5-24*01,6
15,6,IGHD3-10*01,9
7,25,IGHD3-16*02,2
0,5,IGHD4-4*01,2
7,2,IGHD2-2*03,7
5,1,IGHD1-26*01,5
0,2,IGHD3-10*01,10
2,3,IGHD2-15*01,4
10,3,IGHD3-3*01,1
0,17,IGHD2/OR15-2b*01,4
16,0,IGHD3-22*01,5
1,7,IGHD6-19*01,2
11,8,IGHD2-2*03,2
0,5,IGHD6-25*01,3
5,4,IGHD5-12*01,4
13,1,IGHD2-21*02,2
3,13,IGHD3-9*01,1
5,5,IGHD3-3*01,1
6,10,IGHD3-10*01,2
2,13,IGHD5-24*01,7
2,7,IGHD1/OR15-1b*01,4
5,0,IGHD2-2*03,7
6,1,IGHD2-15*01,2
13,5,IGHD3-10*02,1
0,1,IGHD3-3*01,6
0,10,IGHD6-6*01,2
0,0,IGHD3-3*02,1
0,1,IGHD6-13*01,36
3,4,IGHD4-4*01,1
5,0,IGHD3-10*01,12
0,9,IGHD5-24*01,3
7,3,IGHD2-2*03,5
0,7,IGHD4/OR15-4b*01,3
21,1,IGHD2-8*02,5
1,13,IGHD3-10*02,1
2,7,IGHD6-6*01,5
0,16,IGHD3-16*01,5
5,2,IGHD2-15*01,9
5,16,IGHD3-3*02,3
1,10,IGHD6-25*01,1
1,5,IGHD2-2*03,3
7,11,IGHD3-10*02,7
4,1,IGHD5-12*01,6
15,12,IGHD3-16*02,3
5,4,IGHD3-3*02,1
4,8,IGHD5-24*01,3
2,1,IGHD5-24*01,6
1,5,IGHD4-23*01,1
4,4,IGHD1-26*01,5
0,1,IGHD2-21*02,5
7,2,IGHD3-3*01,1
0,18,IGHD3-22*01,1
7,5,IGHD5-24*01,4
7,2,IGHD6-13*01,8
10,7,IGHD6-6*01,3
1,4,IGHD1-26*01,1
3,2,IGHD2-21*02,1
13,2,IGHD3/OR15-3b*01,5
8,0,IGHD1-26*01,5
12,3,IGHD3-10*01,14
6,10,IGHD2-15*01,3
0,5,IGHD5-24*01,10
8,7,IGHD6-13*01,1
2,4,IGHD3-9*01,7
2,7,IGHD6-13*01,16
7,1,IGHD1-26*01,7
0,8,IGHD4-23*01,5
9,10,IGHD3-10*02,9
5,1,IGHD5-24*01,5
8,0,IGHD3-9*01,10
1,2,IGHD3-10*01,14
5,6,IGHD5/OR15-5b*01,1
3,8,IGHD6-19*01,16
0,16,IGHD2-21*02,1
5,13,IGHD3-16*02,2
1,7,IGHD6-13*01,4
10,1,IGHD2-21*02,5
4,4,IGHD5-12*01,6
2,0,IGHD1-1*01,4
3,7,IGHD6-25*01,2
5,2,IGHD3-10*01,17
1,13,IGHD3-9*01,3
2,7,IGHD3/OR15-3b*01,5
10,13,IGHD3/OR15-3b*01,9
8,9,IGHD3-10*02,1
8,6,IGHD3-10*02,3
0,19,IGHD3-16*02,2
8,4,IGHD5-12*01,3
0,7,IGHD1-20*01,2
1,13,IGHD6-6*01,2
6,3,IGHD3-3*01,5
3,0,IGHD6-13*01,8
19,1,IGHD2-21*02,3
0,1,IGHD6-19*01,29
12,6,IGHD2-15*01,4
4,11,IGHD6-19*01,1
8,1,IGHD3-10*01,5
4,8,IGHD2-15*01,3
6,6,IGHD3-10*01,4
14,10,IGHD3-9*01,5
12,2,IGHD3-3*01,5
9,0,IGHD3-22*01,25
2,2,IGHD1-20*01,2
0,6,IGHD2/OR15-2b*01,5
5,5,IGHD6-19*01,5
0,16,IGHD2-2*02,1
7,2,IGHD6-19*01,2
3,0,IGHD4/OR15-4b*01,1
0,0,IGHD6-25*01,23
4,6,IGHD1-14*01,4
4,0,IGHD6-6*01,14
4,1,IGHD1-26*01,5
6,6,IGHD4-23*01,11
10,6,IGHD3/OR15-3b*01,5
1,1,IGHD6-13*01,6
2,3,IGHD2-8*01,1
0,2,IGHD4-4*01,1
0,4,IGHD5-24*01,1
0,1,IGHD3-22*01,18
21,0,IGHD3-9*01,4
4,6,IGHD6-19*01,1
6,5,IGHD6-19*01,4
10,3,IGHD2-21*02,5
12,0,IGHD5-5*01,3
6,0,IGHD4-23*01,2
1,12,IGHD6-6*01,1
1,12,IGHD2-2*02,2
2,11,IGHD6-25*01,3
4,3,IGHD1-7*01,3
11,10,IGHD3-10*01,11
0,9,IGHD1-7*01,1
2,0,IGHD3-10*01,15
15,15,IGHD3-16*02,6
8,4,IGHD3-10*02,4
4,15,IGHD3-10*02,1
5,3,IGHD3-22*01,11
9,10,IGHD3-9*01,1
0,1,IGHD4-17*01,41
8,0,IGHD5-5*01,9
3,7,IGHD2-21*01,1
1,0,IGHD6-6*01,7
6,5,IGHD1-14*01,2
3,3,IGHD3-10*01,7
12,12,IGHD3-10*02,4
3,2,IGHD3-3*01,7
5,7,IGHD2-21*02,1
10,6,IGHD3-10*01,2
4,13,IGHD3-9*01,3
0,5,IGHD2-2*02,8
0,8,IGHD3-10*01,1
1,7,IGHD3-16*01,1
9,0,IGHD3-3*02,5
1,1,IGHD2-8*02,5
4,1,IGHD6-6*01,6
1,10,IGHD1-20*01,2
1,6,IGHD7-27*01,2
23,11,IGHD3-16*02,1
7,6,IGHD3-10*01,6
14,7,IGHD3-10*02,5
7,7,IGHD6-6*01,12
2,0,IGHD3-3*01,5
7,12,IGHD3-3*02,5
9,7,IGHD6-19*01,1
9,0,IGHD5/OR15-5b*01,1
4,1,IGHD3-10*02,1
15,5,IGHD3-10*01,3
6,8,IGHD4-23*01,2
5,0,IGHD6-6*01,5
3,2,IGHD1-26*01,6
6,11,IGHD6-19*01,1
12,12,IGHD3-16*02,2
5,3,IGHD3-9*01,1
1,1,IGHD3-22*01,3
10,10,IGHD3/OR15-3b*01,2
6,1,IGHD5-5*01,1
0,0,IGHD4/OR15-4b*01,5
11,8,IGHD3-10*01,4
8,0,IGHD4-23*01,1
14,1,IGHD2-15*01,1
4,6,IGHD6-13*01,8
11,12,IGHD3-10*02,1
0,5,IGHD6-19*01,13
4,11,IGHD3-16*01,1
5,5,IGHD5-12*01,5
10,14,IGHD3-9*01,1
9,3,IGHD5-5*01,3
4,13,IGHD3-10*02,2
5,2,IGHD4-23*01,5
8,2,IGHD3-3*01,2
2,4,IGHD3-16*02,3
13,9,IGHD3-10*01,4
6,2,IGHD3-22*01,10
2,23,IGHD3-16*02,1
9,9,IGHD3-16*02,4
4,17,IGHD2-2*03,8
0,5,IGHD5-5*01,10
2,6,IGHD3-3*01,1
0,17,IGHD2-2*02,5
4,2,IGHD1-14*01,2
0,1,IGHD6-6*01,5
7,4,IGHD3-10*01,1
8,0,IGHD2-2*02,3
9,0,IGHD5-24*01,3
12,10,IGHD3-10*01,13
10,9,IGHD3-22*01,3
2,8,IGHD3-10*01,1
4,5,IGHD5-12*01,1
6,3,IGHD5-24*01,5
0,4,IGHD3-3*02,3
0,20,IGHD2-8*02,1
11,18,IGHD3-16*02,3
10,2,IGHD3-3*01,1
2,10,IGHD3-22*01,5
15,14,IGHD3-16*02,4
19,3,IGHD3-9*01,1
15,0,IGHD3-16*02,7
16,0,IGHD2-2*02,4
19,4,IGHD3-10*01,3
9,1,IGHD3-9*01,6
19,0,IGHD3-3*01,5
0,2,IGHD4/OR15-4b*01,5
9,6,IGHD6-19*01,3
10,5,IGHD3-3*01,11
2,11,IGHD6-13*01,1
9,4,IGHD3-22*01,3
8,10,IGHD3-10*02,5
6,4,IGHD3-10*02,6
11,13,IGHD2-8*02,3
2,9,IGHD6-19*01,3
7,15,IGHD2-2*03,1
1,3,IGHD6-13*01,2
22,0,IGHD3-22*01,1
10,14,IGHD2-15*01,2
3,11,IGHD3-3*02,9
0,6,IGHD5/OR15-5b*01,1
8,19,IGHD3-16*02,1
0,15,IGHD2-21*02,3
12,6,IGHD2-2*03,1
4,5,IGHD2-2*03,3
8,5,IGHD3-10*01,6
11,8,IGHD2-15*01,1
1,4,IGHD3-3*01,10
15,6,IGHD3-9*01,3
5,1,IGHD2-21*01,3
0,4,IGHD5-5*01,9
4,2,IGHD3-10*01,5
14,4,IGHD2-8*02,1
9,7,IGHD3-22*01,8
5,5,IGHD5/OR15-5b*01,1
0,2,IGHD1-26*01,9
0,6,IGHD3-3*02,1
0,5,IGHD5-12*01,1
2,8,IGHD3-9*01,3
5,6,IGHD3-16*01,1
2,5,IGHD4-23*01,3
1,3,IGHD1-1*01,1
13,9,IGHD2-8*01,1
5,1,IGHD4-23*01,5
2,7,IGHD2-2*03,2
1,3,IGHD6-6*01,14
7,1,IGHD6-19*01,9
16,1,IGHD3-22*01,4
3,1,IGHD5-24*01,3
0,4,IGHD3-22*01,8
6,10,IGHD3-3*02,4
0,9,IGHD5-5*01,1
5,6,IGHD2-15*01,4
10,11,IGHD3-9*01,1
4,9,IGHD3-10*01,2
4,7,IGHD2-2*03,4
9,10,IGHD2-8*02,5
15,2,IGHD3-9*01,9
1,4,IGHD2/OR15-2b*01,3
12,0,IGHD6-25*01,5
16,1,IGHD2-2*03,1
0,4,IGHD4-23*01,10
6,5,IGHD3-22*01,1
3,1,IGHD2-2*03,1
5,0,IGHD3-9*01,10
3,3,IGHD5-12*01,3
2,2,IGHD4/OR15-4b*01,4
7,20,IGHD2/OR15-2b*01,1
6,5,IGHD3-16*02,1
3,0,IGHD3-3*01,3
7,3,IGHD1-26*01,3
3,1,IGHD3-3*02,1
9,1,IGHD5/OR15-5b*01,4
0,9,IGHD3-9*01,5
10,11,IGHD3-3*02,2
4,11,IGHD3-10*02,2
13,8,IGHD2-8*02,9
2,1,IGHD3-10*01,5
3,9,IGHD6-25*01,7
4,2,IGHD6-6*01,4
2,11,IGHD6-19*01,1
16,8,IGHD3-22*01,4
6,1,IGHD6-19*01,1
3,7,IGHD3-10*01,13
1,16,IGHD6-6*01,9
13,10,IGHD3-10*01,4
2,6,IGHD4-23*01,1
