d_3p_del,d_5p_del,d_gene,count
11,3,IGHD6-6*01,1
13,2,IGHD3-22*01,1
5,2,IGHD3-9*01,1
2,7,IGHD3-9*01,1
5,12,IGHD3-9*01,1
2,8,IGHD6-13*01,7
9,2,IGHD3-10*01,25
0,0,IGHD2-2*03,3
15,5,IGHD3-10*01,1
5,8,IGHD4-17*01,1
8,2,IGHD2-15*01,2
7,1,IGHD3-10*01,2
4,7,IGHD6-19*01,3
10,5,IGHD2-15*01,3
10,4,IGHD3-10*01,23
4,4,IGHD4-23*01,4
10,0,IGHD4/OR15-4b*01,1
19,4,IGHD3-9*01,2
0,10,IGHD3-10*01,7
13,13,IGHD3-16*02,1
8,11,IGHD2-2*03,1
0,7,IGHD3-22*01,7
5,7,IGHD5-12*01,6
3,2,IGHD5-24*01,4
2,7,IGHD3-16*02,5
8,6,IGHD2-2*03,1
5,0,IGHD6-6*01,2
5,0,IGHD2-2*02,5
10,9,IGHD3-10*01,2
23,0,IGHD3-9*01,2
9,25,IGHD3-16*02,1
0,1,IGHD5-5*01,5
6,18,IGHD3-16*02,5
7,9,IGHD3-10*02,4
12,5,IGHD3-10*01,4
0,8,IGHD5-12*01,6
13,8,IGHD3-9*01,5
5,2,IGHD1-26*01,1
20,6,IGHD3-3*01,4
9,6,IGHD5-24*01,3
2,13,IGHD3-22*01,4
5,2,IGHD6-6*01,1
3,12,IGHD2-8*02,1
12,1,IGHD5/OR15-5b*01,1
6,6,IGHD3-9*01,15
19,0,IGHD3-3*01,2
10,14,IGHD2-2*03,5
8,6,IGHD2-15*01,1
6,2,IGHD2-21*02,1
10,2,IGHD1-26*01,1
2,2,IGHD3-22*01,4
14,1,IGHD4/OR15-4b*01,1
5,4,IGHD3-3*01,3
2,9,IGHD3-10*01,8
10,1,IGHD2-8*02,3
5,11,IGHD6-6*01,1
13,0,IGHD3-22*01,5
3,9,IGHD6-19*01,8
1,12,IGHD3-16*01,1
8,2,IGHD5-12*01,5
1,18,IGHD3-16*01,2
4,6,IGHD3-3*02,2
5,12,IGHD3-10*02,2
4,3,IGHD6-13*01,5
11,1,IGHD3-3*01,2
5,4,IGHD1-1*01,1
15,4,IGHD3-16*02,1
6,2,IGHD5-5*01,5
7,0,IGHD2-2*03,5
0,12,IGHD5-12*01,2
10,2,IGHD2-21*01,1
10,1,IGHD3-3*01,11
1,6,IGHD2-2*03,7
0,9,IGHD2-21*02,9
6,1,IGHD3-10*01,3
8,9,IGHD3/OR15-3b*01,3
9,3,IGHD3-3*02,6
10,0,IGHD5/OR15-5b*01,1
0,10,IGHD5-5*01,8
8,20,IGHD3-16*01,3
0,7,IGHD1-7*01,3
5,4,IGHD4-23*01,1
9,6,IGHD5/OR15-5b*01,1
10,2,IGHD4/OR15-4b*01,1
3,5,IGHD5-24*01,4
7,9,IGHD6-19*01,4
0,1,IGHD2-15*01,16
7,9,IGHD3-3*02,2
7,8,IGHD4/OR15-4b*01,3
0,11,IGHD2-8*02,1
4,6,IGHD2-21*02,4
5,3,IGHD2-8*01,1
3,4,IGHD3/OR15-3b*01,2
10,3,IGHD6-19*01,1
3,7,IGHD1-14*01,9
3,2,IGHD4-17*01,2
3,9,IGHD2-21*02,1
12,15,IGHD3-16*02,5
12,17,IGHD3-16*02,4
5,17,IGHD2-2*03,4
3,9,IGHD3/OR15-3b*01,5
17,0,IGHD3-9*01,12
8,5,IGHD2-21*02,3
0,14,IGHD2-21*01,1
3,2,IGHD3-9*01,3
10,8,IGHD3-10*01,3
4,12,IGHD3-16*02,5
2,11,IGHD2-2*03,3
7,10,IGHD2-21*02,6
9,2,IGHD3-3*01,3
4,1,IGHD6-13*01,9
2,0,IGHD1-14*01,1
3,7,IGHD6-19*01,21
7,0,IGHD6-13*01,7
0,8,IGHD5-5*01,4
2,14,IGHD3-16*01,1
5,10,IGHD3-3*02,1
0,0,IGHD1/OR15-1b*01,3
4,0,IGHD3-3*01,2
2,28,IGHD3-16*01,2
3,0,IGHD2-21*01,1
0,9,IGHD6-19*01,3
7,3,IGHD5-5*01,1
4,3,IGHD6-19*01,6
1,6,IGHD3-16*02,1
5,2,IGHD1-1*01,1
3,10,IGHD3-10*02,1
8,0,IGHD3-10*01,26
0,3,IGHD5-5*01,1
12,9,IGHD3/OR15-3b*01,1
6,1,IGHD2-2*03,3
4,0,IGHD1-1*01,4
12,5,IGHD2-15*01,1
14,6,IGHD3-9*01,1
5,4,IGHD4-17*01,4
5,9,IGHD3-10*01,1
3,5,IGHD6-25*01,12
25,1,IGHD3/OR15-3b*01,3
6,0,IGHD5-24*01,8
13,2,IGHD4/OR15-4b*01,2
1,27,IGHD3-16*02,1
1,7,IGHD5-12*01,4
6,29,IGHD3-16*01,2
3,6,IGHD3-10*01,8
22,0,IGHD2-21*02,2
19,4,IGHD3-3*02,1
5,1,IGHD6-19*01,5
12,11,IGHD3-10*02,3
10,0,IGHD7-27*01,12
15,1,IGHD2-15*01,1
10,0,IGHD2-15*01,3
4,10,IGHD3-10*01,10
8,4,IGHD3-10*01,16
7,8,IGHD6-6*01,3
14,0,IGHD5/OR15-5b*01,1
19,0,IGHD3-10*01,6
7,4,IGHD1-26*01,2
2,7,IGHD6-25*01,4
1,6,IGHD2-21*02,5
6,9,IGHD2-15*01,2
0,2,IGHD4-17*01,11
5,5,IGHD2-2*03,7
8,1,IGHD1-26*01,1
5,8,IGHD6-6*01,2
2,4,IGHD1/OR15-1b*01,1
6,2,IGHD5-12*01,6
1,1,IGHD4/OR15-4b*01,1
6,5,IGHD3-9*01,1
10,2,IGHD3-22*01,10
9,0,IGHD3-3*01,7
11,13,IGHD3-10*02,3
0,1,IGHD5-24*01,2
3,7,IGHD6-13*01,10
10,2,IGHD5/OR15-5b*01,5
1,8,IGHD3-9*01,2
5,5,IGHD5-24*01,6
17,5,IGHD3-22*01,1
16,8,IGHD2-8*02,3
5,8,IGHD1-26*01,7
10,2,IGHD2-8*02,5
11,2,IGHD5-12*01,1
7,4,IGHD3-9*01,2
7,0,IGHD6-19*01,17
1,0,IGHD6-13*01,5
0,7,IGHD3-10*02,2
3,9,IGHD2-2*03,2
2,2,IGHD2-15*01,5
28,0,IGHD2/OR15-2b*01,2
6,14,IGHD2-8*02,1
0,7,IGHD3-3*01,1
11,4,IGHD3-22*01,2
8,13,IGHD3-10*02,4
10,0,IGHD3-10*01,27
4,3,IGHD3-10*02,1
2,4,IGHD4-17*01,2
2,13,IGHD2-15*01,5
7,5,IGHD3-3*01,7
5,2,IGHD4-17*01,6
7,17,IGHD3-16*01,2
1,14,IGHD2-2*02,4
6,2,IGHD2-2*03,4
0,12,IGHD3/OR15-3b*01,2
19,0,IGHD3-22*01,1
0,0,IGHD1-1*01,6
0,7,IGHD2-15*01,2
7,10,IGHD3-9*01,1
14,0,IGHD3-10*01,1
5,1,IGHD6-13*01,1
11,3,IGHD3-3*01,5
3,6,IGHD2-2*03,5
0,2,IGHD4-23*01,4
10,9,IGHD5/OR15-5b*01,4
9,9,IGHD3-22*01,6
5,7,IGHD3-3*02,4
9,6,IGHD3-3*02,2
0,3,IGHD2-21*02,7
1,4,IGHD5-24*01,1
5,11,IGHD2-21*02,1
5,9,IGHD2-2*03,5
4,4,IGHD2-2*03,3
5,10,IGHD5/OR15-5b*01,1
2,5,IGHD3-10*01,8
5,0,IGHD4/OR15-4b*01,5
7,1,IGHD4/OR15-4b*01,2
2,7,IGHD4/OR15-4b*01,2
3,8,IGHD6-13*01,9
1,4,IGHD2-2*03,2
2,6,IGHD3-9*01,2
1,9,IGHD3-10*02,2
0,14,IGHD3-22*01,6
0,8,IGHD4-17*01,2
16,1,IGHD3-16*02,3
13,0,IGHD2-8*02,4
11,6,IGHD2-2*03,1
16,11,IGHD3-16*02,4
1,6,IGHD5-12*01,2
4,16,IGHD3-16*01,4
4,12,IGHD6-25*01,4
10,4,IGHD3-3*02,1
3,16,IGHD2-15*01,2
3,4,IGHD2-8*02,2
3,4,IGHD6-25*01,1
0,9,IGHD6-6*01,1
2,5,IGHD2-2*02,4
3,7,IGHD2-2*03,5
1,0,IGHD6-19*01,20
0,0,IGHD1-7*01,16
3,0,IGHD3-22*01,16
11,8,IGHD3-9*01,1
6,12,IGHD2-8*02,1
1,6,IGHD2-15*01,3
5,6,IGHD5-5*01,1
5,4,IGHD4-4*01,1
0,7,IGHD4-17*01,11
2,5,IGHD1-14*01,3
17,3,IGHD3-22*01,2
8,11,IGHD3-10*02,9
3,0,IGHD7-27*01,4
1,16,IGHD3-16*01,2
9,0,IGHD3-10*01,38
2,6,IGHD1-26*01,7
11,16,IGHD3-16*02,7
10,1,IGHD3-22*01,4
4,3,IGHD3-9*01,1
0,3,IGHD6-19*01,29
3,11,IGHD3-16*02,2
0,14,IGHD2-2*02,1
4,5,IGHD4-23*01,2
13,0,IGHD2-2*02,1
0,5,IGHD1-7*01,5
1,23,IGHD2-2*03,1
16,0,IGHD3-3*02,1
1,13,IGHD2-8*02,5
8,18,IGHD2-21*01,1
8,4,IGHD3-3*01,3
5,6,IGHD5-24*01,1
5,0,IGHD4-23*01,23
9,6,IGHD5-12*01,1
6,9,IGHD3-10*02,1
8,14,IGHD2-15*01,1
4,9,IGHD3/OR15-3b*01,1
14,13,IGHD3-16*02,2
7,5,IGHD1-26*01,11
2,1,IGHD1-7*01,3
7,1,IGHD4-4*01,5
21,4,IGHD3-3*02,2
8,5,IGHD3-10*02,4
2,9,IGHD3-3*02,1
2,2,IGHD6-13*01,6
13,2,IGHD2-8*02,1
5,7,IGHD3-16*01,3
6,1,IGHD1-1*01,1
4,8,IGHD2-2*03,1
7,0,IGHD3-16*01,1
4,3,IGHD1-26*01,3
9,5,IGHD6-19*01,1
6,1,IGHD2-21*02,7
7,10,IGHD3-10*02,3
0,4,IGHD1/OR15-1b*01,5
5,18,IGHD3-16*02,1
1,16,IGHD2-2*03,6
7,1,IGHD4-23*01,2
14,3,IGHD3/OR15-3b*01,5
6,10,IGHD2-21*01,1
7,3,IGHD6-6*01,1
0,0,IGHD3-10*01,7
2,4,IGHD6-25*01,1
18,0,IGHD2-2*03,1
0,4,IGHD3-16*02,5
4,3,IGHD4-23*01,2
4,5,IGHD6-13*01,6
3,11,IGHD5-12*01,4
3,2,IGHD6-19*01,15
9,1,IGHD3-22*01,9
10,6,IGHD3-22*01,1
0,7,IGHD6-13*01,38
12,0,IGHD3-9*01,4
2,3,IGHD6-6*01,6
0,10,IGHD1-26*01,2
9,8,IGHD6-6*01,1
2,6,IGHD1-7*01,1
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,7
5,1,IGHD2/OR15-2b*01,1
2,7,IGHD4-23*01,1
13,0,IGHD6-25*01,4
4,9,IGHD3-10*02,1
7,0,IGHD3-9*01,3
0,20,IGHD2-21*02,1
12,7,IGHD3-10*01,19
3,5,IGHD6-13*01,3
1,4,IGHD3/OR15-3b*01,4
2,4,IGHD3-22*01,1
9,14,IGHD2-2*03,1
9,3,IGHD2-15*01,1
4,0,IGHD4-4*01,1
13,4,IGHD3-22*01,1
9,6,IGHD3-22*01,8
5,16,IGHD2-15*01,1
2,24,IGHD3-9*01,2
2,1,IGHD4-4*01,1
3,10,IGHD3-10*01,10
6,0,IGHD1-14*01,1
5,4,IGHD2-15*01,3
1,9,IGHD5-12*01,5
6,2,IGHD2/OR15-2b*01,1
2,3,IGHD1-26*01,7
0,7,IGHD2-2*02,6
11,0,IGHD3-10*01,12
8,12,IGHD3-22*01,1
3,0,IGHD5-5*01,26
8,5,IGHD3-9*01,3
3,3,IGHD3-9*01,1
12,4,IGHD3/OR15-3b*01,1
8,11,IGHD3-9*01,6
1,23,IGHD2-8*02,5
6,16,IGHD2-8*02,1
13,7,IGHD3-22*01,2
12,6,IGHD3-10*01,14
9,4,IGHD5-12*01,1
7,5,IGHD3-16*02,1
13,1,IGHD3-16*02,2
1,6,IGHD4-23*01,4
13,10,IGHD3-10*02,2
16,2,IGHD3-16*02,1
14,6,IGHD3-3*01,1
9,9,IGHD2-21*01,2
3,1,IGHD2-15*01,11
16,16,IGHD3-16*02,2
7,12,IGHD3/OR15-3b*01,4
3,1,IGHD6-25*01,2
3,7,IGHD2/OR15-2b*01,1
7,14,IGHD3-9*01,1
1,19,IGHD3-16*02,2
7,0,IGHD1-26*01,11
7,7,IGHD3-3*01,1
2,6,IGHD4-4*01,5
9,0,IGHD4-23*01,1
20,0,IGHD3-3*01,1
5,3,IGHD6-13*01,1
7,7,IGHD3-10*01,6
5,0,IGHD4-4*01,4
7,9,IGHD3/OR15-3b*01,1
12,12,IGHD3-3*02,1
1,0,IGHD1/OR15-1b*01,4
4,12,IGHD2-2*03,1
0,0,IGHD1-14*01,5
8,5,IGHD1-26*01,1
12,0,IGHD3-10*02,1
12,0,IGHD3-3*02,1
19,7,IGHD3-9*01,1
0,5,IGHD6-13*01,12
3,20,IGHD2-21*02,1
3,5,IGHD1/OR15-1b*01,6
4,5,IGHD4-17*01,3
0,20,IGHD2-8*02,5
0,4,IGHD4-17*01,11
3,2,IGHD2-15*01,2
13,0,IGHD3-3*01,2
0,2,IGHD5-12*01,6
4,7,IGHD2-21*02,1
1,1,IGHD2-2*02,10
0,7,IGHD6-19*01,24
12,6,IGHD3-10*02,2
4,5,IGHD6-19*01,2
3,17,IGHD3-3*02,1
8,19,IGHD2/OR15-2b*01,2
5,3,IGHD2-8*02,1
0,8,IGHD3-22*01,1
9,15,IGHD3-3*02,3
5,4,IGHD3-10*01,8
10,9,IGHD3-3*02,2
0,6,IGHD6-25*01,4
3,0,IGHD5-12*01,2
5,2,IGHD2-2*03,10
6,0,IGHD3-10*01,13
0,7,IGHD1-14*01,8
13,7,IGHD3-10*01,7
0,6,IGHD2-21*02,1
4,0,IGHD2-15*01,1
2,7,IGHD2-21*02,2
22,1,IGHD3-3*02,1
5,5,IGHD3-16*02,1
14,0,IGHD2-8*02,2
5,27,IGHD3-16*02,1
3,11,IGHD6-25*01,2
5,17,IGHD3-16*02,2
8,18,IGHD3-16*02,1
0,17,IGHD3-22*01,6
0,14,IGHD2/OR15-2b*01,2
13,12,IGHD3-10*02,3
11,6,IGHD3-22*01,6
2,4,IGHD5-12*01,1
2,5,IGHD6-25*01,3
4,5,IGHD2-15*01,1
12,5,IGHD3-3*01,6
15,3,IGHD3-3*01,3
0,5,IGHD1-20*01,1
12,9,IGHD3-9*01,1
10,5,IGHD2-21*02,1
19,8,IGHD3-16*02,3
11,1,IGHD2/OR15-2b*01,2
6,21,IGHD3/OR15-3b*01,1
13,7,IGHD3-9*01,3
2,6,IGHD6-19*01,6
7,1,IGHD3-3*01,3
8,11,IGHD3/OR15-3b*01,2
17,1,IGHD3/OR15-3b*01,5
6,1,IGHD1-26*01,5
0,15,IGHD3-22*01,9
0,7,IGHD2-21*02,5
1,5,IGHD1-14*01,1
8,3,IGHD6-19*01,3
7,20,IGHD3-16*02,5
8,8,IGHD5-12*01,4
7,13,IGHD2-15*01,1
10,10,IGHD2/OR15-2b*01,1
0,1,IGHD4-4*01,17
1,0,IGHD4/OR15-4b*01,1
7,8,IGHD3-10*01,3
8,16,IGHD3-16*02,1
7,1,IGHD2-15*01,17
1,1,IGHD5-24*01,5
16,5,IGHD3-22*01,1
0,10,IGHD4/OR15-4b*01,2
0,24,IGHD3-22*01,1
2,4,IGHD1-20*01,1
1,3,IGHD6-19*01,2
9,10,IGHD3-3*02,5
0,0,IGHD2-2*02,4
8,1,IGHD3/OR15-3b*01,6
0,4,IGHD6-25*01,2
8,11,IGHD2/OR15-2b*01,1
0,6,IGHD1-7*01,1
9,4,IGHD3-10*01,13
9,1,IGHD2-21*01,1
0,8,IGHD6-25*01,4
8,7,IGHD3-22*01,1
5,1,IGHD5-5*01,1
0,10,IGHD4-23*01,3
13,3,IGHD3-9*01,2
10,12,IGHD2-8*01,1
3,10,IGHD3-22*01,4
10,4,IGHD5-12*01,8
2,8,IGHD3-9*01,5
13,0,IGHD3-16*02,2
2,2,IGHD3-9*01,4
22,7,IGHD3-3*02,4
5,8,IGHD2-15*01,1
11,0,IGHD3-22*01,9
2,9,IGHD1-14*01,1
3,12,IGHD6-25*01,1
0,21,IGHD2-15*01,4
13,6,IGHD3-9*01,5
0,13,IGHD2-8*02,3
3,0,IGHD4-4*01,8
4,5,IGHD1-26*01,1
11,5,IGHD3-10*01,8
6,4,IGHD2-15*01,1
2,2,IGHD4-4*01,4
0,6,IGHD4/OR15-4b*01,2
6,1,IGHD2-8*01,1
12,11,IGHD2-15*01,2
0,22,IGHD2/OR15-2b*01,3
1,3,IGHD7-27*01,1
6,0,IGHD2-2*03,5
9,9,IGHD5/OR15-5b*01,6
5,11,IGHD2-15*01,1
4,6,IGHD4-23*01,1
15,9,IGHD3-16*02,1
3,6,IGHD4-23*01,4
0,2,IGHD2-2*03,10
5,5,IGHD3-22*01,9
7,14,IGHD2-2*03,1
5,8,IGHD3-10*01,3
3,8,IGHD2-2*03,2
9,1,IGHD1-14*01,1
2,0,IGHD2-2*01,9
16,2,IGHD2/OR15-2b*01,1
0,6,IGHD2-2*03,5
13,0,IGHD2-15*01,2
10,10,IGHD3-10*01,19
9,2,IGHD5-12*01,2
16,0,IGHD3/OR15-3b*01,1
11,11,IGHD2-21*02,1
5,1,IGHD3-3*01,2
0,3,IGHD3/OR15-3b*01,5
4,1,IGHD6-19*01,2
3,1,IGHD3-16*02,1
2,6,IGHD6-13*01,9
1,15,IGHD3-16*01,1
3,4,IGHD5-5*01,4
3,0,IGHD3-16*01,1
5,7,IGHD6-13*01,3
16,4,IGHD2-21*02,2
1,1,IGHD1/OR15-1b*01,2
14,10,IGHD3-10*01,3
3,20,IGHD3-16*01,1
1,4,IGHD7-27*01,4
13,0,IGHD3-10*02,1
9,9,IGHD3-3*02,1
9,3,IGHD6-13*01,1
3,0,IGHD5/OR15-5b*01,1
13,10,IGHD2-8*02,1
5,4,IGHD3-22*01,1
11,13,IGHD3/OR15-3b*01,2
17,2,IGHD5/OR15-5b*01,1
3,4,IGHD6-19*01,8
10,8,IGHD2-2*03,2
5,4,IGHD3-16*02,1
0,1,IGHD4-23*01,17
6,14,IGHD2-15*01,4
1,0,IGHD2-8*02,1
3,10,IGHD6-25*01,3
0,3,IGHD6-13*01,12
10,2,IGHD5-12*01,1
12,18,IGHD3-16*02,8
4,9,IGHD2/OR15-2b*01,1
1,9,IGHD2-2*03,1
11,0,IGHD2-8*01,4
4,4,IGHD3-10*02,5
3,9,IGHD5-24*01,1
11,3,IGHD3-10*01,12
2,4,IGHD5-5*01,4
4,11,IGHD2-2*03,6
9,0,IGHD6-25*01,1
0,18,IGHD3-16*02,4
2,8,IGHD6-25*01,8
5,6,IGHD3-3*01,1
10,8,IGHD2-15*01,3
5,7,IGHD6-6*01,2
0,6,IGHD1-20*01,9
6,8,IGHD6-13*01,1
2,7,IGHD5-5*01,1
0,0,IGHD1-20*01,21
19,5,IGHD3-3*02,1
8,1,IGHD2-2*03,1
11,15,IGHD3-16*02,1
8,7,IGHD6-19*01,1
5,8,IGHD5/OR15-5b*01,9
8,0,IGHD5-24*01,2
17,4,IGHD3-3*01,2
3,1,IGHD3-10*02,1
1,2,IGHD4-23*01,5
7,25,IGHD3-16*02,2
2,18,IGHD3-16*01,3
7,2,IGHD2-2*03,3
4,2,IGHD6-13*01,5
5,1,IGHD1-26*01,15
0,2,IGHD3-10*01,4
10,3,IGHD3-3*01,4
8,6,IGHD3-9*01,1
7,5,IGHD3-3*02,2
0,17,IGHD2/OR15-2b*01,2
8,12,IGHD3-9*01,1
1,7,IGHD6-19*01,12
0,0,IGHD2-8*01,2
2,11,IGHD3-16*02,3
0,5,IGHD6-25*01,1
1,5,IGHD3-10*01,1
17,1,IGHD3-10*01,1
13,1,IGHD2-21*02,1
4,7,IGHD1-14*01,1
6,10,IGHD3-10*01,6
7,4,IGHD1-1*01,1
0,4,IGHD3-3*01,11
2,6,IGHD2-2*03,4
2,7,IGHD1/OR15-1b*01,1
3,7,IGHD3-22*01,1
5,0,IGHD2-2*03,7
6,1,IGHD2-15*01,13
5,15,IGHD2-15*01,1
11,4,IGHD3/OR15-3b*01,1
12,4,IGHD2-2*03,1
0,1,IGHD3-3*01,2
8,8,IGHD6-6*01,3
0,10,IGHD6-6*01,1
0,0,IGHD3-3*02,1
0,1,IGHD6-13*01,39
3,8,IGHD2-21*02,2
2,1,IGHD4/OR15-4b*01,3
5,0,IGHD3-10*01,8
10,1,IGHD6-19*01,2
7,3,IGHD2-2*03,1
0,7,IGHD4/OR15-4b*01,7
21,1,IGHD2-8*02,1
10,13,IGHD3-22*01,2
0,11,IGHD2-2*02,4
1,10,IGHD6-25*01,1
7,11,IGHD3-10*02,7
4,1,IGHD5-12*01,4
5,14,IGHD3-22*01,4
5,4,IGHD3-3*02,1
6,3,IGHD3/OR15-3b*01,1
11,7,IGHD2-2*03,2
15,6,IGHD3-22*01,3
0,1,IGHD3/OR15-3b*01,1
0,4,IGHD5-12*01,5
1,5,IGHD4-23*01,7
4,7,IGHD2/OR15-2b*01,2
9,0,IGHD2-8*01,1
11,2,IGHD3-10*01,3
4,4,IGHD1-26*01,7
3,12,IGHD3-16*02,2
6,0,IGHD4-4*01,1
0,4,IGHD3/OR15-3b*01,1
0,10,IGHD2-8*02,1
7,2,IGHD6-13*01,3
16,0,IGHD3-10*01,1
10,7,IGHD6-6*01,3
10,14,IGHD3-16*02,1
1,4,IGHD1-26*01,7
9,13,IGHD3-3*02,3
8,0,IGHD1-26*01,8
12,3,IGHD3-10*01,5
10,1,IGHD3-3*02,1
6,10,IGHD2-15*01,2
0,5,IGHD5-24*01,13
8,7,IGHD6-13*01,1
2,7,IGHD6-13*01,4
1,5,IGHD2-15*01,6
0,8,IGHD4-23*01,2
9,10,IGHD3-10*02,1
5,1,IGHD5-24*01,4
0,15,IGHD2-21*02,1
8,0,IGHD3-9*01,12
8,4,IGHD1-26*01,1
3,8,IGHD6-19*01,14
0,16,IGHD2-21*02,1
19,2,IGHD2-21*02,1
2,8,IGHD2-2*02,5
4,4,IGHD5-12*01,3
12,0,IGHD2-8*02,2
1,7,IGHD2-2*02,1
5,2,IGHD3-10*01,4
5,17,IGHD2/OR15-2b*01,1
10,0,IGHD4-4*01,1
10,13,IGHD3/OR15-3b*01,3
8,9,IGHD3-10*02,1
0,19,IGHD3-16*02,2
8,4,IGHD5-12*01,1
7,11,IGHD3-9*01,4
0,7,IGHD1-20*01,4
7,1,IGHD3-9*01,5
12,10,IGHD3-3*02,7
6,3,IGHD3-3*01,1
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,18
0,1,IGHD6-19*01,24
4,11,IGHD6-19*01,3
4,4,IGHD2-15*01,4
2,9,IGHD4-23*01,1
8,1,IGHD3-10*01,15
4,8,IGHD2-15*01,3
2,2,IGHD1-1*01,7
6,6,IGHD3-10*01,3
5,0,IGHD3/OR15-3b*01,3
13,3,IGHD2/OR15-2b*01,1
12,2,IGHD3-3*01,1
1,10,IGHD3-3*02,1
4,15,IGHD3-16*01,1
9,0,IGHD3-22*01,25
11,9,IGHD2-21*02,1
6,10,IGHD3-16*02,1
0,0,IGHD2-8*02,3
11,4,IGHD3-3*01,1
0,6,IGHD2/OR15-2b*01,4
5,5,IGHD6-19*01,2
0,16,IGHD3/OR15-3b*01,1
8,0,IGHD3-10*02,1
3,0,IGHD4/OR15-4b*01,1
0,0,IGHD6-25*01,23
2,15,IGHD3-16*01,1
4,1,IGHD1-26*01,6
11,7,IGHD2-8*02,3
6,3,IGHD2-21*02,2
0,8,IGHD3/OR15-3b*01,1
3,12,IGHD3-22*01,2
6,6,IGHD4-23*01,2
7,7,IGHD1-26*01,1
