d_3p_del,d_5p_del,d_gene,count
12,3,IGHD2-15*01,2
10,6,IGHD3-9*01,3
12,7,IGHD3-10*01,1
2,8,IGHD4-17*01,1
5,7,IGHD1-26*01,1
6,5,IGHD3-3*01,8
8,10,IGHD3-10*01,4
3,3,IGHD4/OR15-4b*01,5
6,4,IGHD3-10*01,2
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,3
10,3,IGHD3-22*01,5
2,7,IGHD4-17*01,2
2,1,IGHD1-26*01,6
0,1,IGHD2-2*02,5
10,13,IGHD3-16*02,1
4,7,IGHD2-21*02,1
5,0,IGHD5-24*01,8
9,4,IGHD3-3*02,1
2,4,IGHD2-2*03,7
10,0,IGHD2-2*02,11
17,11,IGHD3-16*02,1
4,10,IGHD6-25*01,1
9,6,IGHD2-15*01,1
8,11,IGHD3/OR15-3b*01,7
15,6,IGHD3-3*01,1
14,2,IGHD3-10*01,1
0,7,IGHD5-12*01,7
6,0,IGHD2-15*01,7
13,8,IGHD3-10*02,1
7,10,IGHD3-16*01,1
4,4,IGHD3-10*01,8
0,3,IGHD4/OR15-4b*01,1
9,1,IGHD4-4*01,1
5,2,IGHD5-12*01,2
4,9,IGHD6-6*01,1
7,9,IGHD3-10*01,3
5,6,IGHD3-16*02,5
2,7,IGHD2-2*02,5
1,18,IGHD2-21*02,2
13,9,IGHD2-8*02,3
0,14,IGHD5/OR15-5b*01,1
0,8,IGHD1-20*01,1
0,12,IGHD4/OR15-4b*01,4
3,1,IGHD3-10*01,11
2,7,IGHD5-12*01,6
11,0,IGHD6-25*01,1
2,13,IGHD3-9*01,4
5,2,IGHD3-9*01,1
5,12,IGHD3-9*01,2
2,8,IGHD6-13*01,5
9,2,IGHD3-10*01,4
0,6,IGHD6-6*01,2
7,1,IGHD3-10*01,5
4,7,IGHD6-19*01,9
10,4,IGHD3-10*01,15
9,13,IGHD3/OR15-3b*01,1
8,0,IGHD3/OR15-3b*01,1
0,10,IGHD3-10*01,9
3,5,IGHD1-26*01,16
1,8,IGHD2-8*02,1
5,7,IGHD5-12*01,5
0,3,IGHD4-23*01,25
1,4,IGHD4-23*01,5
5,0,IGHD2-2*02,9
10,9,IGHD3-10*01,4
10,3,IGHD5/OR15-5b*01,1
9,3,IGHD3-10*02,1
1,18,IGHD2/OR15-2b*01,4
6,18,IGHD3-16*02,3
7,9,IGHD3-10*02,2
0,8,IGHD5-12*01,2
0,9,IGHD2-8*02,3
0,4,IGHD3-9*01,5
0,13,IGHD2-21*01,1
6,6,IGHD3-9*01,1
6,2,IGHD2-21*02,1
5,4,IGHD2-21*02,3
14,8,IGHD3/OR15-3b*01,3
5,10,IGHD2-21*02,2
20,1,IGHD3-22*01,2
2,2,IGHD3-22*01,1
2,9,IGHD2-2*03,4
2,9,IGHD3-10*01,10
13,0,IGHD3-22*01,1
3,9,IGHD6-19*01,9
1,12,IGHD3-16*01,5
13,7,IGHD2-8*02,1
4,3,IGHD6-13*01,7
6,13,IGHD2-8*02,1
11,1,IGHD3-3*01,2
16,5,IGHD3-9*01,1
5,12,IGHD3-3*02,1
14,2,IGHD5-24*01,1
7,0,IGHD2-2*03,13
3,2,IGHD2-21*01,1
10,1,IGHD3-3*01,4
1,6,IGHD2-2*03,2
10,10,IGHD3/OR15-3b*01,5
5,5,IGHD2-21*02,3
5,16,IGHD2/OR15-2b*01,1
17,9,IGHD3-10*02,1
17,12,IGHD3-16*02,2
3,2,IGHD5-5*01,10
0,6,IGHD5-12*01,2
8,12,IGHD3/OR15-3b*01,1
2,8,IGHD2-2*03,5
1,14,IGHD6-6*01,3
9,6,IGHD5/OR15-5b*01,1
11,12,IGHD2-8*01,1
0,1,IGHD2-15*01,10
7,4,IGHD5-24*01,1
0,11,IGHD2-8*02,1
4,6,IGHD2-21*02,5
4,7,IGHD1-26*01,1
11,0,IGHD3-3*02,2
3,7,IGHD1-14*01,1
7,12,IGHD2-8*01,1
12,17,IGHD3-16*02,4
5,17,IGHD2-2*03,3
10,4,IGHD3-3*01,5
15,0,IGHD5-24*01,4
1,10,IGHD3-22*01,6
3,2,IGHD3-9*01,3
10,8,IGHD3-10*01,10
4,7,IGHD5-12*01,1
10,12,IGHD3-9*01,1
9,2,IGHD3-3*01,1
4,1,IGHD6-13*01,7
3,7,IGHD6-19*01,23
7,0,IGHD6-13*01,4
0,8,IGHD5-5*01,15
0,0,IGHD1/OR15-1b*01,7
4,0,IGHD3-3*01,7
6,1,IGHD4-23*01,1
0,9,IGHD6-19*01,9
18,0,IGHD2-15*01,2
1,6,IGHD3-16*02,4
5,2,IGHD1-1*01,4
8,0,IGHD3-10*01,21
0,3,IGHD5-5*01,16
6,1,IGHD2-2*03,15
3,4,IGHD3-3*01,5
6,15,IGHD3-16*02,1
1,3,IGHD3-3*01,5
4,12,IGHD5-12*01,1
0,3,IGHD2-2*03,2
3,3,IGHD5/OR15-5b*01,2
16,0,IGHD3-16*02,1
5,4,IGHD4-17*01,3
0,4,IGHD2-21*02,4
1,0,IGHD3-3*01,8
1,12,IGHD6-19*01,1
0,10,IGHD1/OR15-1b*01,2
10,0,IGHD3-22*01,16
3,6,IGHD3-10*01,8
18,3,IGHD3/OR15-3b*01,1
5,1,IGHD6-19*01,2
12,6,IGHD3-3*02,2
12,11,IGHD3-10*02,4
10,0,IGHD7-27*01,11
10,0,IGHD2-15*01,2
4,10,IGHD3-10*01,3
8,4,IGHD3-10*01,2
6,4,IGHD1/OR15-1b*01,3
13,4,IGHD2-2*03,1
19,0,IGHD3-10*01,9
7,4,IGHD1-26*01,2
5,6,IGHD2-21*02,5
0,2,IGHD4-17*01,13
8,7,IGHD2-8*02,1
2,6,IGHD4-17*01,4
4,10,IGHD5/OR15-5b*01,2
8,1,IGHD1-26*01,12
4,3,IGHD2-21*02,4
1,1,IGHD4/OR15-4b*01,2
9,0,IGHD3-3*01,15
11,13,IGHD3-10*02,1
0,1,IGHD5-24*01,7
8,2,IGHD4-23*01,1
3,7,IGHD6-13*01,11
1,15,IGHD3-10*02,1
0,3,IGHD5-12*01,1
2,2,IGHD2-21*01,4
14,10,IGHD3-16*02,1
0,4,IGHD6-19*01,5
7,4,IGHD3-9*01,5
7,0,IGHD6-19*01,20
1,8,IGHD1-26*01,2
1,0,IGHD6-13*01,22
2,2,IGHD2-15*01,5
0,19,IGHD3-16*01,1
4,6,IGHD5-5*01,10
1,12,IGHD2-21*02,2
28,0,IGHD2/OR15-2b*01,2
2,2,IGHD1-7*01,3
11,4,IGHD3-22*01,4
8,13,IGHD3-10*02,3
10,0,IGHD3-10*01,42
11,11,IGHD3-3*02,1
7,0,IGHD1-14*01,1
2,4,IGHD4-17*01,3
3,7,IGHD3/OR15-3b*01,5
11,8,IGHD3-10*02,1
5,2,IGHD6-6*01,1
1,1,IGHD1-26*01,2
6,7,IGHD3-10*01,2
5,2,IGHD4-17*01,4
1,3,IGHD5-12*01,3
1,14,IGHD2-2*02,1
6,2,IGHD2-2*03,4
6,9,IGHD1-26*01,1
2,16,IGHD2-2*03,2
4,13,IGHD3-22*01,5
0,7,IGHD2-15*01,5
2,0,IGHD5-12*01,5
14,0,IGHD3-10*01,8
5,1,IGHD6-13*01,4
11,3,IGHD3-3*01,3
0,3,IGHD6-6*01,8
2,7,IGHD3-3*01,3
14,7,IGHD2-15*01,1
7,4,IGHD2-8*01,1
9,9,IGHD3-22*01,1
5,7,IGHD3-3*02,2
3,15,IGHD5/OR15-5b*01,4
5,10,IGHD3-10*01,2
5,11,IGHD2-21*02,5
0,7,IGHD2/OR15-2b*01,3
1,5,IGHD5/OR15-5b*01,1
5,9,IGHD2-2*03,2
4,4,IGHD2-2*03,5
5,10,IGHD5/OR15-5b*01,1
2,5,IGHD3-10*01,4
0,9,IGHD1/OR15-1b*01,3
7,1,IGHD4/OR15-4b*01,2
4,13,IGHD2-8*02,1
3,8,IGHD6-13*01,6
1,4,IGHD2-2*03,3
6,6,IGHD3-16*02,1
19,3,IGHD3-22*01,1
2,3,IGHD4-17*01,16
16,11,IGHD3-16*02,4
7,7,IGHD2-8*02,6
3,16,IGHD2-15*01,2
3,4,IGHD6-25*01,1
0,9,IGHD6-6*01,1
2,5,IGHD2-2*02,5
1,0,IGHD6-19*01,17
0,0,IGHD1-7*01,7
3,0,IGHD3-22*01,25
0,4,IGHD6-13*01,22
6,12,IGHD2-8*02,5
1,6,IGHD2-15*01,5
5,6,IGHD5-5*01,3
4,7,IGHD6-13*01,1
7,4,IGHD4-23*01,2
8,11,IGHD3-10*02,4
3,0,IGHD7-27*01,1
9,0,IGHD3-10*01,34
2,6,IGHD1-26*01,11
11,16,IGHD3-16*02,1
3,11,IGHD3-22*01,1
6,3,IGHD6-13*01,1
4,3,IGHD3-9*01,3
0,3,IGHD6-19*01,23
3,4,IGHD5-12*01,2
1,9,IGHD3-3*02,5
13,0,IGHD2-2*02,1
0,5,IGHD1-7*01,5
9,0,IGHD4-23*01,1
8,4,IGHD3-3*01,3
7,9,IGHD2-21*02,1
5,0,IGHD4-23*01,5
15,4,IGHD3-10*01,2
9,6,IGHD5-12*01,3
2,13,IGHD2-8*02,1
10,6,IGHD2-8*01,1
2,1,IGHD1-7*01,1
7,1,IGHD4-4*01,7
2,2,IGHD6-13*01,7
24,6,IGHD3-16*02,2
12,1,IGHD3-22*01,4
6,1,IGHD1-1*01,1
16,0,IGHD5/OR15-5b*01,1
11,4,IGHD2-21*02,2
4,3,IGHD1-26*01,1
2,11,IGHD2-15*01,1
9,5,IGHD6-19*01,1
6,1,IGHD2-21*02,5
7,10,IGHD3-10*02,1
6,10,IGHD2-8*01,1
0,4,IGHD1/OR15-1b*01,3
8,17,IGHD3-16*02,3
9,1,IGHD3/OR15-3b*01,1
7,1,IGHD4-23*01,9
6,10,IGHD2-21*01,1
7,3,IGHD6-6*01,3
7,1,IGHD2-8*02,4
2,4,IGHD6-25*01,1
0,4,IGHD1-20*01,6
4,3,IGHD4-23*01,1
4,5,IGHD6-13*01,5
5,10,IGHD5-24*01,4
7,0,IGHD2-8*02,1
9,1,IGHD3-22*01,7
0,8,IGHD3-16*02,3
2,10,IGHD6-19*01,1
0,7,IGHD6-13*01,24
17,2,IGHD3/OR15-3b*01,3
12,0,IGHD3-9*01,5
2,3,IGHD6-6*01,3
0,10,IGHD1-26*01,1
9,8,IGHD6-6*01,3
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,5
12,5,IGHD3-10*01,6
13,7,IGHD5/OR15-5b*01,2
0,20,IGHD2-21*02,4
3,5,IGHD6-13*01,12
2,0,IGHD5/OR15-5b*01,5
4,0,IGHD4-4*01,5
9,6,IGHD3-22*01,3
5,2,IGHD3-3*02,1
2,1,IGHD4-4*01,1
3,10,IGHD3-10*01,18
9,9,IGHD3-3*02,2
5,4,IGHD2-15*01,3
1,9,IGHD5-12*01,3
0,13,IGHD2-15*01,2
3,5,IGHD4-17*01,3
2,3,IGHD1-26*01,5
0,7,IGHD2-2*02,5
7,3,IGHD3-16*02,2
11,0,IGHD3-10*01,18
5,6,IGHD5-12*01,4
8,5,IGHD3-9*01,8
3,3,IGHD3-9*01,1
6,13,IGHD3-22*01,1
2,3,IGHD3-9*01,1
9,5,IGHD3-3*01,6
13,7,IGHD3-22*01,2
12,6,IGHD3-10*01,8
6,13,IGHD3-16*02,1
4,1,IGHD5-24*01,4
0,8,IGHD3-9*01,1
13,10,IGHD3-10*02,2
1,7,IGHD2-21*02,12
14,6,IGHD3-3*01,1
13,0,IGHD2-8*02,3
3,13,IGHD2-15*01,2
7,0,IGHD1-26*01,9
7,7,IGHD3-3*01,2
1,10,IGHD3/OR15-3b*01,1
0,8,IGHD2-8*02,2
11,10,IGHD3-3*02,2
5,0,IGHD4-4*01,6
0,0,IGHD1-14*01,1
8,5,IGHD1-26*01,4
12,0,IGHD3-10*02,7
0,5,IGHD6-13*01,22
4,5,IGHD4-17*01,5
3,0,IGHD5-5*01,16
9,7,IGHD6-13*01,2
3,2,IGHD2-15*01,2
13,0,IGHD3-3*01,6
15,8,IGHD3-10*01,2
16,1,IGHD2/OR15-2b*01,5
8,7,IGHD3-16*01,2
0,2,IGHD5-12*01,5
1,1,IGHD2-2*02,10
0,7,IGHD6-19*01,11
12,6,IGHD3-10*02,6
4,5,IGHD6-19*01,11
5,12,IGHD2-2*03,1
1,0,IGHD1-1*01,8
0,8,IGHD3-22*01,5
9,15,IGHD3-3*02,1
5,4,IGHD3-10*01,9
0,6,IGHD6-25*01,1
13,9,IGHD3-10*02,4
5,2,IGHD2-2*03,10
6,0,IGHD3-10*01,21
0,7,IGHD1-14*01,5
0,6,IGHD2-21*02,3
1,0,IGHD1-26*01,10
1,10,IGHD1-26*01,1
3,11,IGHD2-21*01,2
13,9,IGHD2-15*01,3
2,11,IGHD5/OR15-5b*01,1
3,11,IGHD6-25*01,1
6,1,IGHD2-15*01,15
17,0,IGHD5/OR15-5b*01,4
8,18,IGHD3-16*02,1
8,3,IGHD1-14*01,1
13,12,IGHD3-10*02,7
11,6,IGHD3-22*01,3
2,4,IGHD5-12*01,3
5,11,IGHD3-10*02,3
0,27,IGHD3-16*02,2
1,6,IGHD4-23*01,1
0,5,IGHD1-20*01,10
10,5,IGHD2-21*02,1
0,15,IGHD3-16*02,5
2,6,IGHD6-19*01,16
17,1,IGHD3/OR15-3b*01,1
6,1,IGHD1-26*01,5
2,2,IGHD5/OR15-5b*01,1
19,2,IGHD3-22*01,2
4,16,IGHD3/OR15-3b*01,1
6,0,IGHD1-14*01,2
7,13,IGHD2-15*01,2
0,1,IGHD4-4*01,11
1,0,IGHD4/OR15-4b*01,6
2,13,IGHD2-21*02,3
8,16,IGHD3-16*02,1
7,1,IGHD2-15*01,4
1,1,IGHD5-24*01,9
13,9,IGHD3-22*01,5
16,5,IGHD3-22*01,2
3,4,IGHD6-13*01,10
1,3,IGHD6-19*01,4
9,10,IGHD3-3*02,3
0,0,IGHD2-2*02,2
12,10,IGHD3/OR15-3b*01,2
1,6,IGHD3-9*01,1
8,11,IGHD2/OR15-2b*01,1
1,12,IGHD3-10*02,4
0,6,IGHD1-7*01,3
6,13,IGHD2/OR15-2b*01,2
9,4,IGHD3-10*01,10
0,8,IGHD6-25*01,3
7,14,IGHD2-15*01,7
18,0,IGHD3-10*02,2
15,4,IGHD3-3*01,1
3,10,IGHD3-22*01,2
10,4,IGHD5-12*01,5
0,4,IGHD1-1*01,4
5,5,IGHD2-15*01,1
5,9,IGHD5/OR15-5b*01,1
13,0,IGHD3-16*02,3
2,2,IGHD3-9*01,2
22,7,IGHD3-3*02,5
11,0,IGHD3-22*01,10
16,13,IGHD3-16*02,1
0,21,IGHD2-15*01,2
1,1,IGHD5-5*01,1
13,6,IGHD3-9*01,1
3,0,IGHD4-4*01,4
4,21,IGHD3-16*02,1
11,5,IGHD3-10*01,3
2,2,IGHD4-4*01,1
0,11,IGHD5/OR15-5b*01,4
0,22,IGHD2/OR15-2b*01,1
6,0,IGHD2-2*03,8
1,5,IGHD7-27*01,2
5,11,IGHD2-15*01,5
4,6,IGHD4-23*01,5
3,6,IGHD4-23*01,12
0,2,IGHD2-2*03,10
5,5,IGHD3-22*01,6
4,19,IGHD2-2*03,2
5,8,IGHD3-10*01,1
3,8,IGHD2-2*03,3
10,12,IGHD2-2*03,1
18,6,IGHD3-10*02,1
1,8,IGHD2-2*03,6
0,6,IGHD2-2*03,6
5,9,IGHD2-8*02,1
14,1,IGHD5-24*01,1
10,10,IGHD3-10*01,6
9,2,IGHD5-12*01,5
0,4,IGHD4-17*01,13
3,13,IGHD3-16*02,1
5,1,IGHD3-3*01,12
4,1,IGHD6-19*01,8
5,0,IGHD1-1*01,7
2,6,IGHD6-13*01,2
3,4,IGHD5-5*01,1
10,14,IGHD3-3*02,3
16,2,IGHD2-15*01,5
6,3,IGHD2-2*03,2
6,13,IGHD2-15*01,2
5,3,IGHD4-4*01,2
0,7,IGHD6-25*01,6
1,4,IGHD7-27*01,5
19,6,IGHD3-16*02,1
0,1,IGHD2-2*03,8
3,0,IGHD5/OR15-5b*01,10
5,17,IGHD2/OR15-2b*01,10
1,9,IGHD4-23*01,1
5,4,IGHD3-22*01,4
9,12,IGHD3-9*01,1
17,2,IGHD5/OR15-5b*01,3
3,4,IGHD6-19*01,8
5,14,IGHD3-16*02,5
12,0,IGHD3-3*01,5
0,1,IGHD4-23*01,31
6,14,IGHD2-15*01,1
3,10,IGHD6-25*01,2
8,2,IGHD5-24*01,4
0,3,IGHD6-13*01,18
12,18,IGHD3-16*02,1
11,3,IGHD3-10*01,6
2,4,IGHD5-5*01,4
0,8,IGHD2-21*01,6
4,11,IGHD2-2*03,1
9,0,IGHD6-25*01,1
5,6,IGHD3-3*01,6
8,3,IGHD3-22*01,10
0,6,IGHD1-20*01,19
2,7,IGHD5-5*01,5
7,3,IGHD3/OR15-3b*01,6
2,8,IGHD2-21*01,1
8,1,IGHD2-2*03,2
1,6,IGHD4-17*01,3
3,17,IGHD5/OR15-5b*01,1
12,16,IGHD3-16*02,2
2,1,IGHD6-6*01,2
8,7,IGHD6-19*01,1
8,0,IGHD5-24*01,12
4,3,IGHD2-15*01,1
4,1,IGHD2-21*02,2
5,2,IGHD4-4*01,1
7,25,IGHD3-16*02,1
5,5,IGHD6-25*01,1
2,18,IGHD3-16*01,1
4,2,IGHD6-13*01,4
3,0,IGHD4-17*01,5
10,9,IGHD3-10*02,5
0,2,IGHD3-10*01,9
2,3,IGHD2-15*01,1
10,3,IGHD3-3*01,2
5,3,IGHD3/OR15-3b*01,1
8,6,IGHD3-9*01,6
0,17,IGHD2/OR15-2b*01,8
16,0,IGHD3-22*01,7
1,7,IGHD6-19*01,4
0,5,IGHD6-25*01,9
2,5,IGHD3-22*01,4
20,0,IGHD2-2*03,1
5,4,IGHD5-12*01,3
13,1,IGHD2-21*02,1
4,7,IGHD1-14*01,1
6,10,IGHD3-10*01,6
2,6,IGHD2-2*03,2
2,5,IGHD3-9*01,3
3,1,IGHD3-3*01,1
2,13,IGHD5-24*01,3
2,7,IGHD1/OR15-1b*01,5
3,7,IGHD3-22*01,1
5,0,IGHD2-2*03,14
1,7,IGHD5-5*01,2
5,15,IGHD2-15*01,1
13,5,IGHD3-10*02,1
11,4,IGHD3/OR15-3b*01,2
12,4,IGHD2-2*03,2
17,0,IGHD2-21*02,1
0,10,IGHD6-6*01,3
0,1,IGHD6-13*01,24
22,0,IGHD2/OR15-2b*01,1
5,8,IGHD3-22*01,12
8,5,IGHD3-3*02,1
9,4,IGHD2-2*03,2
5,0,IGHD3-10*01,21
15,3,IGHD3-10*02,1
7,2,IGHD3-22*01,6
1,13,IGHD3-10*02,1
10,13,IGHD3-22*01,4
2,7,IGHD6-6*01,5
5,16,IGHD3-3*02,1
1,5,IGHD2-2*03,3
4,1,IGHD5-12*01,3
15,12,IGHD3-16*02,1
5,4,IGHD3-3*02,1
15,6,IGHD3-16*02,1
11,7,IGHD2-2*03,1
19,1,IGHD3-3*01,4
3,10,IGHD2-21*01,4
18,7,IGHD3-16*02,1
4,8,IGHD5-24*01,1
15,6,IGHD3-22*01,5
2,1,IGHD5-24*01,1
1,5,IGHD4-23*01,4
6,6,IGHD3/OR15-3b*01,1
11,2,IGHD3-10*01,5
4,4,IGHD1-26*01,1
0,1,IGHD2-21*02,6
13,11,IGHD3-10*02,2
17,4,IGHD2-2*03,1
10,7,IGHD6-6*01,4
0,6,IGHD5/OR15-5b*01,1
1,4,IGHD1-26*01,11
13,2,IGHD3/OR15-3b*01,5
8,0,IGHD1-26*01,5
12,3,IGHD3-10*01,22
0,5,IGHD5-24*01,4
8,7,IGHD6-13*01,1
1,10,IGHD2-2*03,5
2,4,IGHD3-9*01,3
2,7,IGHD6-13*01,7
11,11,IGHD3/OR15-3b*01,2
1,5,IGHD2-15*01,8
1,11,IGHD3-10*02,2
2,10,IGHD5/OR15-5b*01,1
8,0,IGHD3-9*01,10
1,2,IGHD3-10*01,1
13,4,IGHD6-6*01,5
10,16,IGHD2-2*03,1
4,6,IGHD7-27*01,4
8,4,IGHD1-26*01,4
3,8,IGHD6-19*01,28
0,3,IGHD2-2*02,5
5,13,IGHD3-16*02,1
1,7,IGHD6-13*01,2
15,1,IGHD3-22*01,1
10,11,IGHD2/OR15-2b*01,1
0,28,IGHD2/OR15-2b*01,2
3,7,IGHD6-25*01,2
3,7,IGHD5/OR15-5b*01,3
0,11,IGHD2-21*02,5
8,9,IGHD3-10*02,1
5,6,IGHD3/OR15-3b*01,1
8,4,IGHD5-12*01,4
7,0,IGHD3/OR15-3b*01,1
9,6,IGHD2-2*03,2
6,22,IGHD2/OR15-2b*01,5
6,3,IGHD3-3*01,1
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,32
0,1,IGHD6-19*01,23
4,4,IGHD2-15*01,6
8,1,IGHD3-10*01,14
6,6,IGHD3-10*01,13
12,2,IGHD3-3*01,5
0,8,IGHD3-10*02,1
9,0,IGHD3-22*01,24
2,28,IGHD3-16*02,1
2,2,IGHD1-20*01,1
9,0,IGHD3-16*02,2
6,4,IGHD2-21*02,1
4,0,IGHD4/OR15-4b*01,5
5,5,IGHD6-19*01,1
3,10,IGHD3-9*01,2
7,2,IGHD6-19*01,1
3,0,IGHD4/OR15-4b*01,1
0,0,IGHD6-25*01,9
4,0,IGHD6-6*01,5
6,3,IGHD2-21*02,3
4,14,IGHD3-10*02,1
7,7,IGHD1-26*01,1
1,7,IGHD7-27*01,1
11,7,IGHD3/OR15-3b*01,4
7,7,IGHD3-10*01,1
15,5,IGHD3-22*01,2
0,2,IGHD4-4*01,8
5,15,IGHD2-21*02,1
2,0,IGHD6-13*01,19
7,0,IGHD6-6*01,7
7,5,IGHD2-15*01,3
9,11,IGHD2/OR15-2b*01,1
4,6,IGHD6-19*01,8
6,5,IGHD6-19*01,4
1,12,IGHD6-6*01,6
14,4,IGHD3-9*01,2
11,10,IGHD3-10*01,8
0,9,IGHD1-7*01,1
2,0,IGHD3-10*01,3
4,11,IGHD2-21*02,3
15,15,IGHD3-16*02,3
8,4,IGHD3-10*02,7
9,0,IGHD3-9*01,4
5,3,IGHD3-22*01,1
17,1,IGHD2-21*02,1
7,10,IGHD2-8*02,1
0,1,IGHD4-17*01,29
8,0,IGHD5-5*01,14
1,0,IGHD6-6*01,21
7,13,IGHD3-9*01,2
3,3,IGHD3-10*01,7
12,12,IGHD3-10*02,3
3,2,IGHD3-3*01,1
4,7,IGHD3-9*01,2
10,6,IGHD3-10*01,35
6,9,IGHD2-8*02,1
0,5,IGHD2-2*02,4
5,2,IGHD5-5*01,1
0,8,IGHD3-10*01,5
14,0,IGHD2-21*02,1
0,16,IGHD2-2*03,6
1,1,IGHD2-8*02,3
7,4,IGHD1-14*01,1
7,8,IGHD3-10*01,3
7,6,IGHD3-10*01,6
8,7,IGHD3-3*01,4
2,0,IGHD3-3*01,1
4,7,IGHD1/OR15-1b*01,1
9,0,IGHD5/OR15-5b*01,5
0,22,IGHD3-16*01,1
8,3,IGHD4-23*01,5
16,7,IGHD2-15*01,1
1,0,IGHD2-21*02,5
2,1,IGHD2-8*01,5
12,0,IGHD3-16*02,5
3,2,IGHD5-24*01,11
3,2,IGHD1-26*01,5
12,10,IGHD3-16*02,6
0,7,IGHD3-3*02,6
12,12,IGHD3-16*02,2
4,2,IGHD4-17*01,7
8,15,IGHD3-3*02,6
5,1,IGHD2-21*02,5
6,1,IGHD5-5*01,1
0,0,IGHD4/OR15-4b*01,7
11,8,IGHD3-10*01,3
12,4,IGHD2/OR15-2b*01,1
4,6,IGHD6-13*01,2
5,8,IGHD1-26*01,1
6,13,IGHD2-21*02,3
11,12,IGHD3-10*02,7
0,5,IGHD6-19*01,22
6,7,IGHD3-3*02,1
8,2,IGHD6-13*01,2
10,14,IGHD3-9*01,2
9,3,IGHD5-5*01,2
7,4,IGHD2-8*02,1
11,11,IGHD2-8*02,2
8,2,IGHD3-3*01,5
13,9,IGHD3-10*01,1
6,2,IGHD3-22*01,1
8,10,IGHD3-9*01,1
6,1,IGHD1/OR15-1b*01,1
4,6,IGHD3-22*01,3
4,1,IGHD3-3*01,2
0,5,IGHD5-5*01,6
4,2,IGHD1-14*01,5
0,1,IGHD6-6*01,7
7,4,IGHD3-10*01,9
7,3,IGHD3-10*01,2
9,7,IGHD5/OR15-5b*01,5
7,15,IGHD2-15*01,1
4,18,IGHD3-16*01,1
9,0,IGHD5-24*01,5
12,10,IGHD3-10*01,22
10,9,IGHD3-22*01,4
0,15,IGHD6-19*01,1
5,5,IGHD4-17*01,5
9,0,IGHD4/OR15-4b*01,2
6,3,IGHD5-24*01,2
4,2,IGHD6-19*01,2
2,5,IGHD2-2*03,5
6,3,IGHD1-26*01,5
1,2,IGHD6-25*01,1
6,8,IGHD3-10*01,8
8,2,IGHD5-5*01,5
2,10,IGHD3-22*01,3
15,14,IGHD3-16*02,2
15,0,IGHD3-16*02,3
4,14,IGHD2-8*02,1
15,0,IGHD3-22*01,3
8,3,IGHD6-13*01,1
9,12,IGHD2-8*01,1
20,4,IGHD3/OR15-3b*01,1
4,7,IGHD3/OR15-3b*01,1
5,15,IGHD3-16*01,1
1,7,IGHD2-21*01,1
1,4,IGHD1-1*01,3
2,9,IGHD6-19*01,1
14,2,IGHD6-6*01,1
7,15,IGHD2-2*03,6
1,3,IGHD6-13*01,7
1,10,IGHD2-21*02,5
1,9,IGHD3-16*02,5
9,13,IGHD3-10*02,6
8,19,IGHD3-16*02,1
0,15,IGHD2-21*02,2
3,6,IGHD7-27*01,1
