d_3p_del,d_5p_del,d_gene,count
8,3,IGHD2-15*01,1
2,2,IGHD5-24*01,6
17,1,IGHD2-15*01,1
3,6,IGHD5-5*01,2
4,3,IGHD6-13*01,5
6,13,IGHD2-8*02,1
11,1,IGHD3-3*01,1
2,5,IGHD5-12*01,5
7,0,IGHD2-2*03,4
10,1,IGHD3-3*01,4
4,2,IGHD5-12*01,1
8,8,IGHD2/OR15-2b*01,5
11,7,IGHD2-15*01,1
0,2,IGHD2-8*02,5
17,6,IGHD3-16*02,3
10,0,IGHD5/OR15-5b*01,1
0,10,IGHD5-5*01,12
4,11,IGHD6-25*01,5
0,6,IGHD5-12*01,11
1,18,IGHD2-2*03,4
5,13,IGHD3-16*01,4
2,8,IGHD2-2*03,3
1,14,IGHD6-6*01,6
3,5,IGHD5-24*01,2
4,9,IGHD6-19*01,8
7,19,IGHD3-16*01,2
0,1,IGHD2-15*01,10
5,18,IGHD2-21*01,1
5,3,IGHD2-8*01,3
3,1,IGHD1-14*01,1
0,12,IGHD5/OR15-5b*01,2
3,7,IGHD1-14*01,5
3,2,IGHD4-17*01,3
12,15,IGHD3-16*02,7
12,17,IGHD3-16*02,2
17,7,IGHD2/OR15-2b*01,1
10,4,IGHD3-3*01,2
15,0,IGHD5-24*01,2
8,5,IGHD2-21*02,1
0,14,IGHD2-21*01,1
9,7,IGHD3-9*01,5
6,11,IGHD2-8*01,5
1,1,IGHD2-21*02,4
10,8,IGHD3-10*01,3
4,10,IGHD3-16*02,1
2,1,IGHD6-25*01,1
2,11,IGHD2-2*03,7
7,10,IGHD2-21*02,1
9,2,IGHD3-3*01,1
4,1,IGHD6-13*01,7
4,13,IGHD6-6*01,6
3,7,IGHD6-19*01,35
7,0,IGHD6-13*01,4
0,8,IGHD5-5*01,1
0,0,IGHD1/OR15-1b*01,5
5,7,IGHD6-19*01,1
23,3,IGHD3-22*01,3
6,1,IGHD4-23*01,6
0,9,IGHD6-19*01,1
10,4,IGHD2-8*02,1
3,11,IGHD6-6*01,1
8,0,IGHD3-10*01,34
4,0,IGHD6-19*01,12
0,3,IGHD5-5*01,6
6,1,IGHD2-2*03,11
4,10,IGHD5-12*01,1
14,3,IGHD3-3*02,1
0,3,IGHD2-2*03,5
12,5,IGHD2-15*01,1
5,4,IGHD4-17*01,7
5,9,IGHD3-10*01,17
3,5,IGHD3-10*01,1
6,11,IGHD2-21*02,1
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,2
17,6,IGHD3-22*01,3
3,6,IGHD3-10*01,1
10,0,IGHD7-27*01,15
15,1,IGHD2-15*01,1
4,10,IGHD3-10*01,5
8,4,IGHD3-10*01,2
6,8,IGHD5-12*01,3
6,4,IGHD1/OR15-1b*01,1
13,4,IGHD2-2*03,4
19,0,IGHD3-10*01,4
7,4,IGHD1-26*01,6
3,2,IGHD3-22*01,5
2,7,IGHD6-25*01,2
1,6,IGHD2-21*02,5
14,6,IGHD3-10*01,3
6,9,IGHD2-15*01,2
5,5,IGHD2-15*01,1
5,6,IGHD2-21*02,1
0,2,IGHD4-17*01,12
5,5,IGHD2-2*03,4
0,1,IGHD5/OR15-5b*01,1
22,3,IGHD3-16*02,1
6,10,IGHD3-22*01,10
15,7,IGHD2-2*03,1
22,9,IGHD3-16*02,5
9,0,IGHD3-3*01,20
11,13,IGHD3-10*02,3
0,1,IGHD5-24*01,2
8,2,IGHD4-23*01,1
3,7,IGHD6-13*01,38
1,8,IGHD3-9*01,1
5,5,IGHD5-24*01,6
5,3,IGHD2/OR15-2b*01,1
4,14,IGHD3-16*01,1
14,10,IGHD3-16*02,2
0,4,IGHD6-19*01,29
10,2,IGHD2-8*02,1
7,0,IGHD6-19*01,28
1,0,IGHD6-13*01,9
3,3,IGHD2-8*01,1
4,6,IGHD5-5*01,10
2,2,IGHD1-7*01,8
4,8,IGHD3-22*01,7
0,7,IGHD3-3*01,2
3,3,IGHD5/OR15-5b*01,1
0,24,IGHD3-16*01,5
0,2,IGHD3-3*02,7
10,0,IGHD3-10*01,17
2,4,IGHD4-17*01,4
2,11,IGHD5-12*01,9
2,13,IGHD2-15*01,1
1,1,IGHD1-26*01,4
6,7,IGHD3-10*01,6
1,3,IGHD5-12*01,4
7,17,IGHD3-16*01,3
1,14,IGHD2-2*02,2
17,0,IGHD3-10*01,1
19,0,IGHD3-22*01,2
0,0,IGHD1-1*01,20
2,0,IGHD5-12*01,8
14,0,IGHD3-10*01,1
11,3,IGHD3-3*01,6
1,6,IGHD1-7*01,1
0,2,IGHD4-23*01,1
9,4,IGHD2-15*01,3
8,2,IGHD3-3*02,3
0,11,IGHD3-22*01,4
5,10,IGHD3-10*01,12
0,7,IGHD2/OR15-2b*01,1
6,2,IGHD5-24*01,5
4,4,IGHD2-2*03,10
3,21,IGHD2-15*01,5
2,5,IGHD3-10*01,12
11,3,IGHD2-8*02,4
11,11,IGHD3-10*02,3
7,4,IGHD3-10*02,1
12,11,IGHD3/OR15-3b*01,1
3,8,IGHD6-13*01,10
1,4,IGHD2-2*03,2
6,6,IGHD3-16*02,5
2,6,IGHD3-9*01,3
5,5,IGHD1/OR15-1b*01,1
6,12,IGHD3-16*02,1
9,1,IGHD3-16*02,4
2,3,IGHD4-17*01,12
11,6,IGHD2/OR15-2b*01,1
3,4,IGHD6-25*01,2
10,18,IGHD3-16*02,2
2,5,IGHD2-2*02,9
1,0,IGHD6-19*01,20
3,0,IGHD3-22*01,20
0,4,IGHD6-13*01,6
1,6,IGHD2-15*01,2
7,14,IGHD3/OR15-3b*01,5
0,7,IGHD4-17*01,8
3,27,IGHD3-16*02,3
4,7,IGHD6-13*01,7
7,4,IGHD4-23*01,1
9,0,IGHD3-10*01,13
2,6,IGHD1-26*01,7
11,16,IGHD3-16*02,4
18,1,IGHD3-9*01,1
0,17,IGHD2-2*02,5
9,0,IGHD5-5*01,1
0,3,IGHD6-19*01,12
1,7,IGHD4/OR15-4b*01,1
8,15,IGHD3-16*02,2
4,5,IGHD4-23*01,3
5,3,IGHD1-14*01,4
13,0,IGHD2-2*02,4
0,5,IGHD1-7*01,9
9,5,IGHD1-14*01,5
2,5,IGHD3-3*01,1
5,6,IGHD5-24*01,2
5,0,IGHD4-23*01,1
5,3,IGHD6-13*01,5
14,13,IGHD3-16*02,2
7,5,IGHD1-26*01,11
2,2,IGHD6-13*01,13
13,2,IGHD2-8*02,1
12,1,IGHD3-22*01,1
5,19,IGHD2-8*02,3
4,8,IGHD2-2*03,1
2,11,IGHD2-15*01,1
7,10,IGHD3-10*02,3
7,1,IGHD4-23*01,11
7,3,IGHD6-6*01,5
12,2,IGHD3-10*02,4
0,0,IGHD3-10*01,20
18,0,IGHD2-2*03,5
1,12,IGHD2-8*01,5
4,3,IGHD4-23*01,3
6,12,IGHD3-22*01,1
3,11,IGHD5-12*01,1
2,7,IGHD2-2*02,5
9,1,IGHD3-22*01,18
10,6,IGHD3-22*01,10
2,10,IGHD6-19*01,10
0,7,IGHD6-13*01,15
4,12,IGHD2-21*01,1
0,0,IGHD2-15*01,20
4,0,IGHD3-10*01,21
13,7,IGHD5/OR15-5b*01,1
12,7,IGHD3-10*01,1
3,5,IGHD6-13*01,14
0,5,IGHD6-13*01,10
7,12,IGHD3-10*02,2
9,6,IGHD3-22*01,6
4,8,IGHD2-21*01,1
2,1,IGHD4-4*01,7
0,10,IGHD3-16*01,1
3,5,IGHD4-17*01,1
2,3,IGHD1-26*01,14
8,10,IGHD2/OR15-2b*01,1
0,25,IGHD2-15*01,1
11,0,IGHD3-10*01,13
3,0,IGHD5-5*01,45
6,13,IGHD3-22*01,1
9,5,IGHD3-3*01,4
13,7,IGHD3-22*01,5
12,6,IGHD3-10*01,24
13,1,IGHD3-16*02,2
13,10,IGHD3-10*02,1
13,7,IGHD3-16*02,3
16,12,IGHD3-16*02,2
14,6,IGHD3-3*01,3
13,0,IGHD2-8*02,5
17,3,IGHD2-8*02,2
7,12,IGHD3/OR15-3b*01,2
2,10,IGHD2-2*02,1
3,1,IGHD6-25*01,2
7,0,IGHD1-26*01,12
7,7,IGHD3-3*01,5
2,6,IGHD4-4*01,4
4,9,IGHD3/OR15-3b*01,5
11,10,IGHD3-3*02,4
5,0,IGHD4-4*01,11
8,4,IGHD6-6*01,4
0,0,IGHD1-14*01,10
8,5,IGHD1-26*01,3
1,15,IGHD3/OR15-3b*01,1
4,5,IGHD4-17*01,5
0,4,IGHD4-17*01,15
9,7,IGHD6-13*01,3
3,2,IGHD2-15*01,6
13,0,IGHD3-3*01,11
6,7,IGHD5-12*01,3
7,7,IGHD3-10*01,10
9,1,IGHD6-25*01,1
6,10,IGHD6-25*01,2
1,1,IGHD2-2*02,1
0,7,IGHD6-19*01,34
3,10,IGHD3-16*02,1
0,4,IGHD4-4*01,11
3,4,IGHD3-16*02,2
4,5,IGHD6-19*01,4
9,3,IGHD1-26*01,1
1,0,IGHD1-1*01,2
0,8,IGHD3-22*01,5
5,4,IGHD3-10*01,6
10,9,IGHD3-3*02,1
19,7,IGHD3/OR15-3b*01,1
0,6,IGHD6-25*01,2
6,4,IGHD2-15*01,2
8,7,IGHD2-15*01,1
5,2,IGHD2-2*03,12
6,0,IGHD3-10*01,22
0,7,IGHD1-14*01,3
11,17,IGHD2-2*03,5
10,3,IGHD5-24*01,15
4,0,IGHD2-15*01,1
1,0,IGHD1-26*01,9
13,9,IGHD2-15*01,1
5,5,IGHD3-16*02,5
5,27,IGHD3-16*02,1
1,1,IGHD4-23*01,8
3,11,IGHD6-25*01,1
5,17,IGHD3-16*02,5
17,0,IGHD5/OR15-5b*01,6
0,17,IGHD3-22*01,3
13,12,IGHD3-10*02,5
8,3,IGHD5-24*01,2
11,6,IGHD3-22*01,6
7,8,IGHD4-23*01,3
5,11,IGHD3-10*02,1
2,5,IGHD6-25*01,2
0,17,IGHD3-16*02,2
8,2,IGHD5-12*01,3
15,3,IGHD3-3*01,4
17,1,IGHD2-8*02,1
0,5,IGHD1-20*01,3
10,5,IGHD2-21*02,3
7,0,IGHD3/OR15-3b*01,1
2,6,IGHD6-19*01,12
7,1,IGHD3-3*01,8
6,1,IGHD1-26*01,11
0,15,IGHD3-22*01,1
0,7,IGHD2-21*02,4
7,21,IGHD3-16*01,1
7,20,IGHD3-16*02,9
7,13,IGHD2-15*01,1
0,1,IGHD4-4*01,5
7,8,IGHD3-10*01,9
7,1,IGHD2-15*01,8
17,8,IGHD2-8*02,1
13,9,IGHD3-22*01,4
3,4,IGHD6-13*01,13
2,4,IGHD3-16*02,3
1,3,IGHD6-19*01,7
9,10,IGHD3-3*02,1
0,0,IGHD2-2*02,10
8,1,IGHD3/OR15-3b*01,4
3,6,IGHD3-9*01,1
12,10,IGHD3/OR15-3b*01,3
0,4,IGHD6-25*01,1
1,12,IGHD3-10*02,2
0,7,IGHD5-12*01,12
2,10,IGHD3-22*01,5
9,1,IGHD2-21*01,1
0,8,IGHD6-25*01,6
8,7,IGHD3-22*01,3
5,1,IGHD5-5*01,3
18,0,IGHD3-10*02,1
15,4,IGHD3-3*01,2
13,4,IGHD5-24*01,1
10,4,IGHD5-12*01,2
0,4,IGHD1-1*01,5
0,15,IGHD2/OR15-2b*01,1
7,10,IGHD3-16*01,5
4,7,IGHD2-2*03,4
16,13,IGHD3-16*02,2
5,5,IGHD4-23*01,1
11,13,IGHD2-2*03,1
13,6,IGHD3-9*01,6
3,0,IGHD4-4*01,6
4,5,IGHD1-26*01,2
1,20,IGHD3-16*02,1
6,2,IGHD4-23*01,2
3,15,IGHD3-22*01,4
0,11,IGHD5/OR15-5b*01,1
0,22,IGHD2/OR15-2b*01,5
1,3,IGHD7-27*01,5
1,5,IGHD7-27*01,3
5,11,IGHD2-15*01,2
18,6,IGHD3-3*01,1
4,6,IGHD4-23*01,5
15,9,IGHD3-16*02,3
2,19,IGHD2-8*02,5
0,2,IGHD2-2*03,5
5,5,IGHD3-22*01,5
5,8,IGHD3-10*01,6
3,8,IGHD2-2*03,1
2,0,IGHD2-2*01,1
0,6,IGHD2-2*03,5
14,9,IGHD3-9*01,5
3,13,IGHD3-22*01,5
10,10,IGHD3-10*01,29
9,2,IGHD5-12*01,6
5,3,IGHD6-25*01,1
6,7,IGHD5-24*01,1
13,11,IGHD2-2*03,5
13,3,IGHD2-8*02,2
5,1,IGHD3-3*01,18
4,1,IGHD6-19*01,1
8,3,IGHD6-13*01,2
2,6,IGHD6-13*01,12
5,7,IGHD6-13*01,4
10,14,IGHD3-3*02,9
6,3,IGHD2-2*03,6
6,13,IGHD2-15*01,4
0,7,IGHD6-25*01,7
1,4,IGHD7-27*01,2
0,1,IGHD2-2*03,12
1,10,IGHD4/OR15-4b*01,1
1,20,IGHD2-2*02,1
3,0,IGHD5/OR15-5b*01,8
5,4,IGHD3-22*01,1
11,13,IGHD3/OR15-3b*01,5
3,4,IGHD6-19*01,13
0,1,IGHD4-23*01,26
1,0,IGHD2-8*02,1
3,10,IGHD6-25*01,6
0,3,IGHD6-13*01,9
10,2,IGHD5-12*01,1
12,18,IGHD3-16*02,3
11,3,IGHD3-10*01,5
2,4,IGHD5-5*01,8
0,8,IGHD2-21*01,1
14,0,IGHD3-3*01,10
4,11,IGHD2-2*03,1
9,0,IGHD6-25*01,1
0,18,IGHD3-16*02,3
2,8,IGHD6-25*01,2
5,6,IGHD3-3*01,1
3,9,IGHD5/OR15-5b*01,1
14,3,IGHD2/OR15-2b*01,1
5,7,IGHD6-6*01,2
0,6,IGHD1-20*01,1
0,0,IGHD1-20*01,5
19,5,IGHD3-3*02,1
8,1,IGHD2-2*03,1
1,6,IGHD4-17*01,2
8,7,IGHD6-19*01,2
8,0,IGHD5-24*01,6
15,6,IGHD3-10*01,10
1,2,IGHD5-24*01,5
4,10,IGHD2-21*01,1
7,2,IGHD2-2*03,7
9,14,IGHD2-15*01,1
5,1,IGHD1-26*01,1
0,2,IGHD3-10*01,12
2,3,IGHD2-15*01,4
6,8,IGHD5-24*01,1
9,11,IGHD2-2*03,2
8,6,IGHD3-9*01,1
0,17,IGHD2/OR15-2b*01,2
16,0,IGHD3-22*01,7
1,7,IGHD6-19*01,3
11,8,IGHD2-2*03,1
0,0,IGHD2-8*01,1
8,6,IGHD6-13*01,1
0,5,IGHD6-25*01,2
2,5,IGHD3-22*01,1
9,19,IGHD3-16*02,2
3,4,IGHD2-21*02,5
4,7,IGHD1-14*01,6
6,10,IGHD3-10*01,1
3,1,IGHD3-3*01,7
2,13,IGHD5-24*01,6
2,7,IGHD1/OR15-1b*01,5
5,0,IGHD2-2*03,7
6,1,IGHD2-15*01,1
13,5,IGHD3-10*02,1
12,2,IGHD6-6*01,1
0,1,IGHD3-3*01,5
0,10,IGHD6-6*01,5
0,1,IGHD6-13*01,35
3,8,IGHD2-21*02,1
3,4,IGHD4-4*01,1
7,2,IGHD7-27*01,1
5,0,IGHD3-10*01,15
0,9,IGHD5-24*01,4
7,3,IGHD2-2*03,6
7,2,IGHD3-22*01,2
21,1,IGHD2-8*02,5
2,10,IGHD6-25*01,1
3,1,IGHD3-10*01,1
2,7,IGHD6-6*01,5
0,16,IGHD3-16*01,5
5,2,IGHD2-15*01,9
5,16,IGHD3-3*02,2
1,10,IGHD6-25*01,2
1,5,IGHD2-2*03,3
2,10,IGHD2-21*01,2
4,1,IGHD5-12*01,9
11,12,IGHD2-21*02,1
2,1,IGHD5-24*01,2
1,5,IGHD4-23*01,4
9,0,IGHD1/OR15-1b*01,1
4,4,IGHD1-26*01,5
0,1,IGHD2-21*02,5
7,2,IGHD3-3*01,2
0,18,IGHD3-22*01,1
7,5,IGHD5-24*01,5
7,2,IGHD6-13*01,9
16,0,IGHD3-10*01,1
10,7,IGHD6-6*01,2
3,2,IGHD2-21*02,1
13,2,IGHD3/OR15-3b*01,5
8,0,IGHD1-26*01,5
12,3,IGHD3-10*01,17
10,1,IGHD3-3*02,1
6,10,IGHD2-15*01,4
1,6,IGHD6-6*01,14
8,7,IGHD6-13*01,1
2,7,IGHD6-13*01,13
1,5,IGHD2-15*01,1
7,1,IGHD1-26*01,8
0,8,IGHD4-23*01,5
9,10,IGHD3-10*02,10
5,1,IGHD5-24*01,6
8,0,IGHD3-9*01,11
1,2,IGHD3-10*01,14
9,6,IGHD6-19*01,1
5,6,IGHD5/OR15-5b*01,2
3,8,IGHD6-19*01,14
0,16,IGHD2-21*02,1
5,13,IGHD3-16*02,1
2,8,IGHD2-2*02,4
10,1,IGHD2-21*02,6
4,4,IGHD5-12*01,5
3,1,IGHD3-9*01,1
12,0,IGHD2-21*02,1
12,2,IGHD5-24*01,1
12,19,IGHD3-16*02,1
3,7,IGHD6-25*01,3
5,2,IGHD3-10*01,17
1,13,IGHD3-9*01,2
2,7,IGHD3/OR15-3b*01,5
10,13,IGHD3/OR15-3b*01,10
8,9,IGHD3-10*02,1
0,19,IGHD3-16*02,2
8,4,IGHD5-12*01,1
0,7,IGHD1-20*01,5
1,13,IGHD6-6*01,3
6,3,IGHD3-3*01,4
19,4,IGHD2-2*03,2
3,0,IGHD6-13*01,9
19,1,IGHD2-21*02,3
0,1,IGHD6-19*01,26
12,6,IGHD2-15*01,4
5,6,IGHD3-10*01,11
8,1,IGHD3-10*01,5
7,22,IGHD3-16*02,1
4,8,IGHD2-15*01,4
6,6,IGHD3-10*01,8
12,2,IGHD3-3*01,5
9,0,IGHD3-22*01,22
2,2,IGHD1-20*01,4
9,0,IGHD3-16*02,2
11,4,IGHD3-3*01,1
0,6,IGHD2/OR15-2b*01,4
4,0,IGHD4/OR15-4b*01,1
5,5,IGHD6-19*01,4
8,0,IGHD3-10*02,2
3,0,IGHD4/OR15-4b*01,3
0,0,IGHD6-25*01,27
4,6,IGHD1-14*01,4
2,2,IGHD5/OR15-5b*01,2
4,1,IGHD1-26*01,6
6,6,IGHD4-23*01,7
1,7,IGHD7-27*01,2
11,7,IGHD3/OR15-3b*01,2
10,6,IGHD3/OR15-3b*01,5
1,1,IGHD6-13*01,11
2,3,IGHD2-8*01,1
0,2,IGHD4-4*01,3
0,1,IGHD3-22*01,19
21,0,IGHD3-9*01,4
11,19,IGHD3-16*02,5
10,3,IGHD2-21*02,2
12,0,IGHD5-5*01,1
1,12,IGHD2-2*02,1
2,11,IGHD6-25*01,2
11,10,IGHD3-10*01,10
0,18,IGHD3/OR15-3b*01,1
2,0,IGHD3-10*01,13
8,13,IGHD3-16*01,1
15,15,IGHD3-16*02,6
8,4,IGHD3-10*02,4
9,0,IGHD3-9*01,15
5,3,IGHD3-22*01,13
9,10,IGHD3-9*01,1
12,9,IGHD3-22*01,2
0,1,IGHD4-17*01,47
9,5,IGHD5-12*01,1
8,0,IGHD5-5*01,9
1,0,IGHD6-6*01,5
3,3,IGHD3-10*01,10
2,2,IGHD1-26*01,9
3,2,IGHD3-3*01,8
10,6,IGHD3-10*01,3
4,13,IGHD3-9*01,5
0,5,IGHD2-2*02,8
0,8,IGHD3-10*01,1
1,7,IGHD3-16*01,2
2,0,IGHD1-1*01,6
10,6,IGHD3-3*02,1
5,2,IGHD5-24*01,6
1,10,IGHD1-20*01,3
1,6,IGHD7-27*01,5
7,6,IGHD3-10*01,9
14,7,IGHD3-10*02,5
7,7,IGHD6-6*01,11
2,0,IGHD3-3*01,6
7,12,IGHD3-3*02,5
9,7,IGHD6-19*01,1
4,1,IGHD3-10*02,1
12,10,IGHD3-22*01,3
1,10,IGHD5-12*01,4
8,3,IGHD4-23*01,5
1,4,IGHD4-23*01,5
3,2,IGHD1-26*01,8
6,11,IGHD6-19*01,1
0,7,IGHD3-3*02,2
12,12,IGHD3-16*02,4
5,3,IGHD3-9*01,1
1,1,IGHD3-22*01,4
5,13,IGHD3-9*01,1
8,15,IGHD3-3*02,2
0,0,IGHD4/OR15-4b*01,4
7,8,IGHD2-2*03,5
8,1,IGHD4-23*01,3
4,6,IGHD6-13*01,3
6,13,IGHD2-21*02,2
6,2,IGHD2-2*02,2
11,12,IGHD3-10*02,1
0,5,IGHD6-19*01,16
5,2,IGHD3/OR15-3b*01,1
4,11,IGHD3-16*01,1
5,5,IGHD5-12*01,2
4,1,IGHD3-10*01,1
10,14,IGHD3-9*01,1
9,3,IGHD5-5*01,5
4,13,IGHD3-10*02,5
2,9,IGHD6-13*01,1
11,11,IGHD2-8*02,2
5,2,IGHD4-23*01,4
8,2,IGHD3-3*01,4
2,4,IGHD1-20*01,9
13,9,IGHD3-10*01,4
6,2,IGHD3-22*01,11
9,9,IGHD3-16*02,4
4,17,IGHD2-2*03,7
5,5,IGHD3-16*01,2
0,5,IGHD5-5*01,10
2,6,IGHD3-3*01,1
3,12,IGHD3-3*02,6
0,1,IGHD6-6*01,6
7,4,IGHD3-10*01,1
8,0,IGHD2-2*02,3
9,0,IGHD5-24*01,2
12,10,IGHD3-10*01,18
10,9,IGHD3-22*01,3
5,5,IGHD4-17*01,2
19,3,IGHD3-3*02,2
4,5,IGHD5-12*01,1
6,3,IGHD5-24*01,5
0,4,IGHD3-3*02,1
4,2,IGHD6-19*01,1
2,5,IGHD2-2*03,1
11,18,IGHD3-16*02,2
1,7,IGHD1-7*01,2
6,3,IGHD1-26*01,2
9,4,IGHD3-10*01,10
15,14,IGHD3-16*02,3
1,2,IGHD2-21*01,1
15,0,IGHD3-16*02,4
16,0,IGHD2-2*02,3
9,7,IGHD3/OR15-3b*01,1
19,4,IGHD3-10*01,3
9,1,IGHD3-9*01,5
2,5,IGHD1/OR15-1b*01,6
0,2,IGHD4/OR15-4b*01,3
6,8,IGHD5/OR15-5b*01,1
10,5,IGHD3-3*01,13
14,4,IGHD2/OR15-2b*01,1
2,11,IGHD6-13*01,1
7,1,IGHD6-19*01,7
8,10,IGHD3-10*02,2
6,4,IGHD3-10*02,7
11,13,IGHD2-8*02,1
2,9,IGHD6-19*01,3
6,4,IGHD2-8*02,1
1,3,IGHD6-13*01,1
3,11,IGHD3-3*02,7
0,6,IGHD5/OR15-5b*01,3
0,15,IGHD2-21*02,4
4,5,IGHD2-2*03,5
8,5,IGHD3-10*01,9
1,4,IGHD3-3*01,10
0,12,IGHD3-10*02,2
0,4,IGHD5-5*01,5
12,1,IGHD3-16*02,1
9,7,IGHD3-22*01,7
10,7,IGHD3-10*02,3
1,3,IGHD4-17*01,1
0,2,IGHD1-26*01,5
0,6,IGHD3-3*02,1
2,8,IGHD3-9*01,1
5,6,IGHD3-16*01,3
8,7,IGHD5-24*01,2
2,5,IGHD4-23*01,2
13,9,IGHD2-8*01,1
5,1,IGHD4-23*01,5
2,7,IGHD2-2*03,5
1,3,IGHD6-6*01,15
9,7,IGHD2-15*01,2
16,1,IGHD3-22*01,3
3,1,IGHD5-24*01,5
0,4,IGHD3-22*01,8
6,10,IGHD3-3*02,4
4,0,IGHD4-17*01,5
0,10,IGHD2-2*02,1
0,9,IGHD5-5*01,2
5,6,IGHD2-15*01,3
10,11,IGHD3-9*01,2
11,0,IGHD3-22*01,4
9,10,IGHD2-8*02,5
15,2,IGHD3-9*01,9
1,19,IGHD2/OR15-2b*01,1
1,4,IGHD2/OR15-2b*01,3
12,0,IGHD6-25*01,2
6,5,IGHD3-22*01,1
3,1,IGHD2-2*03,2
5,0,IGHD3-9*01,9
3,3,IGHD5-12*01,4
2,2,IGHD4/OR15-4b*01,5
6,5,IGHD3-16*02,2
3,0,IGHD3-3*01,1
7,3,IGHD1-26*01,3
9,1,IGHD5/OR15-5b*01,4
0,9,IGHD3-9*01,5
10,11,IGHD3-3*02,4
4,11,IGHD3-10*02,2
13,8,IGHD2-8*02,6
2,1,IGHD3-10*01,5
14,1,IGHD3-22*01,1
3,9,IGHD6-25*01,4
