d_3p_del,d_gene,count
3,IGHD6-25*01,23
8,IGHD3-16*02,7
11,IGHD3-3*01,16
6,IGHD3-10*01,74
4,IGHD4-23*01,8
12,IGHD3-10*02,28
15,IGHD2/OR15-2b*01,1
2,IGHD1-7*01,6
12,IGHD2-2*03,1
0,IGHD5-24*01,34
10,IGHD2-21*02,4
15,IGHD3/OR15-3b*01,8
13,IGHD5/OR15-5b*01,4
5,IGHD3-3*02,17
15,IGHD2-8*02,5
20,IGHD3-10*01,2
1,IGHD6-6*01,57
0,IGHD2/OR15-2b*01,37
15,IGHD3-22*01,15
10,IGHD7-27*01,7
14,IGHD6-6*01,5
15,IGHD3-9*01,15
7,IGHD5-5*01,16
0,IGHD5/OR15-5b*01,23
4,IGHD6-19*01,28
8,IGHD2-2*02,1
4,IGHD4-17*01,14
8,IGHD2-15*01,8
1,IGHD1-14*01,3
1,IGHD3-10*02,2
5,IGHD2-2*02,15
2,IGHD3-10*01,34
28,IGHD2/OR15-2b*01,1
1,IGHD1-7*01,2
5,IGHD3-16*02,23
0,IGHD1-1*01,23
10,IGHD6-25*01,1
1,IGHD5-24*01,17
8,IGHD1-14*01,1
4,IGHD1-1*01,5
5,IGHD2-2*03,73
10,IGHD2-2*03,24
1,IGHD3/OR15-3b*01,20
7,IGHD6-19*01,34
8,IGHD2-8*02,4
7,IGHD1-1*01,1
3,IGHD2-8*02,8
7,IGHD2-15*01,17
6,IGHD5-12*01,11
11,IGHD3-16*01,3
9,IGHD3-16*02,6
6,IGHD2/OR15-2b*01,4
11,IGHD5-12*01,5
10,IGHD5-24*01,22
13,IGHD3/OR15-3b*01,19
22,IGHD3-16*02,3
10,IGHD2-2*02,1
26,IGHD3/OR15-3b*01,4
4,IGHD6-13*01,31
2,IGHD4/OR15-4b*01,7
1,IGHD5-5*01,25
6,IGHD6-25*01,5
10,IGHD2/OR15-2b*01,3
7,IGHD3-3*02,8
4,IGHD5-12*01,29
20,IGHD3-3*02,1
2,IGHD4-4*01,9
4,IGHD2-2*03,36
1,IGHD3-9*01,11
0,IGHD1-26*01,128
13,IGHD4/OR15-4b*01,3
10,IGHD3-3*02,18
0,IGHD1/OR15-1b*01,19
11,IGHD2-8*01,3
12,IGHD2-21*02,2
0,IGHD3-3*01,26
8,IGHD4-23*01,11
11,IGHD2-2*03,7
16,IGHD2-2*03,1
15,IGHD5-24*01,1
5,IGHD6-25*01,3
0,IGHD3-16*01,17
3,IGHD3-10*02,15
10,IGHD3-16*02,18
2,IGHD2-2*03,49
12,IGHD3-22*01,41
23,IGHD3-16*02,2
3,IGHD1-1*01,13
2,IGHD3-10*02,5
3,IGHD6-13*01,108
0,IGHD1-7*01,46
9,IGHD6-6*01,8
1,IGHD3-16*02,10
13,IGHD3-10*01,39
11,IGHD5/OR15-5b*01,1
3,IGHD3-3*02,8
12,IGHD3-9*01,10
1,IGHD7-27*01,44
9,IGHD2-2*03,28
0,IGHD6-13*01,209
1,IGHD4-4*01,5
22,IGHD3-3*02,2
6,IGHD4/OR15-4b*01,10
13,IGHD3-22*01,20
12,IGHD5-5*01,1
15,IGHD3-10*02,8
3,IGHD2-21*02,22
17,IGHD4/OR15-4b*01,2
0,IGHD2-2*01,6
0,IGHD3/OR15-3b*01,21
1,IGHD4/OR15-4b*01,2
8,IGHD2/OR15-2b*01,1
23,IGHD2/OR15-2b*01,1
20,IGHD3-16*02,1
9,IGHD3-10*01,198
2,IGHD7-27*01,18
25,IGHD2-8*02,1
10,IGHD2-8*02,20
5,IGHD2-8*02,4
13,IGHD3-3*01,10
7,IGHD3/OR15-3b*01,11
3,IGHD2-2*03,26
8,IGHD2-2*03,24
5,IGHD1-14*01,18
17,IGHD2-8*01,3
7,IGHD4-23*01,37
21,IGHD3-16*02,2
2,IGHD2/OR15-2b*01,7
11,IGHD3/OR15-3b*01,13
5,IGHD2-15*01,19
1,IGHD2-21*01,6
0,IGHD1-14*01,36
9,IGHD3-3*02,24
5,IGHD3-10*02,12
3,IGHD7-27*01,6
16,IGHD3-10*01,10
22,IGHD2/OR15-2b*01,4
5,IGHD1-26*01,41
4,IGHD3-9*01,29
8,IGHD3-3*02,12
4,IGHD4/OR15-4b*01,11
6,IGHD4-4*01,8
6,IGHD6-19*01,22
22,IGHD2-8*02,1
1,IGHD2-2*03,53
3,IGHD4-4*01,14
6,IGHD3-10*02,7
3,IGHD6-6*01,23
18,IGHD3-22*01,7
2,IGHD3-3*01,16
4,IGHD3-3*02,2
16,IGHD3-22*01,5
4,IGHD7-27*01,2
11,IGHD3-10*01,103
7,IGHD6-6*01,11
4,IGHD2/OR15-2b*01,9
11,IGHD5-5*01,6
2,IGHD2-2*01,12
0,IGHD2-2*03,55
4,IGHD2-15*01,22
0,IGHD6-25*01,48
1,IGHD3-3*01,24
5,IGHD3-16*01,10
6,IGHD3-16*01,16
0,IGHD6-6*01,75
0,IGHD2-8*01,16
19,IGHD3-10*02,1
16,IGHD2-21*02,3
10,IGHD4/OR15-4b*01,1
1,IGHD4-17*01,10
18,IGHD3-3*02,1
6,IGHD3/OR15-3b*01,13
6,IGHD3-9*01,29
2,IGHD2-21*02,13
9,IGHD3-16*01,1
6,IGHD2-21*01,6
4,IGHD6-6*01,35
14,IGHD3-3*01,8
14,IGHD2-8*02,2
10,IGHD3/OR15-3b*01,10
27,IGHD2/OR15-2b*01,1
6,IGHD3-3*02,15
12,IGHD1-26*01,1
1,IGHD4-23*01,58
4,IGHD2-8*01,3
20,IGHD3-3*01,5
14,IGHD5-24*01,1
4,IGHD5-5*01,114
3,IGHD4/OR15-4b*01,9
18,IGHD5/OR15-5b*01,3
10,IGHD3-22*01,32
6,IGHD5-5*01,4
16,IGHD2-8*02,5
2,IGHD3-9*01,29
21,IGHD3-3*01,1
2,IGHD1-1*01,14
7,IGHD3-3*01,4
6,IGHD2-15*01,42
7,IGHD2/OR15-2b*01,2
9,IGHD5-24*01,15
9,IGHD5-12*01,17
11,IGHD3-22*01,26
0,IGHD1-20*01,36
18,IGHD2/OR15-2b*01,1
18,IGHD3-10*01,3
3,IGHD3-10*01,59
1,IGHD2-2*01,8
4,IGHD3-10*02,7
4,IGHD1-14*01,13
8,IGHD1-1*01,2
15,IGHD2-2*03,4
1,IGHD6-19*01,54
3,IGHD5-24*01,18
13,IGHD3-3*02,7
12,IGHD3-10*01,102
2,IGHD4-23*01,13
7,IGHD5/OR15-5b*01,1
6,IGHD3-22*01,70
0,IGHD3-9*01,34
2,IGHD5-24*01,48
0,IGHD5-12*01,55
15,IGHD3-10*01,6
0,IGHD3-10*02,41
2,IGHD1-14*01,6
9,IGHD6-19*01,6
12,IGHD6-25*01,4
11,IGHD1-26*01,3
8,IGHD3-10*01,117
3,IGHD3-16*01,4
16,IGHD3-3*02,4
20,IGHD2/OR15-2b*01,4
2,IGHD2-15*01,27
1,IGHD1-20*01,9
0,IGHD3-22*01,105
9,IGHD2-8*02,8
3,IGHD5-5*01,77
14,IGHD3-16*02,23
11,IGHD3-16*02,34
4,IGHD3/OR15-3b*01,10
7,IGHD5-24*01,14
12,IGHD2-2*02,1
9,IGHD1-26*01,4
5,IGHD2/OR15-2b*01,2
2,IGHD3/OR15-3b*01,9
0,IGHD2-21*02,30
15,IGHD3-3*02,2
7,IGHD2-2*03,41
8,IGHD3/OR15-3b*01,18
10,IGHD5-12*01,22
17,IGHD2-15*01,3
5,IGHD5-12*01,80
5,IGHD4/OR15-4b*01,4
6,IGHD2-2*02,21
9,IGHD2/OR15-2b*01,3
10,IGHD5/OR15-5b*01,6
4,IGHD2-21*02,15
8,IGHD3-3*01,18
13,IGHD2-8*02,6
8,IGHD4/OR15-4b*01,3
20,IGHD3-9*01,3
10,IGHD2-8*01,12
13,IGHD2-21*02,4
19,IGHD3-22*01,1
7,IGHD3-16*01,14
8,IGHD2-21*02,9
4,IGHD3-3*01,24
11,IGHD2-2*02,1
11,IGHD2-8*02,2
1,IGHD2-15*01,40
7,IGHD2-21*02,19
2,IGHD4-17*01,46
8,IGHD7-27*01,2
15,IGHD3-16*02,40
9,IGHD3-9*01,40
12,IGHD3-16*02,41
1,IGHD3-22*01,30
3,IGHD2-15*01,56
5,IGHD3-10*01,76
5,IGHD5-24*01,50
2,IGHD1-26*01,76
11,IGHD3-3*02,11
1,IGHD6-25*01,17
8,IGHD3-10*02,6
0,IGHD3-10*01,62
1,IGHD3-3*02,11
13,IGHD3-10*02,11
16,IGHD3-16*02,11
3,IGHD3-3*01,24
14,IGHD3-10*01,9
1,IGHD2-8*01,5
10,IGHD2-21*01,1
1,IGHD2-8*02,8
17,IGHD3-3*02,1
9,IGHD2-2*02,7
7,IGHD3-10*02,14
2,IGHD1-20*01,2
3,IGHD6-19*01,151
7,IGHD2-8*02,1
11,IGHD5-24*01,4
9,IGHD3-22*01,103
7,IGHD6-13*01,38
23,IGHD3-22*01,1
6,IGHD6-13*01,26
1,IGHD3-10*01,32
14,IGHD2-8*01,1
6,IGHD1/OR15-1b*01,4
13,IGHD6-6*01,3
0,IGHD6-19*01,304
0,IGHD2-15*01,36
9,IGHD3-10*02,18
11,IGHD3-9*01,11
5,IGHD5-5*01,31
9,IGHD5/OR15-5b*01,7
10,IGHD3-10*01,105
5,IGHD2-8*01,5
16,IGHD2/OR15-2b*01,4
3,IGHD2-2*02,1
13,IGHD3-16*02,15
2,IGHD3-22*01,64
8,IGHD5-5*01,2
13,IGHD2-15*01,1
5,IGHD4-17*01,38
10,IGHD6-6*01,3
1,IGHD2/OR15-2b*01,10
17,IGHD3-16*02,9
0,IGHD4-23*01,59
16,IGHD5/OR15-5b*01,2
7,IGHD3-9*01,11
0,IGHD4-4*01,40
8,IGHD6-19*01,4
8,IGHD5/OR15-5b*01,2
13,IGHD6-25*01,1
7,IGHD1-14*01,4
4,IGHD1-26*01,29
4,IGHD2-2*02,5
18,IGHD3-10*02,2
5,IGHD2-21*01,11
12,IGHD2-8*01,4
1,IGHD2-2*02,56
10,IGHD3-3*01,44
1,IGHD1-26*01,45
12,IGHD3-3*02,5
7,IGHD5-12*01,1
7,IGHD4/OR15-4b*01,8
5,IGHD6-13*01,8
8,IGHD6-25*01,4
15,IGHD5/OR15-5b*01,4
14,IGHD3-9*01,9
2,IGHD3-3*02,1
7,IGHD1/OR15-1b*01,5
5,IGHD4-23*01,32
9,IGHD2-21*01,4
4,IGHD3-16*01,6
14,IGHD3-22*01,18
19,IGHD2/OR15-2b*01,1
2,IGHD6-13*01,50
2,IGHD2-21*01,3
5,IGHD7-27*01,1
0,IGHD4-17*01,96
0,IGHD3-16*02,25
12,IGHD2-15*01,4
17,IGHD3-22*01,4
4,IGHD4-4*01,2
2,IGHD2-2*02,64
9,IGHD3-3*01,62
3,IGHD2/OR15-2b*01,2
8,IGHD3-16*01,27
11,IGHD2-21*02,5
6,IGHD5-24*01,9
11,IGHD3-10*02,15
2,IGHD3-16*02,1
18,IGHD3-16*02,6
0,IGHD7-27*01,68
14,IGHD3/OR15-3b*01,4
