d_5p_del,d_3p_del,d_gene,count
6,13,IGHD2-8*02,1
4,6,IGHD1-1*01,1
22,8,IGHD3-16*02,1
2,5,IGHD5-12*01,2
7,0,IGHD2-2*03,4
1,8,IGHD4/OR15-4b*01,1
7,4,IGHD2/OR15-2b*01,2
3,15,IGHD2-21*02,1
0,3,IGHD5/OR15-5b*01,1
1,6,IGHD2-2*03,3
4,2,IGHD5-12*01,1
1,11,IGHD3-10*01,6
6,1,IGHD3-10*01,4
8,9,IGHD3/OR15-3b*01,3
0,12,IGHD3-10*01,21
4,5,IGHD5-24*01,5
17,6,IGHD3-16*02,1
10,0,IGHD5/OR15-5b*01,4
5,8,IGHD1-26*01,1
17,12,IGHD3-16*02,4
10,3,IGHD1-14*01,2
0,11,IGHD3-3*01,2
10,0,IGHD4-23*01,3
0,6,IGHD5-12*01,7
5,4,IGHD4-23*01,2
10,1,IGHD2-21*01,1
9,6,IGHD5/OR15-5b*01,2
3,5,IGHD5-24*01,11
5,0,IGHD1-7*01,5
0,1,IGHD2-15*01,2
15,0,IGHD2-2*03,1
7,4,IGHD5-24*01,3
4,7,IGHD1-26*01,2
14,5,IGHD2-21*02,1
10,3,IGHD6-19*01,5
3,2,IGHD4-17*01,10
12,15,IGHD3-16*02,5
7,2,IGHD6-25*01,4
4,10,IGHD3-22*01,2
1,10,IGHD3-22*01,4
8,5,IGHD2-21*02,5
3,8,IGHD5/OR15-5b*01,1
10,8,IGHD3-10*01,2
3,8,IGHD3-9*01,2
3,3,IGHD2-2*03,2
2,11,IGHD2-2*03,2
4,1,IGHD6-13*01,3
6,15,IGHD3-3*01,8
3,7,IGHD6-19*01,9
7,0,IGHD6-13*01,38
0,8,IGHD5-5*01,4
12,9,IGHD2-2*03,1
5,10,IGHD3-3*02,6
0,0,IGHD1/OR15-1b*01,3
5,7,IGHD6-19*01,4
4,0,IGHD3-3*01,11
6,1,IGHD4-23*01,4
3,1,IGHD1/OR15-1b*01,1
0,9,IGHD6-19*01,5
4,3,IGHD6-19*01,8
7,0,IGHD3-22*01,7
3,11,IGHD6-6*01,1
3,9,IGHD6-13*01,1
8,0,IGHD3-10*01,1
8,7,IGHD3-9*01,1
6,18,IGHD2/OR15-2b*01,1
6,15,IGHD3-22*01,3
0,3,IGHD5-5*01,26
6,1,IGHD2-2*03,7
4,0,IGHD1-1*01,3
13,3,IGHD2-2*03,1
3,4,IGHD3-3*01,8
4,9,IGHD2-8*01,5
12,7,IGHD3-16*01,2
0,3,IGHD2-2*03,4
12,5,IGHD2-15*01,1
5,4,IGHD4-17*01,3
5,9,IGHD3-10*01,18
4,9,IGHD2-21*02,3
0,9,IGHD7-27*01,1
6,0,IGHD5-24*01,3
6,11,IGHD2-21*02,3
20,8,IGHD3-16*02,2
0,10,IGHD1/OR15-1b*01,1
3,6,IGHD3-10*01,3
15,9,IGHD3-3*02,3
5,1,IGHD6-19*01,11
12,11,IGHD3-10*02,2
4,10,IGHD3-10*01,23
8,4,IGHD3-10*01,2
3,19,IGHD3-3*01,2
7,8,IGHD6-6*01,3
13,4,IGHD2-2*03,2
2,5,IGHD5-24*01,1
10,3,IGHD6-13*01,2
1,6,IGHD2-21*02,7
18,8,IGHD3-16*02,1
0,2,IGHD4-17*01,21
8,7,IGHD2-8*02,1
1,5,IGHD3-22*01,11
1,14,IGHD4/OR15-4b*01,1
5,5,IGHD2-2*03,7
8,5,IGHD3-16*01,3
0,1,IGHD5/OR15-5b*01,2
7,3,IGHD5-12*01,1
2,4,IGHD1/OR15-1b*01,3
15,7,IGHD2-2*03,1
6,2,IGHD5-12*01,1
1,1,IGHD4/OR15-4b*01,1
11,14,IGHD3-10*02,2
20,0,IGHD3-16*02,3
0,1,IGHD5-24*01,2
6,0,IGHD1-7*01,1
0,10,IGHD3-3*01,9
3,7,IGHD6-13*01,5
10,2,IGHD5/OR15-5b*01,1
1,8,IGHD3-9*01,3
5,5,IGHD5-24*01,6
0,3,IGHD5-12*01,2
3,10,IGHD3-3*01,4
14,10,IGHD3-16*02,1
0,4,IGHD6-19*01,9
17,5,IGHD3-16*02,2
7,0,IGHD6-19*01,24
1,8,IGHD1-26*01,1
1,8,IGHD3-22*01,13
1,0,IGHD6-13*01,39
2,2,IGHD2-15*01,5
1,11,IGHD3-3*01,2
6,14,IGHD2-8*02,1
4,8,IGHD3-22*01,8
0,7,IGHD3-3*01,3
24,0,IGHD2/OR15-2b*01,4
7,16,IGHD3-3*02,1
0,19,IGHD3-3*01,2
20,6,IGHD2/OR15-2b*01,1
10,0,IGHD3-10*01,7
7,4,IGHD3-3*02,2
7,0,IGHD1-14*01,8
2,4,IGHD4-17*01,1
2,11,IGHD5-12*01,1
12,11,IGHD3-9*01,1
11,8,IGHD3-10*02,9
1,6,IGHD4-23*01,2
7,5,IGHD3-3*01,4
6,7,IGHD3-10*01,7
19,0,IGHD3-16*02,2
5,2,IGHD4-17*01,5
1,3,IGHD3-10*02,1
8,2,IGHD3-9*01,5
6,2,IGHD2-2*03,4
6,1,IGHD2-21*01,2
6,9,IGHD1-26*01,9
0,0,IGHD1-1*01,6
0,7,IGHD2-15*01,6
2,0,IGHD5-12*01,6
12,10,IGHD2-8*01,1
17,0,IGHD3/OR15-3b*01,1
4,11,IGHD3-16*02,2
14,7,IGHD2-15*01,4
9,9,IGHD3-22*01,6
8,0,IGHD1-14*01,2
5,11,IGHD3-3*02,1
0,11,IGHD3-22*01,9
5,10,IGHD3-10*01,9
12,2,IGHD6-13*01,1
2,10,IGHD2-15*01,1
8,1,IGHD6-19*01,2
11,6,IGHD6-19*01,2
6,2,IGHD5-24*01,1
4,4,IGHD2-2*03,3
7,0,IGHD2-21*02,5
2,4,IGHD2-21*01,1
7,4,IGHD3-10*02,1
12,11,IGHD3/OR15-3b*01,1
5,3,IGHD5/OR15-5b*01,1
0,19,IGHD3-10*01,6
1,4,IGHD2-2*03,4
4,3,IGHD3-10*02,1
9,8,IGHD3-10*02,1
6,1,IGHD3-16*02,1
9,1,IGHD1-20*01,3
2,3,IGHD4-17*01,2
11,6,IGHD2/OR15-2b*01,1
11,6,IGHD2-2*03,6
16,11,IGHD3-16*02,7
1,6,IGHD5-12*01,1
1,11,IGHD4-23*01,2
0,9,IGHD6-6*01,2
0,2,IGHD3-9*01,2
1,22,IGHD3-16*02,1
3,7,IGHD2-2*03,1
1,0,IGHD6-19*01,24
0,0,IGHD1-7*01,16
3,0,IGHD3-22*01,9
11,8,IGHD3-9*01,6
1,6,IGHD2-15*01,13
11,13,IGHD3-3*02,1
4,7,IGHD6-13*01,2
8,9,IGHD2/OR15-2b*01,1
9,3,IGHD6-19*01,8
3,0,IGHD7-27*01,6
10,13,IGHD2-15*01,5
11,2,IGHD1-20*01,1
11,16,IGHD3-16*02,4
3,0,IGHD1-26*01,1
16,0,IGHD2-2*03,2
3,11,IGHD3-22*01,3
9,2,IGHD6-25*01,2
1,15,IGHD2-15*01,1
6,3,IGHD6-13*01,12
7,6,IGHD6-6*01,1
0,3,IGHD6-19*01,46
1,7,IGHD4/OR15-4b*01,2
4,9,IGHD3-9*01,10
3,11,IGHD3-16*02,1
0,1,IGHD6-6*01,15
6,16,IGHD3-10*01,6
11,7,IGHD3-9*01,4
1,13,IGHD2-8*02,3
13,5,IGHD3/OR15-3b*01,1
5,7,IGHD3-16*02,1
2,5,IGHD3-3*01,1
7,9,IGHD2-21*02,1
5,0,IGHD4-23*01,4
4,0,IGHD1-7*01,3
6,9,IGHD3-10*02,1
9,11,IGHD3-9*01,1
5,3,IGHD6-13*01,3
4,11,IGHD3-22*01,2
1,1,IGHD3-3*01,1
1,9,IGHD3-9*01,2
5,3,IGHD6-19*01,7
2,2,IGHD6-13*01,6
4,8,IGHD2-2*03,1
24,0,IGHD3-16*02,5
4,3,IGHD1-26*01,11
2,11,IGHD2-15*01,1
6,1,IGHD2-21*02,5
5,14,IGHD2-8*02,1
6,9,IGHD6-13*01,3
12,12,IGHD3-3*02,1
13,2,IGHD2-15*01,5
8,4,IGHD2-8*02,1
3,6,IGHD1-1*01,5
0,4,IGHD1/OR15-1b*01,3
6,7,IGHD5-5*01,2
5,14,IGHD3-22*01,1
27,0,IGHD3-16*01,2
12,2,IGHD3-10*02,1
0,0,IGHD3-10*01,7
2,4,IGHD6-25*01,2
4,16,IGHD2-21*02,2
18,0,IGHD2-2*03,1
12,0,IGHD5-12*01,2
8,2,IGHD4-17*01,1
4,3,IGHD4-23*01,1
7,1,IGHD2-2*02,1
0,7,IGHD2-8*02,3
4,5,IGHD6-13*01,3
5,3,IGHD3-3*01,1
13,0,IGHD2-21*02,1
0,7,IGHD6-13*01,7
2,3,IGHD6-6*01,10
0,10,IGHD1-26*01,1
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,8
5,1,IGHD2/OR15-2b*01,1
0,9,IGHD4-23*01,1
3,5,IGHD6-13*01,1
1,4,IGHD3/OR15-3b*01,5
11,7,IGHD3-10*02,7
4,0,IGHD4-4*01,5
2,19,IGHD2-21*02,1
10,16,IGHD3-10*01,1
5,16,IGHD2-15*01,1
19,3,IGHD3/OR15-3b*01,1
2,1,IGHD4-4*01,2
3,10,IGHD3-10*01,6
6,0,IGHD1-14*01,1
5,4,IGHD2-15*01,1
0,13,IGHD2-15*01,2
3,5,IGHD4-17*01,4
2,3,IGHD1-26*01,1
0,7,IGHD2-2*02,4
4,5,IGHD2-21*02,1
15,1,IGHD2-2*02,2
0,4,IGHD4-17*01,1
0,11,IGHD5-5*01,5
2,9,IGHD3-9*01,5
3,3,IGHD3-9*01,1
6,13,IGHD3-22*01,3
8,11,IGHD3-9*01,1
1,23,IGHD2-8*02,2
13,7,IGHD3-22*01,1
2,8,IGHD3-10*01,5
9,4,IGHD5-12*01,6
0,13,IGHD3-3*01,2
6,13,IGHD3-16*02,1
4,1,IGHD5-24*01,1
0,3,IGHD2-8*01,1
13,10,IGHD3-10*02,4
13,7,IGHD3-16*02,1
16,12,IGHD3-16*02,1
3,9,IGHD3-3*02,6
9,9,IGHD2-21*01,2
3,1,IGHD2-15*01,1
13,0,IGHD2-8*02,3
20,0,IGHD2-21*02,1
3,19,IGHD3-10*01,1
0,14,IGHD3-10*01,1
7,0,IGHD1-26*01,14
13,0,IGHD2-2*02,2
21,0,IGHD2-21*02,3
1,13,IGHD2-15*01,1
10,4,IGHD3-9*01,1
0,8,IGHD2-8*02,2
5,0,IGHD4-4*01,1
7,9,IGHD3/OR15-3b*01,3
6,12,IGHD3-10*01,14
0,1,IGHD3-10*01,1
16,5,IGHD5/OR15-5b*01,2
18,2,IGHD3-16*01,3
24,0,IGHD3-22*01,1
8,5,IGHD1-26*01,7
0,5,IGHD6-13*01,6
3,5,IGHD1/OR15-1b*01,1
4,5,IGHD4-17*01,4
3,0,IGHD5-5*01,1
7,7,IGHD3-10*01,6
1,1,IGHD2-2*02,10
0,7,IGHD6-19*01,17
11,3,IGHD2-2*02,1
4,5,IGHD6-19*01,1
15,0,IGHD5-5*01,4
1,0,IGHD1-1*01,4
5,3,IGHD2-8*02,1
0,8,IGHD3-22*01,15
5,4,IGHD3-10*01,2
10,9,IGHD3-3*02,5
8,9,IGHD6-6*01,1
24,2,IGHD3-9*01,2
0,6,IGHD6-25*01,6
1,16,IGHD2-21*02,1
3,3,IGHD1-26*01,9
1,10,IGHD3-9*01,3
6,0,IGHD3-10*01,3
14,10,IGHD2-2*03,5
25,0,IGHD2/OR15-2b*01,2
14,18,IGHD3-16*02,1
4,5,IGHD4-4*01,1
0,6,IGHD2-21*02,1
4,3,IGHD2-8*01,5
15,3,IGHD2-15*01,1
0,19,IGHD2-2*02,1
1,0,IGHD1-26*01,11
14,7,IGHD3-16*01,4
13,9,IGHD2-15*01,4
15,7,IGHD3-22*01,1
14,0,IGHD2-8*02,1
1,22,IGHD2/OR15-2b*01,1
1,19,IGHD3-10*01,3
6,1,IGHD2-15*01,3
0,15,IGHD3-3*01,1
22,0,IGHD2/OR15-2b*01,3
0,17,IGHD3-22*01,1
21,8,IGHD3-16*01,1
16,0,IGHD2-21*01,2
4,5,IGHD2-15*01,3
8,2,IGHD5-12*01,4
17,1,IGHD2-8*02,1
7,0,IGHD3-10*02,2
12,7,IGHD3-9*01,2
13,2,IGHD2-2*02,1
6,1,IGHD1-26*01,3
0,15,IGHD3-22*01,5
0,7,IGHD2-21*02,9
13,5,IGHD2-8*02,1
8,3,IGHD6-19*01,14
6,3,IGHD4-4*01,1
4,7,IGHD3-22*01,2
10,6,IGHD3-16*02,1
8,8,IGHD5-12*01,4
0,3,IGHD3-16*01,1
7,13,IGHD2-15*01,1
2,16,IGHD3/OR15-3b*01,1
0,1,IGHD4-4*01,7
1,0,IGHD4/OR15-4b*01,5
7,8,IGHD3-10*01,9
2,0,IGHD2-21*01,4
9,7,IGHD6-19*01,4
1,1,IGHD5-24*01,5
3,4,IGHD6-13*01,5
28,0,IGHD3-16*01,4
1,3,IGHD6-19*01,23
9,10,IGHD3-3*02,2
0,0,IGHD2-2*02,4
3,6,IGHD3-9*01,7
5,4,IGHD5/OR15-5b*01,2
0,4,IGHD6-25*01,22
9,0,IGHD4/OR15-4b*01,1
3,5,IGHD4-23*01,8
0,0,IGHD4-23*01,6
1,6,IGHD1-1*01,1
2,10,IGHD3-22*01,10
7,6,IGHD6-13*01,5
14,0,IGHD5-5*01,1
4,5,IGHD2-8*02,1
0,10,IGHD4-23*01,1
7,22,IGHD3-3*02,4
3,10,IGHD3-22*01,17
10,4,IGHD5-12*01,2
0,4,IGHD1-1*01,4
13,0,IGHD6-6*01,2
2,2,IGHD3-9*01,4
2,10,IGHD5-24*01,8
16,3,IGHD3-16*02,1
5,8,IGHD2-15*01,1
4,7,IGHD2-2*03,3
10,13,IGHD3-10*01,1
16,13,IGHD3-16*02,3
7,0,IGHD4/OR15-4b*01,7
0,13,IGHD2-8*02,4
3,0,IGHD4-4*01,6
4,5,IGHD1-26*01,6
1,20,IGHD3-16*02,1
11,0,IGHD5-24*01,1
2,2,IGHD4-4*01,4
0,6,IGHD4/OR15-4b*01,1
0,11,IGHD5/OR15-5b*01,1
8,3,IGHD6-6*01,6
18,8,IGHD3-16*01,1
11,6,IGHD2-8*02,3
13,8,IGHD3-16*01,1
6,0,IGHD2-2*03,5
20,0,IGHD2-8*02,5
9,9,IGHD5/OR15-5b*01,6
4,6,IGHD4-23*01,3
25,7,IGHD3-16*01,1
14,12,IGHD3/OR15-3b*01,1
12,12,IGHD3-10*02,1
0,5,IGHD4/OR15-4b*01,5
0,2,IGHD2-2*03,9
5,5,IGHD3-22*01,9
2,11,IGHD3-22*01,3
5,8,IGHD3-10*01,10
18,12,IGHD3-16*02,8
1,8,IGHD2-2*03,1
0,0,IGHD6-6*01,22
19,2,IGHD5/OR15-5b*01,4
2,4,IGHD3-22*01,7
3,13,IGHD3-22*01,3
10,10,IGHD3-10*01,19
5,3,IGHD6-25*01,12
16,0,IGHD3/OR15-3b*01,1
11,11,IGHD2-21*02,1
5,1,IGHD3-3*01,4
4,1,IGHD6-19*01,10
2,16,IGHD3-3*01,1
3,4,IGHD5-5*01,6
5,7,IGHD6-13*01,3
6,5,IGHD3-3*02,3
1,1,IGHD1/OR15-1b*01,2
6,3,IGHD2-2*03,5
6,13,IGHD2-15*01,1
5,3,IGHD4-4*01,1
0,7,IGHD6-25*01,4
1,4,IGHD7-27*01,1
11,8,IGHD3/OR15-3b*01,2
13,0,IGHD3-10*02,1
0,1,IGHD2-2*03,5
9,9,IGHD3-3*02,1
0,10,IGHD7-27*01,12
13,4,IGHD5/OR15-5b*01,2
5,4,IGHD3-22*01,8
9,12,IGHD3-9*01,1
3,4,IGHD6-19*01,6
15,6,IGHD3-3*02,1
9,11,IGHD2-21*02,1
0,1,IGHD4-23*01,11
11,10,IGHD3/OR15-3b*01,5
6,14,IGHD2-15*01,1
8,2,IGHD5-24*01,1
0,3,IGHD6-13*01,18
10,2,IGHD5-12*01,3
1,9,IGHD2-2*03,1
11,0,IGHD2-8*01,5
4,4,IGHD3-10*02,5
3,2,IGHD5-12*01,6
2,4,IGHD5-5*01,3
5,6,IGHD3-3*01,4
3,9,IGHD5/OR15-5b*01,1
5,7,IGHD6-6*01,1
15,6,IGHD5/OR15-5b*01,1
2,7,IGHD5-5*01,5
0,0,IGHD1-20*01,21
2,8,IGHD2-21*01,2
12,1,IGHD3-3*02,3
2,0,IGHD6-13*01,5
5,2,IGHD1-14*01,3
1,5,IGHD3/OR15-3b*01,3
2,1,IGHD6-6*01,6
1,6,IGHD4/OR15-4b*01,1
8,7,IGHD6-19*01,5
9,3,IGHD6-6*01,1
7,23,IGHD3-16*02,1
1,2,IGHD4-23*01,1
10,12,IGHD3-10*01,7
15,7,IGHD2-21*01,1
0,5,IGHD4-4*01,4
7,2,IGHD2-2*03,1
5,5,IGHD3-16*02,1
4,2,IGHD6-13*01,1
5,1,IGHD1-26*01,7
10,9,IGHD3-10*02,1
0,2,IGHD3-10*01,3
2,3,IGHD2-15*01,2
3,6,IGHD3/OR15-3b*01,1
8,2,IGHD2-21*02,1
9,5,IGHD3-10*02,1
1,7,IGHD6-19*01,2
11,8,IGHD2-2*03,1
1,7,IGHD4-23*01,2
7,1,IGHD3-10*02,2
7,1,IGHD3/OR15-3b*01,2
4,9,IGHD3-3*01,8
16,6,IGHD3-16*01,2
10,0,IGHD2-8*02,1
2,5,IGHD3-22*01,4
1,5,IGHD3-10*01,5
3,7,IGHD3-9*01,2
14,0,IGHD2/OR15-2b*01,2
3,13,IGHD3-9*01,2
7,16,IGHD3-22*01,1
6,10,IGHD3-10*01,12
0,4,IGHD3-3*01,2
2,6,IGHD2-2*03,4
2,5,IGHD3-9*01,1
3,7,IGHD3-22*01,6
5,0,IGHD2-2*03,6
20,3,IGHD3-16*02,1
12,2,IGHD6-6*01,1
0,1,IGHD3-3*01,1
15,0,IGHD3-3*02,4
17,0,IGHD2-21*02,4
8,8,IGHD6-6*01,3
0,10,IGHD6-6*01,2
0,0,IGHD3-3*02,1
2,0,IGHD3-22*01,12
7,1,IGHD6-13*01,2
3,4,IGHD4-4*01,1
9,15,IGHD2/OR15-2b*01,5
10,1,IGHD6-19*01,2
2,2,IGHD2-2*03,1
0,9,IGHD5-24*01,6
7,3,IGHD2-2*03,5
7,2,IGHD3-22*01,5
21,1,IGHD2-8*02,1
3,1,IGHD3-10*01,3
1,5,IGHD2-2*03,4
2,10,IGHD2-21*01,1
15,12,IGHD3-16*02,5
5,4,IGHD3-3*02,2
6,3,IGHD3/OR15-3b*01,1
11,7,IGHD2-2*03,6
0,22,IGHD2-21*02,2
2,16,IGHD2/OR15-2b*01,1
18,7,IGHD3-16*02,2
0,4,IGHD5-12*01,3
1,5,IGHD4-23*01,6
0,2,IGHD1/OR15-1b*01,4
9,2,IGHD1-7*01,2
4,4,IGHD1-26*01,7
13,11,IGHD3-10*02,3
1,17,IGHD3/OR15-3b*01,5
17,4,IGHD2-2*03,5
7,2,IGHD6-13*01,4
1,4,IGHD1-26*01,6
3,9,IGHD2-15*01,1
7,10,IGHD6-6*01,3
8,0,IGHD1-26*01,15
10,1,IGHD3-3*02,1
5,2,IGHD4-23*01,1
8,14,IGHD3-10*01,1
2,7,IGHD6-13*01,3
29,6,IGHD3-16*01,2
1,5,IGHD2-15*01,1
0,8,IGHD4-23*01,1
9,10,IGHD3-10*02,1
11,4,IGHD2-2*03,6
1,2,IGHD3-10*01,3
18,5,IGHD3-16*01,1
4,11,IGHD3-3*01,1
6,7,IGHD2-2*03,1
8,4,IGHD1-26*01,1
3,8,IGHD6-19*01,3
8,5,IGHD3-10*01,3
4,4,IGHD5-12*01,3
3,15,IGHD3-3*01,3
12,0,IGHD2-21*02,1
12,2,IGHD5-24*01,1
0,28,IGHD2/OR15-2b*01,2
17,4,IGHD3-16*01,1
0,19,IGHD3-22*01,1
5,2,IGHD3-10*01,8
10,1,IGHD6-25*01,1
7,1,IGHD6-6*01,2
8,6,IGHD3-10*02,1
4,21,IGHD3-3*02,2
8,4,IGHD5-12*01,6
0,7,IGHD3-16*02,1
7,1,IGHD3-9*01,4
3,0,IGHD6-13*01,12
0,1,IGHD6-19*01,20
12,6,IGHD2-15*01,2
0,9,IGHD2-2*02,2
4,4,IGHD2-15*01,4
22,0,IGHD2-2*03,1
8,1,IGHD3-10*01,2
1,17,IGHD3-10*01,1
7,22,IGHD3-16*02,1
1,3,IGHD6-25*01,2
2,2,IGHD1-1*01,7
5,4,IGHD6-25*01,4
1,2,IGHD1-7*01,3
1,10,IGHD3-3*02,1
0,8,IGHD3-10*02,1
9,0,IGHD3-22*01,2
3,6,IGHD6-6*01,2
7,4,IGHD1/OR15-1b*01,2
3,8,IGHD3-3*01,6
0,0,IGHD2-8*02,3
1,7,IGHD3-3*01,3
8,13,IGHD2-8*02,1
3,4,IGHD3-10*02,1
3,4,IGHD3-9*01,1
5,5,IGHD6-19*01,2
0,16,IGHD2-2*02,2
3,10,IGHD3-9*01,1
7,2,IGHD6-19*01,18
0,0,IGHD6-25*01,23
2,8,IGHD3-22*01,3
4,0,IGHD6-6*01,9
4,1,IGHD1-26*01,7
6,3,IGHD2-21*02,6
0,8,IGHD3/OR15-3b*01,1
12,0,IGHD6-19*01,6
6,6,IGHD4-23*01,2
13,12,IGHD3-16*02,2
7,7,IGHD1-26*01,1
8,9,IGHD2-15*01,4
1,1,IGHD6-13*01,5
0,2,IGHD4-4*01,5
3,10,IGHD4-23*01,3
1,9,IGHD5-5*01,1
10,13,IGHD2-2*03,3
17,0,IGHD2-15*01,2
7,0,IGHD6-6*01,9
0,5,IGHD3-3*02,2
7,5,IGHD2-15*01,5
4,6,IGHD6-19*01,3
6,5,IGHD6-19*01,3
10,3,IGHD2-21*02,3
6,0,IGHD4-23*01,22
8,5,IGHD6-6*01,2
11,6,IGHD2-15*01,4
8,0,IGHD3/OR15-3b*01,1
5,17,IGHD3-3*02,1
