d_5p_del,d_3p_del,d_gene,count
2,5,IGHD1-26*01,4
0,11,IGHD2-8*02,1
4,7,IGHD1-26*01,6
10,3,IGHD6-19*01,12
3,2,IGHD4-17*01,12
7,2,IGHD6-25*01,2
0,14,IGHD4/OR15-4b*01,1
3,9,IGHD3/OR15-3b*01,5
17,0,IGHD3-9*01,5
8,3,IGHD1-26*01,5
8,5,IGHD2-21*02,5
7,9,IGHD6-6*01,2
10,8,IGHD3-10*01,11
3,8,IGHD3-9*01,9
6,8,IGHD3-22*01,3
6,15,IGHD3-3*01,5
3,7,IGHD6-19*01,3
7,0,IGHD6-13*01,15
0,8,IGHD5-5*01,9
12,9,IGHD2-2*03,1
0,0,IGHD1/OR15-1b*01,5
5,7,IGHD6-19*01,11
4,0,IGHD3-3*01,1
7,3,IGHD5-5*01,5
2,11,IGHD4-23*01,1
4,3,IGHD6-19*01,13
8,0,IGHD3-10*01,1
0,3,IGHD5-5*01,45
12,9,IGHD3/OR15-3b*01,2
7,1,IGHD7-27*01,2
4,13,IGHD5-24*01,1
4,0,IGHD1-1*01,5
1,3,IGHD3-3*01,7
0,3,IGHD2-2*03,7
12,5,IGHD2-15*01,1
5,4,IGHD4-17*01,5
0,4,IGHD2-21*02,4
4,9,IGHD2-21*02,1
7,2,IGHD3-3*02,4
9,22,IGHD3-16*02,5
15,0,IGHD3/OR15-3b*01,2
3,5,IGHD6-25*01,1
11,0,IGHD3/OR15-3b*01,4
2,3,IGHD2-21*02,1
3,5,IGHD1-14*01,4
27,3,IGHD3-16*02,3
1,0,IGHD3-3*01,5
10,0,IGHD3-22*01,10
3,6,IGHD3-10*01,14
5,1,IGHD6-19*01,7
12,11,IGHD3-10*02,1
4,10,IGHD3-10*01,20
3,19,IGHD3-3*01,4
7,8,IGHD6-6*01,3
3,3,IGHD2-8*01,1
12,1,IGHD2-21*01,5
2,5,IGHD5-24*01,6
5,5,IGHD2-15*01,1
5,6,IGHD2-21*02,1
17,0,IGHD3-22*01,3
5,4,IGHD6-13*01,1
1,5,IGHD3-22*01,3
1,14,IGHD4/OR15-4b*01,4
5,5,IGHD2-2*03,4
4,3,IGHD2-21*02,5
3,16,IGHD2-21*02,1
6,10,IGHD3-22*01,10
3,22,IGHD3-16*02,1
6,2,IGHD5-12*01,3
6,5,IGHD3-9*01,6
0,1,IGHD5-24*01,1
6,0,IGHD1-7*01,5
0,10,IGHD3-3*01,1
3,7,IGHD6-13*01,2
1,8,IGHD3-9*01,4
5,5,IGHD5-24*01,6
2,2,IGHD2-21*01,5
0,7,IGHD1-1*01,2
0,4,IGHD6-19*01,12
11,2,IGHD5-12*01,9
17,5,IGHD3-16*02,5
7,0,IGHD6-19*01,34
2,0,IGHD3-3*02,7
17,3,IGHD3-16*02,13
1,0,IGHD6-13*01,35
1,11,IGHD3-3*01,1
12,3,IGHD6-6*01,1
1,12,IGHD2-21*02,2
2,2,IGHD1-7*01,8
4,8,IGHD3-22*01,16
0,7,IGHD3-3*01,6
8,13,IGHD3-10*02,1
11,3,IGHD2-15*01,4
10,0,IGHD3-10*01,5
7,0,IGHD1-14*01,3
1,1,IGHD1-26*01,4
6,7,IGHD3-10*01,9
19,0,IGHD3-16*02,2
8,2,IGHD3-9*01,1
6,9,IGHD1-26*01,1
0,0,IGHD1-1*01,20
0,7,IGHD2-15*01,6
7,10,IGHD3-9*01,5
5,1,IGHD6-13*01,5
3,6,IGHD2-2*03,6
0,3,IGHD1-14*01,5
2,7,IGHD3-3*01,2
13,6,IGHD2-2*03,1
9,4,IGHD2-15*01,3
8,0,IGHD1-14*01,1
0,11,IGHD3-22*01,4
5,10,IGHD3-10*01,10
1,5,IGHD5/OR15-5b*01,3
14,4,IGHD3-16*01,1
8,17,IGHD3-22*01,2
6,2,IGHD5-24*01,1
4,4,IGHD2-2*03,10
2,5,IGHD3-10*01,17
0,9,IGHD1/OR15-1b*01,1
11,11,IGHD3-10*02,3
14,0,IGHD2-15*01,4
0,19,IGHD3-10*01,4
3,8,IGHD6-13*01,2
16,0,IGHD3-16*01,5
6,6,IGHD3-16*02,5
5,5,IGHD1/OR15-1b*01,1
9,8,IGHD3-10*02,1
2,3,IGHD4-17*01,3
11,6,IGHD2-2*03,9
16,11,IGHD3-16*02,4
3,4,IGHD6-25*01,1
0,9,IGHD6-6*01,2
0,2,IGHD3-9*01,7
3,7,IGHD2-2*03,6
1,0,IGHD6-19*01,26
3,0,IGHD3-22*01,4
0,4,IGHD6-13*01,5
1,6,IGHD2-15*01,1
7,14,IGHD3/OR15-3b*01,1
4,9,IGHD5-24*01,1
4,7,IGHD6-13*01,7
7,4,IGHD4-23*01,2
1,8,IGHD3/OR15-3b*01,4
3,0,IGHD7-27*01,10
9,0,IGHD3-10*01,1
2,6,IGHD1-26*01,3
7,5,IGHD4-23*01,4
16,0,IGHD2-2*03,3
7,14,IGHD3-10*02,5
3,11,IGHD3-22*01,3
9,2,IGHD6-25*01,1
1,15,IGHD2-15*01,1
2,0,IGHD1-20*01,4
9,0,IGHD5-5*01,2
0,3,IGHD6-19*01,47
5,3,IGHD1-14*01,1
2,4,IGHD1-1*01,1
9,6,IGHD3/OR15-3b*01,4
1,13,IGHD2-8*02,2
2,5,IGHD3-3*01,5
1,4,IGHD6-6*01,5
4,0,IGHD1-7*01,6
11,13,IGHD3-3*02,1
6,9,IGHD3-10*02,1
2,13,IGHD2-8*02,1
7,5,IGHD1-26*01,1
2,1,IGHD1-7*01,1
1,9,IGHD3-9*01,5
0,17,IGHD3-10*01,1
5,3,IGHD6-19*01,22
2,9,IGHD3-3*02,4
2,2,IGHD6-13*01,13
16,0,IGHD5/OR15-5b*01,1
4,3,IGHD1-26*01,15
6,1,IGHD2-21*02,5
7,10,IGHD3-10*02,3
13,2,IGHD2-15*01,1
3,6,IGHD1-1*01,1
1,5,IGHD2-21*01,5
2,1,IGHD6-13*01,1
8,17,IGHD3-16*02,5
12,2,IGHD3-10*02,2
0,0,IGHD3-10*01,20
2,4,IGHD6-25*01,1
11,8,IGHD3-3*02,2
0,4,IGHD3-16*02,5
6,12,IGHD3-22*01,2
3,11,IGHD5-12*01,1
0,8,IGHD3-16*02,2
0,7,IGHD6-13*01,4
0,0,IGHD2-15*01,20
6,4,IGHD6-25*01,2
7,2,IGHD3/OR15-3b*01,5
10,9,IGHD3-22*01,1
0,6,IGHD3-10*01,22
4,9,IGHD3-10*02,1
3,5,IGHD6-13*01,5
11,7,IGHD3-10*02,6
4,0,IGHD4-4*01,11
16,1,IGHD2-2*02,7
3,10,IGHD5-24*01,15
7,12,IGHD3-10*02,1
7,9,IGHD6-19*01,1
1,1,IGHD2-21*02,4
3,10,IGHD3-10*01,13
6,0,IGHD1-14*01,3
1,9,IGHD5-12*01,8
0,13,IGHD2-15*01,1
3,5,IGHD4-17*01,2
2,3,IGHD1-26*01,8
4,5,IGHD2-21*02,5
20,0,IGHD2/OR15-2b*01,5
0,4,IGHD4-17*01,5
0,11,IGHD5-5*01,1
7,3,IGHD5-12*01,1
6,13,IGHD3-22*01,11
7,17,IGHD2/OR15-2b*01,1
9,4,IGHD5-12*01,2
0,13,IGHD3-3*01,11
6,13,IGHD3-16*02,3
1,6,IGHD4-23*01,6
13,10,IGHD3-10*02,9
14,5,IGHD3-10*02,1
13,7,IGHD3-16*02,1
16,12,IGHD3-16*02,1
11,10,IGHD3/OR15-3b*01,13
8,4,IGHD2-2*03,1
0,5,IGHD1-26*01,4
0,14,IGHD3-10*01,1
7,0,IGHD1-26*01,27
7,7,IGHD3-3*01,5
21,0,IGHD2-21*02,2
5,3,IGHD6-13*01,14
11,10,IGHD3-3*02,4
5,0,IGHD4-4*01,3
7,9,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*01,24
0,14,IGHD5-24*01,1
0,0,IGHD1-14*01,10
4,5,IGHD1-14*01,1
8,5,IGHD1-26*01,1
12,0,IGHD3-10*02,2
0,4,IGHD4/OR15-4b*01,1
2,4,IGHD3-22*01,3
7,4,IGHD3-16*01,3
3,5,IGHD1/OR15-1b*01,3
4,5,IGHD4-17*01,7
3,0,IGHD5-5*01,6
3,2,IGHD2-15*01,4
0,2,IGHD5-12*01,8
4,7,IGHD2-21*02,1
1,1,IGHD2-2*02,1
0,7,IGHD6-19*01,28
16,5,IGHD3-3*02,2
1,0,IGHD1-1*01,5
1,17,IGHD5/OR15-5b*01,1
21,0,IGHD2-2*02,5
5,4,IGHD3-10*01,6
10,9,IGHD3-3*02,1
6,0,IGHD6-13*01,19
5,2,IGHD2-2*03,1
4,19,IGHD2-2*03,2
6,3,IGHD3-10*01,1
10,0,IGHD2-2*02,1
0,6,IGHD2-21*02,4
13,4,IGHD5/OR15-5b*01,2
1,0,IGHD1-26*01,9
7,9,IGHD6-13*01,3
0,12,IGHD3-10*01,13
2,7,IGHD2-21*02,1
13,9,IGHD2-15*01,3
5,5,IGHD3-16*02,5
6,0,IGHD5/OR15-5b*01,3
2,11,IGHD5/OR15-5b*01,4
6,1,IGHD2-15*01,2
1,6,IGHD6-6*01,1
22,0,IGHD2/OR15-2b*01,5
21,8,IGHD3-16*01,1
13,12,IGHD3-10*02,5
8,3,IGHD5-24*01,1
16,0,IGHD2-21*01,3
2,4,IGHD5-12*01,1
2,5,IGHD6-25*01,2
8,2,IGHD5-12*01,4
0,5,IGHD3-16*02,8
7,13,IGHD3-3*01,1
10,5,IGHD2-21*02,1
0,15,IGHD3-16*02,4
2,6,IGHD6-19*01,7
0,4,IGHD4-23*01,1
6,1,IGHD1-26*01,4
2,2,IGHD5/OR15-5b*01,2
1,5,IGHD1-14*01,2
13,5,IGHD2-8*02,1
8,3,IGHD6-19*01,14
11,6,IGHD2-15*01,2
7,20,IGHD3-16*02,1
0,8,IGHD3-22*01,46
2,15,IGHD3-3*01,5
1,0,IGHD4/OR15-4b*01,7
7,8,IGHD3-10*01,12
2,0,IGHD2-21*01,1
3,4,IGHD6-13*01,5
28,0,IGHD3-16*01,1
11,4,IGHD3-16*01,1
6,4,IGHD1-14*01,4
1,3,IGHD6-19*01,19
9,10,IGHD3-3*02,1
6,11,IGHD3-22*01,6
0,0,IGHD2-2*02,10
0,4,IGHD6-25*01,9
2,10,IGHD3-22*01,5
11,0,IGHD6-19*01,2
3,0,IGHD1-14*01,5
7,9,IGHD2-2*03,5
13,4,IGHD5-24*01,1
1,3,IGHD4-17*01,6
13,0,IGHD6-6*01,1
5,9,IGHD5/OR15-5b*01,1
4,7,IGHD2-2*03,5
10,13,IGHD3-10*01,8
16,13,IGHD3-16*02,1
5,5,IGHD4-23*01,1
11,13,IGHD2-2*03,5
7,0,IGHD4/OR15-4b*01,4
0,6,IGHD6-25*01,2
0,13,IGHD2-8*02,5
3,0,IGHD4-4*01,11
7,15,IGHD3/OR15-3b*01,7
4,5,IGHD1-26*01,1
6,2,IGHD4-23*01,2
3,15,IGHD3-22*01,7
0,11,IGHD5/OR15-5b*01,1
8,3,IGHD6-6*01,2
13,8,IGHD3-16*01,1
1,3,IGHD7-27*01,1
4,19,IGHD3-10*01,3
12,12,IGHD3-10*02,5
12,7,IGHD3-3*02,5
5,5,IGHD3-22*01,5
6,5,IGHD5/OR15-5b*01,2
6,0,IGHD3-10*01,2
2,11,IGHD3-22*01,3
5,8,IGHD3-10*01,9
6,13,IGHD3-3*01,4
18,12,IGHD3-16*02,3
1,8,IGHD2-2*03,1
15,0,IGHD3-22*01,1
3,13,IGHD3-22*01,6
0,1,IGHD4-4*01,6
9,2,IGHD5-12*01,2
10,11,IGHD3-16*02,1
4,1,IGHD6-19*01,10
8,3,IGHD6-13*01,10
10,1,IGHD1-20*01,3
16,4,IGHD3-3*02,1
2,6,IGHD6-13*01,5
9,8,IGHD3-3*02,1
3,4,IGHD5-5*01,14
10,4,IGHD6-6*01,2
2,16,IGHD5-24*01,4
0,7,IGHD6-25*01,7
13,0,IGHD3-10*02,5
8,2,IGHD2-2*03,3
4,12,IGHD3-10*01,14
0,10,IGHD7-27*01,15
4,0,IGHD2-15*01,1
11,13,IGHD3/OR15-3b*01,4
5,14,IGHD3-16*02,2
15,6,IGHD3-3*02,1
0,1,IGHD4-23*01,10
4,0,IGHD7-27*01,11
6,14,IGHD2-15*01,1
0,27,IGHD2/OR15-2b*01,3
0,3,IGHD6-13*01,9
19,7,IGHD3-16*01,2
4,9,IGHD2/OR15-2b*01,2
3,9,IGHD5-24*01,3
2,4,IGHD5-5*01,9
10,6,IGHD6-25*01,2
12,4,IGHD3-16*01,2
9,0,IGHD6-25*01,1
4,2,IGHD1-20*01,9
5,6,IGHD3-3*01,8
14,3,IGHD2-2*03,2
0,6,IGHD3-16*02,6
5,0,IGHD6-19*01,16
0,0,IGHD1-20*01,5
6,10,IGHD3/OR15-3b*01,5
16,3,IGHD3-22*01,1
8,1,IGHD2-2*02,1
1,6,IGHD4/OR15-4b*01,4
8,7,IGHD6-19*01,1
5,8,IGHD5/OR15-5b*01,2
8,0,IGHD5-24*01,15
4,3,IGHD2-15*01,6
4,1,IGHD2-21*02,5
10,12,IGHD3-10*01,18
7,6,IGHD5-24*01,1
0,5,IGHD4-4*01,11
7,2,IGHD2-2*03,5
4,2,IGHD6-13*01,1
5,1,IGHD1-26*01,4
0,2,IGHD3-10*01,13
2,3,IGHD2-15*01,6
16,0,IGHD3-22*01,4
1,7,IGHD6-19*01,7
0,0,IGHD2-8*01,1
5,15,IGHD3-3*01,1
0,5,IGHD6-25*01,2
4,8,IGHD4-23*01,2
2,5,IGHD3-22*01,8
1,5,IGHD3-10*01,10
7,1,IGHD1-7*01,2
20,0,IGHD2-2*03,5
5,4,IGHD5-12*01,1
13,1,IGHD2-21*02,2
3,1,IGHD1-26*01,12
6,10,IGHD3-10*01,3
3,7,IGHD3-22*01,6
5,0,IGHD2-2*03,4
12,4,IGHD2-2*03,1
0,1,IGHD3-3*01,14
15,0,IGHD3-3*02,2
17,0,IGHD2-21*02,5
4,6,IGHD1/OR15-1b*01,1
0,1,IGHD6-13*01,9
5,8,IGHD3-22*01,2
10,1,IGHD6-19*01,2
12,5,IGHD2-21*01,4
0,9,IGHD5-24*01,2
10,13,IGHD3-22*01,1
7,12,IGHD2-2*03,1
2,7,IGHD6-6*01,10
23,2,IGHD3-9*01,4
1,5,IGHD2-2*03,5
15,12,IGHD3-16*02,7
11,7,IGHD2-2*03,3
18,7,IGHD3-16*02,3
0,4,IGHD5-12*01,15
1,5,IGHD4-23*01,5
12,11,IGHD2-2*03,1
4,4,IGHD1-26*01,5
13,11,IGHD3-10*02,3
10,8,IGHD3-16*02,1
17,4,IGHD2-2*03,7
7,2,IGHD6-13*01,13
10,14,IGHD3-16*02,2
1,4,IGHD1-26*01,6
7,10,IGHD6-6*01,2
8,0,IGHD1-26*01,9
1,2,IGHD4-4*01,7
8,7,IGHD6-13*01,5
2,7,IGHD6-13*01,9
1,5,IGHD2-15*01,3
8,0,IGHD3-9*01,5
11,4,IGHD2-2*03,1
1,2,IGHD3-10*01,5
4,11,IGHD3-3*01,1
17,11,IGHD2-2*03,5
8,4,IGHD1-26*01,1
8,5,IGHD3-10*01,6
5,13,IGHD3-16*02,2
1,7,IGHD6-13*01,3
4,4,IGHD5-12*01,5
3,15,IGHD3-3*01,4
0,19,IGHD3-22*01,2
5,2,IGHD3-10*01,12
10,1,IGHD6-25*01,2
7,1,IGHD6-6*01,10
8,4,IGHD5-12*01,5
1,9,IGHD4-4*01,1
6,22,IGHD2/OR15-2b*01,1
6,3,IGHD5-5*01,2
3,0,IGHD6-13*01,9
0,1,IGHD6-19*01,20
17,3,IGHD3-22*01,1
0,9,IGHD2-2*02,1
1,17,IGHD3-10*01,3
10,1,IGHD6-13*01,5
5,4,IGHD6-25*01,1
6,6,IGHD3-10*01,8
1,10,IGHD3-3*02,1
0,8,IGHD3-10*02,2
2,2,IGHD1-20*01,4
1,7,IGHD3-3*01,8
8,13,IGHD2-8*02,6
5,5,IGHD6-19*01,4
0,16,IGHD2-2*02,3
7,2,IGHD6-19*01,6
3,0,IGHD4/OR15-4b*01,2
0,0,IGHD6-25*01,27
0,17,IGHD5/OR15-5b*01,6
2,8,IGHD3-22*01,9
4,0,IGHD6-6*01,8
10,8,IGHD2/OR15-2b*01,1
1,10,IGHD5/OR15-5b*01,1
4,9,IGHD2-8*02,2
12,0,IGHD6-19*01,5
6,6,IGHD4-23*01,7
15,0,IGHD5/OR15-5b*01,1
10,12,IGHD3/OR15-3b*01,3
7,7,IGHD3-10*01,10
1,1,IGHD6-13*01,11
0,5,IGHD1/OR15-1b*01,6
3,10,IGHD4-23*01,2
2,1,IGHD5-12*01,2
17,0,IGHD2-15*01,1
7,0,IGHD6-6*01,9
17,7,IGHD2-2*03,1
7,5,IGHD2-15*01,8
4,6,IGHD6-19*01,1
4,23,IGHD3-16*02,2
6,0,IGHD4-23*01,5
8,5,IGHD6-6*01,1
0,16,IGHD3-3*01,1
2,0,IGHD3-10*01,12
15,15,IGHD3-16*02,6
3,8,IGHD4-23*01,5
0,3,IGHD1/OR15-1b*01,6
15,1,IGHD3-16*02,1
12,9,IGHD3-22*01,1
0,1,IGHD4-17*01,10
9,5,IGHD5-12*01,4
8,0,IGHD5-5*01,1
1,0,IGHD6-6*01,6
3,3,IGHD3-10*01,10
2,2,IGHD1-26*01,9
3,14,IGHD2/OR15-2b*01,1
3,2,IGHD3-3*01,5
5,7,IGHD2-21*02,1
9,7,IGHD2-21*01,5
10,6,IGHD3-10*01,1
4,13,IGHD3-9*01,5
0,5,IGHD2-2*02,5
11,2,IGHD2-15*01,1
2,8,IGHD3-3*02,3
2,0,IGHD1-1*01,7
10,6,IGHD3-3*02,4
7,4,IGHD1-14*01,6
5,2,IGHD5-24*01,6
0,2,IGHD1-7*01,2
7,7,IGHD6-6*01,11
2,0,IGHD3-3*01,1
12,4,IGHD2-21*01,1
12,10,IGHD3-22*01,6
2,8,IGHD5/OR15-5b*01,3
16,7,IGHD2-15*01,1
2,1,IGHD2-8*01,4
12,0,IGHD3-16*02,4
0,3,IGHD4-23*01,8
5,0,IGHD6-6*01,5
3,2,IGHD1-26*01,14
7,13,IGHD3-10*02,1
12,12,IGHD3-16*02,4
4,2,IGHD4-17*01,4
5,3,IGHD3-9*01,5
1,1,IGHD3-22*01,4
6,5,IGHD6-25*01,4
5,1,IGHD2-21*02,2
1,21,IGHD3-3*02,1
16,8,IGHD2-15*01,1
0,0,IGHD4/OR15-4b*01,4
7,8,IGHD2-2*03,8
6,14,IGHD3-10*01,3
11,6,IGHD2-8*01,5
12,9,IGHD3-3*02,2
6,2,IGHD2-2*02,3
0,5,IGHD6-19*01,5
5,6,IGHD6-19*01,4
8,2,IGHD6-13*01,9
5,13,IGHD3-22*01,2
10,14,IGHD3-9*01,4
11,11,IGHD2-8*02,2
5,2,IGHD4-23*01,2
9,7,IGHD2-15*01,2
6,2,IGHD3-22*01,3
3,14,IGHD5-24*01,1
1,18,IGHD3-9*01,1
9,9,IGHD3-16*02,4
6,2,IGHD3-16*02,5
6,1,IGHD1/OR15-1b*01,1
4,6,IGHD3-22*01,13
4,1,IGHD3-3*01,10
2,6,IGHD3-3*01,1
0,17,IGHD2-2*02,1
0,1,IGHD6-6*01,5
14,2,IGHD2-2*02,4
8,0,IGHD2-2*02,1
9,0,IGHD5-24*01,4
20,11,IGHD3-16*02,3
5,5,IGHD4-17*01,2
2,8,IGHD3-10*01,7
4,5,IGHD5-12*01,5
4,7,IGHD3-10*02,1
4,2,IGHD6-19*01,5
2,5,IGHD2-2*03,12
11,18,IGHD3-16*02,2
9,1,IGHD3-10*01,5
10,4,IGHD6-13*01,1
13,6,IGHD2-21*02,2
9,4,IGHD3/OR15-3b*01,5
6,3,IGHD1-26*01,27
1,2,IGHD6-25*01,1
0,5,IGHD2-21*02,1
6,8,IGHD3-10*01,19
15,14,IGHD3-16*02,1
4,6,IGHD2-2*03,5
2,4,IGHD5-24*01,1
2,15,IGHD2-21*02,1
0,8,IGHD6-25*01,1
19,2,IGHD5/OR15-5b*01,1
14,0,IGHD2-2*03,5
13,11,IGHD2-2*03,1
6,8,IGHD5/OR15-5b*01,1
1,8,IGHD4-23*01,3
1,9,IGHD3-3*01,6
11,6,IGHD2-21*02,1
5,2,IGHD1/OR15-1b*01,6
29,4,IGHD3-16*01,1
4,2,IGHD7-27*01,4
11,13,IGHD2-8*02,4
7,15,IGHD2-2*03,1
1,3,IGHD6-13*01,23
2,7,IGHD2-15*01,7
1,10,IGHD2-21*02,6
1,9,IGHD3-16*02,4
0,6,IGHD1-1*01,1
0,15,IGHD2-21*02,2
12,6,IGHD2-2*03,5
7,9,IGHD2-8*02,1
1,9,IGHD3-22*01,18
11,8,IGHD2-15*01,2
13,12,IGHD2/OR15-2b*01,1
19,11,IGHD3-16*02,5
0,4,IGHD5-5*01,47
7,2,IGHD5-24*01,1
9,7,IGHD3-22*01,4
7,6,IGHD3-22*01,2
1,9,IGHD5-24*01,5
10,7,IGHD3-10*02,3
6,3,IGHD3-16*02,5
0,2,IGHD1-26*01,27
0,5,IGHD5-12*01,11
7,12,IGHD3-10*01,1
0,16,IGHD2-8*01,1
2,5,IGHD4-23*01,4
1,3,IGHD1-1*01,4
5,1,IGHD4-23*01,4
2,7,IGHD2-2*03,7
2,2,IGHD3-22*01,1
7,1,IGHD6-19*01,3
0,4,IGHD3-22*01,21
7,0,IGHD5-12*01,12
6,10,IGHD3-3*02,1
21,7,IGHD3-16*01,1
0,9,IGHD5-5*01,1
4,9,IGHD3-10*01,10
11,8,IGHD3-22*01,2
11,0,IGHD3-22*01,4
6,0,IGHD4-17*01,6
1,4,IGHD2/OR15-2b*01,5
3,5,IGHD3-3*01,1
4,10,IGHD2-2*03,10
6,5,IGHD3-22*01,5
3,1,IGHD2-2*03,2
17,16,IGHD3-16*02,1
5,0,IGHD3-9*01,5
0,7,IGHD5-5*01,6
1,5,IGHD5-24*01,6
3,3,IGHD5-12*01,4
2,2,IGHD4/OR15-4b*01,5
5,10,IGHD3-9*01,8
6,5,IGHD3-16*02,8
3,0,IGHD3-3*01,5
7,3,IGHD1-26*01,1
0,7,IGHD2-2*03,4
1,0,IGHD4-17*01,47
