d_5p_del,d_3p_del,d_gene,count
14,0,IGHD3-3*02,1
1,4,IGHD6-13*01,7
9,1,IGHD2-15*01,1
6,3,IGHD7-27*01,1
12,14,IGHD3-16*02,11
4,8,IGHD3-3*01,3
8,1,IGHD2-2*02,5
17,0,IGHD2/OR15-2b*01,8
3,6,IGHD3/OR15-3b*01,3
4,15,IGHD3-10*01,2
11,9,IGHD2/OR15-2b*01,1
7,12,IGHD2-2*03,1
0,26,IGHD3-16*02,2
2,7,IGHD5-12*01,5
12,10,IGHD3-9*01,1
7,2,IGHD2-2*02,5
5,2,IGHD3-9*01,3
5,12,IGHD3-9*01,1
2,8,IGHD6-13*01,2
9,2,IGHD3-10*01,10
0,0,IGHD2-2*03,5
2,5,IGHD5-5*01,1
7,1,IGHD3-10*01,5
10,4,IGHD3-10*01,3
9,13,IGHD3/OR15-3b*01,2
16,4,IGHD3-16*01,1
1,11,IGHD3-22*01,7
0,10,IGHD3-10*01,42
3,5,IGHD1-26*01,1
0,7,IGHD3-22*01,10
0,3,IGHD4-23*01,7
8,6,IGHD2-2*03,1
1,4,IGHD4-23*01,6
5,0,IGHD2-2*02,4
11,3,IGHD6-6*01,1
3,4,IGHD4-23*01,1
9,3,IGHD3-10*02,2
1,0,IGHD2-2*03,8
0,8,IGHD5-12*01,7
5,2,IGHD1-26*01,11
15,2,IGHD2-2*02,1
13,2,IGHD3-9*01,4
3,12,IGHD2-8*02,2
21,6,IGHD2/OR15-2b*01,2
6,12,IGHD3-9*01,1
6,6,IGHD3-9*01,1
4,14,IGHD3/OR15-3b*01,2
8,6,IGHD2-15*01,2
12,0,IGHD6-6*01,9
15,8,IGHD3-3*02,6
5,10,IGHD2-21*02,1
9,12,IGHD3-10*01,15
3,2,IGHD7-27*01,2
2,9,IGHD3-10*01,4
0,20,IGHD3-3*02,1
4,8,IGHD2-8*01,1
8,3,IGHD2-15*01,5
3,6,IGHD5-5*01,1
4,3,IGHD6-13*01,10
6,1,IGHD4-17*01,3
4,8,IGHD3-10*01,2
2,5,IGHD5-12*01,2
7,0,IGHD2-2*03,5
0,3,IGHD5/OR15-5b*01,10
1,6,IGHD2-2*03,15
4,2,IGHD5-12*01,3
1,11,IGHD3-10*01,1
5,5,IGHD2-21*02,3
3,0,IGHD1-7*01,3
20,2,IGHD3-22*01,1
17,6,IGHD3-16*02,7
10,0,IGHD5/OR15-5b*01,6
12,7,IGHD3-22*01,6
17,12,IGHD3-16*02,4
0,10,IGHD5-5*01,5
10,7,IGHD3-16*01,1
3,15,IGHD3-3*02,1
3,5,IGHD5-24*01,3
12,10,IGHD2-2*03,1
5,0,IGHD1-7*01,5
0,1,IGHD2-15*01,4
15,0,IGHD2-2*03,9
7,9,IGHD3-3*02,2
0,11,IGHD2-8*02,5
4,6,IGHD2-21*02,1
4,7,IGHD1-26*01,2
0,12,IGHD5/OR15-5b*01,5
2,9,IGHD3/OR15-3b*01,7
10,3,IGHD6-19*01,6
3,7,IGHD1-14*01,1
3,2,IGHD4-17*01,16
12,15,IGHD3-16*02,1
12,17,IGHD3-16*02,2
4,10,IGHD3-22*01,4
0,22,IGHD3-3*02,5
8,3,IGHD1-26*01,2
3,2,IGHD3-9*01,1
7,9,IGHD6-6*01,7
10,8,IGHD3-10*01,4
3,8,IGHD3-9*01,1
11,0,IGHD5/OR15-5b*01,4
2,11,IGHD2-2*03,1
6,8,IGHD3-22*01,2
4,13,IGHD6-6*01,5
12,2,IGHD3-3*02,1
7,0,IGHD6-13*01,24
0,8,IGHD5-5*01,14
0,0,IGHD1/OR15-1b*01,7
5,7,IGHD6-19*01,2
4,0,IGHD3-3*01,2
6,1,IGHD4-23*01,1
0,9,IGHD6-19*01,6
7,3,IGHD5-5*01,2
4,3,IGHD6-19*01,8
8,0,IGHD3-10*01,5
0,22,IGHD2-8*02,11
6,15,IGHD3-22*01,5
0,3,IGHD5-5*01,16
6,1,IGHD2-2*03,2
5,16,IGHD3-9*01,1
4,0,IGHD1-1*01,4
13,3,IGHD2-2*03,5
3,4,IGHD3-3*01,3
18,1,IGHD2-21*02,2
6,15,IGHD3-16*02,1
1,3,IGHD3-3*01,1
9,2,IGHD1-20*01,7
3,3,IGHD5/OR15-5b*01,2
5,4,IGHD4-17*01,5
5,9,IGHD3-10*01,17
12,4,IGHD3-10*02,4
15,0,IGHD3/OR15-3b*01,4
6,0,IGHD5-24*01,3
10,0,IGHD4-23*01,3
2,17,IGHD3-10*02,4
6,6,IGHD5-24*01,1
20,8,IGHD3-16*02,4
15,5,IGHD3-3*02,1
10,0,IGHD3-22*01,1
3,6,IGHD3-10*01,13
15,9,IGHD3-3*02,1
5,1,IGHD6-19*01,11
12,6,IGHD3-3*02,3
12,11,IGHD3-10*02,7
10,0,IGHD2-15*01,9
4,10,IGHD3-10*01,15
8,4,IGHD3-10*01,3
6,8,IGHD5-12*01,2
13,4,IGHD2-2*03,3
14,0,IGHD5/OR15-5b*01,1
11,2,IGHD1/OR15-1b*01,1
7,4,IGHD1-26*01,1
11,6,IGHD5/OR15-5b*01,1
1,6,IGHD2-21*02,5
3,7,IGHD2-21*02,5
6,9,IGHD2-15*01,1
0,2,IGHD4-17*01,6
0,11,IGHD5-5*01,7
9,2,IGHD6-19*01,1
1,5,IGHD3-22*01,10
5,5,IGHD2-2*03,3
8,1,IGHD1-26*01,2
8,5,IGHD3-16*01,1
7,3,IGHD5-12*01,3
6,10,IGHD3-22*01,2
15,7,IGHD2-2*03,6
13,6,IGHD3/OR15-3b*01,2
1,1,IGHD4/OR15-4b*01,2
6,5,IGHD3-9*01,1
8,13,IGHD2-15*01,1
11,13,IGHD3-10*02,2
0,1,IGHD5-24*01,1
6,0,IGHD1-7*01,3
0,10,IGHD3-3*01,5
3,7,IGHD6-13*01,2
10,2,IGHD5/OR15-5b*01,1
0,3,IGHD5-12*01,6
3,10,IGHD3-3*01,2
2,2,IGHD2-21*01,4
14,8,IGHD3/OR15-3b*01,1
0,7,IGHD1-1*01,1
7,14,IGHD3-9*01,2
7,4,IGHD3-9*01,2
7,0,IGHD6-19*01,11
1,8,IGHD1-26*01,12
1,0,IGHD6-13*01,24
3,9,IGHD2-2*03,1
2,2,IGHD2-15*01,5
1,12,IGHD2-21*02,5
28,0,IGHD2/OR15-2b*01,2
2,2,IGHD1-7*01,3
4,8,IGHD3-22*01,11
24,0,IGHD2/OR15-2b*01,4
8,13,IGHD3-10*02,1
10,0,IGHD3-10*01,9
0,3,IGHD3-9*01,8
7,0,IGHD1-14*01,5
2,4,IGHD4-17*01,7
3,7,IGHD3/OR15-3b*01,6
11,8,IGHD3-10*02,4
1,1,IGHD1-26*01,2
6,7,IGHD3-10*01,6
6,2,IGHD2-2*03,2
6,2,IGHD4-17*01,4
0,0,IGHD1-1*01,9
8,1,IGHD2-8*01,4
0,7,IGHD2-15*01,3
2,0,IGHD5-12*01,5
5,1,IGHD6-13*01,1
1,10,IGHD5-5*01,1
3,6,IGHD2-2*03,2
0,2,IGHD4-23*01,5
14,7,IGHD2-15*01,7
13,6,IGHD2-2*03,2
9,9,IGHD3-22*01,1
8,0,IGHD1-14*01,9
5,11,IGHD3-3*02,1
0,11,IGHD3-22*01,10
5,10,IGHD3-10*01,1
1,4,IGHD5-24*01,4
8,9,IGHD2-8*02,2
0,7,IGHD2/OR15-2b*01,1
9,9,IGHD3-10*01,4
17,2,IGHD2-2*03,1
5,9,IGHD2-2*03,4
4,4,IGHD2-2*03,5
7,0,IGHD2-21*02,1
11,3,IGHD2-8*02,7
12,11,IGHD3/OR15-3b*01,1
4,13,IGHD2-8*02,1
0,19,IGHD3-10*01,9
3,8,IGHD6-13*01,1
1,4,IGHD2-2*03,6
6,6,IGHD3-16*02,1
2,6,IGHD3-9*01,3
0,14,IGHD3-22*01,14
9,8,IGHD3-10*02,1
9,1,IGHD3-16*02,5
11,6,IGHD2-2*03,6
16,11,IGHD3-16*02,1
7,7,IGHD2-8*02,6
1,11,IGHD4-23*01,3
2,14,IGHD2-21*02,2
0,2,IGHD3-9*01,6
1,0,IGHD6-19*01,23
9,9,IGHD2/OR15-2b*01,5
3,0,IGHD3-22*01,5
0,4,IGHD6-13*01,2
1,6,IGHD2-15*01,15
4,7,IGHD6-13*01,1
8,11,IGHD3-10*02,1
11,4,IGHD5/OR15-5b*01,1
9,3,IGHD6-19*01,9
3,0,IGHD7-27*01,8
9,0,IGHD3-10*01,6
2,6,IGHD1-26*01,2
11,16,IGHD3-16*02,4
7,5,IGHD4-23*01,1
4,8,IGHD5/OR15-5b*01,4
8,10,IGHD2-15*01,4
8,5,IGHD2-8*02,2
0,3,IGHD6-19*01,39
1,7,IGHD4/OR15-4b*01,2
3,4,IGHD5-12*01,3
28,1,IGHD3/OR15-3b*01,3
9,6,IGHD3/OR15-3b*01,2
13,5,IGHD3/OR15-3b*01,1
2,5,IGHD3-3*01,1
10,7,IGHD1-26*01,3
7,9,IGHD2-21*02,5
1,12,IGHD3-9*01,1
4,11,IGHD3-22*01,4
0,3,IGHD1-14*01,2
10,5,IGHD3-16*01,1
22,2,IGHD2-15*01,1
0,17,IGHD3-10*01,1
5,3,IGHD6-19*01,14
2,9,IGHD3-3*02,3
2,2,IGHD6-13*01,7
13,2,IGHD2-8*02,1
4,8,IGHD2-2*03,2
2,0,IGHD1-26*01,5
4,3,IGHD1-26*01,13
9,5,IGHD6-19*01,1
5,14,IGHD2-8*02,1
6,10,IGHD2-8*01,1
8,4,IGHD2-8*02,2
6,7,IGHD5-5*01,4
8,12,IGHD2-2*03,1
9,4,IGHD6-6*01,1
7,3,IGHD6-6*01,2
12,2,IGHD3-10*02,3
0,0,IGHD3-10*01,14
11,8,IGHD3-3*02,1
8,2,IGHD4-17*01,1
7,1,IGHD2-2*02,7
0,7,IGHD2-8*02,1
0,0,IGHD1-14*01,1
3,11,IGHD5-12*01,3
13,0,IGHD2-21*02,1
0,7,IGHD6-13*01,4
2,3,IGHD6-6*01,7
0,10,IGHD1-26*01,2
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,6
0,9,IGHD4-23*01,1
4,9,IGHD3-10*02,1
7,0,IGHD3-9*01,3
2,4,IGHD3-22*01,6
4,0,IGHD4-4*01,3
13,4,IGHD3-22*01,5
0,7,IGHD3-10*01,27
7,12,IGHD3-10*02,1
9,6,IGHD3-22*01,6
2,2,IGHD3-22*01,1
11,4,IGHD2-21*01,1
3,10,IGHD3-10*01,26
6,0,IGHD1-14*01,3
3,5,IGHD4-17*01,5
2,3,IGHD1-26*01,5
0,7,IGHD2-2*02,14
4,5,IGHD2-21*02,3
15,1,IGHD2-2*02,1
0,4,IGHD4-17*01,2
8,5,IGHD3-9*01,3
2,9,IGHD3-9*01,8
3,3,IGHD3-9*01,1
6,13,IGHD3-22*01,1
2,3,IGHD3-9*01,3
1,11,IGHD3-3*01,2
0,13,IGHD3-3*01,6
1,6,IGHD4-23*01,1
0,8,IGHD3-9*01,10
13,10,IGHD3-10*02,5
13,7,IGHD3-16*02,1
16,12,IGHD3-16*02,2
12,4,IGHD5-12*01,1
3,1,IGHD2-15*01,8
9,5,IGHD3-10*01,1
7,12,IGHD3/OR15-3b*01,2
11,1,IGHD3-10*02,2
0,14,IGHD3-10*01,8
7,0,IGHD1-26*01,4
7,7,IGHD3-3*01,2
8,6,IGHD2-8*02,1
5,3,IGHD6-13*01,12
7,7,IGHD3-10*01,1
7,9,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*01,8
0,14,IGHD5-24*01,1
15,5,IGHD3-16*01,1
4,12,IGHD2-2*03,2
16,5,IGHD5/OR15-5b*01,4
18,2,IGHD3-16*01,1
8,5,IGHD1-26*01,1
12,0,IGHD3-10*02,5
12,0,IGHD3-3*02,1
0,4,IGHD4/OR15-4b*01,5
0,5,IGHD6-13*01,3
4,5,IGHD4-17*01,3
3,0,IGHD5-5*01,16
3,2,IGHD2-15*01,1
9,15,IGHD3-9*01,3
0,2,IGHD5-12*01,5
4,7,IGHD2-21*02,2
1,1,IGHD2-2*02,10
0,7,IGHD6-19*01,20
4,14,IGHD3-3*01,1
0,4,IGHD4-4*01,5
16,5,IGHD3-3*02,1
0,8,IGHD3-22*01,9
5,4,IGHD3-10*01,8
10,9,IGHD3-3*02,3
8,9,IGHD6-6*01,3
6,0,IGHD6-13*01,22
1,16,IGHD2-21*02,3
13,9,IGHD3-10*02,6
1,10,IGHD3-9*01,2
6,0,IGHD3-10*01,8
25,0,IGHD2/OR15-2b*01,1
0,7,IGHD1-14*01,1
13,10,IGHD2-8*01,1
17,9,IGHD3/OR15-3b*01,2
0,6,IGHD2-21*02,14
4,0,IGHD2-15*01,5
4,0,IGHD7-27*01,13
7,9,IGHD6-13*01,2
2,7,IGHD2-21*02,3
6,0,IGHD5/OR15-5b*01,1
18,0,IGHD2-8*02,1
6,1,IGHD2-15*01,5
0,15,IGHD3-3*01,3
22,0,IGHD2/OR15-2b*01,1
0,17,IGHD3-22*01,1
13,12,IGHD3-10*02,4
8,3,IGHD5-24*01,1
0,17,IGHD3-16*02,5
4,5,IGHD2-15*01,3
8,2,IGHD5-12*01,5
12,9,IGHD3-9*01,1
10,5,IGHD2-21*02,2
19,8,IGHD3-16*02,1
11,1,IGHD2/OR15-2b*01,1
0,15,IGHD3-16*02,3
13,2,IGHD2-2*02,1
6,1,IGHD1-26*01,12
0,15,IGHD3-22*01,3
2,2,IGHD5/OR15-5b*01,1
15,0,IGHD5/OR15-5b*01,4
13,5,IGHD2-8*02,1
8,3,IGHD6-19*01,28
11,6,IGHD2-15*01,4
21,5,IGHD3-16*01,1
1,0,IGHD4/OR15-4b*01,2
7,8,IGHD3-10*01,8
1,3,IGHD4/OR15-4b*01,1
7,1,IGHD2-15*01,1
1,1,IGHD5-24*01,9
13,9,IGHD3-22*01,3
3,4,IGHD6-13*01,7
17,1,IGHD3-10*02,2
10,3,IGHD2-21*01,4
1,3,IGHD6-19*01,22
6,11,IGHD3-22*01,3
0,0,IGHD2-2*02,2
3,6,IGHD3-9*01,1
0,4,IGHD6-25*01,7
8,11,IGHD2/OR15-2b*01,3
1,12,IGHD3-10*02,1
9,5,IGHD6-25*01,1
0,0,IGHD4-23*01,20
1,6,IGHD1-1*01,1
9,4,IGHD3-10*01,1
9,1,IGHD2-21*01,2
10,6,IGHD2-21*01,1
14,4,IGHD2/OR15-2b*01,3
7,9,IGHD2-2*03,1
7,22,IGHD3-3*02,5
3,10,IGHD3-22*01,5
1,3,IGHD4-17*01,20
2,8,IGHD3-9*01,2
5,5,IGHD2-15*01,1
13,0,IGHD3-16*02,2
2,2,IGHD3-9*01,2
12,7,IGHD5/OR15-5b*01,1
2,10,IGHD5-24*01,1
4,7,IGHD2-2*03,6
10,13,IGHD3-10*01,5
16,13,IGHD3-16*02,6
9,5,IGHD5/OR15-5b*01,1
7,0,IGHD4/OR15-4b*01,7
1,1,IGHD5-5*01,1
13,6,IGHD3-9*01,6
0,13,IGHD2-8*02,3
4,5,IGHD1-26*01,2
12,11,IGHD2-8*01,1
18,4,IGHD3-16*01,1
6,8,IGHD3-9*01,6
3,15,IGHD3-22*01,2
8,7,IGHD2-15*01,8
0,22,IGHD2/OR15-2b*01,1
6,0,IGHD2-2*03,6
5,2,IGHD2-2*03,5
3,6,IGHD4-23*01,1
0,5,IGHD4/OR15-4b*01,5
0,2,IGHD2-2*03,5
5,5,IGHD3-22*01,6
2,11,IGHD3-22*01,2
5,8,IGHD3-10*01,9
6,13,IGHD3-3*01,2
18,12,IGHD3-16*02,1
1,8,IGHD2-2*03,2
0,0,IGHD6-6*01,43
14,9,IGHD3-9*01,2
13,0,IGHD2-15*01,2
10,10,IGHD3-10*01,6
9,2,IGHD5-12*01,2
0,2,IGHD5/OR15-5b*01,5
13,3,IGHD2-8*02,5
5,1,IGHD3-3*01,3
3,7,IGHD3-16*02,2
4,1,IGHD6-19*01,7
6,15,IGHD3-9*01,3
2,6,IGHD6-13*01,9
3,4,IGHD5-5*01,5
5,7,IGHD6-13*01,1
16,2,IGHD2-15*01,1
11,8,IGHD3/OR15-3b*01,7
13,3,IGHD3-10*02,1
8,2,IGHD2-2*03,5
0,1,IGHD2-2*03,4
1,10,IGHD4/OR15-4b*01,4
9,9,IGHD3-3*02,2
0,10,IGHD7-27*01,11
24,8,IGHD3-16*02,1
3,4,IGHD6-19*01,1
10,4,IGHD4/OR15-4b*01,1
5,14,IGHD3-16*02,1
6,6,IGHD1-14*01,2
0,1,IGHD4-23*01,11
11,10,IGHD3/OR15-3b*01,8
0,3,IGHD6-13*01,32
10,2,IGHD5-12*01,1
3,9,IGHD5-24*01,10
2,4,IGHD5-5*01,5
18,1,IGHD2/OR15-2b*01,4
5,6,IGHD3-3*01,8
4,17,IGHD3-10*01,1
5,7,IGHD6-6*01,2
0,6,IGHD3-16*02,5
10,2,IGHD2-2*03,1
2,7,IGHD5-5*01,2
0,0,IGHD1-20*01,8
8,1,IGHD2-2*03,6
2,1,IGHD6-6*01,13
1,6,IGHD4/OR15-4b*01,1
2,8,IGHD5-24*01,4
3,2,IGHD6-25*01,1
9,3,IGHD6-6*01,2
10,12,IGHD3-10*01,22
5,5,IGHD6-25*01,1
0,5,IGHD4-4*01,6
7,2,IGHD2-2*03,3
4,2,IGHD6-13*01,7
5,1,IGHD1-26*01,6
0,2,IGHD3-10*01,3
2,3,IGHD2-15*01,2
8,6,IGHD3-9*01,1
1,7,IGHD6-19*01,8
8,3,IGHD4-17*01,3
2,11,IGHD3-16*02,1
5,15,IGHD3-3*01,1
4,9,IGHD3-3*01,5
0,5,IGHD6-25*01,1
2,5,IGHD3-22*01,9
1,5,IGHD3-10*01,4
9,19,IGHD3-16*02,4
20,0,IGHD2-2*03,2
3,4,IGHD2-21*02,4
4,7,IGHD1-14*01,1
6,10,IGHD3-10*01,35
13,5,IGHD2-21*02,2
4,7,IGHD3-10*01,9
2,6,IGHD2-2*03,4
2,5,IGHD3-9*01,1
2,7,IGHD1/OR15-1b*01,1
3,7,IGHD3-22*01,1
5,0,IGHD2-2*03,6
1,7,IGHD5-5*01,1
12,2,IGHD6-6*01,1
0,1,IGHD3-3*01,8
4,6,IGHD1/OR15-1b*01,3
15,2,IGHD2-2*03,1
2,0,IGHD3-22*01,13
7,1,IGHD6-13*01,2
3,4,IGHD4-4*01,4
5,0,IGHD3-10*01,6
10,1,IGHD6-19*01,6
0,9,IGHD5-24*01,5
1,6,IGHD2-8*02,1
2,7,IGHD6-6*01,1
2,7,IGHD2-15*01,6
0,11,IGHD2-2*02,3
1,5,IGHD2-2*03,17
5,14,IGHD3-22*01,7
4,9,IGHD2-2*03,2
15,6,IGHD3-16*02,1
11,7,IGHD2-2*03,8
18,7,IGHD3-16*02,1
4,8,IGHD5-24*01,3
0,4,IGHD5-12*01,13
6,6,IGHD3/OR15-3b*01,1
4,4,IGHD3-22*01,1
4,4,IGHD1-26*01,1
0,1,IGHD2-21*02,5
7,2,IGHD3-3*01,3
0,18,IGHD3-22*01,2
13,11,IGHD3-10*02,1
1,17,IGHD3/OR15-3b*01,1
2,12,IGHD3-10*01,1
7,2,IGHD6-13*01,7
10,14,IGHD3-16*02,1
7,10,IGHD6-6*01,4
8,0,IGHD1-26*01,3
10,7,IGHD6-19*01,1
0,5,IGHD5-24*01,8
8,7,IGHD6-13*01,2
1,10,IGHD2-2*03,1
8,14,IGHD3-10*01,1
11,11,IGHD3/OR15-3b*01,2
1,5,IGHD2-15*01,8
7,1,IGHD1-26*01,9
9,10,IGHD3-10*02,5
5,1,IGHD5-24*01,2
8,0,IGHD3-9*01,1
11,4,IGHD2-2*03,1
1,2,IGHD3-10*01,4
8,14,IGHD3/OR15-3b*01,3
0,16,IGHD2-21*02,1
8,5,IGHD3-10*01,1
5,13,IGHD3-16*02,2
1,7,IGHD6-13*01,4
10,1,IGHD2-21*02,5
3,1,IGHD3-9*01,2
0,28,IGHD2/OR15-2b*01,2
12,19,IGHD3-16*02,4
5,2,IGHD3-10*01,4
7,1,IGHD6-6*01,14
10,13,IGHD3/OR15-3b*01,1
8,6,IGHD3-10*02,3
13,7,IGHD2-8*01,1
10,7,IGHD2-8*02,1
3,8,IGHD1-14*01,1
0,7,IGHD3-16*02,3
7,1,IGHD3-9*01,2
14,4,IGHD3-10*02,1
12,10,IGHD3-3*02,1
6,3,IGHD3-3*01,1
19,4,IGHD2-2*03,2
3,0,IGHD6-13*01,18
19,1,IGHD2-21*02,1
0,1,IGHD6-19*01,17
7,17,IGHD2-8*01,1
0,9,IGHD2-2*02,6
4,4,IGHD2-15*01,6
2,9,IGHD4-23*01,1
8,1,IGHD3-10*01,1
12,6,IGHD2-8*01,1
6,6,IGHD3-10*01,13
24,0,IGHD2-8*02,2
2,8,IGHD3-3*01,5
9,0,IGHD3-22*01,4
3,2,IGHD4-4*01,2
7,4,IGHD1/OR15-1b*01,1
2,2,IGHD1-20*01,1
9,0,IGHD3-16*02,1
8,13,IGHD2-8*02,2
3,4,IGHD3-9*01,3
5,5,IGHD6-19*01,1
3,10,IGHD3-9*01,2
7,2,IGHD6-19*01,15
3,0,IGHD4/OR15-4b*01,1
0,0,IGHD6-25*01,9
0,17,IGHD5/OR15-5b*01,4
2,8,IGHD3-22*01,5
16,3,IGHD2-21*01,1
4,1,IGHD1-26*01,11
11,7,IGHD2-8*02,1
6,3,IGHD2-21*02,2
0,8,IGHD3/OR15-3b*01,1
3,12,IGHD3-22*01,3
1,5,IGHD1-14*01,3
6,2,IGHD1-14*01,3
7,7,IGHD1-26*01,1
8,9,IGHD2-15*01,1
15,6,IGHD3/OR15-3b*01,1
7,0,IGHD6-6*01,27
17,7,IGHD2-2*03,2
7,5,IGHD2-15*01,8
15,3,IGHD3-16*01,1
12,0,IGHD5-5*01,5
6,0,IGHD4-23*01,11
7,14,IGHD3-22*01,1
14,4,IGHD3-9*01,2
9,3,IGHD1/OR15-1b*01,1
13,3,IGHD3-16*02,1
2,0,IGHD3-10*01,9
4,11,IGHD2-21*02,2
15,15,IGHD3-16*02,3
3,8,IGHD4-23*01,5
8,4,IGHD3-10*02,1
9,0,IGHD3-9*01,4
6,0,IGHD3/OR15-3b*01,5
0,1,IGHD4-17*01,5
9,5,IGHD5-12*01,5
8,0,IGHD5-5*01,15
3,10,IGHD5/OR15-5b*01,1
1,0,IGHD6-6*01,7
3,3,IGHD3-10*01,7
12,12,IGHD3-10*02,3
15,2,IGHD3-22*01,1
4,7,IGHD3-9*01,5
9,7,IGHD2-21*01,6
10,6,IGHD3-10*01,6
4,4,IGHD5-5*01,5
6,12,IGHD3-3*01,1
6,3,IGHD6-6*01,3
0,8,IGHD3-10*01,21
2,0,IGHD1-1*01,9
3,8,IGHD3-16*01,2
16,2,IGHD5/OR15-5b*01,1
1,1,IGHD2-8*02,3
7,4,IGHD1-14*01,1
9,2,IGHD2-15*01,6
4,1,IGHD6-25*01,1
0,5,IGHD4-23*01,5
2,13,IGHD2-21*02,9
3,10,IGHD3-3*02,3
0,2,IGHD1-7*01,6
9,5,IGHD1/OR15-1b*01,4
2,0,IGHD3-3*01,2
9,0,IGHD5/OR15-5b*01,12
5,4,IGHD4/OR15-4b*01,2
12,10,IGHD3-22*01,1
12,0,IGHD1-20*01,2
3,9,IGHD5-12*01,3
13,4,IGHD2-21*02,5
3,2,IGHD1-26*01,5
11,8,IGHD2-8*01,4
10,2,IGHD1-26*01,1
12,12,IGHD3-16*02,2
4,2,IGHD4-17*01,3
10,9,IGHD3-10*01,16
6,5,IGHD6-25*01,3
10,10,IGHD3/OR15-3b*01,5
0,12,IGHD3-10*01,10
17,1,IGHD2-2*02,1
0,0,IGHD4/OR15-4b*01,7
4,6,IGHD6-13*01,2
12,9,IGHD3-3*02,1
5,8,IGHD1-26*01,4
14,6,IGHD3-16*01,3
7,9,IGHD3-10*02,1
0,5,IGHD6-19*01,7
8,1,IGHD2-8*02,1
5,6,IGHD6-19*01,4
5,2,IGHD3/OR15-3b*01,2
8,6,IGHD4/OR15-4b*01,4
9,5,IGHD3-16*01,4
8,2,IGHD6-13*01,5
11,11,IGHD2-8*02,2
9,14,IGHD2-8*01,1
9,7,IGHD2-15*01,2
6,2,IGHD3-22*01,1
16,6,IGHD2-21*02,2
14,0,IGHD6-6*01,1
8,10,IGHD3-9*01,1
4,17,IGHD2-2*03,1
9,7,IGHD3-16*02,6
4,6,IGHD3-22*01,5
4,1,IGHD3-3*01,5
0,5,IGHD5-5*01,14
10,8,IGHD3-3*02,1
9,17,IGHD3-10*02,1
0,9,IGHD4/OR15-4b*01,2
0,1,IGHD6-6*01,21
12,3,IGHD5-12*01,3
8,0,IGHD2-2*02,10
10,9,IGHD3-22*01,4
9,13,IGHD2-8*02,3
5,5,IGHD4-17*01,5
2,8,IGHD3-10*01,3
4,5,IGHD5-12*01,3
4,2,IGHD6-19*01,3
2,5,IGHD2-2*03,10
7,0,IGHD7-27*01,3
