d_5p_del,d_3p_del,d_gene,count
7,3,IGHD5-5*01,1
4,3,IGHD6-19*01,24
8,13,IGHD2-8*01,1
5,3,IGHD3-3*02,1
18,1,IGHD3-16*01,1
8,0,IGHD3-10*01,10
3,14,IGHD3-10*02,4
0,22,IGHD2-8*02,3
10,5,IGHD5/OR15-5b*01,1
0,3,IGHD5-5*01,31
7,1,IGHD7-27*01,5
4,0,IGHD1-1*01,15
5,10,IGHD6-6*01,1
0,11,IGHD2-21*02,5
14,3,IGHD3-3*02,4
18,1,IGHD2-21*02,1
6,15,IGHD3-16*02,2
1,3,IGHD3-3*01,4
16,2,IGHD3-3*02,1
0,3,IGHD2-2*03,11
12,5,IGHD2-15*01,2
6,21,IGHD3-16*02,2
16,10,IGHD3-16*02,1
5,9,IGHD3-10*01,4
4,9,IGHD2-21*02,5
15,0,IGHD3/OR15-3b*01,1
6,1,IGHD5/OR15-5b*01,1
6,11,IGHD2-21*02,2
8,14,IGHD2-8*02,1
20,8,IGHD3-16*02,1
15,5,IGHD3-3*02,3
10,0,IGHD3-22*01,8
3,6,IGHD3-10*01,9
11,11,IGHD3-9*01,1
15,9,IGHD3-3*02,1
3,6,IGHD5-24*01,2
12,11,IGHD3-10*02,7
10,0,IGHD2-15*01,3
4,10,IGHD3-10*01,6
8,4,IGHD3-10*01,2
6,8,IGHD5-12*01,3
13,4,IGHD2-2*03,2
2,5,IGHD5-24*01,13
10,3,IGHD6-13*01,2
11,6,IGHD5/OR15-5b*01,1
1,6,IGHD2-21*02,2
3,7,IGHD2-21*02,1
6,9,IGHD2-15*01,1
5,6,IGHD2-21*02,2
0,2,IGHD4-17*01,12
8,7,IGHD2-8*02,1
1,5,IGHD3-22*01,17
5,5,IGHD2-2*03,8
4,3,IGHD2-21*02,1
4,3,IGHD4-17*01,5
6,16,IGHD3-22*01,4
6,2,IGHD5-12*01,11
1,1,IGHD4/OR15-4b*01,1
6,5,IGHD3-9*01,4
11,13,IGHD3-10*02,3
6,0,IGHD1-7*01,4
0,10,IGHD3-3*01,21
8,2,IGHD4-23*01,1
1,8,IGHD3-9*01,2
13,3,IGHD3/OR15-3b*01,1
11,10,IGHD2-2*03,2
3,9,IGHD4-23*01,1
5,3,IGHD2/OR15-2b*01,1
0,4,IGHD6-19*01,23
17,5,IGHD3-16*02,1
7,0,IGHD6-19*01,37
13,13,IGHD2/OR15-2b*01,1
3,1,IGHD2-21*01,1
1,0,IGHD6-13*01,20
3,9,IGHD2-2*03,5
3,6,IGHD3-3*02,2
12,3,IGHD6-6*01,1
1,12,IGHD2-21*02,1
28,0,IGHD2/OR15-2b*01,5
13,4,IGHD2-21*01,1
5,14,IGHD3-10*01,3
4,8,IGHD3-22*01,13
0,7,IGHD3-3*01,5
2,11,IGHD3/OR15-3b*01,2
11,3,IGHD2-15*01,1
10,0,IGHD3-10*01,5
24,0,IGHD3-16*01,4
7,0,IGHD1-14*01,5
12,11,IGHD3-9*01,1
11,8,IGHD3-10*02,8
4,1,IGHD5-24*01,3
7,5,IGHD3-3*01,2
6,7,IGHD3-10*01,9
19,0,IGHD3-16*02,2
5,2,IGHD4-17*01,1
6,6,IGHD2-8*01,1
12,7,IGHD3-16*02,1
6,2,IGHD2-2*03,3
6,2,IGHD4-17*01,1
0,0,IGHD1-1*01,8
8,1,IGHD2-8*01,1
7,5,IGHD3-10*02,3
5,1,IGHD6-13*01,3
4,11,IGHD3-16*02,1
3,6,IGHD2-2*03,8
0,2,IGHD4-23*01,1
0,3,IGHD1-14*01,1
2,7,IGHD3-3*01,1
14,7,IGHD2-15*01,2
9,9,IGHD3-22*01,2
8,0,IGHD1-14*01,5
17,0,IGHD2-8*02,1
9,0,IGHD6-13*01,1
0,8,IGHD7-27*01,1
9,6,IGHD3-3*02,5
0,11,IGHD3-22*01,12
0,3,IGHD2-21*02,2
1,4,IGHD5-24*01,4
8,9,IGHD2-8*02,1
0,6,IGHD4-23*01,2
17,2,IGHD2-2*03,2
11,6,IGHD6-19*01,1
8,17,IGHD3-22*01,1
5,9,IGHD2-2*03,4
4,4,IGHD2-2*03,2
7,0,IGHD2-21*02,5
0,9,IGHD1/OR15-1b*01,1
10,1,IGHD1-7*01,1
11,11,IGHD3-10*02,1
14,0,IGHD2-15*01,9
14,2,IGHD2-2*03,2
12,11,IGHD3/OR15-3b*01,1
2,7,IGHD4/OR15-4b*01,1
0,19,IGHD3-10*01,2
6,6,IGHD3-16*02,1
0,14,IGHD3-22*01,6
9,8,IGHD3-10*02,1
1,19,IGHD3-22*01,1
16,11,IGHD3-16*02,2
3,16,IGHD2-15*01,2
0,9,IGHD6-6*01,1
10,18,IGHD3-16*02,1
1,22,IGHD3-16*02,4
3,7,IGHD2-2*03,1
1,0,IGHD6-19*01,14
9,9,IGHD2/OR15-2b*01,1
3,0,IGHD3-22*01,6
0,4,IGHD6-13*01,2
1,6,IGHD2-15*01,3
12,5,IGHD3/OR15-3b*01,1
5,4,IGHD4-4*01,1
11,13,IGHD3-3*02,1
2,12,IGHD2-8*01,1
8,9,IGHD2/OR15-2b*01,1
11,4,IGHD5/OR15-5b*01,4
13,2,IGHD3-10*02,4
9,3,IGHD6-19*01,4
3,0,IGHD7-27*01,11
2,6,IGHD1-26*01,3
5,2,IGHD2-21*02,3
11,16,IGHD3-16*02,5
3,0,IGHD1-26*01,2
16,0,IGHD2-2*03,3
7,14,IGHD3-10*02,4
8,10,IGHD2-15*01,3
9,2,IGHD6-25*01,1
1,15,IGHD2-15*01,2
6,3,IGHD6-13*01,6
7,6,IGHD6-6*01,1
4,3,IGHD3-9*01,1
0,3,IGHD6-19*01,27
1,7,IGHD4/OR15-4b*01,2
4,9,IGHD3-9*01,1
3,11,IGHD3-16*02,1
7,6,IGHD2-8*01,4
0,14,IGHD2-2*02,1
5,3,IGHD1-14*01,2
11,7,IGHD3-9*01,1
16,0,IGHD3-3*02,1
8,18,IGHD2/OR15-2b*01,1
9,3,IGHD1-14*01,2
1,13,IGHD2-8*02,2
13,5,IGHD3/OR15-3b*01,5
7,9,IGHD2-21*02,1
1,4,IGHD6-6*01,5
4,0,IGHD1-7*01,3
9,6,IGHD5-12*01,1
9,11,IGHD3-9*01,1
14,13,IGHD3-16*02,1
1,1,IGHD3-3*01,1
1,9,IGHD3-9*01,2
5,3,IGHD6-19*01,18
17,4,IGHD3-16*02,10
13,2,IGHD2-8*02,5
4,8,IGHD2-2*03,5
24,0,IGHD3-16*02,2
4,3,IGHD1-26*01,10
6,1,IGHD2-21*02,6
7,10,IGHD3-10*02,1
13,2,IGHD2-15*01,1
14,6,IGHD2-8*02,1
3,6,IGHD1-1*01,3
0,4,IGHD1/OR15-1b*01,1
6,7,IGHD5-5*01,1
1,16,IGHD2-2*03,1
7,1,IGHD4-23*01,1
14,3,IGHD3/OR15-3b*01,1
2,8,IGHD3/OR15-3b*01,1
7,3,IGHD6-6*01,3
12,2,IGHD3-10*02,3
0,0,IGHD3-10*01,8
2,4,IGHD6-25*01,2
12,0,IGHD5-12*01,6
11,8,IGHD3-3*02,1
0,4,IGHD3-16*02,2
0,7,IGHD2-8*02,1
0,14,IGHD3-16*02,1
4,9,IGHD6-6*01,1
7,0,IGHD2-8*02,1
0,8,IGHD3-16*02,5
13,0,IGHD2-21*02,1
0,7,IGHD6-13*01,6
0,10,IGHD1-26*01,2
0,0,IGHD2-15*01,2
4,0,IGHD3-10*01,5
6,4,IGHD6-25*01,3
9,4,IGHD1/OR15-1b*01,1
0,9,IGHD4-23*01,1
7,0,IGHD3-9*01,1
11,1,IGHD4-23*01,2
11,7,IGHD3-10*02,1
9,3,IGHD2-15*01,1
4,0,IGHD4-4*01,15
3,10,IGHD5-24*01,3
7,12,IGHD3-10*02,1
7,9,IGHD6-19*01,3
1,1,IGHD2-21*02,1
5,3,IGHD2-2*02,1
3,10,IGHD3-10*01,4
9,9,IGHD3-3*02,5
3,5,IGHD4-17*01,7
2,3,IGHD1-26*01,4
0,7,IGHD2-2*02,4
8,10,IGHD2/OR15-2b*01,1
15,1,IGHD2-2*02,1
14,7,IGHD3-16*02,2
20,0,IGHD2/OR15-2b*01,10
3,0,IGHD5-5*01,15
0,11,IGHD5-5*01,4
7,3,IGHD5-12*01,3
3,3,IGHD3-9*01,5
1,22,IGHD3-9*01,1
2,3,IGHD3-9*01,2
9,2,IGHD4/OR15-4b*01,1
0,8,IGHD3-3*02,1
6,7,IGHD3-16*02,1
9,4,IGHD5-12*01,5
1,3,IGHD3-22*01,1
6,13,IGHD3-16*02,2
13,1,IGHD1-20*01,2
1,6,IGHD4-23*01,8
13,10,IGHD3-10*02,4
16,2,IGHD3-16*02,1
14,5,IGHD3-10*02,1
13,7,IGHD3-16*02,2
6,4,IGHD3-10*01,4
16,12,IGHD3-16*02,1
12,4,IGHD5-12*01,1
3,1,IGHD2-15*01,1
13,0,IGHD2-8*02,5
12,1,IGHD5/OR15-5b*01,4
11,1,IGHD3-10*02,5
1,21,IGHD3-16*02,1
3,13,IGHD2-15*01,1
0,5,IGHD1-26*01,13
0,14,IGHD3-10*01,4
7,0,IGHD1-26*01,8
8,6,IGHD2-8*02,2
5,3,IGHD6-13*01,15
11,10,IGHD3-3*02,2
5,0,IGHD4-4*01,1
7,9,IGHD3/OR15-3b*01,3
6,12,IGHD3-10*01,7
0,14,IGHD5-24*01,4
18,2,IGHD3-16*01,1
4,5,IGHD1-14*01,3
12,0,IGHD3-10*02,7
12,0,IGHD3-3*02,4
0,4,IGHD4/OR15-4b*01,2
2,4,IGHD3-22*01,4
3,5,IGHD1/OR15-1b*01,5
4,2,IGHD2-8*02,3
4,5,IGHD4-17*01,6
4,2,IGHD6-19*01,3
0,4,IGHD4-17*01,6
3,2,IGHD2-15*01,4
14,9,IGHD2/OR15-2b*01,1
6,7,IGHD5-12*01,1
11,8,IGHD3-16*02,1
0,2,IGHD5-12*01,16
0,7,IGHD6-19*01,12
9,8,IGHD2-8*01,1
12,12,IGHD3-9*01,1
0,4,IGHD4-4*01,2
14,3,IGHD3-10*02,1
16,5,IGHD3-3*02,1
1,0,IGHD1-1*01,7
0,8,IGHD3-22*01,24
14,5,IGHD3-9*01,1
5,4,IGHD3-10*01,4
2,0,IGHD4-23*01,2
6,0,IGHD6-13*01,16
8,7,IGHD2-15*01,1
3,3,IGHD1-26*01,10
1,10,IGHD3-9*01,4
6,0,IGHD3-10*01,11
0,7,IGHD1-14*01,1
10,3,IGHD5-24*01,2
15,1,IGHD4-23*01,1
4,0,IGHD2-15*01,10
0,19,IGHD2-2*02,5
1,0,IGHD1-26*01,8
13,9,IGHD2-15*01,3
6,0,IGHD5/OR15-5b*01,3
1,1,IGHD4-23*01,6
0,15,IGHD3-3*01,2
8,4,IGHD5-12*01,1
13,12,IGHD3-10*02,6
8,3,IGHD5-24*01,7
11,6,IGHD3-22*01,2
0,17,IGHD3-16*02,1
4,5,IGHD2-15*01,9
8,2,IGHD5-12*01,9
0,5,IGHD3-16*02,5
7,13,IGHD3-3*01,2
2,5,IGHD2-21*01,4
10,5,IGHD2-21*02,1
19,8,IGHD3-16*02,1
0,15,IGHD3-16*02,5
6,21,IGHD3/OR15-3b*01,5
2,6,IGHD6-19*01,6
7,1,IGHD3-3*01,3
6,1,IGHD1-26*01,3
0,15,IGHD3-22*01,4
1,9,IGHD2-21*02,3
6,0,IGHD1-14*01,3
8,3,IGHD6-19*01,11
11,6,IGHD2-15*01,3
0,1,IGHD4-4*01,1
1,0,IGHD4/OR15-4b*01,6
2,13,IGHD2-21*02,1
1,3,IGHD4/OR15-4b*01,1
2,0,IGHD2-21*01,2
7,1,IGHD2-15*01,3
1,1,IGHD5-24*01,5
13,9,IGHD3-22*01,1
9,3,IGHD3-16*01,1
3,4,IGHD6-13*01,1
6,4,IGHD1-14*01,1
1,3,IGHD6-19*01,30
9,10,IGHD3-3*02,1
12,10,IGHD3/OR15-3b*01,1
5,4,IGHD5/OR15-5b*01,1
0,4,IGHD6-25*01,17
9,0,IGHD4/OR15-4b*01,2
0,7,IGHD5-12*01,4
0,0,IGHD4-23*01,22
1,6,IGHD1-1*01,4
2,10,IGHD3-22*01,14
11,0,IGHD6-19*01,3
3,0,IGHD1-14*01,6
5,1,IGHD5-5*01,5
7,9,IGHD2-2*03,1
3,10,IGHD3-22*01,4
6,4,IGHD3-16*02,4
1,3,IGHD4-17*01,18
2,8,IGHD3-9*01,2
5,5,IGHD2-15*01,2
2,2,IGHD3-10*01,1
2,10,IGHD5-24*01,1
5,8,IGHD2-15*01,1
11,0,IGHD3-22*01,6
10,13,IGHD3-10*01,11
2,0,IGHD4-4*01,2
16,13,IGHD3-16*02,4
12,5,IGHD2-21*02,1
7,0,IGHD4/OR15-4b*01,1
0,6,IGHD6-25*01,6
3,0,IGHD4-4*01,12
7,15,IGHD3/OR15-3b*01,4
4,5,IGHD1-26*01,5
10,5,IGHD6-19*01,2
6,8,IGHD3-9*01,4
3,15,IGHD3-22*01,1
0,11,IGHD5/OR15-5b*01,1
1,9,IGHD3/OR15-3b*01,1
8,3,IGHD2-2*02,1
13,8,IGHD3-16*01,5
6,0,IGHD2-2*03,10
17,3,IGHD2-21*01,1
4,16,IGHD2-2*03,1
25,7,IGHD3-16*01,1
14,12,IGHD3/OR15-3b*01,1
3,6,IGHD4-23*01,1
0,5,IGHD4/OR15-4b*01,2
0,2,IGHD2-2*03,3
5,5,IGHD3-22*01,1
6,5,IGHD5/OR15-5b*01,1
5,8,IGHD3-10*01,2
6,13,IGHD3-3*01,1
16,2,IGHD2/OR15-2b*01,1
0,6,IGHD2-2*03,11
5,9,IGHD2-8*02,3
3,13,IGHD3-22*01,1
10,10,IGHD3-10*01,16
9,2,IGHD5-12*01,1
5,3,IGHD6-25*01,1
0,9,IGHD2/OR15-2b*01,3
16,0,IGHD3/OR15-3b*01,1
0,2,IGHD4/OR15-4b*01,1
13,3,IGHD2-8*02,1
5,1,IGHD3-3*01,1
6,1,IGHD2-8*02,1
9,8,IGHD3-3*02,1
3,4,IGHD5-5*01,4
5,7,IGHD6-13*01,3
16,3,IGHD2-2*02,1
16,2,IGHD2-15*01,1
6,3,IGHD2-2*03,4
6,13,IGHD2-15*01,1
0,7,IGHD6-25*01,3
19,6,IGHD3-16*02,3
8,2,IGHD2-2*03,2
4,12,IGHD3-10*01,11
1,10,IGHD4/OR15-4b*01,1
0,10,IGHD7-27*01,12
13,1,IGHD1-14*01,1
3,0,IGHD5/OR15-5b*01,6
13,10,IGHD2-8*02,3
11,13,IGHD3/OR15-3b*01,7
3,4,IGHD6-19*01,2
14,0,IGHD5-5*01,1
5,4,IGHD3-16*02,1
0,1,IGHD4-23*01,16
4,0,IGHD7-27*01,14
1,0,IGHD2-8*02,5
8,2,IGHD5-24*01,3
0,3,IGHD6-13*01,11
5,16,IGHD3-16*02,2
1,9,IGHD2-2*03,5
11,0,IGHD2-8*01,1
3,2,IGHD5-12*01,2
12,3,IGHD5-24*01,2
2,4,IGHD5-5*01,2
0,8,IGHD2-21*01,1
11,5,IGHD3-16*02,1
5,6,IGHD3-3*01,2
14,3,IGHD2-2*03,1
4,17,IGHD3-10*01,1
5,7,IGHD6-6*01,1
0,6,IGHD3-16*02,3
2,7,IGHD5-5*01,3
0,0,IGHD1-20*01,6
12,1,IGHD3-3*02,1
8,1,IGHD2-2*03,5
0,1,IGHD3-16*01,1
8,1,IGHD2-2*02,2
19,3,IGHD2-15*01,1
1,6,IGHD4/OR15-4b*01,3
8,7,IGHD6-19*01,5
8,0,IGHD5-24*01,6
7,23,IGHD3-16*02,1
10,12,IGHD3-10*01,20
28,6,IGHD3-16*01,1
1,2,IGHD5-24*01,4
4,2,IGHD6-13*01,3
5,1,IGHD1-26*01,9
0,2,IGHD3-10*01,12
2,3,IGHD2-15*01,3
4,9,IGHD3-16*01,1
7,5,IGHD3-3*02,2
0,17,IGHD2/OR15-2b*01,2
16,0,IGHD3-22*01,1
1,7,IGHD6-19*01,2
8,3,IGHD4-17*01,2
5,15,IGHD3-3*01,4
4,2,IGHD7-27*01,2
16,6,IGHD3-16*01,1
2,5,IGHD3-22*01,2
2,11,IGHD5/OR15-5b*01,2
1,5,IGHD3-10*01,4
9,19,IGHD3-16*02,3
5,4,IGHD5-12*01,6
3,1,IGHD1-26*01,1
6,10,IGHD3-10*01,2
1,11,IGHD3-9*01,2
0,4,IGHD3-3*01,1
2,6,IGHD2-2*03,2
3,1,IGHD3-3*01,6
3,7,IGHD3-22*01,6
5,0,IGHD2-2*03,12
13,5,IGHD3-10*02,2
12,4,IGHD2-2*03,2
0,1,IGHD3-3*01,10
15,0,IGHD3-3*02,5
5,9,IGHD2/OR15-2b*01,1
15,2,IGHD2-2*03,6
1,5,IGHD6-19*01,1
2,0,IGHD3-22*01,7
2,17,IGHD3-9*01,3
6,4,IGHD1-26*01,1
5,8,IGHD3-22*01,2
3,4,IGHD4-4*01,1
6,18,IGHD3-22*01,1
5,0,IGHD3-10*01,9
0,9,IGHD5-24*01,5
7,3,IGHD2-2*03,3
0,7,IGHD4/OR15-4b*01,6
10,13,IGHD3-22*01,1
17,1,IGHD2/OR15-2b*01,1
2,7,IGHD6-6*01,4
0,11,IGHD2-2*02,5
1,5,IGHD2-2*03,10
12,8,IGHD3-3*02,2
15,12,IGHD3-16*02,2
8,7,IGHD2-21*01,8
5,4,IGHD3-3*02,2
15,6,IGHD3-16*02,5
13,0,IGHD3-9*01,1
11,7,IGHD2-2*03,3
0,22,IGHD2-21*02,1
3,10,IGHD2-21*01,1
14,10,IGHD2/OR15-2b*01,2
0,1,IGHD3/OR15-3b*01,3
2,1,IGHD5-24*01,1
1,5,IGHD4-23*01,8
26,0,IGHD3/OR15-3b*01,2
4,6,IGHD3-3*01,5
0,1,IGHD2-21*02,4
7,2,IGHD3-3*01,3
7,5,IGHD5-24*01,3
13,11,IGHD3-10*02,3
3,12,IGHD3-16*02,2
1,17,IGHD3/OR15-3b*01,1
18,4,IGHD2/OR15-2b*01,1
10,8,IGHD3-16*02,2
17,4,IGHD2-2*03,8
7,2,IGHD6-13*01,7
10,14,IGHD3-16*02,2
9,7,IGHD3-3*02,1
3,2,IGHD2-21*02,1
3,9,IGHD2-15*01,1
7,10,IGHD6-6*01,3
8,0,IGHD1-26*01,9
15,4,IGHD3-22*01,1
10,7,IGHD6-19*01,1
0,5,IGHD5-24*01,4
8,7,IGHD6-13*01,3
1,10,IGHD2-2*03,4
1,5,IGHD2-15*01,15
7,1,IGHD1-26*01,5
2,20,IGHD2-8*02,2
0,8,IGHD4-23*01,1
9,10,IGHD3-10*02,3
5,1,IGHD5-24*01,1
1,2,IGHD3-10*01,6
18,5,IGHD3-16*01,1
4,11,IGHD3-3*01,1
8,4,IGHD6-13*01,1
13,4,IGHD6-6*01,1
17,11,IGHD2-2*03,2
3,8,IGHD6-19*01,1
14,1,IGHD1-14*01,1
1,9,IGHD3-22*01,12
15,7,IGHD3-3*02,3
10,1,IGHD2-21*02,4
4,4,IGHD5-12*01,4
3,1,IGHD3-9*01,1
12,0,IGHD2-21*02,1
8,2,IGHD1-7*01,2
12,19,IGHD3-16*02,1
3,7,IGHD5/OR15-5b*01,1
5,2,IGHD3-10*01,7
10,1,IGHD6-25*01,1
3,14,IGHD2-8*01,1
7,1,IGHD6-6*01,10
2,7,IGHD3/OR15-3b*01,1
3,2,IGHD4-23*01,1
5,6,IGHD1/OR15-1b*01,1
0,7,IGHD3-16*02,5
12,10,IGHD3-3*02,2
12,7,IGHD3-9*01,7
6,3,IGHD3-3*01,6
6,3,IGHD5-5*01,6
3,0,IGHD6-13*01,30
0,1,IGHD6-19*01,8
