d_5p_del,d_3p_del,d_gene,count
9,13,IGHD3-10*01,1
17,11,IGHD3-16*02,8
5,11,IGHD3-10*02,1
1,17,IGHD2-8*02,1
5,1,IGHD6-6*01,5
10,2,IGHD3-3*02,1
0,7,IGHD5-12*01,11
0,18,IGHD2-2*03,1
6,0,IGHD2-15*01,1
13,8,IGHD3-10*02,1
4,4,IGHD3-10*01,2
1,3,IGHD5-24*01,1
14,0,IGHD3-3*02,4
6,12,IGHD3-22*01,1
5,2,IGHD5-12*01,5
1,4,IGHD6-13*01,1
1,9,IGHD4-23*01,3
3,8,IGHD2/OR15-2b*01,2
16,2,IGHD6-19*01,1
2,5,IGHD2-21*01,2
24,1,IGHD3-16*01,2
12,14,IGHD3-16*02,5
4,8,IGHD3-3*01,2
12,16,IGHD3-16*02,3
9,5,IGHD3-10*02,1
10,6,IGHD3-22*01,1
13,5,IGHD2-15*01,3
4,0,IGHD2-8*02,5
5,14,IGHD3-3*01,1
0,7,IGHD6-13*01,2
11,0,IGHD6-25*01,3
2,8,IGHD6-13*01,1
15,1,IGHD3-3*02,2
5,7,IGHD2-15*01,1
12,1,IGHD2-15*01,7
2,5,IGHD5-5*01,3
8,2,IGHD2-15*01,1
7,1,IGHD3-10*01,5
10,5,IGHD2-15*01,2
10,4,IGHD3-10*01,13
23,6,IGHD3-16*01,1
1,11,IGHD3-22*01,6
0,10,IGHD3-10*01,11
3,5,IGHD1-26*01,1
0,7,IGHD3-22*01,9
16,8,IGHD3-16*01,2
3,2,IGHD5-24*01,12
5,0,IGHD6-6*01,6
5,0,IGHD2-2*02,6
10,9,IGHD3-10*01,5
4,0,IGHD3-10*01,1
0,1,IGHD5-5*01,3
6,18,IGHD3-16*02,5
7,9,IGHD3-10*02,1
0,8,IGHD5-12*01,22
5,2,IGHD1-26*01,24
0,14,IGHD3-9*01,10
2,13,IGHD3-22*01,1
0,4,IGHD3-9*01,4
10,2,IGHD6-19*01,1
21,6,IGHD2/OR15-2b*01,1
6,12,IGHD3-9*01,3
4,5,IGHD5/OR15-5b*01,1
6,3,IGHD1-14*01,1
7,15,IGHD3-3*02,1
8,6,IGHD2-15*01,7
6,2,IGHD2-21*02,1
5,5,IGHD2-8*01,3
14,8,IGHD3/OR15-3b*01,9
17,3,IGHD2-15*01,1
5,6,IGHD1-14*01,2
13,6,IGHD3-16*01,3
5,4,IGHD3-3*01,4
2,9,IGHD3-10*01,13
10,1,IGHD2-8*02,3
0,20,IGHD3-3*02,2
13,10,IGHD2-15*01,1
8,5,IGHD5/OR15-5b*01,1
20,7,IGHD3-16*01,1
8,3,IGHD2-15*01,2
1,1,IGHD3-22*01,1
5,12,IGHD3-10*02,2
4,3,IGHD6-13*01,5
6,13,IGHD2-8*02,4
6,1,IGHD4-17*01,1
15,4,IGHD3-16*02,2
4,8,IGHD3-10*01,7
6,2,IGHD5-5*01,2
7,0,IGHD2-2*03,6
1,8,IGHD4/OR15-4b*01,7
0,3,IGHD5/OR15-5b*01,5
1,6,IGHD2-2*03,11
6,5,IGHD2-8*01,1
7,0,IGHD2-21*02,1
1,11,IGHD3-10*01,5
19,0,IGHD2/OR15-2b*01,3
11,7,IGHD2-15*01,6
0,2,IGHD2-8*02,1
5,16,IGHD2/OR15-2b*01,4
11,2,IGHD6-19*01,1
12,7,IGHD3-22*01,1
17,12,IGHD3-16*02,7
7,9,IGHD3-9*01,10
10,11,IGHD3-10*01,3
7,7,IGHD3-9*01,2
5,4,IGHD4-23*01,1
17,2,IGHD2-21*01,1
2,8,IGHD2-2*03,2
10,1,IGHD2-21*01,2
10,2,IGHD4/OR15-4b*01,1
3,5,IGHD5-24*01,8
7,21,IGHD3-3*02,1
12,10,IGHD2-2*03,2
17,0,IGHD3-16*01,1
5,0,IGHD1-7*01,1
0,1,IGHD2-15*01,8
7,4,IGHD5-24*01,1
7,9,IGHD3-3*02,1
0,11,IGHD2-8*02,6
4,6,IGHD2-21*02,1
2,17,IGHD3-9*01,3
0,12,IGHD5/OR15-5b*01,1
10,3,IGHD6-19*01,9
3,7,IGHD1-14*01,1
3,2,IGHD4-17*01,2
12,15,IGHD3-16*02,6
7,2,IGHD6-25*01,1
12,17,IGHD3-16*02,3
4,10,IGHD3-22*01,2
0,22,IGHD3-3*02,2
8,3,IGHD1-26*01,7
8,5,IGHD2-21*02,3
3,8,IGHD5/OR15-5b*01,3
3,2,IGHD3-9*01,4
7,9,IGHD6-6*01,5
10,8,IGHD3-10*01,9
8,1,IGHD3-10*02,4
16,4,IGHD2-15*01,1
6,8,IGHD3-22*01,4
6,15,IGHD3-3*01,11
7,0,IGHD6-13*01,16
0,8,IGHD5-5*01,1
5,7,IGHD6-19*01,8
4,0,IGHD3-3*01,3
6,1,IGHD4-23*01,1
3,1,IGHD1/OR15-1b*01,1
0,9,IGHD6-19*01,5
4,3,IGHD6-19*01,7
2,8,IGHD3-16*01,1
3,5,IGHD6-6*01,1
8,0,IGHD3-10*01,2
10,5,IGHD5/OR15-5b*01,1
0,3,IGHD5-5*01,28
6,1,IGHD2-2*03,3
4,0,IGHD1-1*01,16
14,3,IGHD3-3*02,2
6,15,IGHD3-16*02,1
1,3,IGHD3-3*01,3
9,2,IGHD3-16*02,1
12,5,IGHD2-15*01,1
3,7,IGHD4/OR15-4b*01,1
16,10,IGHD3-16*02,7
5,9,IGHD3-10*01,5
9,22,IGHD3-16*02,5
15,0,IGHD3/OR15-3b*01,4
20,7,IGHD3-16*02,5
6,0,IGHD5-24*01,3
6,11,IGHD2-21*02,2
2,17,IGHD3-10*02,1
20,8,IGHD3-16*02,4
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,4
27,4,IGHD3-16*02,1
3,6,IGHD3-10*01,25
20,4,IGHD3-16*02,1
5,1,IGHD6-19*01,7
3,6,IGHD5-24*01,5
15,1,IGHD2-15*01,1
20,5,IGHD3-16*01,2
4,10,IGHD3-10*01,11
8,4,IGHD3-10*01,3
3,19,IGHD3-3*01,3
6,8,IGHD5-12*01,4
9,16,IGHD3-10*01,1
2,5,IGHD5-24*01,4
1,6,IGHD2-21*02,1
6,9,IGHD2-15*01,1
0,2,IGHD4-17*01,18
5,4,IGHD6-13*01,6
1,5,IGHD3-22*01,9
5,5,IGHD2-2*03,6
8,5,IGHD3-16*01,2
0,1,IGHD5/OR15-5b*01,8
4,3,IGHD2-21*02,2
6,10,IGHD3-22*01,8
6,2,IGHD5-12*01,5
6,5,IGHD3-9*01,2
0,16,IGHD6-6*01,1
0,1,IGHD5-24*01,4
6,0,IGHD1-7*01,2
0,10,IGHD3-3*01,6
3,7,IGHD6-13*01,5
1,8,IGHD3-9*01,11
5,5,IGHD5-24*01,6
0,3,IGHD5-12*01,6
5,3,IGHD2/OR15-2b*01,1
0,7,IGHD1-1*01,5
0,4,IGHD6-19*01,15
11,2,IGHD5-12*01,1
17,5,IGHD3-16*02,3
3,2,IGHD2-8*02,1
1,8,IGHD1-26*01,2
7,14,IGHD3-16*02,4
1,0,IGHD6-13*01,21
2,20,IGHD3-3*02,1
1,11,IGHD3-3*01,3
1,12,IGHD2-21*02,4
28,0,IGHD2/OR15-2b*01,2
13,4,IGHD2-21*01,1
5,14,IGHD3-10*01,1
4,8,IGHD3-22*01,9
0,7,IGHD3-3*01,8
11,3,IGHD2-15*01,2
10,0,IGHD3-10*01,14
24,0,IGHD3-16*01,1
7,13,IGHD2-21*02,1
7,0,IGHD1-14*01,2
2,4,IGHD4-17*01,3
3,7,IGHD3/OR15-3b*01,1
11,8,IGHD3-10*02,1
2,13,IGHD2-15*01,2
1,1,IGHD1-26*01,7
6,7,IGHD3-10*01,15
19,0,IGHD3-16*02,3
1,3,IGHD3-10*02,1
8,2,IGHD3-9*01,1
6,2,IGHD2-2*03,3
4,14,IGHD2-15*01,1
0,0,IGHD1-1*01,8
5,2,IGHD2/OR15-2b*01,1
6,8,IGHD3-3*01,15
8,5,IGHD2/OR15-2b*01,1
0,7,IGHD2-15*01,3
5,1,IGHD6-13*01,5
3,6,IGHD2-2*03,4
0,3,IGHD1-14*01,2
2,7,IGHD3-3*01,4
14,7,IGHD2-15*01,2
13,6,IGHD2-2*03,1
8,0,IGHD1-14*01,1
9,17,IGHD2-8*02,1
15,6,IGHD3/OR15-3b*01,1
0,11,IGHD3-22*01,7
5,10,IGHD3-10*01,2
1,4,IGHD5-24*01,1
5,13,IGHD2-15*01,1
1,5,IGHD5/OR15-5b*01,3
9,2,IGHD1/OR15-1b*01,1
6,2,IGHD5-24*01,3
4,4,IGHD2-2*03,5
12,0,IGHD5/OR15-5b*01,2
2,5,IGHD3-10*01,10
4,8,IGHD2-21*01,3
11,3,IGHD2-8*02,2
11,11,IGHD3-10*02,1
14,0,IGHD2-15*01,4
14,2,IGHD2-2*03,2
4,13,IGHD2-8*02,1
0,19,IGHD3-10*01,2
3,8,IGHD6-13*01,1
1,4,IGHD2-2*03,3
6,6,IGHD3-16*02,6
2,6,IGHD3-9*01,5
1,9,IGHD3-10*02,1
0,14,IGHD3-22*01,5
9,8,IGHD3-10*02,4
2,3,IGHD4-17*01,1
3,5,IGHD6-19*01,2
11,6,IGHD2-2*03,1
1,6,IGHD5-12*01,1
7,7,IGHD2-8*02,2
23,3,IGHD2-8*02,3
0,9,IGHD6-6*01,2
0,2,IGHD3-9*01,7
3,7,IGHD2-2*03,3
1,0,IGHD6-19*01,16
12,3,IGHD2-8*01,3
13,4,IGHD3-16*01,1
3,0,IGHD3-22*01,2
11,8,IGHD3-9*01,4
6,12,IGHD2-8*02,1
1,6,IGHD2-15*01,7
7,14,IGHD3/OR15-3b*01,5
18,0,IGHD3/OR15-3b*01,1
14,10,IGHD2-8*01,1
11,4,IGHD5/OR15-5b*01,1
9,3,IGHD6-19*01,3
3,4,IGHD5-12*01,2
9,2,IGHD2-21*01,1
9,0,IGHD3-10*01,4
2,6,IGHD1-26*01,4
11,16,IGHD3-16*02,1
16,0,IGHD2-2*03,5
8,10,IGHD2-15*01,3
9,2,IGHD6-25*01,1
6,3,IGHD6-13*01,5
0,3,IGHD6-19*01,41
4,9,IGHD3-9*01,2
7,6,IGHD2-8*01,1
11,7,IGHD3-9*01,4
16,0,IGHD3-3*02,1
15,0,IGHD2/OR15-2b*01,1
2,4,IGHD1-1*01,1
1,13,IGHD2-8*02,2
9,0,IGHD4-23*01,4
2,5,IGHD3-3*01,2
5,6,IGHD5-24*01,6
5,0,IGHD4-23*01,10
17,6,IGHD2-21*01,1
0,15,IGHD6-25*01,4
6,9,IGHD3-10*02,1
2,13,IGHD2-8*02,1
8,14,IGHD2-15*01,1
5,3,IGHD6-13*01,18
14,13,IGHD3-16*02,5
7,5,IGHD1-26*01,6
10,5,IGHD3-16*01,1
1,9,IGHD3-9*01,1
0,17,IGHD3-10*01,1
5,3,IGHD6-19*01,19
20,0,IGHD2-2*03,5
17,4,IGHD3-16*02,10
15,8,IGHD2-15*01,1
4,8,IGHD2-2*03,1
24,0,IGHD3-16*02,4
4,3,IGHD1-26*01,12
6,1,IGHD2-21*02,5
13,2,IGHD2-15*01,4
3,6,IGHD1-1*01,1
7,3,IGHD5-12*01,5
0,0,IGHD3-10*01,10
18,0,IGHD2-2*03,1
11,8,IGHD3-3*02,7
0,4,IGHD3-16*02,2
4,3,IGHD4-23*01,3
10,12,IGHD3/OR15-3b*01,1
4,5,IGHD6-13*01,4
3,2,IGHD6-19*01,5
19,3,IGHD3-16*02,1
0,8,IGHD3-16*02,1
9,3,IGHD2-2*03,3
12,10,IGHD3-9*01,4
12,0,IGHD3-9*01,1
0,10,IGHD1-26*01,1
0,0,IGHD2-15*01,3
3,1,IGHD2-8*02,3
6,4,IGHD6-25*01,4
7,2,IGHD3/OR15-3b*01,3
24,1,IGHD2-8*02,2
0,6,IGHD3-10*01,4
4,9,IGHD3-10*02,1
17,1,IGHD2-15*01,1
9,10,IGHD2-8*01,1
4,0,IGHD4-4*01,9
16,1,IGHD2-2*02,1
3,10,IGHD5-24*01,4
2,19,IGHD2-21*02,1
7,12,IGHD3-10*02,7
9,6,IGHD3-22*01,1
5,2,IGHD3-3*02,1
2,2,IGHD3-22*01,7
5,16,IGHD2-15*01,2
1,1,IGHD2-21*02,3
3,10,IGHD3-10*01,10
6,0,IGHD1-14*01,3
5,4,IGHD2-15*01,5
1,9,IGHD5-12*01,1
0,13,IGHD2-15*01,1
3,5,IGHD4-17*01,3
2,3,IGHD1-26*01,3
0,7,IGHD2-2*02,1
20,0,IGHD2/OR15-2b*01,6
3,0,IGHD5-5*01,2
0,11,IGHD5-5*01,2
2,9,IGHD3-9*01,1
6,13,IGHD3-22*01,1
12,4,IGHD3/OR15-3b*01,3
16,2,IGHD3-22*01,1
13,7,IGHD3-22*01,5
2,8,IGHD3-10*01,7
6,7,IGHD3-16*02,4
9,4,IGHD5-12*01,2
0,13,IGHD3-3*01,1
1,3,IGHD3-22*01,11
1,6,IGHD4-23*01,2
6,4,IGHD3-10*01,1
3,9,IGHD3-3*02,1
0,4,IGHD6-13*01,9
3,1,IGHD2-15*01,6
17,3,IGHD2-8*02,1
12,1,IGHD5/OR15-5b*01,2
11,1,IGHD3-10*02,3
3,1,IGHD6-25*01,1
3,7,IGHD2/OR15-2b*01,1
3,13,IGHD2-15*01,6
2,15,IGHD3-9*01,1
0,14,IGHD3-10*01,3
7,0,IGHD1-26*01,7
13,0,IGHD2-2*02,1
1,13,IGHD2-15*01,2
2,13,IGHD6-6*01,1
4,9,IGHD3/OR15-3b*01,1
0,2,IGHD5-12*01,3
12,2,IGHD2-15*01,2
7,9,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*01,8
0,0,IGHD1-14*01,3
5,21,IGHD3-9*01,3
8,5,IGHD1-26*01,1
12,0,IGHD3-10*02,2
0,4,IGHD4/OR15-4b*01,1
0,5,IGHD6-13*01,3
4,2,IGHD2-8*02,2
4,5,IGHD4-17*01,7
0,4,IGHD4-17*01,3
16,1,IGHD2/OR15-2b*01,1
29,1,IGHD3-16*01,5
7,7,IGHD3-10*01,6
4,7,IGHD2-21*02,1
1,1,IGHD2-2*02,4
0,7,IGHD6-19*01,15
13,3,IGHD2-21*01,1
0,4,IGHD4-4*01,4
2,6,IGHD6-13*01,1
16,5,IGHD3-3*02,4
5,3,IGHD2-8*02,1
0,8,IGHD3-22*01,38
10,9,IGHD3-3*02,1
6,0,IGHD6-13*01,37
6,4,IGHD2-15*01,3
1,16,IGHD2-21*02,3
1,10,IGHD3-9*01,3
6,0,IGHD3-10*01,11
0,7,IGHD1-14*01,2
15,1,IGHD4-23*01,4
6,6,IGHD5-12*01,6
17,9,IGHD3/OR15-3b*01,1
4,0,IGHD2-15*01,10
15,3,IGHD2-15*01,5
0,19,IGHD2-2*02,3
4,0,IGHD7-27*01,12
12,4,IGHD3-16*01,1
2,7,IGHD2-21*02,2
14,7,IGHD3-16*01,1
13,9,IGHD2-15*01,3
15,7,IGHD3-22*01,2
6,0,IGHD5/OR15-5b*01,2
6,1,IGHD2-15*01,2
22,0,IGHD2/OR15-2b*01,2
13,12,IGHD3-10*02,1
16,0,IGHD2-21*01,1
11,6,IGHD3-22*01,1
15,0,IGHD2-21*02,1
2,4,IGHD5-12*01,16
4,4,IGHD2-15*01,1
0,17,IGHD3-16*02,1
4,5,IGHD2-15*01,1
8,2,IGHD5-12*01,7
12,3,IGHD5/OR15-5b*01,3
0,2,IGHD2-2*01,1
12,9,IGHD3-9*01,2
19,8,IGHD3-16*02,1
0,15,IGHD3-16*02,3
12,7,IGHD3-9*01,1
7,1,IGHD3-3*01,2
26,2,IGHD3-16*02,1
6,1,IGHD1-26*01,10
0,15,IGHD3-22*01,8
2,2,IGHD5/OR15-5b*01,4
1,5,IGHD1-14*01,5
2,3,IGHD4-23*01,1
8,3,IGHD6-19*01,19
11,6,IGHD2-15*01,3
10,6,IGHD3-16*02,1
7,13,IGHD2-15*01,1
0,1,IGHD4-4*01,4
7,8,IGHD3-10*01,6
1,3,IGHD4/OR15-4b*01,2
7,1,IGHD2-15*01,4
10,4,IGHD3-3*02,1
3,4,IGHD6-13*01,2
9,5,IGHD5-5*01,1
6,4,IGHD1-14*01,1
1,3,IGHD6-19*01,25
0,0,IGHD2-2*02,11
3,6,IGHD3-9*01,4
5,4,IGHD5/OR15-5b*01,1
13,3,IGHD6-6*01,8
3,5,IGHD4-23*01,6
0,0,IGHD4-23*01,22
2,10,IGHD3-22*01,16
9,1,IGHD2-21*01,1
11,0,IGHD6-19*01,1
5,1,IGHD5-5*01,6
7,9,IGHD2-2*03,1
3,10,IGHD3-22*01,18
7,1,IGHD3-3*02,1
1,3,IGHD4-17*01,7
2,8,IGHD3-9*01,5
19,6,IGHD3-16*01,1
13,0,IGHD6-6*01,4
5,9,IGHD5/OR15-5b*01,1
13,0,IGHD3-16*02,1
2,10,IGHD5-24*01,1
4,7,IGHD2-2*03,6
10,13,IGHD3-10*01,2
16,13,IGHD3-16*02,1
13,12,IGHD3-9*01,1
0,6,IGHD6-25*01,6
1,1,IGHD5-5*01,5
0,13,IGHD2-8*02,2
3,0,IGHD4-4*01,4
7,15,IGHD3/OR15-3b*01,1
4,5,IGHD1-26*01,5
18,4,IGHD3-16*01,1
6,2,IGHD4-23*01,2
0,6,IGHD4/OR15-4b*01,3
0,11,IGHD5/OR15-5b*01,1
11,6,IGHD2-8*02,1
13,8,IGHD3-16*01,4
4,19,IGHD3-10*01,5
2,8,IGHD2-15*01,2
5,2,IGHD2-2*03,2
12,12,IGHD3-10*02,12
12,7,IGHD3-3*02,4
0,2,IGHD2-2*03,1
15,7,IGHD3-16*02,1
11,12,IGHD2/OR15-2b*01,1
2,11,IGHD3-22*01,5
5,8,IGHD3-10*01,15
10,12,IGHD2-2*03,2
6,13,IGHD3-3*01,1
18,12,IGHD3-16*02,1
1,8,IGHD2-2*03,3
0,0,IGHD6-6*01,29
3,13,IGHD3-22*01,6
13,0,IGHD2-15*01,1
10,10,IGHD3-10*01,7
9,2,IGHD5-12*01,4
5,3,IGHD6-25*01,8
0,2,IGHD5/OR15-5b*01,1
16,0,IGHD3/OR15-3b*01,1
5,1,IGHD3-3*01,7
0,3,IGHD3/OR15-3b*01,1
3,7,IGHD3-16*02,3
10,11,IGHD3-16*02,1
4,1,IGHD6-19*01,4
3,1,IGHD3-16*02,1
12,0,IGHD6-6*01,4
9,8,IGHD3-3*02,1
3,4,IGHD5-5*01,13
5,7,IGHD6-13*01,2
6,5,IGHD3-3*02,1
9,1,IGHD6-19*01,4
6,3,IGHD2-2*03,1
6,13,IGHD2-15*01,1
0,7,IGHD6-25*01,5
4,2,IGHD1-1*01,1
11,8,IGHD3/OR15-3b*01,1
13,0,IGHD3-10*02,8
18,3,IGHD2-21*02,1
13,3,IGHD3-10*02,1
8,2,IGHD2-2*03,3
4,12,IGHD3-10*01,2
0,10,IGHD7-27*01,5
13,1,IGHD1-14*01,1
13,10,IGHD2-8*02,2
5,4,IGHD3-22*01,2
10,4,IGHD4/OR15-4b*01,1
15,6,IGHD3-3*02,1
5,4,IGHD3-16*02,1
0,1,IGHD4-23*01,12
1,0,IGHD1-26*01,1
1,0,IGHD2-8*02,4
0,3,IGHD6-13*01,40
10,2,IGHD5-12*01,2
11,0,IGHD2-8*01,2
4,4,IGHD3-10*02,1
3,9,IGHD5-24*01,6
2,4,IGHD5-5*01,5
4,11,IGHD2-2*03,1
9,0,IGHD6-25*01,1
17,1,IGHD3-9*01,1
5,6,IGHD3-3*01,2
3,9,IGHD5/OR15-5b*01,1
0,15,IGHD2-8*02,6
0,6,IGHD3-16*02,2
15,6,IGHD5/OR15-5b*01,3
2,7,IGHD5-5*01,1
0,0,IGHD1-20*01,3
6,10,IGHD3/OR15-3b*01,2
12,1,IGHD3-3*02,6
8,1,IGHD2-2*03,2
2,1,IGHD6-6*01,4
1,6,IGHD4/OR15-4b*01,6
8,7,IGHD6-19*01,3
8,0,IGHD5-24*01,2
4,3,IGHD2-15*01,6
11,3,IGHD6-6*01,1
4,1,IGHD2-21*02,3
9,8,IGHD3/OR15-3b*01,1
10,12,IGHD3-10*01,6
5,5,IGHD6-25*01,3
0,5,IGHD4-4*01,6
4,10,IGHD2-21*01,1
7,2,IGHD2-2*03,2
4,2,IGHD6-13*01,2
5,1,IGHD1-26*01,9
0,2,IGHD3-10*01,14
2,11,IGHD3-3*02,2
1,7,IGHD6-19*01,6
5,15,IGHD3-3*01,2
4,9,IGHD3-3*01,3
16,6,IGHD3-16*01,1
9,21,IGHD3-16*02,1
0,5,IGHD6-25*01,2
2,5,IGHD3-22*01,6
1,5,IGHD3-10*01,9
3,7,IGHD3-9*01,3
14,0,IGHD2/OR15-2b*01,6
3,4,IGHD2-21*02,1
13,1,IGHD2-21*02,1
3,13,IGHD3-9*01,5
5,3,IGHD2-21*01,1
6,10,IGHD3-10*01,25
1,11,IGHD3-9*01,2
0,4,IGHD3-3*01,3
2,6,IGHD2-2*03,4
12,9,IGHD2-21*01,2
3,1,IGHD3-3*01,3
2,6,IGHD6-6*01,1
3,7,IGHD3-22*01,9
5,0,IGHD2-2*03,2
13,5,IGHD3-10*02,4
11,4,IGHD3/OR15-3b*01,1
12,4,IGHD2-2*03,1
0,1,IGHD3-3*01,4
15,0,IGHD3-3*02,5
17,0,IGHD2-21*02,2
15,2,IGHD2-2*03,4
0,1,IGHD6-13*01,14
7,1,IGHD6-13*01,13
3,4,IGHD4-4*01,3
9,4,IGHD2-2*03,1
5,0,IGHD3-10*01,6
4,22,IGHD3-16*02,1
12,5,IGHD2-21*01,2
6,4,IGHD5-24*01,3
9,4,IGHD1-14*01,1
0,9,IGHD5-24*01,4
7,2,IGHD3-22*01,5
3,1,IGHD3-10*01,1
2,7,IGHD6-6*01,4
5,2,IGHD2-15*01,1
0,11,IGHD2-2*02,3
1,5,IGHD2-2*03,14
12,8,IGHD3-3*02,1
12,5,IGHD3-10*02,6
1,10,IGHD2/OR15-2b*01,1
4,9,IGHD2-2*03,3
20,8,IGHD2/OR15-2b*01,1
18,7,IGHD3-16*02,5
4,8,IGHD5-24*01,5
15,6,IGHD3-22*01,1
0,1,IGHD3/OR15-3b*01,2
0,4,IGHD5-12*01,4
1,5,IGHD4-23*01,9
9,1,IGHD3-22*01,6
4,4,IGHD1-26*01,9
0,1,IGHD2-21*02,9
7,2,IGHD3-3*01,1
0,18,IGHD3-22*01,5
7,5,IGHD5-24*01,5
13,11,IGHD3-10*02,2
2,10,IGHD3-9*01,9
0,4,IGHD3/OR15-3b*01,3
0,10,IGHD2-8*02,2
8,5,IGHD4-17*01,1
2,12,IGHD3-10*01,14
7,2,IGHD6-13*01,6
1,4,IGHD1-26*01,3
7,2,IGHD2-2*02,1
8,0,IGHD1-26*01,8
11,5,IGHD2-8*02,1
10,1,IGHD3-3*02,3
6,10,IGHD2-15*01,1
10,7,IGHD6-19*01,2
0,5,IGHD5-24*01,10
3,7,IGHD3-3*02,1
8,14,IGHD3-10*01,1
1,5,IGHD2-15*01,21
7,1,IGHD1-26*01,2
5,6,IGHD6-6*01,2
0,8,IGHD4-23*01,5
9,10,IGHD3-10*02,1
5,1,IGHD5-24*01,4
1,2,IGHD3-10*01,5
4,11,IGHD3-3*01,7
8,4,IGHD6-13*01,2
11,3,IGHD2-21*02,1
17,11,IGHD2-2*03,1
8,4,IGHD1-26*01,3
0,16,IGHD2-21*02,3
0,4,IGHD2-8*01,1
5,13,IGHD3-16*02,1
1,7,IGHD6-13*01,1
10,1,IGHD2-21*02,1
15,1,IGHD3-22*01,2
4,4,IGHD5-12*01,5
3,1,IGHD3-9*01,2
8,2,IGHD1-7*01,2
0,11,IGHD2-21*02,3
7,1,IGHD6-6*01,10
8,9,IGHD3-10*02,1
8,6,IGHD3-10*02,1
0,19,IGHD3-16*02,1
4,6,IGHD2-21*01,2
4,21,IGHD3-3*02,1
8,4,IGHD5-12*01,3
21,2,IGHD2-15*01,2
9,6,IGHD2-2*03,7
7,1,IGHD3-9*01,5
12,10,IGHD3-3*02,1
6,3,IGHD3-3*01,5
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,13
0,1,IGHD6-19*01,18
12,6,IGHD2-15*01,1
3,8,IGHD3-9*01,4
6,11,IGHD2-8*02,1
7,12,IGHD3-16*02,1
10,1,IGHD6-13*01,1
11,1,IGHD2-21*02,3
5,4,IGHD6-25*01,1
6,6,IGHD3-10*01,8
5,0,IGHD3/OR15-3b*01,3
14,10,IGHD3-9*01,1
10,10,IGHD2-2*03,3
0,8,IGHD3-10*02,2
9,0,IGHD3-22*01,3
2,10,IGHD3-3*02,2
2,28,IGHD3-16*02,1
1,0,IGHD1-7*01,2
2,2,IGHD1-20*01,5
9,0,IGHD1-20*01,2
0,0,IGHD2-8*02,2
