d_5p_del,d_3p_del,d_gene,count
13,4,IGHD3-22*01,1
17,12,IGHD3-16*02,13
12,1,IGHD2/OR15-2b*01,4
10,11,IGHD3-10*01,1
7,7,IGHD3-9*01,1
5,4,IGHD4-23*01,1
11,12,IGHD2-8*01,2
3,5,IGHD5-24*01,6
5,0,IGHD1-7*01,1
7,9,IGHD3-3*02,4
7,8,IGHD4/OR15-4b*01,6
0,11,IGHD2-8*02,1
5,3,IGHD2-8*01,1
4,7,IGHD1-26*01,2
11,0,IGHD3-3*02,1
3,4,IGHD3/OR15-3b*01,1
0,12,IGHD5/OR15-5b*01,1
10,3,IGHD6-19*01,7
3,2,IGHD4-17*01,2
3,9,IGHD2-21*02,1
12,15,IGHD3-16*02,1
9,14,IGHD3-10*01,3
0,14,IGHD4/OR15-4b*01,3
12,17,IGHD3-16*02,4
4,10,IGHD3-22*01,8
1,10,IGHD3-22*01,1
8,5,IGHD2-21*02,1
9,7,IGHD3-9*01,1
10,8,IGHD3-10*01,17
3,8,IGHD3-9*01,8
10,2,IGHD3-9*01,1
2,1,IGHD6-25*01,1
4,12,IGHD3-16*02,1
2,11,IGHD2-2*03,1
7,10,IGHD2-21*02,1
6,8,IGHD3-22*01,7
7,2,IGHD1-7*01,3
5,0,IGHD5-12*01,1
10,15,IGHD3/OR15-3b*01,1
7,0,IGHD6-13*01,16
23,5,IGHD3-16*02,1
12,10,IGHD2-15*01,2
0,0,IGHD1/OR15-1b*01,2
5,7,IGHD6-19*01,11
4,0,IGHD3-3*01,4
6,1,IGHD4-23*01,4
0,12,IGHD2-8*01,1
0,9,IGHD6-19*01,3
7,3,IGHD5-5*01,3
8,5,IGHD6-13*01,2
3,14,IGHD3-10*02,2
6,15,IGHD3-22*01,2
0,3,IGHD5-5*01,35
12,9,IGHD3/OR15-3b*01,1
7,1,IGHD7-27*01,1
4,0,IGHD1-1*01,6
13,3,IGHD2-2*03,1
14,3,IGHD3-3*02,2
8,7,IGHD3-10*01,2
9,2,IGHD1-20*01,1
12,5,IGHD2-15*01,1
5,9,IGHD3-10*01,7
16,1,IGHD3-10*02,1
0,5,IGHD6-19*01,4
15,0,IGHD3/OR15-3b*01,2
3,5,IGHD6-25*01,1
6,11,IGHD3-3*01,1
8,1,IGHD2-8*02,1
3,5,IGHD3-10*01,2
7,4,IGHD2-2*03,1
11,0,IGHD6-13*01,2
6,11,IGHD2-21*02,1
20,8,IGHD3-16*02,1
20,0,IGHD2/OR15-2b*01,11
1,7,IGHD5-12*01,3
3,6,IGHD3-10*01,3
11,11,IGHD3-9*01,2
12,6,IGHD3-3*02,1
12,11,IGHD3-10*02,1
10,0,IGHD2-15*01,4
4,10,IGHD3-10*01,13
8,4,IGHD3-10*01,2
3,3,IGHD2-8*01,2
13,4,IGHD2-2*03,7
2,5,IGHD5-24*01,10
4,13,IGHD3/OR15-3b*01,2
11,6,IGHD5/OR15-5b*01,3
1,6,IGHD2-21*02,2
3,7,IGHD2-21*02,2
6,2,IGHD3/OR15-3b*01,1
5,6,IGHD2-21*02,6
0,2,IGHD4-17*01,7
8,7,IGHD2-8*02,1
1,5,IGHD3-22*01,15
5,5,IGHD2-2*03,5
8,1,IGHD1-26*01,1
2,9,IGHD3-9*01,2
7,13,IGHD3/OR15-3b*01,2
22,3,IGHD3-16*02,1
6,10,IGHD3-22*01,6
3,22,IGHD3-16*02,2
13,6,IGHD3/OR15-3b*01,1
1,1,IGHD4/OR15-4b*01,5
6,5,IGHD3-9*01,1
0,16,IGHD6-6*01,2
0,1,IGHD5-24*01,5
6,0,IGHD1-7*01,8
0,10,IGHD3-3*01,2
3,7,IGHD6-13*01,5
10,2,IGHD5/OR15-5b*01,2
1,8,IGHD3-9*01,2
5,5,IGHD5-24*01,9
11,10,IGHD2-2*03,2
0,3,IGHD5-12*01,1
3,10,IGHD3-3*01,6
5,3,IGHD2/OR15-2b*01,1
14,10,IGHD3-16*02,1
0,7,IGHD1-1*01,1
0,4,IGHD6-19*01,6
5,20,IGHD2/OR15-2b*01,1
11,2,IGHD5-12*01,1
17,5,IGHD3-16*02,1
7,0,IGHD6-19*01,24
2,0,IGHD3-3*02,1
1,8,IGHD1-26*01,4
1,8,IGHD3-22*01,6
1,0,IGHD6-13*01,16
0,7,IGHD3-10*02,1
3,9,IGHD2-2*03,2
2,2,IGHD2-15*01,2
14,8,IGHD2-8*02,1
1,11,IGHD3-3*01,2
12,3,IGHD6-6*01,7
1,12,IGHD2-21*02,2
6,14,IGHD2-8*02,2
5,14,IGHD3-10*01,1
4,8,IGHD3-22*01,2
0,7,IGHD3-3*01,3
10,0,IGHD3-10*01,11
7,4,IGHD3-3*02,1
7,0,IGHD1-14*01,8
12,11,IGHD3-9*01,1
9,16,IGHD3-10*01,1
11,8,IGHD3-10*02,7
2,6,IGHD3/OR15-3b*01,1
7,5,IGHD3-3*01,4
6,7,IGHD3-10*01,4
5,2,IGHD4-17*01,2
13,10,IGHD3-10*02,2
5,9,IGHD5-24*01,1
6,2,IGHD4-17*01,2
6,9,IGHD1-26*01,1
13,7,IGHD2-21*01,1
11,6,IGHD2-15*01,1
12,7,IGHD2-21*01,1
7,5,IGHD3-10*02,2
2,0,IGHD5-12*01,14
5,1,IGHD6-13*01,6
0,10,IGHD3-9*01,11
3,6,IGHD2-2*03,7
0,2,IGHD4-23*01,3
2,7,IGHD3-3*01,5
14,7,IGHD2-15*01,1
9,9,IGHD3-22*01,2
8,0,IGHD1-14*01,4
15,6,IGHD3/OR15-3b*01,1
9,6,IGHD3-3*02,3
0,11,IGHD3-22*01,11
0,3,IGHD2-21*02,4
1,4,IGHD5-24*01,8
0,19,IGHD2/OR15-2b*01,1
5,11,IGHD2-21*02,1
2,10,IGHD2-15*01,4
11,6,IGHD6-19*01,4
2,5,IGHD3-10*01,1
5,0,IGHD4/OR15-4b*01,5
11,11,IGHD3-10*02,1
7,4,IGHD3-10*02,1
2,7,IGHD4/OR15-4b*01,3
0,19,IGHD3-10*01,3
1,4,IGHD2-2*03,4
5,5,IGHD1/OR15-1b*01,3
6,3,IGHD5/OR15-5b*01,1
3,1,IGHD2-15*01,2
16,1,IGHD3-16*02,1
2,3,IGHD4-17*01,1
13,3,IGHD2-15*01,1
16,11,IGHD3-16*02,2
7,7,IGHD2-8*02,1
1,11,IGHD4-23*01,1
13,0,IGHD4/OR15-4b*01,3
0,2,IGHD3-9*01,2
1,22,IGHD3-16*02,1
3,7,IGHD2-2*03,5
1,0,IGHD6-19*01,36
0,0,IGHD1-7*01,7
13,4,IGHD3-16*01,2
3,0,IGHD3-22*01,9
2,6,IGHD3-3*01,2
0,4,IGHD6-13*01,2
20,9,IGHD3-16*02,4
1,6,IGHD2-15*01,13
4,7,IGHD6-13*01,3
8,11,IGHD3-10*02,4
8,8,IGHD3-10*02,2
9,3,IGHD6-19*01,10
6,10,IGHD3-9*01,1
9,0,IGHD3-10*01,1
2,6,IGHD1-26*01,4
11,16,IGHD3-16*02,1
16,0,IGHD2-2*03,1
3,11,IGHD3-22*01,4
2,0,IGHD1-20*01,1
4,3,IGHD3-9*01,2
0,3,IGHD6-19*01,63
1,7,IGHD4/OR15-4b*01,2
7,7,IGHD3-3*01,1
16,0,IGHD3-3*02,1
15,0,IGHD2/OR15-2b*01,1
2,4,IGHD1-1*01,1
9,3,IGHD1-14*01,1
11,6,IGHD2-21*01,1
1,13,IGHD2-8*02,2
10,10,IGHD2-15*01,1
5,0,IGHD4-23*01,1
4,0,IGHD1-7*01,1
6,9,IGHD3-10*02,7
4,9,IGHD3/OR15-3b*01,3
14,13,IGHD3-16*02,1
0,3,IGHD1-14*01,2
1,9,IGHD3-9*01,8
5,3,IGHD6-19*01,10
9,18,IGHD3-16*02,1
2,2,IGHD6-13*01,4
13,2,IGHD2-8*02,1
24,0,IGHD3-16*02,2
4,3,IGHD1-26*01,10
6,1,IGHD2-21*02,3
0,8,IGHD1-26*01,6
0,14,IGHD5/OR15-5b*01,1
1,5,IGHD2-21*01,1
5,6,IGHD5/OR15-5b*01,2
16,5,IGHD2-21*01,1
8,12,IGHD2-2*03,2
7,3,IGHD6-6*01,3
0,0,IGHD3-10*01,18
2,4,IGHD6-25*01,2
12,0,IGHD5-12*01,1
11,8,IGHD3-3*02,2
8,2,IGHD4-17*01,4
7,1,IGHD2-2*02,3
6,12,IGHD3-22*01,1
7,0,IGHD2-8*02,1
10,6,IGHD3-22*01,2
0,7,IGHD6-13*01,6
12,0,IGHD3-9*01,5
2,3,IGHD6-6*01,2
0,0,IGHD2-15*01,7
4,0,IGHD3-10*01,3
2,7,IGHD4-23*01,1
0,9,IGHD4-23*01,2
4,9,IGHD3-10*02,3
2,19,IGHD3/OR15-3b*01,5
2,0,IGHD5/OR15-5b*01,2
9,3,IGHD2-15*01,2
4,0,IGHD4-4*01,4
16,1,IGHD2-2*02,1
3,10,IGHD5-24*01,10
9,6,IGHD3-22*01,1
2,1,IGHD4-4*01,2
3,10,IGHD3-10*01,3
6,0,IGHD1-14*01,2
1,9,IGHD5-12*01,8
0,13,IGHD2-15*01,1
3,5,IGHD4-17*01,2
2,3,IGHD1-26*01,3
0,7,IGHD2-2*02,14
4,5,IGHD2-21*02,7
8,10,IGHD2/OR15-2b*01,1
15,1,IGHD2-2*02,2
11,6,IGHD3-16*01,1
8,12,IGHD3-22*01,1
5,6,IGHD5-12*01,2
0,11,IGHD5-5*01,1
7,3,IGHD5-12*01,3
3,3,IGHD3-9*01,2
2,3,IGHD3-9*01,1
6,16,IGHD2-8*02,2
13,7,IGHD3-22*01,2
9,4,IGHD5-12*01,15
0,13,IGHD3-3*01,6
6,13,IGHD3-16*02,3
13,1,IGHD3-16*02,1
5,2,IGHD6-6*01,5
1,3,IGHD5-12*01,1
1,17,IGHD3-9*01,2
6,4,IGHD3-10*01,2
16,12,IGHD3-16*02,4
12,4,IGHD5-12*01,1
4,3,IGHD3-10*02,1
1,19,IGHD3-22*01,1
9,5,IGHD3-10*01,6
1,21,IGHD3-16*02,2
7,14,IGHD3-9*01,1
0,14,IGHD3-10*01,1
7,0,IGHD1-26*01,8
13,0,IGHD2-2*02,7
9,0,IGHD4-23*01,3
5,3,IGHD6-13*01,8
7,7,IGHD3-10*01,5
7,9,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*01,10
15,5,IGHD3-16*01,1
1,6,IGHD3-16*01,1
12,0,IGHD3-10*02,5
0,4,IGHD4/OR15-4b*01,1
2,4,IGHD3-22*01,2
0,4,IGHD4-17*01,6
16,1,IGHD2/OR15-2b*01,1
29,1,IGHD3-16*01,1
8,7,IGHD3-16*01,1
0,2,IGHD5-12*01,1
9,18,IGHD3/OR15-3b*01,1
5,7,IGHD3-9*01,1
1,1,IGHD2-2*02,4
0,7,IGHD6-19*01,9
16,1,IGHD2-8*02,1
12,12,IGHD3-9*01,1
14,3,IGHD3-10*02,2
4,5,IGHD6-19*01,3
16,5,IGHD3-3*02,1
1,0,IGHD1-1*01,4
0,8,IGHD3-22*01,15
21,0,IGHD2-2*02,2
14,5,IGHD3-9*01,1
5,4,IGHD3-10*01,3
12,7,IGHD2-15*01,1
10,9,IGHD3-3*02,1
8,9,IGHD6-6*01,2
0,6,IGHD6-25*01,1
8,7,IGHD2-15*01,2
13,9,IGHD3-10*02,7
5,2,IGHD2-2*03,2
4,19,IGHD2-2*03,2
25,0,IGHD2/OR15-2b*01,3
10,3,IGHD5-24*01,1
15,1,IGHD2/OR15-2b*01,6
0,6,IGHD2-21*02,9
4,0,IGHD2-15*01,6
4,0,IGHD7-27*01,4
2,7,IGHD2-21*02,2
5,5,IGHD3-16*02,2
6,0,IGHD5/OR15-5b*01,6
2,11,IGHD5/OR15-5b*01,5
0,16,IGHD3-9*01,1
6,1,IGHD2-15*01,9
0,15,IGHD3-3*01,3
13,12,IGHD3-10*02,2
8,3,IGHD5-24*01,1
2,4,IGHD5-12*01,1
1,6,IGHD3-10*02,1
5,5,IGHD6-13*01,3
1,6,IGHD4-23*01,3
7,13,IGHD3-3*01,1
7,0,IGHD3-10*02,5
19,8,IGHD3-16*02,1
2,6,IGHD6-19*01,4
7,1,IGHD3-3*01,4
9,0,IGHD1/OR15-1b*01,1
17,1,IGHD3/OR15-3b*01,1
1,3,IGHD1-14*01,2
0,15,IGHD3-22*01,8
2,2,IGHD5/OR15-5b*01,1
2,3,IGHD4-23*01,3
8,3,IGHD6-19*01,26
4,7,IGHD3-22*01,4
7,20,IGHD3-16*02,1
2,16,IGHD3-10*02,1
8,8,IGHD5-12*01,1
7,13,IGHD2-15*01,2
0,1,IGHD4-4*01,2
1,0,IGHD4/OR15-4b*01,8
7,8,IGHD3-10*01,8
1,3,IGHD4/OR15-4b*01,2
7,11,IGHD2/OR15-2b*01,4
7,1,IGHD2-15*01,8
10,4,IGHD3-3*02,2
3,3,IGHD3/OR15-3b*01,1
13,9,IGHD3-22*01,1
0,10,IGHD4/OR15-4b*01,7
1,3,IGHD6-19*01,20
9,10,IGHD3-3*02,1
0,0,IGHD2-2*02,10
12,10,IGHD3/OR15-3b*01,5
0,4,IGHD6-25*01,14
1,12,IGHD3-10*02,1
0,7,IGHD5-12*01,1
6,13,IGHD2/OR15-2b*01,1
1,6,IGHD1-1*01,1
2,10,IGHD3-22*01,7
10,6,IGHD2-21*01,1
8,7,IGHD3-22*01,5
4,5,IGHD2-8*02,6
3,10,IGHD3-22*01,12
1,3,IGHD4-17*01,3
0,4,IGHD1-1*01,1
11,7,IGHD2-21*02,2
11,12,IGHD3-3*02,4
2,2,IGHD3-10*01,1
4,7,IGHD2-2*03,2
10,13,IGHD3-10*01,11
1,1,IGHD6-6*01,1
7,0,IGHD4/OR15-4b*01,7
5,13,IGHD5/OR15-5b*01,1
3,0,IGHD4-4*01,6
7,15,IGHD3/OR15-3b*01,2
4,5,IGHD1-26*01,6
14,7,IGHD2-21*02,1
1,20,IGHD3-16*02,1
6,2,IGHD4-23*01,1
3,15,IGHD3-22*01,3
0,11,IGHD5/OR15-5b*01,1
1,9,IGHD3/OR15-3b*01,2
6,3,IGHD1-7*01,1
13,8,IGHD3-16*01,2
6,0,IGHD2-2*03,12
9,9,IGHD5/OR15-5b*01,1
1,10,IGHD3-9*01,1
25,7,IGHD3-16*01,1
3,6,IGHD4-23*01,1
0,2,IGHD2-2*03,12
15,7,IGHD3-16*02,6
5,13,IGHD3-3*02,3
6,0,IGHD3-10*01,5
2,11,IGHD3-22*01,1
5,8,IGHD3-10*01,9
9,1,IGHD1-14*01,1
11,3,IGHD2-21*02,1
0,6,IGHD2-2*03,2
14,9,IGHD3-9*01,2
10,10,IGHD3-10*01,6
0,2,IGHD5/OR15-5b*01,1
16,0,IGHD3/OR15-3b*01,1
3,7,IGHD3-16*02,1
10,11,IGHD3-16*02,2
4,1,IGHD6-19*01,3
3,1,IGHD5-12*01,3
10,1,IGHD1-20*01,2
16,4,IGHD3-3*02,1
12,0,IGHD6-6*01,5
9,8,IGHD3-3*02,1
10,4,IGHD6-6*01,1
0,14,IGHD2-8*01,1
9,1,IGHD6-19*01,4
6,3,IGHD2-2*03,5
0,7,IGHD6-25*01,1
4,2,IGHD1-1*01,1
11,8,IGHD3/OR15-3b*01,1
19,6,IGHD3-16*02,3
0,8,IGHD4-4*01,1
0,1,IGHD2-2*03,5
1,10,IGHD4/OR15-4b*01,4
1,4,IGHD6-13*01,2
9,9,IGHD3-3*02,3
9,3,IGHD6-13*01,5
6,2,IGHD5/OR15-5b*01,1
5,4,IGHD3-22*01,1
11,13,IGHD3/OR15-3b*01,1
12,8,IGHD3-22*01,4
5,14,IGHD3-16*02,2
12,7,IGHD2-8*02,1
0,1,IGHD4-23*01,2
1,0,IGHD1-26*01,12
1,0,IGHD2-8*02,6
8,2,IGHD5-24*01,2
0,3,IGHD6-13*01,33
10,2,IGHD5-12*01,1
3,11,IGHD3-10*01,3
14,0,IGHD5-5*01,1
11,0,IGHD2-8*01,2
4,4,IGHD3-10*02,1
3,2,IGHD5-12*01,5
2,4,IGHD5-5*01,16
0,8,IGHD2-21*01,1
18,1,IGHD2/OR15-2b*01,1
11,11,IGHD2-2*03,2
9,0,IGHD6-25*01,1
0,18,IGHD3-16*02,1
5,6,IGHD3-3*01,10
14,3,IGHD2-2*03,5
8,3,IGHD3-22*01,1
10,2,IGHD2-2*03,1
0,0,IGHD1-20*01,5
6,10,IGHD3/OR15-3b*01,1
16,3,IGHD3-22*01,1
5,2,IGHD1-14*01,2
8,1,IGHD2-2*02,2
2,1,IGHD6-6*01,16
1,6,IGHD4/OR15-4b*01,4
11,15,IGHD3-16*02,2
3,2,IGHD6-25*01,2
8,0,IGHD5-24*01,3
4,3,IGHD2-15*01,1
5,2,IGHD4-4*01,1
10,12,IGHD3-10*01,11
0,5,IGHD4-4*01,5
7,2,IGHD2-2*03,5
15,7,IGHD3-22*01,1
4,2,IGHD6-13*01,8
5,1,IGHD1-26*01,11
0,2,IGHD3-10*01,8
2,3,IGHD2-15*01,5
3,6,IGHD3/OR15-3b*01,1
8,2,IGHD2-21*02,3
9,5,IGHD3-10*02,1
1,7,IGHD6-19*01,12
0,0,IGHD2-8*01,5
5,15,IGHD3-3*01,4
4,9,IGHD3-3*01,6
9,5,IGHD1-26*01,1
16,6,IGHD3-16*01,1
0,5,IGHD6-25*01,2
2,5,IGHD3-22*01,7
1,5,IGHD3-10*01,7
8,14,IGHD3-22*01,3
13,1,IGHD2-21*02,3
5,3,IGHD2-21*01,3
6,10,IGHD3-10*01,35
11,13,IGHD2-8*02,2
0,4,IGHD3-3*01,3
2,6,IGHD2-2*03,1
3,1,IGHD3-3*01,1
3,7,IGHD3-22*01,9
5,0,IGHD2-2*03,2
13,5,IGHD3-10*02,5
12,4,IGHD2-2*03,1
0,1,IGHD3-3*01,12
15,0,IGHD3-3*02,5
0,0,IGHD3-3*02,2
2,0,IGHD3-22*01,5
3,4,IGHD4-4*01,1
9,4,IGHD2-2*03,1
5,0,IGHD3-10*01,1
4,22,IGHD3-16*02,2
12,5,IGHD2-21*01,1
0,9,IGHD5-24*01,1
7,3,IGHD2-2*03,1
5,16,IGHD2-21*02,1
6,7,IGHD5/OR15-5b*01,1
17,1,IGHD2/OR15-2b*01,8
0,11,IGHD2-2*02,1
1,5,IGHD2-2*03,12
12,8,IGHD3-3*02,2
7,11,IGHD3-10*02,5
4,1,IGHD5-12*01,4
15,12,IGHD3-16*02,5
4,9,IGHD2-2*03,5
11,7,IGHD2-2*03,1
0,22,IGHD2-21*02,1
18,7,IGHD3-16*02,2
16,7,IGHD3-3*02,1
0,1,IGHD3/OR15-3b*01,2
0,4,IGHD5-12*01,8
1,5,IGHD4-23*01,14
26,0,IGHD3/OR15-3b*01,5
9,2,IGHD1-7*01,2
4,4,IGHD1-26*01,5
0,18,IGHD3-22*01,1
13,11,IGHD3-10*02,3
3,12,IGHD3-16*02,1
8,11,IGHD2-8*02,1
5,4,IGHD6-13*01,1
2,12,IGHD3-10*01,10
7,2,IGHD6-13*01,14
1,4,IGHD1-26*01,1
3,9,IGHD2-15*01,2
3,24,IGHD3-9*01,1
8,0,IGHD1-26*01,7
10,7,IGHD6-19*01,1
1,2,IGHD4-4*01,13
8,7,IGHD6-13*01,2
12,2,IGHD6-19*01,4
8,14,IGHD3-10*01,3
5,1,IGHD3-16*01,1
8,2,IGHD5-12*01,6
29,6,IGHD3-16*01,1
1,5,IGHD2-15*01,7
7,1,IGHD1-26*01,5
5,6,IGHD6-6*01,4
0,8,IGHD4-23*01,3
5,1,IGHD5-24*01,1
5,5,IGHD2-21*01,3
11,4,IGHD2-2*03,7
21,5,IGHD3/OR15-3b*01,3
4,11,IGHD3-3*01,3
8,4,IGHD6-13*01,2
12,6,IGHD2-2*03,3
3,8,IGHD6-19*01,2
8,5,IGHD3-10*01,12
1,7,IGHD6-13*01,1
4,4,IGHD5-12*01,3
3,1,IGHD3-9*01,3
12,2,IGHD5-24*01,5
12,9,IGHD3-16*02,1
12,19,IGHD3-16*02,2
0,19,IGHD3-22*01,2
12,9,IGHD3-9*01,1
1,12,IGHD5-24*01,1
7,1,IGHD6-6*01,2
3,2,IGHD4-23*01,1
8,9,IGHD3-10*02,3
4,6,IGHD2-21*01,1
4,21,IGHD3-3*02,2
8,4,IGHD5-12*01,6
21,2,IGHD2-15*01,1
9,5,IGHD3-9*01,1
9,6,IGHD2-2*03,4
7,1,IGHD3-9*01,5
6,22,IGHD2/OR15-2b*01,1
10,0,IGHD5/OR15-5b*01,1
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,24
0,1,IGHD6-19*01,11
5,6,IGHD3-10*01,2
0,9,IGHD2-2*02,4
5,4,IGHD2-21*01,3
4,4,IGHD2-15*01,2
23,8,IGHD3-16*01,1
8,1,IGHD3-10*01,1
10,1,IGHD6-13*01,1
10,0,IGHD1-14*01,1
2,2,IGHD1-1*01,3
5,4,IGHD6-25*01,2
1,2,IGHD1-7*01,4
5,0,IGHD3/OR15-3b*01,1
8,4,IGHD4/OR15-4b*01,2
10,10,IGHD2-2*03,1
24,0,IGHD2-8*02,1
9,0,IGHD3-22*01,3
