d_5p_del,d_3p_del,d_gene,count
2,8,IGHD2-2*03,1
3,5,IGHD5-24*01,8
7,9,IGHD1-26*01,2
7,9,IGHD6-19*01,1
5,0,IGHD1-7*01,4
0,1,IGHD2-15*01,2
15,0,IGHD2-2*03,2
7,4,IGHD5-24*01,5
4,6,IGHD2-21*02,1
4,7,IGHD1-26*01,5
10,3,IGHD6-19*01,8
3,2,IGHD4-17*01,12
12,15,IGHD3-16*02,3
7,2,IGHD6-25*01,2
11,4,IGHD2-8*02,2
4,10,IGHD3-22*01,7
17,0,IGHD3-9*01,3
8,3,IGHD1-26*01,5
8,5,IGHD2-21*02,6
7,9,IGHD6-6*01,6
10,8,IGHD3-10*01,13
3,8,IGHD3-9*01,9
6,8,IGHD3-22*01,7
6,15,IGHD3-3*01,10
3,7,IGHD6-19*01,3
7,0,IGHD6-13*01,13
0,8,IGHD5-5*01,9
0,0,IGHD1/OR15-1b*01,4
5,7,IGHD6-19*01,9
6,1,IGHD4-23*01,1
4,3,IGHD6-19*01,17
8,0,IGHD3-10*01,1
0,3,IGHD5-5*01,42
12,9,IGHD3/OR15-3b*01,2
4,0,IGHD1-1*01,5
13,3,IGHD2-2*03,1
1,3,IGHD3-3*01,2
0,3,IGHD2-2*03,9
12,5,IGHD2-15*01,1
23,1,IGHD2-2*03,2
0,4,IGHD2-21*02,4
9,22,IGHD3-16*02,4
15,0,IGHD3/OR15-3b*01,3
20,7,IGHD3-16*02,10
2,3,IGHD2-21*02,1
6,11,IGHD3-3*01,5
27,3,IGHD3-16*02,1
3,5,IGHD3-10*01,10
20,8,IGHD3-16*02,2
10,0,IGHD3-22*01,13
27,4,IGHD3-16*02,1
3,6,IGHD3-10*01,11
11,11,IGHD3-9*01,1
3,17,IGHD2-21*02,1
5,1,IGHD6-19*01,7
12,11,IGHD3-10*02,1
4,10,IGHD3-10*01,18
3,19,IGHD3-3*01,4
7,8,IGHD6-6*01,4
12,1,IGHD2-21*01,5
7,4,IGHD1-26*01,1
10,3,IGHD6-13*01,3
17,0,IGHD3-22*01,3
9,2,IGHD6-19*01,3
5,5,IGHD5-12*01,5
1,14,IGHD4/OR15-4b*01,4
5,5,IGHD2-2*03,5
0,1,IGHD5/OR15-5b*01,3
4,3,IGHD2-21*02,6
3,16,IGHD2-21*02,1
6,10,IGHD3-22*01,10
3,22,IGHD3-16*02,5
15,7,IGHD2-2*03,1
6,2,IGHD5-12*01,1
6,5,IGHD3-9*01,6
10,2,IGHD3-22*01,5
0,1,IGHD5-24*01,5
6,0,IGHD1-7*01,6
0,10,IGHD3-3*01,4
3,7,IGHD6-13*01,2
1,8,IGHD3-9*01,1
5,5,IGHD5-24*01,5
0,3,IGHD5-12*01,2
3,10,IGHD3-3*01,1
2,2,IGHD2-21*01,4
0,7,IGHD1-1*01,6
0,4,IGHD6-19*01,10
23,1,IGHD3/OR15-3b*01,2
11,2,IGHD5-12*01,7
17,5,IGHD3-16*02,5
7,0,IGHD6-19*01,38
2,0,IGHD3-3*02,9
17,3,IGHD3-16*02,13
1,15,IGHD6-6*01,1
1,0,IGHD6-13*01,36
1,11,IGHD3-3*01,1
2,2,IGHD1-7*01,9
4,8,IGHD3-22*01,16
0,7,IGHD3-3*01,7
0,19,IGHD3-3*01,5
10,0,IGHD3-10*01,6
24,0,IGHD3-16*01,5
7,0,IGHD1-14*01,4
1,1,IGHD1-26*01,3
6,7,IGHD3-10*01,6
19,0,IGHD3-16*02,2
8,2,IGHD3-9*01,3
6,2,IGHD4-17*01,1
0,0,IGHD1-1*01,20
0,7,IGHD2-15*01,10
7,10,IGHD3-9*01,5
5,1,IGHD6-13*01,5
3,6,IGHD2-2*03,8
0,2,IGHD4-23*01,1
2,7,IGHD3-3*01,1
14,7,IGHD2-15*01,2
13,6,IGHD2-2*03,1
9,4,IGHD2-15*01,1
0,11,IGHD3-22*01,7
0,3,IGHD2-21*02,3
12,2,IGHD6-13*01,1
1,5,IGHD5/OR15-5b*01,1
6,9,IGHD6-6*01,1
11,6,IGHD6-19*01,1
6,2,IGHD5-24*01,1
4,4,IGHD2-2*03,10
2,5,IGHD3-10*01,17
5,0,IGHD4/OR15-4b*01,1
14,14,IGHD3/OR15-3b*01,1
11,11,IGHD3-10*02,4
14,0,IGHD2-15*01,3
14,2,IGHD2-2*03,2
0,19,IGHD3-10*01,4
16,0,IGHD3-16*01,5
6,6,IGHD3-16*02,7
0,14,IGHD3-22*01,5
9,8,IGHD3-10*02,1
2,3,IGHD4-17*01,2
11,6,IGHD2-2*03,10
4,6,IGHD3-22*01,10
16,11,IGHD3-16*02,4
3,4,IGHD6-25*01,2
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,9
3,7,IGHD2-2*03,5
1,0,IGHD6-19*01,29
12,3,IGHD2-8*01,2
3,0,IGHD3-22*01,5
0,4,IGHD6-13*01,6
1,6,IGHD2-15*01,2
7,14,IGHD3/OR15-3b*01,1
4,9,IGHD5-24*01,1
5,7,IGHD2-8*02,1
4,7,IGHD6-13*01,4
7,4,IGHD4-23*01,1
8,8,IGHD3-10*02,1
1,8,IGHD3/OR15-3b*01,4
3,0,IGHD7-27*01,10
9,0,IGHD3-10*01,1
2,6,IGHD1-26*01,1
7,5,IGHD4-23*01,4
16,0,IGHD2-2*03,3
7,14,IGHD3-10*02,5
3,11,IGHD3-22*01,3
2,0,IGHD1-20*01,5
9,0,IGHD5-5*01,1
0,3,IGHD6-19*01,48
4,9,IGHD3-9*01,1
5,3,IGHD1-14*01,2
9,6,IGHD3/OR15-3b*01,3
1,13,IGHD2-8*02,3
2,5,IGHD3-3*01,3
1,4,IGHD6-6*01,6
4,0,IGHD1-7*01,8
12,14,IGHD3-9*01,2
6,9,IGHD3-10*02,1
4,11,IGHD3-22*01,2
0,3,IGHD1-14*01,5
10,5,IGHD3-16*01,1
2,1,IGHD1-7*01,4
1,9,IGHD3-9*01,6
5,3,IGHD6-19*01,20
2,2,IGHD6-13*01,10
4,3,IGHD1-26*01,23
6,1,IGHD2-21*02,5
6,12,IGHD3-10*01,29
6,6,IGHD3-10*02,3
3,6,IGHD1-1*01,1
1,5,IGHD2-21*01,3
8,17,IGHD3-16*02,5
14,5,IGHD3-16*01,1
7,3,IGHD6-6*01,2
0,0,IGHD3-10*01,20
18,0,IGHD2-2*03,1
12,0,IGHD5-12*01,2
20,7,IGHD2/OR15-2b*01,1
11,8,IGHD3-3*02,2
0,4,IGHD3-16*02,4
6,12,IGHD3-22*01,5
3,11,IGHD5-12*01,1
8,12,IGHD2-8*01,2
10,6,IGHD3-22*01,10
0,7,IGHD6-13*01,5
6,18,IGHD3-9*01,1
0,0,IGHD2-15*01,21
7,2,IGHD3/OR15-3b*01,5
4,9,IGHD3-10*02,1
3,5,IGHD6-13*01,4
11,7,IGHD3-10*02,7
4,0,IGHD4-4*01,14
16,1,IGHD2-2*02,4
3,10,IGHD5-24*01,15
9,6,IGHD3-22*01,2
4,10,IGHD3-3*01,1
1,1,IGHD2-21*02,6
3,10,IGHD3-10*01,14
6,0,IGHD1-14*01,2
5,4,IGHD2-15*01,1
1,9,IGHD5-12*01,8
2,3,IGHD1-26*01,6
4,5,IGHD2-21*02,5
20,0,IGHD2/OR15-2b*01,5
0,4,IGHD4-17*01,5
7,3,IGHD5-12*01,1
6,13,IGHD3-22*01,10
9,4,IGHD5-12*01,3
0,13,IGHD3-3*01,10
1,6,IGHD4-23*01,9
13,10,IGHD3-10*02,7
16,12,IGHD3-16*02,1
3,9,IGHD3-3*02,2
8,10,IGHD2-21*01,1
1,19,IGHD3-22*01,1
20,0,IGHD2-21*02,1
2,15,IGHD3-9*01,9
0,14,IGHD3-10*01,3
7,0,IGHD1-26*01,26
7,7,IGHD3-3*01,3
1,13,IGHD2-15*01,1
5,3,IGHD6-13*01,14
11,10,IGHD3-3*02,2
5,0,IGHD4-4*01,2
7,9,IGHD3/OR15-3b*01,2
1,15,IGHD2-21*02,2
8,4,IGHD6-6*01,1
0,0,IGHD1-14*01,10
12,0,IGHD3-10*02,3
2,4,IGHD3-22*01,2
7,4,IGHD3-16*01,3
4,5,IGHD4-17*01,8
3,0,IGHD5-5*01,9
3,2,IGHD2-15*01,4
0,2,IGHD5-12*01,9
5,7,IGHD3-9*01,1
1,1,IGHD2-2*02,1
0,7,IGHD6-19*01,15
4,14,IGHD3-3*01,3
16,5,IGHD3-3*02,3
1,0,IGHD1-1*01,5
0,8,IGHD3-22*01,35
21,0,IGHD2-2*02,4
5,4,IGHD3-10*01,5
4,9,IGHD3-22*01,3
6,0,IGHD3-10*01,5
2,13,IGHD5/OR15-5b*01,1
16,0,IGHD2-21*02,1
0,6,IGHD2-21*02,4
4,0,IGHD2-15*01,2
1,0,IGHD1-26*01,9
7,9,IGHD6-13*01,1
13,9,IGHD2-15*01,5
5,5,IGHD3-16*02,4
6,0,IGHD5/OR15-5b*01,1
2,11,IGHD5/OR15-5b*01,3
6,1,IGHD2-15*01,3
0,15,IGHD3-3*01,1
22,0,IGHD2/OR15-2b*01,2
13,12,IGHD3-10*02,5
8,3,IGHD5-24*01,1
16,0,IGHD2-21*01,3
8,2,IGHD5-12*01,1
0,5,IGHD3-16*02,5
7,13,IGHD3-3*01,3
2,5,IGHD2-21*01,2
19,8,IGHD3-16*02,1
0,15,IGHD3-16*02,7
2,6,IGHD6-19*01,6
0,4,IGHD4-23*01,2
6,1,IGHD1-26*01,2
1,5,IGHD1-14*01,2
8,3,IGHD6-19*01,16
12,1,IGHD2-8*01,3
1,17,IGHD5/OR15-5b*01,2
7,13,IGHD2-15*01,1
2,15,IGHD3-3*01,5
1,0,IGHD4/OR15-4b*01,5
7,8,IGHD3-10*01,13
13,9,IGHD3-22*01,1
0,10,IGHD4/OR15-4b*01,1
11,4,IGHD3-16*01,1
6,4,IGHD1-14*01,4
1,3,IGHD6-19*01,18
9,10,IGHD3-3*02,1
0,0,IGHD2-2*02,11
0,4,IGHD6-25*01,5
2,10,IGHD3-22*01,7
7,6,IGHD6-13*01,5
7,9,IGHD2-2*03,5
13,3,IGHD3-9*01,1
3,10,IGHD3-22*01,7
1,3,IGHD4-17*01,5
0,4,IGHD1-1*01,1
2,10,IGHD5-24*01,1
4,7,IGHD2-2*03,7
10,13,IGHD3-10*01,4
11,13,IGHD2-2*03,4
7,0,IGHD4/OR15-4b*01,3
13,6,IGHD3-9*01,1
0,13,IGHD2-8*02,3
3,0,IGHD4-4*01,11
7,15,IGHD3/OR15-3b*01,8
4,5,IGHD1-26*01,1
10,5,IGHD6-19*01,1
6,2,IGHD4-23*01,1
3,15,IGHD3-22*01,8
4,19,IGHD3-10*01,3
20,0,IGHD2-8*02,1
12,7,IGHD3-3*02,5
5,5,IGHD3-22*01,3
6,5,IGHD5/OR15-5b*01,1
5,13,IGHD3-3*02,1
2,11,IGHD3-22*01,2
5,8,IGHD3-10*01,6
16,2,IGHD2-21*01,1
6,13,IGHD3-3*01,1
18,12,IGHD3-16*02,3
1,8,IGHD2-2*03,4
19,2,IGHD5/OR15-5b*01,4
3,13,IGHD3-22*01,5
10,10,IGHD3-10*01,29
9,2,IGHD5-12*01,5
5,3,IGHD6-25*01,4
5,1,IGHD3-3*01,1
1,21,IGHD2/OR15-2b*01,1
6,18,IGHD3-3*01,1
4,1,IGHD6-19*01,9
6,15,IGHD3-9*01,3
10,1,IGHD3-16*02,2
16,4,IGHD3-3*02,1
2,6,IGHD6-13*01,6
9,8,IGHD3-3*02,1
3,4,IGHD5-5*01,12
5,7,IGHD6-13*01,1
6,5,IGHD3-3*02,4
16,2,IGHD2-15*01,3
2,16,IGHD5-24*01,4
0,7,IGHD6-25*01,6
4,2,IGHD1-1*01,1
11,8,IGHD3/OR15-3b*01,1
13,0,IGHD3-10*02,5
0,8,IGHD4-4*01,1
0,1,IGHD2-2*03,5
0,10,IGHD7-27*01,13
11,13,IGHD3/OR15-3b*01,2
5,6,IGHD3-16*02,1
19,1,IGHD3-16*01,1
12,8,IGHD3-22*01,1
5,14,IGHD3-16*02,2
15,6,IGHD3-3*02,1
5,4,IGHD3-16*02,1
0,1,IGHD4-23*01,10
11,10,IGHD3/OR15-3b*01,16
6,14,IGHD2-15*01,1
0,27,IGHD2/OR15-2b*01,1
0,3,IGHD6-13*01,8
10,2,IGHD5-12*01,1
4,9,IGHD2/OR15-2b*01,2
1,9,IGHD2-2*03,4
3,9,IGHD5-24*01,5
2,4,IGHD5-5*01,12
10,6,IGHD6-25*01,5
4,2,IGHD1-20*01,9
5,6,IGHD3-3*01,8
14,3,IGHD2-2*03,3
5,7,IGHD6-6*01,1
0,6,IGHD3-16*02,4
0,0,IGHD1-20*01,5
23,2,IGHD3-16*02,1
6,10,IGHD3/OR15-3b*01,5
2,0,IGHD6-13*01,39
2,1,IGHD6-6*01,1
1,6,IGHD4/OR15-4b*01,8
8,7,IGHD6-19*01,2
5,8,IGHD5/OR15-5b*01,2
8,0,IGHD5-24*01,11
4,3,IGHD2-15*01,6
4,1,IGHD2-21*02,5
1,2,IGHD4-23*01,1
10,12,IGHD3-10*01,13
7,6,IGHD5-24*01,2
0,5,IGHD4-4*01,11
7,2,IGHD2-2*03,2
4,2,IGHD6-13*01,2
5,1,IGHD1-26*01,5
0,2,IGHD3-10*01,15
2,3,IGHD2-15*01,6
16,0,IGHD3-22*01,5
1,7,IGHD6-19*01,9
0,5,IGHD6-25*01,1
4,8,IGHD4-23*01,1
2,5,IGHD3-22*01,9
1,5,IGHD3-10*01,12
20,0,IGHD2-2*03,5
5,4,IGHD5-12*01,1
13,1,IGHD2-21*02,2
3,1,IGHD1-26*01,9
6,10,IGHD3-10*01,2
1,11,IGHD3-9*01,1
4,7,IGHD3-10*01,1
3,7,IGHD3-22*01,7
5,0,IGHD2-2*03,5
0,1,IGHD3-3*01,12
15,0,IGHD3-3*02,4
17,0,IGHD2-21*02,5
0,0,IGHD3-3*02,1
0,1,IGHD6-13*01,11
5,8,IGHD3-22*01,1
10,1,IGHD6-19*01,4
12,5,IGHD2-21*01,5
6,4,IGHD5-24*01,1
0,9,IGHD5-24*01,3
7,3,IGHD2-2*03,3
10,13,IGHD3-22*01,1
2,7,IGHD6-6*01,10
10,3,IGHD3-16*01,1
23,2,IGHD3-9*01,3
1,5,IGHD2-2*03,7
15,12,IGHD3-16*02,7
6,3,IGHD3/OR15-3b*01,1
11,7,IGHD2-2*03,3
18,7,IGHD3-16*02,2
0,4,IGHD5-12*01,15
1,5,IGHD4-23*01,5
4,4,IGHD1-26*01,5
13,11,IGHD3-10*02,5
10,8,IGHD3-16*02,1
17,4,IGHD2-2*03,8
7,2,IGHD6-13*01,16
10,14,IGHD3-16*02,4
1,4,IGHD1-26*01,5
3,2,IGHD2-21*02,2
7,10,IGHD6-6*01,3
8,0,IGHD1-26*01,6
11,5,IGHD2-8*02,1
0,5,IGHD5-24*01,20
8,7,IGHD6-13*01,4
2,7,IGHD6-13*01,8
1,5,IGHD2-15*01,2
7,1,IGHD1-26*01,2
0,8,IGHD4-23*01,1
9,10,IGHD3-10*02,1
8,0,IGHD3-9*01,6
11,4,IGHD2-2*03,1
1,2,IGHD3-10*01,5
3,4,IGHD1-7*01,3
6,7,IGHD2-2*03,4
17,11,IGHD2-2*03,3
1,9,IGHD3-22*01,18
1,7,IGHD6-13*01,5
4,4,IGHD5-12*01,6
3,15,IGHD3-3*01,3
12,9,IGHD3-16*02,2
5,2,IGHD3-10*01,13
10,1,IGHD6-25*01,1
7,1,IGHD6-6*01,14
8,4,IGHD5-12*01,3
0,7,IGHD3-16*02,1
6,22,IGHD2/OR15-2b*01,1
6,3,IGHD3-3*01,1
6,3,IGHD5-5*01,5
3,0,IGHD6-13*01,12
0,1,IGHD6-19*01,21
0,9,IGHD2-2*02,1
1,17,IGHD3-10*01,3
10,1,IGHD6-13*01,5
10,0,IGHD1-14*01,1
5,4,IGHD6-25*01,5
6,6,IGHD3-10*01,4
2,8,IGHD3-3*01,2
9,0,IGHD3-22*01,1
3,8,IGHD3-3*01,1
2,2,IGHD1-20*01,2
1,7,IGHD3-3*01,9
8,13,IGHD2-8*02,9
5,5,IGHD6-19*01,5
5,10,IGHD3-22*01,6
7,2,IGHD6-19*01,7
3,0,IGHD4/OR15-4b*01,3
0,0,IGHD6-25*01,23
2,8,IGHD3-22*01,9
4,0,IGHD6-6*01,5
4,1,IGHD1-26*01,1
12,0,IGHD6-19*01,6
6,6,IGHD4-23*01,11
9,14,IGHD2-15*01,1
7,7,IGHD3-10*01,12
1,1,IGHD6-13*01,6
3,10,IGHD4-23*01,2
2,1,IGHD5-12*01,2
17,0,IGHD2-15*01,5
7,0,IGHD6-6*01,11
17,7,IGHD2-2*03,1
7,5,IGHD2-15*01,9
4,6,IGHD6-19*01,2
4,23,IGHD3-16*02,1
6,0,IGHD4-23*01,5
8,5,IGHD6-6*01,2
14,4,IGHD3-9*01,1
5,17,IGHD3-3*02,1
2,0,IGHD3-10*01,10
4,11,IGHD2-21*02,1
15,15,IGHD3-16*02,6
3,8,IGHD4-23*01,5
9,0,IGHD3-9*01,5
15,1,IGHD3-16*02,4
0,1,IGHD4-17*01,10
9,5,IGHD5-12*01,1
8,0,IGHD5-5*01,3
1,0,IGHD6-6*01,5
3,3,IGHD3-10*01,7
12,12,IGHD3-10*02,4
15,2,IGHD3-22*01,1
23,0,IGHD2-15*01,1
3,2,IGHD3-3*01,4
9,7,IGHD2-21*01,5
10,6,IGHD3-10*01,2
4,13,IGHD3-9*01,5
0,5,IGHD2-2*02,3
11,2,IGHD2-15*01,2
2,8,IGHD3-3*02,4
0,1,IGHD4-4*01,5
10,6,IGHD3-3*02,4
7,4,IGHD1-14*01,4
5,2,IGHD5-24*01,6
3,10,IGHD3-3*02,2
0,2,IGHD1-7*01,1
7,7,IGHD6-6*01,12
2,0,IGHD3-3*01,2
12,10,IGHD3-22*01,6
2,8,IGHD5/OR15-5b*01,1
2,1,IGHD2-8*01,5
6,2,IGHD3-9*01,2
0,3,IGHD4-23*01,10
11,3,IGHD6-6*01,1
3,2,IGHD1-26*01,13
4,11,IGHD2-8*02,3
12,12,IGHD3-16*02,2
4,2,IGHD4-17*01,3
5,3,IGHD3-9*01,5
1,1,IGHD3-22*01,3
6,5,IGHD6-25*01,6
10,10,IGHD3/OR15-3b*01,2
3,0,IGHD1-7*01,4
16,8,IGHD2-15*01,1
0,0,IGHD4/OR15-4b*01,5
7,8,IGHD2-2*03,7
6,14,IGHD3-10*01,2
14,1,IGHD2-15*01,3
4,6,IGHD6-13*01,1
3,4,IGHD6-13*01,5
6,2,IGHD2-2*02,5
0,5,IGHD6-19*01,5
7,10,IGHD2-15*01,1
5,6,IGHD6-19*01,4
8,2,IGHD6-13*01,10
5,13,IGHD3-22*01,2
10,14,IGHD3-9*01,5
5,2,IGHD4-23*01,3
7,1,IGHD6-19*01,2
6,2,IGHD3-22*01,6
3,14,IGHD5-24*01,1
1,18,IGHD3-9*01,1
7,3,IGHD3-3*01,3
9,9,IGHD3-16*02,4
6,2,IGHD3-16*02,5
5,3,IGHD5/OR15-5b*01,1
2,13,IGHD3-22*01,3
4,1,IGHD3-3*01,10
0,5,IGHD5-5*01,2
2,6,IGHD3-3*01,4
10,8,IGHD3-3*02,1
0,1,IGHD6-6*01,7
7,4,IGHD3-10*01,2
14,2,IGHD2-2*02,4
12,3,IGHD5-12*01,1
4,6,IGHD3-16*01,1
9,0,IGHD5-24*01,3
7,5,IGHD3-22*01,2
2,8,IGHD3-10*01,7
4,5,IGHD5-12*01,4
4,2,IGHD6-19*01,6
2,5,IGHD2-2*03,12
10,4,IGHD6-13*01,2
9,4,IGHD3/OR15-3b*01,5
6,3,IGHD1-26*01,24
0,5,IGHD2-21*02,1
6,8,IGHD3-10*01,17
9,4,IGHD3-10*01,2
15,14,IGHD3-16*02,1
7,2,IGHD4-23*01,2
4,6,IGHD2-2*03,3
4,14,IGHD2-8*02,1
16,0,IGHD2-2*02,1
0,8,IGHD6-25*01,5
15,0,IGHD3-22*01,1
14,0,IGHD2-2*03,5
8,3,IGHD6-13*01,10
1,9,IGHD3-3*01,8
6,4,IGHD3-10*02,1
5,2,IGHD1/OR15-1b*01,8
29,4,IGHD3-16*01,2
4,2,IGHD7-27*01,5
11,13,IGHD2-8*02,4
1,3,IGHD6-13*01,25
22,0,IGHD3-22*01,1
2,7,IGHD2-15*01,9
1,10,IGHD2-21*02,5
0,6,IGHD1-1*01,1
1,6,IGHD5-5*01,1
4,11,IGHD3-9*01,1
12,6,IGHD2-2*03,4
4,5,IGHD2-2*03,2
8,5,IGHD3-10*01,7
17,4,IGHD3-16*01,2
13,12,IGHD2/OR15-2b*01,2
19,11,IGHD3-16*02,4
3,0,IGHD4-17*01,28
7,2,IGHD5-24*01,1
9,7,IGHD3-22*01,5
1,9,IGHD5-24*01,5
5,5,IGHD5/OR15-5b*01,1
10,7,IGHD3-10*02,1
6,3,IGHD3-16*02,5
0,2,IGHD1-26*01,26
0,5,IGHD5-12*01,11
2,8,IGHD3-9*01,1
7,12,IGHD3-10*01,1
2,5,IGHD4-23*01,5
1,3,IGHD1-1*01,3
5,1,IGHD4-23*01,1
2,7,IGHD2-2*03,7
2,2,IGHD3-22*01,1
9,7,IGHD2-15*01,1
0,4,IGHD3-22*01,25
7,0,IGHD5-12*01,9
6,10,IGHD3-3*02,1
21,7,IGHD3-16*01,1
0,9,IGHD5-5*01,1
4,9,IGHD3-10*01,9
11,0,IGHD3-22*01,3
6,0,IGHD4-17*01,12
9,10,IGHD2-8*02,1
1,4,IGHD2/OR15-2b*01,4
3,5,IGHD3-3*01,3
4,10,IGHD2-2*03,10
6,5,IGHD3-22*01,6
3,1,IGHD2-2*03,2
5,0,IGHD3-9*01,4
0,7,IGHD5-5*01,6
1,5,IGHD5-24*01,5
3,3,IGHD5-12*01,3
2,2,IGHD4/OR15-4b*01,4
5,10,IGHD3-9*01,9
6,5,IGHD3-16*02,4
3,0,IGHD3-3*01,5
7,3,IGHD1-26*01,3
0,7,IGHD2-2*03,5
0,9,IGHD3-9*01,13
16,14,IGHD3-16*02,3
10,11,IGHD3-3*02,4
4,11,IGHD3-10*02,1
16,8,IGHD3-16*02,1
2,1,IGHD3-10*01,14
22,0,IGHD3/OR15-3b*01,6
6,1,IGHD6-19*01,7
3,7,IGHD3-10*01,8
6,4,IGHD4-23*01,5
3,5,IGHD3-22*01,11
2,6,IGHD4-23*01,1
