vd_insertion,d_gene,count
8,IGHD5-12*01,2
3,IGHD3-9*01,20
3,IGHD5-12*01,39
8,IGHD3-9*01,20
9,IGHD7-27*01,1
8,IGHD1-7*01,3
3,IGHD1-14*01,12
9,IGHD1-1*01,2
16,IGHD6-13*01,5
3,IGHD1/OR15-1b*01,2
9,IGHD3-3*02,3
3,IGHD6-25*01,10
8,IGHD3-16*02,2
11,IGHD3-3*01,14
6,IGHD3-10*01,89
26,IGHD3-10*01,4
4,IGHD4-23*01,27
12,IGHD3-10*02,1
15,IGHD2/OR15-2b*01,1
16,IGHD1-7*01,1
40,IGHD4-23*01,1
34,IGHD1-14*01,1
12,IGHD2-2*03,2
9,IGHD4-17*01,13
10,IGHD2-21*02,4
15,IGHD3/OR15-3b*01,1
13,IGHD5/OR15-5b*01,2
5,IGHD3-3*02,1
1,IGHD6-6*01,38
8,IGHD6-6*01,8
7,IGHD2/OR15-2b*01,5
15,IGHD3-9*01,3
7,IGHD5-5*01,12
7,IGHD7-27*01,1
0,IGHD5/OR15-5b*01,66
4,IGHD6-19*01,47
3,IGHD2-8*01,19
4,IGHD4-17*01,15
19,IGHD2-2*03,4
13,IGHD1-14*01,2
5,IGHD1-1*01,8
8,IGHD2-15*01,17
0,IGHD3-10*02,106
1,IGHD3-10*02,28
5,IGHD6-6*01,5
14,IGHD3-10*02,2
2,IGHD3-10*01,63
5,IGHD3-16*02,14
10,IGHD6-25*01,14
1,IGHD5-24*01,47
8,IGHD1-14*01,4
4,IGHD1-1*01,3
5,IGHD2-2*03,47
10,IGHD2-2*03,17
1,IGHD3/OR15-3b*01,24
22,IGHD3/OR15-3b*01,1
7,IGHD6-19*01,43
8,IGHD2-8*02,2
14,IGHD2-15*01,3
19,IGHD1-26*01,1
3,IGHD2-8*02,11
7,IGHD6-25*01,6
7,IGHD2-15*01,31
6,IGHD5-12*01,16
9,IGHD3-16*02,15
4,IGHD2/OR15-2b*01,4
6,IGHD2/OR15-2b*01,2
11,IGHD5-12*01,25
10,IGHD5-24*01,12
13,IGHD3/OR15-3b*01,3
22,IGHD3-16*02,4
5,IGHD2-8*01,1
4,IGHD6-13*01,36
11,IGHD1/OR15-1b*01,5
28,IGHD6-13*01,1
2,IGHD4/OR15-4b*01,7
1,IGHD5-5*01,64
14,IGHD3-16*02,2
6,IGHD6-25*01,3
19,IGHD6-6*01,4
2,IGHD6-6*01,33
7,IGHD3-3*02,10
17,IGHD3/OR15-3b*01,3
2,IGHD4-4*01,7
4,IGHD2-2*03,64
12,IGHD7-27*01,1
8,IGHD2-8*01,1
15,IGHD4-4*01,3
19,IGHD3-3*02,1
1,IGHD3-9*01,45
0,IGHD1-26*01,91
10,IGHD3-3*02,1
0,IGHD1/OR15-1b*01,6
11,IGHD2-8*01,2
15,IGHD2-21*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,40
8,IGHD4-23*01,3
11,IGHD1-14*01,2
7,IGHD4-17*01,13
11,IGHD2-2*03,5
4,IGHD1-20*01,5
16,IGHD2-2*03,7
5,IGHD6-25*01,17
0,IGHD3-16*01,43
2,IGHD3-16*01,3
3,IGHD3-10*02,20
14,IGHD2-21*01,5
10,IGHD3-16*02,8
2,IGHD2-2*03,36
5,IGHD2-2*02,17
2,IGHD2-15*01,18
2,IGHD3-10*02,16
20,IGHD3-16*02,2
0,IGHD1-7*01,4
13,IGHD3-3*01,5
1,IGHD1-20*01,11
13,IGHD3-10*01,34
11,IGHD5/OR15-5b*01,2
2,IGHD2-8*01,6
3,IGHD3-3*02,14
9,IGHD6-25*01,4
12,IGHD3-9*01,3
1,IGHD7-27*01,28
9,IGHD2-2*03,16
0,IGHD6-13*01,87
6,IGHD4/OR15-4b*01,6
13,IGHD3-22*01,18
17,IGHD3-10*01,1
12,IGHD5-5*01,4
12,IGHD5-12*01,3
1,IGHD1/OR15-1b*01,11
3,IGHD2-21*02,7
13,IGHD1-20*01,1
11,IGHD6-19*01,26
0,IGHD3/OR15-3b*01,60
16,IGHD4-4*01,4
1,IGHD4/OR15-4b*01,10
3,IGHD6-13*01,30
9,IGHD3-10*01,76
6,IGHD2-8*01,2
2,IGHD7-27*01,19
10,IGHD2-8*02,8
5,IGHD2-8*02,3
9,IGHD6-6*01,13
7,IGHD3/OR15-3b*01,11
3,IGHD2-2*03,39
8,IGHD2-2*03,18
5,IGHD1-14*01,11
9,IGHD2-2*01,3
17,IGHD2-8*01,1
15,IGHD5-12*01,2
7,IGHD4-23*01,14
17,IGHD5-12*01,1
17,IGHD6-13*01,9
10,IGHD6-6*01,3
11,IGHD3/OR15-3b*01,13
0,IGHD1-1*01,9
1,IGHD2-21*01,18
0,IGHD1-14*01,38
14,IGHD4-17*01,4
10,IGHD4-17*01,8
26,IGHD5-12*01,1
12,IGHD5-24*01,1
21,IGHD5-12*01,1
5,IGHD3-10*02,17
15,IGHD6-13*01,5
3,IGHD7-27*01,7
16,IGHD3-10*01,8
14,IGHD6-13*01,3
8,IGHD1-20*01,4
5,IGHD1-26*01,54
4,IGHD3-9*01,42
8,IGHD3-3*02,7
10,IGHD1-26*01,10
6,IGHD4-4*01,2
6,IGHD6-19*01,37
1,IGHD2-2*03,78
3,IGHD4-4*01,14
12,IGHD6-13*01,14
6,IGHD3-10*02,8
3,IGHD6-6*01,23
18,IGHD3-22*01,3
2,IGHD3-3*01,28
4,IGHD3-3*02,6
16,IGHD3-22*01,9
15,IGHD4/OR15-4b*01,5
23,IGHD2-8*02,2
4,IGHD7-27*01,10
0,IGHD5-24*01,74
21,IGHD3-3*02,1
12,IGHD3-16*01,1
21,IGHD2-2*02,2
11,IGHD5-5*01,6
2,IGHD2-2*01,1
0,IGHD2-2*03,80
11,IGHD4-23*01,5
4,IGHD2-15*01,40
0,IGHD6-25*01,31
1,IGHD3-3*01,29
7,IGHD1-14*01,4
5,IGHD3-16*01,2
6,IGHD3-16*01,3
0,IGHD6-6*01,97
0,IGHD2-8*01,11
16,IGHD2-21*02,3
2,IGHD1-7*01,2
26,IGHD4-17*01,3
1,IGHD4-17*01,34
23,IGHD2-2*03,3
13,IGHD4-17*01,3
6,IGHD3/OR15-3b*01,8
6,IGHD3-9*01,55
7,IGHD6-6*01,2
11,IGHD6-13*01,15
22,IGHD2-2*02,3
9,IGHD3-16*01,1
6,IGHD2-21*01,10
4,IGHD6-6*01,11
14,IGHD3-3*01,6
10,IGHD6-13*01,20
10,IGHD3/OR15-3b*01,3
12,IGHD2-8*01,5
5,IGHD1/OR15-1b*01,5
6,IGHD3-3*02,8
22,IGHD4/OR15-4b*01,1
12,IGHD1-26*01,2
1,IGHD4-23*01,34
4,IGHD2-8*01,5
20,IGHD3-3*01,6
4,IGHD5-5*01,59
9,IGHD1-26*01,19
10,IGHD3-22*01,39
5,IGHD5-12*01,24
16,IGHD2-8*02,1
2,IGHD3-9*01,37
2,IGHD1-1*01,4
12,IGHD2-21*01,2
6,IGHD2-2*02,23
6,IGHD2-15*01,15
14,IGHD6-25*01,2
14,IGHD4-4*01,1
14,IGHD6-19*01,2
23,IGHD4-17*01,2
8,IGHD4-17*01,16
12,IGHD3-3*02,2
9,IGHD5-12*01,11
11,IGHD3-22*01,31
0,IGHD1-20*01,17
17,IGHD3-10*02,5
18,IGHD2/OR15-2b*01,1
18,IGHD3-10*01,20
3,IGHD3-10*01,128
1,IGHD2-2*01,1
4,IGHD3-10*02,10
29,IGHD4-17*01,1
9,IGHD6-13*01,10
4,IGHD1-14*01,3
8,IGHD1-1*01,3
24,IGHD2-15*01,5
15,IGHD2-2*03,3
13,IGHD6-19*01,10
1,IGHD6-19*01,95
3,IGHD5-24*01,38
13,IGHD3-3*02,3
14,IGHD5-5*01,3
14,IGHD5/OR15-5b*01,2
12,IGHD3-10*01,28
2,IGHD4-23*01,23
6,IGHD3-22*01,26
2,IGHD5-24*01,25
0,IGHD5-12*01,72
13,IGHD5-5*01,12
15,IGHD6-19*01,12
15,IGHD3-10*01,11
2,IGHD6-25*01,11
2,IGHD1-14*01,8
9,IGHD6-19*01,10
25,IGHD6-19*01,5
12,IGHD6-25*01,3
11,IGHD1-26*01,5
8,IGHD3-10*01,51
15,IGHD2-15*01,6
3,IGHD3-16*01,11
12,IGHD3-22*01,20
3,IGHD1-1*01,6
1,IGHD3-16*02,45
0,IGHD3-22*01,58
9,IGHD2-8*02,3
3,IGHD5-5*01,44
24,IGHD4-17*01,3
14,IGHD1-20*01,1
11,IGHD4-17*01,7
11,IGHD3-16*02,8
4,IGHD3/OR15-3b*01,10
7,IGHD5-24*01,6
12,IGHD2-2*02,12
3,IGHD4/OR15-4b*01,12
23,IGHD4-23*01,1
5,IGHD2/OR15-2b*01,1
1,IGHD1-14*01,8
0,IGHD2-21*02,54
15,IGHD3-3*02,1
7,IGHD2-2*03,28
5,IGHD1-7*01,6
8,IGHD3/OR15-3b*01,2
17,IGHD2-15*01,5
6,IGHD5-5*01,18
5,IGHD4/OR15-4b*01,4
7,IGHD3-3*01,48
9,IGHD2/OR15-2b*01,7
10,IGHD5/OR15-5b*01,3
4,IGHD2-21*02,1
8,IGHD3-3*01,28
0,IGHD3-9*01,44
18,IGHD6-13*01,1
8,IGHD4/OR15-4b*01,3
13,IGHD7-27*01,3
21,IGHD3-22*01,5
19,IGHD3-22*01,7
2,IGHD2-21*01,10
8,IGHD2-21*02,14
4,IGHD3-3*01,23
11,IGHD2-2*02,7
19,IGHD2-21*02,1
11,IGHD2-8*02,6
1,IGHD2-15*01,35
2,IGHD3-16*02,43
2,IGHD4-17*01,25
7,IGHD1-7*01,1
15,IGHD1-20*01,1
9,IGHD3-9*01,9
0,IGHD4-4*01,14
10,IGHD1-1*01,4
1,IGHD3-22*01,103
5,IGHD1-20*01,3
3,IGHD2-15*01,37
14,IGHD3-22*01,18
5,IGHD5-24*01,31
2,IGHD1-26*01,43
25,IGHD3-10*01,6
1,IGHD6-25*01,21
8,IGHD3-10*02,9
0,IGHD3-10*01,143
13,IGHD3-16*02,6
1,IGHD3-3*02,27
13,IGHD3-10*02,1
16,IGHD3-16*02,1
15,IGHD4-23*01,1
14,IGHD3-10*01,18
1,IGHD2-8*01,14
10,IGHD2-21*01,6
1,IGHD2-8*02,12
18,IGHD2-15*01,6
2,IGHD3/OR15-3b*01,15
9,IGHD2-2*02,9
7,IGHD3-10*02,7
7,IGHD2-21*02,14
3,IGHD6-19*01,91
13,IGHD5-12*01,2
7,IGHD2-8*02,9
11,IGHD5-24*01,8
9,IGHD3-22*01,50
7,IGHD6-13*01,18
39,IGHD4/OR15-4b*01,1
18,IGHD4-23*01,5
6,IGHD6-13*01,49
20,IGHD3-22*01,2
1,IGHD3-10*01,91
6,IGHD1/OR15-1b*01,8
12,IGHD6-19*01,24
13,IGHD6-6*01,2
0,IGHD6-19*01,135
8,IGHD7-27*01,5
0,IGHD2-15*01,49
9,IGHD3-10*02,2
2,IGHD2-8*02,12
5,IGHD5-5*01,49
11,IGHD3-10*01,39
9,IGHD5/OR15-5b*01,9
10,IGHD3-10*01,23
10,IGHD2-2*02,5
7,IGHD3-16*02,9
3,IGHD2-2*02,28
1,IGHD4-4*01,11
2,IGHD3-22*01,65
8,IGHD5-5*01,24
3,IGHD2-2*01,4
13,IGHD2-15*01,1
5,IGHD4-17*01,15
6,IGHD4-17*01,10
8,IGHD1/OR15-1b*01,1
8,IGHD2-2*01,1
15,IGHD6-25*01,2
2,IGHD2/OR15-2b*01,5
1,IGHD2/OR15-2b*01,11
17,IGHD3-16*02,1
0,IGHD4-23*01,42
14,IGHD7-27*01,4
7,IGHD3-9*01,31
12,IGHD3-16*02,4
8,IGHD6-19*01,17
6,IGHD1-7*01,7
8,IGHD5/OR15-5b*01,1
13,IGHD6-25*01,1
18,IGHD3/OR15-3b*01,1
17,IGHD6-25*01,2
4,IGHD1-26*01,48
15,IGHD3-16*02,1
4,IGHD2-2*02,14
5,IGHD2-21*01,3
3,IGHD3-16*02,25
1,IGHD2-2*02,27
9,IGHD1-7*01,7
10,IGHD3-3*01,10
1,IGHD1-26*01,44
9,IGHD5-24*01,4
7,IGHD5-12*01,18
7,IGHD4/OR15-4b*01,3
5,IGHD6-13*01,35
10,IGHD4-4*01,4
15,IGHD2-21*02,4
10,IGHD3-10*02,9
2,IGHD3-3*02,10
7,IGHD1/OR15-1b*01,1
5,IGHD4-23*01,16
8,IGHD4-4*01,5
16,IGHD2-2*02,5
4,IGHD3-16*01,16
5,IGHD3-10*01,122
17,IGHD2-2*03,3
2,IGHD6-13*01,53
22,IGHD6-6*01,2
5,IGHD7-27*01,10
15,IGHD4-17*01,3
0,IGHD4-17*01,47
0,IGHD3-16*02,113
12,IGHD4-17*01,3
11,IGHD3-3*02,2
19,IGHD1-14*01,2
12,IGHD2-15*01,5
17,IGHD3-22*01,6
4,IGHD4-4*01,14
2,IGHD2-2*02,49
9,IGHD3-3*01,19
3,IGHD2/OR15-2b*01,6
8,IGHD3-16*01,3
11,IGHD2-21*02,4
6,IGHD5-24*01,12
11,IGHD3-10*02,1
18,IGHD1-20*01,3
0,IGHD7-27*01,61
14,IGHD3/OR15-3b*01,5
