v_5p_del,v_gene,count
2,IGHV1-8*02,1
0,IGHV3/OR16-12*01,10
0,IGHV3-30*05,5
0,IGHV3-66*01,8
1,IGHV1-69*05,3
0,IGHV6-1*02,33
0,IGHV4-55*08,10
0,IGHV4-34*09,5
0,IGHV3-33*06,34
1,IGHV4-30-4*05,17
1,IGHV1-18*04,31
0,IGHV3-11*01,78
0,IGHV4-61*06,15
1,IGHV3-9*03,7
0,IGHV3-7*01,950
2,IGHV1-46*02,2
0,IGHV3-49*03,2
0,IGHV1-3*02,5
0,IGHV1-69*05,66
3,IGHV3-23*03,3
0,IGHV4-30-2*01,2
0,IGHV3-30*08,1
72,IGHV4-30-4*01,2
0,IGHV4-39*06,10
1,IGHV3-15*05,1
0,IGHV4-61*07,20
1,IGHV3-30*15,5
0,IGHV3-33*05,67
0,IGHV4-61*08,202
1,IGHV3-48*02,2
1,IGHV4-34*13,3
0,IGHV3-11*04,88
1,IGHV3-53*02,13
0,IGHV1-8*02,177
0,IGHV3-53*03,14
1,IGHV2-70D*14,2
1,IGHV1/OR15-2*03,2
72,IGHV4-59*07,6
1,IGHV5-51*02,40
1,IGHV4-4*07,1
0,IGHV1-3*01,80
1,IGHV3-43D*01,1
0,IGHV4-34*13,190
0,IGHV1/OR15-4*01,5
1,IGHV3-7*02,10
0,IGHV3-71*03,67
0,IGHV3-22*02,5
2,IGHV4-34*11,1
1,IGHV2-70*12,4
1,IGHV4/OR15-8*03,9
1,IGHV3-20*01,2
1,IGHV3-33*02,5
0,IGHV5-51*02,346
0,IGHV3-73*02,52
3,IGHV4/OR15-8*02,1
0,IGHV3-49*05,132
0,IGHV3-9*03,68
1,IGHV3-53*03,1
0,IGHV3-74*03,198
0,IGHV1-18*04,341
0,IGHV1/OR15-1*04,20
0,IGHV3-64D*06,10
0,IGHV3-33*02,25
0,IGHV3-72*01,77
0,IGHV4-61*02,244
1,IGHV3-23*03,15
1,IGHV3-53*04,3
1,IGHV3-66*03,1
0,IGHV2-5*04,1
0,IGHV1-2*05,5
1,IGHV1-69*14,1
3,IGHV1-69D*01,2
1,IGHV1-69D*01,10
1,IGHV4-39*07,1
1,IGHV3-11*01,6
3,IGHV5-51*02,1
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,607
0,IGHV4-61*01,3
1,IGHV1-46*02,12
0,IGHV1-45*02,15
0,IGHV2-5*01,4
3,IGHV3-53*02,1
0,IGHV4/OR15-8*01,7
2,IGHV2-70D*14,1
0,IGHV1-69*06,4
1,IGHV3-NL1*01,47
1,IGHV2-70*13,1
0,IGHV4-30-2*06,28
0,IGHV4-59*08,13
0,IGHV4-39*07,53
1,IGHV3-49*05,16
2,IGHV3-7*01,3
0,IGHV3-15*07,166
1,IGHV2-5*09,1
3,IGHV4-39*07,1
0,IGHV3-64*02,15
0,IGHV3-71*01,20
0,IGHV3-48*02,16
0,IGHV3-7*03,176
0,IGHV3-53*02,166
1,IGHV3-23D*01,55
2,IGHV4-4*07,1
1,IGHV5-51*03,6
4,IGHV1-18*04,1
0,IGHV1/OR15-2*01,1
1,IGHV3-72*01,8
0,IGHV2-26*01,30
1,IGHV3-7*03,9
1,IGHV3-15*07,9
0,IGHV3-69-1*02,138
3,IGHV3-66*03,1
0,IGHV3-15*05,4
1,IGHV4/OR15-8*02,2
0,IGHV3-23*02,4
1,IGHV3-33*03,4
1,IGHV3-64*04,18
0,IGHV5-51*01,16
3,IGHV3-23D*01,1
0,IGHV3-30*15,70
0,IGHV3-9*02,265
0,IGHV3/OR16-9*01,25
0,IGHV3-23*05,1
4,IGHV3-23*03,1
1,IGHV5-51*04,1
0,IGHV4-34*11,8
1,IGHV1-2*04,3
3,IGHV4-61*08,2
1,IGHV3-23*02,2
0,IGHV3-23*03,180
0,IGHV1-NL1*01,5
0,IGHV3-64*04,427
0,IGHV1-69*10,1
0,IGHV3-30-3*01,1
0,IGHV1-2*02,6
0,IGHV1-18*01,12
0,IGHV5-51*04,22
0,IGHV3-66*03,58
72,IGHV4-59*01,5
0,IGHV3-9*01,8
0,IGHV1-46*03,5
0,IGHV2-70*12,71
0,IGHV3-20*02,23
3,IGHV4-61*02,1
1,IGHV4-61*01,1
0,IGHV3-23D*01,689
1,IGHV1-69*12,3
