v_5p_del,v_gene,count
0,IGHV5-51*02,220
0,IGHV3-9*03,84
0,IGHV3-64D*06,14
0,IGHV3-72*01,62
1,IGHV1-69*14,4
1,IGHV3-53*04,2
0,IGHV1-69*11,1
2,IGHV1-24*01,1
3,IGHV1-69D*01,2
2,IGHV3-7*02,6
0,IGHV1/OR15-3*03,5
7,IGHV1-69*11,1
0,IGHV4-61*01,2
0,IGHV2-5*01,2
4,IGHV3-23D*01,6
3,IGHV4-59*08,1
74,IGHV4-34*02,1
4,IGHV3-11*04,1
0,IGHV4-30-2*06,14
0,IGHV1-69*09,2
4,IGHV3-69-1*02,2
0,IGHV3-15*07,161
1,IGHV3-53*03,6
0,IGHV3-48*02,3
9,IGHV3-53*04,1
2,IGHV4-39*06,3
1,IGHV1-24*01,4
0,IGHV3-71*02,5
0,IGHV3-69-1*02,100
4,IGHV1-8*02,1
3,IGHV3-49*05,5
9,IGHV1-46*01,1
3,IGHV3-23D*01,10
0,IGHV3/OR16-9*01,10
4,IGHV3-23*03,2
0,IGHV4-34*11,5
3,IGHV3-69-1*02,1
2,IGHV3-53*02,4
1,IGHV3-23*02,2
0,IGHV3-73*02,48
3,IGHV4-61*02,5
3,IGHV3-53*02,2
3,IGHV4-34*13,3
0,IGHV2-70*12,144
0,IGHV3-74*01,2
1,IGHV4-61*06,1
0,IGHV3-20*02,12
0,IGHV2-70D*04,1
0,IGHV3-30*02,2
1,IGHV4-61*01,2
5,IGHV3-9*02,1
0,IGHV4/OR15-8*02,28
1,IGHV4-30-2*06,1
1,IGHV1-8*02,11
6,IGHV3-7*02,1
2,IGHV1-69*05,1
0,IGHV3-53*01,1
8,IGHV3-64*04,1
75,IGHV4-59*01,1
4,IGHV3-53*03,2
8,IGHV4-61*06,1
0,IGHV1-45*02,8
1,IGHV4-61*08,10
4,IGHV3-30*10,1
18,IGHV3-23D*01,1
0,IGHV1-8*01,10
6,IGHV1-69*11,1
2,IGHV3-64D*06,2
2,IGHV5-51*02,4
3,IGHV3-7*02,9
3,IGHV3-NL1*01,9
0,IGHV1-24*01,30
0,IGHV1-2*03,15
1,IGHV4-39*06,1
0,IGHV1-46*02,155
2,IGHV3-11*04,2
0,IGHV4-59*10,46
0,IGHV3-33*03,22
0,IGHV4-61*03,13
2,IGHV3-33*01,1
1,IGHV3-33*06,2
3,IGHV3-33*05,1
1,IGHV3-NL1*01,58
1,IGHV4-4*08,1
1,IGHV1-69*05,8
4,IGHV3-7*02,4
1,IGHV4-30-4*05,29
10,IGHV1-69D*01,1
1,IGHV3-73*02,11
0,IGHV5-10-1*02,2
0,IGHV3-49*03,7
72,IGHV4-59*02,3
72,IGHV4-30-4*01,1
0,IGHV4-39*06,6
0,IGHV3-52*03,5
0,IGHV4-61*08,190
0,IGHV3-11*04,71
3,IGHV4-4*07,2
4,IGHV3-9*03,1
1,IGHV5-51*02,32
1,IGHV4-4*07,11
3,IGHV4-59*10,1
0,IGHV4-34*13,137
0,IGHV1/OR15-4*01,14
5,IGHV3-23D*01,1
0,IGHV3-21*03,5
2,IGHV4-30-4*05,2
10,IGHV3-9*01,1
2,IGHV2-70*12,4
0,IGHV3-30*16,4
0,IGHV3-64*02,14
0,IGHV3-74*03,249
0,IGHV1-18*04,345
4,IGHV3-NL1*01,5
3,IGHV1-3*02,1
4,IGHV1-2*04,1
3,IGHV1-2*03,2
7,IGHV3-53*04,1
3,IGHV1-18*04,2
1,IGHV1-69D*01,22
2,IGHV3-15*07,2
4,IGHV3-15*07,3
0,IGHV3-NL1*01,566
1,IGHV1-46*02,10
2,IGHV3-30*15,2
0,IGHV5-78*01,10
1,IGHV3-30*16,1
2,IGHV3-7*01,9
0,IGHV3-7*03,193
2,IGHV4-4*07,1
0,IGHV2-5*02,1
1,IGHV3-72*01,3
2,IGHV5-51*04,2
3,IGHV3-11*04,2
1,IGHV3-15*07,30
3,IGHV3-15*07,1
3,IGHV3-64*04,4
1,IGHV5-10-1*02,3
1,IGHV1-2*04,9
3,IGHV4-61*08,3
7,IGHV1-45*02,1
0,IGHV2-5*05,2
3,IGHV2-70*12,1
1,IGHV2-5*09,1
1,IGHV3-64*05,3
0,IGHV3-23D*01,733
1,IGHV3-23*05,2
0,IGHV3-73*01,5
2,IGHV3-64*04,6
0,IGHV4-59*09,87
0,IGHV3-20*01,51
1,IGHV4-61*02,20
3,IGHV4-4*08,1
0,IGHV2-70*09,5
1,IGHV1-58*02,2
4,IGHV3-73*02,1
6,IGHV3-7*01,1
1,IGHV6-1*02,2
72,IGHV4-61*08,1
0,IGHV3-23*03,88
0,IGHV3-53*04,24
0,IGHV3-43D*01,33
0,IGHV3-30*14,1
0,IGHV1/OR15-2*03,28
4,IGHV1-69D*01,1
1,IGHV3-7*01,91
4,IGHV3-74*03,1
2,IGHV4-61*03,2
2,IGHV1-18*04,5
0,IGHV5-51*03,110
0,IGHV2-5*09,42
2,IGHV3-NL1*01,6
0,IGHV6-1*01,1
1,IGHV1-3*01,10
1,IGHV3-15*02,2
1,IGHV3/OR16-10*03,1
1,IGHV1-69*13,2
0,IGHV1-69*12,17
0,IGHV1-2*04,145
18,IGHV3-9*01,1
1,IGHV3-30*10,1
2,IGHV3-7*03,2
0,IGHV3-33*06,21
0,IGHV1/OR15-3*02,6
1,IGHV1-18*04,40
4,IGHV5-51*02,2
0,IGHV4-61*06,61
1,IGHV3-9*03,3
0,IGHV3-7*01,777
3,IGHV3-9*03,2
5,IGHV3-11*04,1
0,IGHV1-3*02,9
3,IGHV1-69*14,1
4,IGHV3-66*02,1
3,IGHV1-69*05,2
8,IGHV3-7*02,2
1,IGHV3-48*02,1
1,IGHV4-34*13,2
1,IGHV3-53*02,19
4,IGHV1-3*01,1
3,IGHV1-NL1*01,1
3,IGHV1-46*02,6
72,IGHV4-59*07,3
2,IGHV3-11*01,1
0,IGHV3-71*03,82
2,IGHV3-33*05,2
4,IGHV2-70*13,1
1,IGHV3-30-3*02,1
2,IGHV1-3*01,5
0,IGHV3-21*04,1
0,IGHV3-48*04,2
1,IGHV3-23*03,9
2,IGHV3-23D*01,8
0,IGHV1-18*01,25
1,IGHV4-39*07,16
1,IGHV3-11*01,7
3,IGHV5-51*02,5
0,IGHV4/OR15-8*01,8
5,IGHV1-18*04,1
0,IGHV1-69*06,16
1,IGHV2-26*01,3
0,IGHV3-53*02,118
1,IGHV3-23D*01,98
1,IGHV3-7*03,21
2,IGHV4-59*04,1
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,2
1,IGHV1-18*01,2
0,IGHV5-51*01,17
0,IGHV3-9*02,200
8,IGHV4-30-4*06,1
0,IGHV4-4*08,19
1,IGHV1/OR15-1*04,1
72,IGHV4-61*03,3
0,IGHV3-64*04,410
0,IGHV1-69*10,1
0,IGHV1-2*02,6
0,IGHV3-66*03,104
0,IGHV1-46*03,11
1,IGHV3-9*01,3
