v_5p_del,v_gene,count
0,IGHV3-53*03,27
1,IGHV2-70D*14,3
5,IGHV3-74*03,1
1,IGHV1/OR15-2*03,2
2,IGHV1-3*01,1
72,IGHV4-59*07,4
1,IGHV5-51*02,18
1,IGHV4-4*07,1
0,IGHV1-3*01,82
1,IGHV3-43D*01,5
0,IGHV4-34*13,185
0,IGHV1/OR15-4*01,5
3,IGHV3-74*03,1
1,IGHV3-13*05,1
1,IGHV3-7*02,20
0,IGHV3-71*03,69
0,IGHV4-28*07,10
1,IGHV2-70*12,8
2,IGHV4-30-4*05,3
1,IGHV4/OR15-8*03,9
1,IGHV3-20*01,3
1,IGHV3-33*02,4
3,IGHV3-53*03,1
0,IGHV5-51*02,272
1,IGHV3-66*03,3
0,IGHV3-49*05,138
0,IGHV3-9*03,65
1,IGHV3-53*03,3
0,IGHV3-74*03,185
0,IGHV1-18*04,409
0,IGHV1/OR15-1*04,15
2,IGHV3-43D*01,1
0,IGHV3-33*02,16
0,IGHV3-13*05,9
0,IGHV3-72*01,65
0,IGHV4-61*02,201
1,IGHV3-23*03,12
2,IGHV1-2*04,1
1,IGHV3-53*04,3
2,IGHV3-23D*01,3
0,IGHV1-2*05,2
0,IGHV3-30*19,1
1,IGHV5-51*04,2
3,IGHV1-18*04,1
0,IGHV1-18*01,7
1,IGHV4-30-4*05,11
0,IGHV4-55*09,6
0,IGHV3-66*03,65
1,IGHV3-11*01,3
0,IGHV3-33*01,1
1,IGHV3-71*01,1
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,601
3,IGHV3-20*01,2
0,IGHV4-55*01,1
0,IGHV4-59*10,40
0,IGHV3-9*01,6
0,IGHV4/OR15-8*01,7
0,IGHV1-69*06,7
1,IGHV3-NL1*01,28
0,IGHV4-30-2*06,14
0,IGHV4-59*08,10
0,IGHV4-39*07,66
4,IGHV3-49*05,1
1,IGHV3-49*05,16
0,IGHV3-15*07,188
1,IGHV5-10-1*02,6
0,IGHV2-70*12,137
0,IGHV3-64*02,24
1,IGHV4-61*08,9
0,IGHV3-48*02,10
1,IGHV3-64*02,1
0,IGHV3-7*03,159
0,IGHV3-53*02,127
1,IGHV3-23D*01,41
1,IGHV5-51*03,2
0,IGHV1/OR15-2*01,1
1,IGHV3-72*01,4
0,IGHV2-26*01,5
1,IGHV3-7*03,7
1,IGHV3-15*07,10
3,IGHV3-15*07,1
0,IGHV3-69-1*02,107
1,IGHV3-66*04,4
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,3
0,IGHV3-23*02,11
3,IGHV3-64*04,3
1,IGHV3-33*03,2
1,IGHV3-64*04,19
1,IGHV1-69*14,2
0,IGHV5-51*01,8
3,IGHV3-23D*01,1
0,IGHV3-30*15,52
0,IGHV3-9*02,171
0,IGHV3/OR16-9*01,13
2,IGHV1-2*03,1
0,IGHV4-34*11,10
0,IGHV4-4*08,15
1,IGHV1-2*04,15
1,IGHV3-43*02,1
3,IGHV3-43D*01,1
72,IGHV4-61*03,1
2,IGHV3-53*02,1
0,IGHV3-15*01,1
1,IGHV3-23*02,1
0,IGHV3-23*03,148
1,IGHV3/OR16-12*01,3
0,IGHV3-64*04,533
0,IGHV3-73*02,55
2,IGHV4/OR15-8*02,2
0,IGHV1-2*02,5
0,IGHV5-51*04,44
1,IGHV4-39*07,4
0,IGHV4/OR15-8*03,183
0,IGHV1-46*03,17
1,IGHV2-5*09,2
2,IGHV3-72*01,1
1,IGHV1-69D*01,13
0,IGHV3-20*02,16
1,IGHV5-78*01,2
3,IGHV4-61*02,1
3,IGHV5-51*03,2
0,IGHV3-23D*01,782
1,IGHV1-46*03,3
1,IGHV4-59*09,3
