v_5p_del,v_gene,count
3,IGHV4-34*13,2
0,IGHV2-70*12,87
0,IGHV3-74*01,2
1,IGHV4-61*06,3
0,IGHV3-20*02,14
1,IGHV1-69*12,2
3,IGHV4-61*02,2
3,IGHV5-51*03,1
1,IGHV4-61*01,2
2,IGHV3-74*03,1
1,IGHV4-59*09,6
0,IGHV4/OR15-8*02,21
4,IGHV1-18*01,1
1,IGHV4-30-2*06,5
1,IGHV1-8*02,14
3,IGHV3-48*01,2
4,IGHV3-15*05,1
2,IGHV1-69*14,1
3,IGHV4-39*06,1
72,IGHV4-61*05,1
0,IGHV3-53*01,1
0,IGHV1-45*02,5
1,IGHV4-61*08,23
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,8
31,IGHV5-51*04,2
1,IGHV3/OR16-9*01,3
2,IGHV5-51*02,1
0,IGHV4-4*07,101
3,IGHV3-NL1*01,9
0,IGHV1-24*01,31
0,IGHV1-2*03,12
4,IGHV3-53*04,3
1,IGHV4-39*06,1
0,IGHV1-46*02,169
2,IGHV3-11*04,2
0,IGHV4/OR15-8*01,14
0,IGHV4-59*10,41
0,IGHV3-33*03,5
0,IGHV4-61*03,38
1,IGHV3-33*06,3
3,IGHV3-33*05,5
1,IGHV4-4*08,1
1,IGHV1-69*05,8
7,IGHV4-30-4*06,1
3,IGHV1-69*06,2
4,IGHV3-11*04,2
1,IGHV4-30-4*05,35
1,IGHV3-19*01,1
10,IGHV1-69D*01,1
1,IGHV3-73*02,2
7,IGHV3-7*01,1
0,IGHV3-49*03,1
72,IGHV4-30-4*01,4
0,IGHV4-39*06,2
0,IGHV4-61*08,179
1,IGHV3-52*02,1
1,IGHV5-51*02,31
1,IGHV4-4*07,6
0,IGHV4-34*13,145
0,IGHV3-21*03,4
2,IGHV4-30-4*05,1
3,IGHV4/OR15-8*02,1
0,IGHV3-30*16,1
0,IGHV3-64*02,10
74,IGHV4-59*07,1
0,IGHV1-18*04,306
4,IGHV3-NL1*01,3
1,IGHV3-74*02,1
6,IGHV3-9*02,2
7,IGHV3-74*02,1
1,IGHV1-69D*01,28
2,IGHV3-15*07,4
4,IGHV3-15*07,2
0,IGHV3-NL1*01,546
3,IGHV3-20*01,1
1,IGHV1-46*02,16
6,IGHV3-7*01,1
0,IGHV3-11*04,98
4,IGHV4-61*05,1
0,IGHV5-78*01,1
2,IGHV3-7*01,3
3,IGHV3-30*15,1
0,IGHV3-7*03,138
11,IGHV3-48*01,2
1,IGHV3-72*01,10
5,IGHV3-NL1*01,1
3,IGHV3-11*04,1
1,IGHV3-15*07,24
3,IGHV3-15*07,4
3,IGHV3-66*03,1
0,IGHV3-15*02,1
0,IGHV3-64*01,1
3,IGHV3-64*04,7
3,IGHV4-55*08,1
2,IGHV3-20*02,1
1,IGHV1-2*04,15
3,IGHV4-61*08,5
3,IGHV1-58*02,1
0,IGHV2-5*05,2
3,IGHV2-70*12,1
1,IGHV3-21*04,1
1,IGHV2-5*09,6
0,IGHV3-23D*01,742
7,IGHV1/OR15-2*03,1
0,IGHV3-23*04,1
2,IGHV3-66*03,3
0,IGHV4-59*09,81
0,IGHV3-20*01,106
1,IGHV4-61*02,15
1,IGHV3-15*06,1
0,IGHV2-70*09,6
9,IGHV3-15*02,1
2,IGHV3-53*04,2
1,IGHV6-1*02,8
72,IGHV4-61*08,4
0,IGHV3-23*03,144
0,IGHV3-53*04,16
11,IGHV3-69-1*02,1
0,IGHV3-43D*01,57
0,IGHV3-30*14,2
0,IGHV1/OR15-2*03,28
1,IGHV3-7*01,98
4,IGHV3-74*03,5
2,IGHV1-18*04,1
0,IGHV5-51*03,56
6,IGHV3-23D*01,1
0,IGHV2-5*09,29
11,IGHV4-30-2*06,1
0,IGHV6-1*01,4
1,IGHV1-3*01,11
0,IGHV1-69*12,9
0,IGHV1-2*04,207
0,IGHV4-55*08,9
1,IGHV1-18*04,37
4,IGHV5-51*02,5
0,IGHV4-61*06,61
1,IGHV3-9*03,2
0,IGHV3-7*01,934
0,IGHV1-3*02,15
0,IGHV4-30-2*01,2
0,IGHV1-69*08,1
3,IGHV1-69*05,1
0,IGHV3-74*03,188
1,IGHV4-34*13,3
1,IGHV3-53*02,8
3,IGHV1-46*02,2
72,IGHV4-59*07,10
2,IGHV3-43D*01,1
0,IGHV3-71*03,60
1,IGHV3-33*02,4
0,IGHV3-19*01,9
0,IGHV1/OR15-1*04,10
3,IGHV3/OR16-6*02,1
2,IGHV4-30-4*06,1
2,IGHV3-23D*01,16
0,IGHV3-30*19,1
2,IGHV3-49*05,4
0,IGHV1-18*01,24
0,IGHV3-66*03,112
1,IGHV3-11*01,9
3,IGHV5-51*02,4
3,IGHV3-49*03,1
10,IGHV1-69*14,1
8,IGHV1-46*02,3
7,IGHV3-20*02,2
0,IGHV1-69*06,15
2,IGHV3-73*02,1
3,IGHV4-39*07,1
1,IGHV2-26*01,1
0,IGHV3-53*02,106
1,IGHV3-23D*01,80
1,IGHV3-7*03,12
1,IGHV4/OR15-8*02,4
3,IGHV3/OR16-9*01,3
0,IGHV5-51*01,9
2,IGHV4-30-2*06,1
0,IGHV3-9*02,230
4,IGHV1-69*14,2
8,IGHV4-30-4*06,2
0,IGHV4-4*08,5
72,IGHV4-61*03,1
0,IGHV3-15*01,1
0,IGHV3-64*04,424
0,IGHV1-69*10,2
0,IGHV1-2*02,4
1,IGHV4-39*07,11
2,IGHV3-69-1*02,3
1,IGHV3-9*01,3
