v_5p_del,v_gene,count
0,IGHV3-64*04,519
0,IGHV3-73*02,54
4,IGHV2-5*06,1
0,IGHV2-5*05,1
0,IGHV1-2*02,2
3,IGHV2-70*12,1
0,IGHV5-51*04,49
0,IGHV3-66*03,86
8,IGHV3-53*02,2
0,IGHV4/OR15-8*03,186
0,IGHV1-46*03,10
3,IGHV4-34*13,2
0,IGHV2-70*12,109
0,IGHV3-20*02,56
3,IGHV4-61*02,3
3,IGHV5-51*03,1
0,IGHV3-23D*01,757
1,IGHV4-59*09,4
