v_5p_del,v_gene,count
0,IGHV4-61*08,240
1,IGHV4-34*13,6
0,IGHV3-11*04,86
1,IGHV3-53*02,6
0,IGHV3-19*01,10
0,IGHV1-8*02,132
0,IGHV3-53*03,30
1,IGHV2-70D*14,4
1,IGHV1/OR15-2*03,1
1,IGHV5-51*02,25
1,IGHV4-4*07,1
0,IGHV1-3*01,83
1,IGHV3-43D*01,5
0,IGHV4-34*13,178
0,IGHV1/OR15-4*01,5
3,IGHV3-74*03,1
1,IGHV3-13*05,1
1,IGHV3-7*02,15
0,IGHV3-71*03,69
2,IGHV4-61*02,1
0,IGHV4-28*07,10
0,IGHV2-5*09,47
2,IGHV4-30-4*05,1
1,IGHV4/OR15-8*03,12
0,IGHV3-66*04,5
1,IGHV3-33*02,2
2,IGHV2-70*12,2
0,IGHV5-51*02,265
1,IGHV4-39*07,4
0,IGHV3-49*05,138
0,IGHV3-9*03,68
1,IGHV3-53*03,1
0,IGHV3-74*03,181
0,IGHV1-18*04,406
0,IGHV1/OR15-1*04,15
3,IGHV1-3*01,1
2,IGHV3-43D*01,1
0,IGHV3-33*02,17
1,IGHV1-69*05,7
0,IGHV3-72*01,65
0,IGHV4-61*02,199
1,IGHV1-69*14,1
2,IGHV1-2*04,1
1,IGHV3-53*04,3
2,IGHV3-23D*01,3
0,IGHV1-2*05,1
0,IGHV3-30*19,3
1,IGHV3-23*03,12
3,IGHV1-18*04,1
2,IGHV3-49*05,1
0,IGHV1-18*01,14
4,IGHV3-7*01,1
1,IGHV1-69D*01,11
1,IGHV5-78*01,2
4,IGHV3-15*07,1
1,IGHV3-11*01,5
1,IGHV3-71*01,2
0,IGHV1/OR15-3*03,5
0,IGHV3-NL1*01,594
3,IGHV3-20*01,1
1,IGHV2-70*13,1
0,IGHV3-13*05,9
6,IGHV3-7*01,3
0,IGHV3-9*01,4
0,IGHV4/OR15-8*01,6
0,IGHV1-69*06,7
1,IGHV3-NL1*01,35
0,IGHV4-30-2*06,13
0,IGHV4-59*08,10
0,IGHV4-39*07,66
1,IGHV3-49*05,16
0,IGHV3-15*07,187
1,IGHV5-10-1*02,3
1,IGHV2-5*09,2
0,IGHV3-64*02,24
1,IGHV4-61*08,10
0,IGHV3-48*02,9
1,IGHV3-43*02,2
0,IGHV3-7*03,165
0,IGHV3-53*02,131
1,IGHV3-23D*01,44
2,IGHV3-9*02,1
1,IGHV5-51*03,6
3,IGHV1-46*02,1
2,IGHV5-51*04,1
0,IGHV2-26*01,5
1,IGHV3-7*03,7
1,IGHV3-72*01,5
1,IGHV3-15*07,12
0,IGHV3-69-1*02,104
0,IGHV3-35*01,5
1,IGHV4/OR15-8*02,3
0,IGHV3-23*02,9
0,IGHV4-55*02,4
1,IGHV3-33*03,2
1,IGHV3-64*04,17
0,IGHV5-51*01,11
0,IGHV3-30*15,53
0,IGHV3-9*02,164
0,IGHV3/OR16-9*01,13
2,IGHV1-2*03,1
1,IGHV5-51*04,3
0,IGHV4-34*11,10
1,IGHV1-46*02,12
0,IGHV4-4*08,15
1,IGHV1-2*04,15
72,IGHV4-61*03,2
2,IGHV3-53*02,1
0,IGHV3-15*01,1
1,IGHV3-23*02,1
0,IGHV1-69*14,45
1,IGHV3/OR16-12*01,2
0,IGHV3-64*04,538
0,IGHV3-73*02,56
0,IGHV1-2*02,3
0,IGHV5-51*04,44
0,IGHV3-66*03,70
72,IGHV4-59*01,48
0,IGHV1-46*03,16
0,IGHV2-70*12,134
0,IGHV4-55*09,5
0,IGHV3-20*02,17
3,IGHV4-61*02,1
3,IGHV5-51*03,1
1,IGHV3-9*01,1
0,IGHV3-23D*01,781
2,IGHV3-74*03,1
1,IGHV1-46*03,4
1,IGHV4-59*09,3
