v_5p_del,v_gene,count
2,IGHV5-51*01,1
1,IGHV4-59*10,3
5,IGHV1-18*04,1
1,IGHV1-69*13,1
3,IGHV3-64D*06,1
0,IGHV1-2*04,194
2,IGHV3-7*03,3
0,IGHV3-33*06,19
0,IGHV1/OR15-3*02,20
3,IGHV1/OR15-1*04,1
4,IGHV5-51*02,2
0,IGHV4-61*06,54
18,IGHV3-15*07,2
1,IGHV3-9*03,9
0,IGHV3-7*01,904
0,IGHV1-3*02,17
0,IGHV1-69*08,1
1,IGHV3-48*02,4
1,IGHV4-34*13,5
1,IGHV3-53*02,20
3,IGHV1-NL1*01,1
3,IGHV1-46*02,2
1,IGHV4-39*02,1
72,IGHV4-59*07,6
2,IGHV3-11*01,1
0,IGHV3-71*03,13
1,IGHV3-33*02,1
6,IGHV1-2*04,1
3,IGHV2-70D*14,2
0,IGHV3-19*01,5
0,IGHV1/OR15-1*04,13
2,IGHV4-30-4*06,1
2,IGHV3-23D*01,9
2,IGHV3-49*05,2
0,IGHV1-18*01,17
1,IGHV4-39*07,5
1,IGHV3-11*01,7
3,IGHV5-51*02,3
9,IGHV3-13*05,1
1,IGHV1-3*01,2
0,IGHV1-69*06,9
3,IGHV4-39*07,1
1,IGHV2-26*01,2
4,IGHV3-20*01,2
0,IGHV3-53*02,140
1,IGHV3-23D*01,89
30,IGHV3-53*04,1
0,IGHV1/OR15-2*01,4
72,IGHV4-31*03,3
1,IGHV3-7*03,18
1,IGHV4/OR15-8*02,3
1,IGHV1-18*01,2
15,IGHV3-33*04,1
3,IGHV3/OR16-9*01,1
0,IGHV5-51*01,9
0,IGHV3-9*02,236
0,IGHV1-69*12,1
2,IGHV5-51*03,2
0,IGHV4-4*08,9
72,IGHV4-61*03,1
0,IGHV3-15*01,3
0,IGHV3-64*04,441
0,IGHV1-2*02,10
0,IGHV3-66*03,30
0,IGHV1-46*03,18
1,IGHV3-9*01,2
