d_5p_del,d_gene,count
1,IGHD3-10*02,6
5,IGHD6-6*01,32
11,IGHD2/OR15-2b*01,3
2,IGHD3-10*01,68
1,IGHD1-7*01,10
5,IGHD3-16*02,24
8,IGHD3-10*02,22
1,IGHD5-24*01,33
8,IGHD1-14*01,4
4,IGHD1-1*01,15
21,IGHD2-15*01,1
5,IGHD2-2*03,22
10,IGHD2-2*03,24
2,IGHD1-14*01,5
22,IGHD3/OR15-3b*01,3
7,IGHD6-19*01,114
8,IGHD2-8*02,8
3,IGHD2-8*02,4
7,IGHD6-25*01,7
7,IGHD2-15*01,23
6,IGHD5-12*01,42
9,IGHD3-16*02,14
4,IGHD2/OR15-2b*01,3
6,IGHD2/OR15-2b*01,12
11,IGHD5-12*01,3
10,IGHD5-24*01,7
13,IGHD3/OR15-3b*01,16
22,IGHD3-16*02,7
4,IGHD6-13*01,36
2,IGHD4/OR15-4b*01,6
1,IGHD5-5*01,43
29,IGHD3-16*01,7
2,IGHD6-6*01,30
7,IGHD3-3*02,19
17,IGHD3/OR15-3b*01,3
2,IGHD4-4*01,7
4,IGHD2-2*03,38
3,IGHD2-2*02,11
2,IGHD2-21*02,14
1,IGHD3-9*01,41
1,IGHD4-4*01,31
10,IGHD3-3*02,8
0,IGHD1/OR15-1b*01,20
11,IGHD2-8*01,5
12,IGHD2-21*02,8
0,IGHD3-3*01,124
15,IGHD6-6*01,4
8,IGHD4-23*01,8
7,IGHD4-17*01,1
11,IGHD2-2*03,23
4,IGHD1-20*01,12
16,IGHD2-2*03,16
17,IGHD2-2*02,9
3,IGHD3-10*02,3
15,IGHD3-16*01,1
14,IGHD4-23*01,3
10,IGHD1-20*01,1
5,IGHD6-25*01,8
10,IGHD3-16*02,22
10,IGHD1-7*01,1
2,IGHD3-10*02,4
2,IGHD2-2*03,15
12,IGHD3-22*01,10
23,IGHD3-16*02,1
3,IGHD1-1*01,14
0,IGHD2-2*01,26
3,IGHD6-13*01,32
0,IGHD1-7*01,12
9,IGHD6-6*01,1
18,IGHD3-16*01,15
11,IGHD5/OR15-5b*01,4
2,IGHD2-8*01,4
3,IGHD3-3*02,5
9,IGHD6-25*01,5
12,IGHD3-9*01,12
1,IGHD7-27*01,18
9,IGHD2-2*03,11
0,IGHD6-13*01,105
24,IGHD3-16*02,1
6,IGHD4/OR15-4b*01,1
13,IGHD3-22*01,16
12,IGHD5-5*01,2
12,IGHD5-12*01,4
15,IGHD3-10*02,2
1,IGHD1/OR15-1b*01,9
3,IGHD2-21*02,1
13,IGHD1-20*01,1
11,IGHD6-19*01,9
0,IGHD3/OR15-3b*01,13
1,IGHD4/OR15-4b*01,20
8,IGHD2/OR15-2b*01,1
23,IGHD2/OR15-2b*01,5
19,IGHD2-15*01,1
20,IGHD3-16*02,2
9,IGHD3-10*01,114
6,IGHD2-8*01,1
2,IGHD7-27*01,18
5,IGHD2-8*02,3
17,IGHD2/OR15-2b*01,12
19,IGHD2-21*02,1
7,IGHD3/OR15-3b*01,20
3,IGHD2-2*03,29
8,IGHD2-2*03,29
26,IGHD3-16*02,1
20,IGHD3/OR15-3b*01,1
5,IGHD1-14*01,12
7,IGHD4-23*01,15
21,IGHD3-16*02,4
2,IGHD2/OR15-2b*01,1
12,IGHD1-14*01,1
0,IGHD1-1*01,24
0,IGHD1-14*01,17
3,IGHD7-27*01,16
25,IGHD3-16*02,3
22,IGHD2/OR15-2b*01,4
8,IGHD1-20*01,4
5,IGHD1-26*01,86
4,IGHD3-9*01,10
8,IGHD3-3*02,4
10,IGHD1-26*01,12
6,IGHD4-4*01,1
6,IGHD6-19*01,83
22,IGHD2-8*02,1
1,IGHD2-2*03,72
3,IGHD4-4*01,20
5,IGHD2/OR15-2b*01,2
12,IGHD6-13*01,7
1,IGHD2-8*02,13
3,IGHD6-6*01,25
22,IGHD3-16*01,5
2,IGHD3-3*01,26
24,IGHD2/OR15-2b*01,3
4,IGHD3-3*02,5
16,IGHD3-22*01,7
4,IGHD7-27*01,34
0,IGHD5-24*01,68
12,IGHD3-16*01,10
21,IGHD2-2*02,3
27,IGHD3-16*02,1
0,IGHD2-2*03,68
11,IGHD4-23*01,1
4,IGHD2-15*01,18
0,IGHD6-25*01,54
1,IGHD3-3*01,23
16,IGHD3-16*01,9
6,IGHD3-16*01,1
0,IGHD6-6*01,65
0,IGHD2-8*01,17
6,IGHD2-21*01,15
0,IGHD3-10*02,4
16,IGHD2-21*02,1
6,IGHD3-10*02,12
1,IGHD4-17*01,25
23,IGHD2-2*03,2
6,IGHD3/OR15-3b*01,9
6,IGHD3-9*01,21
7,IGHD6-6*01,29
7,IGHD2-8*01,2
11,IGHD6-13*01,3
9,IGHD3-16*01,4
21,IGHD2/OR15-2b*01,11
4,IGHD6-6*01,16
10,IGHD6-13*01,3
14,IGHD2-8*02,3
10,IGHD3/OR15-3b*01,5
6,IGHD3-3*02,16
1,IGHD4-23*01,56
18,IGHD2-21*01,1
4,IGHD5-5*01,12
3,IGHD4/OR15-4b*01,10
17,IGHD2-15*01,2
6,IGHD5-5*01,9
16,IGHD2-8*02,6
2,IGHD3-9*01,35
2,IGHD1-1*01,17
12,IGHD2-21*01,5
7,IGHD3-3*01,23
6,IGHD2-15*01,28
13,IGHD2-2*02,4
14,IGHD6-19*01,1
15,IGHD3-22*01,5
8,IGHD4-17*01,4
9,IGHD5-24*01,1
9,IGHD5-12*01,29
11,IGHD3-22*01,6
0,IGHD1-20*01,10
17,IGHD3-10*02,2
18,IGHD2/OR15-2b*01,4
3,IGHD3-10*01,94
4,IGHD3-10*02,12
9,IGHD6-13*01,5
4,IGHD1-14*01,8
24,IGHD2-15*01,3
15,IGHD2-2*03,22
1,IGHD6-19*01,68
3,IGHD5-24*01,90
13,IGHD3-3*02,18
14,IGHD5-5*01,2
14,IGHD5/OR15-5b*01,5
14,IGHD2-2*02,2
2,IGHD4-23*01,13
7,IGHD5/OR15-5b*01,5
6,IGHD3-22*01,67
13,IGHD2-8*02,4
2,IGHD5-24*01,45
0,IGHD5-12*01,71
16,IGHD2-15*01,5
0,IGHD2/OR15-2b*01,13
2,IGHD6-25*01,11
24,IGHD2-21*02,4
1,IGHD3/OR15-3b*01,12
9,IGHD6-19*01,29
12,IGHD6-25*01,1
11,IGHD1-26*01,4
8,IGHD3-10*01,71
15,IGHD2-15*01,2
20,IGHD2/OR15-2b*01,3
14,IGHD2-21*01,6
16,IGHD3-3*02,1
5,IGHD2-2*02,14
2,IGHD2-15*01,34
1,IGHD3-16*02,4
0,IGHD3-22*01,241
9,IGHD2-8*02,5
2,IGHD1-20*01,4
3,IGHD5-5*01,37
21,IGHD3/OR15-3b*01,1
14,IGHD3-16*02,33
11,IGHD3-16*02,7
4,IGHD3/OR15-3b*01,5
7,IGHD5-24*01,10
16,IGHD2-2*02,1
12,IGHD2-2*02,14
9,IGHD1-26*01,6
20,IGHD2-2*02,2
21,IGHD3-16*01,2
11,IGHD2-21*01,5
2,IGHD3/OR15-3b*01,23
10,IGHD1/OR15-1b*01,2
15,IGHD3-3*02,5
7,IGHD2-2*03,41
5,IGHD1-7*01,4
8,IGHD3/OR15-3b*01,4
10,IGHD5-12*01,13
20,IGHD2-8*02,2
5,IGHD5-12*01,22
5,IGHD4/OR15-4b*01,2
6,IGHD2-2*02,3
9,IGHD2/OR15-2b*01,1
10,IGHD5/OR15-5b*01,11
4,IGHD2-21*02,4
0,IGHD3-9*01,129
8,IGHD4/OR15-4b*01,5
28,IGHD3/OR15-3b*01,5
10,IGHD2-8*01,5
13,IGHD2-21*02,9
18,IGHD2-2*02,2
2,IGHD2-21*01,3
8,IGHD2-21*02,39
4,IGHD3-3*01,39
11,IGHD2-2*02,13
11,IGHD2-8*02,6
1,IGHD2-15*01,40
7,IGHD2-21*02,7
2,IGHD4-17*01,25
7,IGHD1-7*01,4
9,IGHD5/OR15-5b*01,19
9,IGHD3-9*01,7
12,IGHD3-16*02,47
1,IGHD3-22*01,94
10,IGHD3-16*01,1
5,IGHD1-20*01,1
3,IGHD2-15*01,17
5,IGHD3-10*01,69
5,IGHD5-24*01,28
2,IGHD1-26*01,39
11,IGHD3-3*02,4
1,IGHD6-25*01,16
10,IGHD6-25*01,11
0,IGHD3-10*01,301
1,IGHD3-3*02,6
11,IGHD6-25*01,3
16,IGHD3-16*02,13
3,IGHD3-3*01,40
5,IGHD3-22*01,21
1,IGHD2-8*01,13
10,IGHD2-21*01,5
17,IGHD3-3*02,5
7,IGHD3-10*02,18
2,IGHD3-16*02,2
3,IGHD6-19*01,77
7,IGHD2-8*02,12
9,IGHD3-22*01,38
7,IGHD6-13*01,47
6,IGHD6-13*01,48
1,IGHD3-10*01,45
14,IGHD2-8*01,2
6,IGHD1/OR15-1b*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,107
8,IGHD7-27*01,3
0,IGHD2-15*01,38
9,IGHD3-10*02,14
11,IGHD3-9*01,9
5,IGHD5-5*01,45
15,IGHD3-16*02,9
10,IGHD3-10*01,65
5,IGHD2-8*01,1
24,IGHD3-22*01,5
8,IGHD2-8*01,4
13,IGHD3-16*02,14
2,IGHD3-22*01,57
8,IGHD5-5*01,10
19,IGHD3/OR15-3b*01,1
13,IGHD2-15*01,24
5,IGHD4-17*01,27
6,IGHD4-17*01,15
1,IGHD2/OR15-2b*01,2
19,IGHD3-16*01,10
17,IGHD3-16*02,35
0,IGHD4-23*01,67
16,IGHD5/OR15-5b*01,7
7,IGHD3-9*01,17
0,IGHD4-4*01,20
8,IGHD6-19*01,63
6,IGHD1-7*01,1
8,IGHD5/OR15-5b*01,5
18,IGHD3/OR15-3b*01,2
7,IGHD1-14*01,25
4,IGHD1-26*01,57
4,IGHD2-2*02,23
11,IGHD3/OR15-3b*01,12
5,IGHD2-21*01,9
12,IGHD2-8*01,10
1,IGHD2-2*02,28
9,IGHD1-7*01,1
1,IGHD1-26*01,40
12,IGHD3-3*02,5
7,IGHD5-12*01,29
7,IGHD4/OR15-4b*01,7
5,IGHD6-13*01,34
3,IGHD3-16*02,21
15,IGHD2-21*02,2
8,IGHD6-25*01,10
9,IGHD1-20*01,3
14,IGHD3-9*01,10
2,IGHD3-3*02,7
7,IGHD1/OR15-1b*01,7
5,IGHD4-23*01,19
8,IGHD4-4*01,1
9,IGHD2-21*01,5
4,IGHD3-16*01,1
14,IGHD3-22*01,13
17,IGHD2-2*03,8
19,IGHD2/OR15-2b*01,6
2,IGHD6-13*01,65
5,IGHD7-27*01,7
0,IGHD4-17*01,80
0,IGHD3-16*02,12
12,IGHD2-15*01,11
17,IGHD3-22*01,7
4,IGHD4-4*01,4
2,IGHD2-2*02,12
13,IGHD6-6*01,9
23,IGHD3-16*01,3
8,IGHD3-16*01,1
11,IGHD2-21*02,7
14,IGHD3-16*01,1
9,IGHD1/OR15-1b*01,4
6,IGHD5-24*01,3
11,IGHD3-10*02,32
18,IGHD3-16*02,19
0,IGHD7-27*01,54
14,IGHD3/OR15-3b*01,12
28,IGHD3-16*02,1
