v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-69D*01,IGHD3-16*01,IGHJ4*02,42,0,1,15,7,1,0,0,0,1,0,2
IGHV3-11*01,IGHD3-22*01,IGHJ2*01,42,0,0,9,12,1,0,0,0,0,0,1
IGHV1-69*14,IGHD7-27*01,IGHJ3*01,51,0,3,0,0,1,0,0,14,0,0,1
IGHV3-49*05,IGHD3-16*02,IGHJ5*02,51,0,0,11,11,1,0,0,6,0,0,2
IGHV3-30*15,IGHD2-8*02,IGHJ5*02,45,0,3,3,11,5,0,0,5,0,0,1
IGHV4/OR15-8*03,IGHD1-26*01,IGHJ6*03,60,0,0,3,3,7,0,0,5,5,0,2
IGHV3-7*03,IGHD1-14*01,IGHJ4*02,54,0,0,0,4,3,0,0,13,3,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,48,0,4,5,6,1,0,0,3,2,0,1
IGHV4/OR15-8*01,IGHD2-2*03,IGHJ6*03,72,0,1,1,4,8,1,0,5,7,1,1
IGHV3-49*05,IGHD3-22*01,IGHJ6*02,96,0,1,7,0,7,0,0,11,26,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,51,0,0,3,12,3,0,0,2,3,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,54,3,1,9,7,17,0,3,5,22,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,0,0,3,10,1,0,0,9,3,0,1
IGHV4-30-4*06,IGHD2/OR15-2b*01,IGHJ4*02,39,0,3,20,0,4,0,0,5,2,0,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,72,0,5,3,2,16,0,0,8,16,0,1
IGHV3-48*01,IGHD4-23*01,IGHJ3*02,45,0,2,7,0,6,0,0,3,8,0,2
IGHV1-46*03,IGHD3-10*01,IGHJ4*03,45,0,3,10,5,1,0,0,5,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,54,1,8,2,1,1,0,1,11,9,0,1
IGHV5-51*02,IGHD5-5*01,IGHJ6*02,57,0,0,0,3,4,0,0,1,0,0,2
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,45,0,1,4,11,11,0,0,2,11,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ5*02,42,0,1,8,2,0,0,0,0,1,0,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,54,1,2,5,5,2,0,1,7,5,0,3
IGHV3-20*01,IGHD2-2*02,IGHJ6*02,63,1,0,7,0,20,0,1,9,7,0,1
IGHV3-7*01,IGHD2-8*02,IGHJ1*01,36,0,0,14,11,6,0,0,4,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,51,0,4,0,0,7,0,0,8,5,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,54,1,0,3,8,0,0,1,6,0,0,1
IGHV3-30*15,IGHD3-10*01,IGHJ6*03,63,0,1,6,8,0,0,0,4,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,48,0,0,4,2,1,0,0,1,5,0,2
IGHV4-34*13,IGHD7-27*01,IGHJ6*03,57,0,0,2,1,9,0,0,15,0,0,1
IGHV3-23*02,IGHD3-3*02,IGHJ6*03,51,0,1,14,10,10,0,0,2,10,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,63,0,1,0,1,6,0,0,10,2,0,2
IGHV2-70D*14,IGHD5-12*01,IGHJ4*02,45,0,0,11,0,2,0,0,4,1,0,3
IGHV3-53*02,IGHD5/OR15-5b*01,IGHJ1*01,33,0,0,12,8,2,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*03,78,0,2,2,6,10,0,0,7,17,0,1
IGHV4-34*11,IGHD6-19*01,IGHJ3*01,54,0,0,0,3,4,0,0,9,1,0,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,54,1,0,3,7,3,0,1,19,0,0,1
IGHV1-69*11,IGHD4-17*01,IGHJ4*02,33,0,0,3,5,3,0,0,0,0,0,1
IGHV3-9*03,IGHD4/OR15-4b*01,IGHJ3*02,54,0,3,0,10,0,0,0,12,4,0,2
IGHV3-NL1*01,IGHD6-19*01,IGHJ6*02,54,0,0,5,3,2,0,0,0,0,0,3
