v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,241,2,1,0,1,22,0,9,7,0,1
IGHV4-59*09,IGHD7-27*01,IGHJ4*02,24,115,0,0,10,5,22,2,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,1,0,1,22,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,4,0,4,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,4,0,0,0,0,0,0,1
IGHV3-53*04,IGHD3-9*01,IGHJ4*02,71,232,0,2,2,0,22,0,16,0,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,4,1,0,0,6,0,0,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,251,1,0,8,0,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,18,3,1,20,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,216,1,8,0,5,22,1,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,22,0,4,0,1,1
IGHV3-66*03,IGHD7-27*01,IGHJ6*04,54,256,3,0,10,58,0,0,71,0,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,72,235,1,2,3,10,22,0,12,3,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,235,0,3,8,0,21,0,8,0,0,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,181,0,6,8,0,0,0,3,0,0,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ5*02,57,251,1,7,0,6,0,0,2,7,0,1
IGHV1-24*01,IGHD2-21*02,IGHJ6*03,60,14,1,3,11,0,0,2,4,0,0,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,159,0,4,4,0,22,4,13,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,226,1,2,8,3,22,2,0,0,1,1
IGHV3-15*07,IGHD7-27*01,IGHJ6*04,57,265,0,0,10,61,0,0,74,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,10,0,4,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,224,1,8,7,4,21,15,1,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,4,0,1,1,4,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,0,3,2,0,0,7,0,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,71,235,1,2,0,2,22,0,16,16,0,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,219,0,0,5,0,22,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,1,3,1,22,0,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,235,0,2,11,7,21,0,3,14,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,235,1,1,1,2,23,0,8,10,0,1
IGHV3-48*01,IGHD3-9*01,IGHJ2*01,57,221,3,6,0,0,22,0,1,1,0,1
IGHV3-9*02,IGHD3-22*01,IGHJ6*03,72,235,1,3,8,0,22,0,8,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,1,5,4,0,0,3,2,0,1
IGHV3-15*07,IGHD2-2*01,IGHJ6*03,71,241,0,0,2,5,21,0,2,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,22,0,1,3,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,181,0,5,3,5,0,0,0,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,3,2,0,0,3,0,0,1
IGHV3-71*03,IGHD3-3*01,IGHJ4*02,54,265,0,3,3,0,0,0,0,1,0,1
IGHV7-4-1*02,IGHD6-25*01,IGHJ2P*01,36,224,0,6,3,8,5,0,1,0,0,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,72,239,0,0,0,2,22,6,5,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,3,11,0,0,2,4,0,0,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,224,0,0,6,2,22,0,1,5,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,235,1,0,0,12,21,0,3,17,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,73,243,0,0,0,5,21,0,3,1,0,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,255,0,6,10,1,0,0,1,0,0,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,265,1,2,7,3,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*02,IGHJ1*01,75,0,2,2,2,2,5,0,19,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,256,0,4,0,0,0,0,0,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,1,2,0,7,0,0,0,3,0,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,48,251,0,2,3,3,0,0,5,2,0,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,57,221,2,3,2,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,10,3,0,0,2,0,0,1
IGHV1-69*05,IGHD2-2*03,IGHJ5*02,45,209,1,11,2,6,22,0,1,4,0,1
IGHV1/OR15-1*03,IGHD2-8*01,IGHJ1*01,63,0,20,0,1,8,1,0,29,0,0,4
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,256,1,0,1,6,0,0,0,23,0,1
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,54,265,1,3,2,5,0,0,4,2,0,1
IGHV4-61*03,IGHD3-9*01,IGHJ4*02,36,204,1,1,23,0,22,1,2,0,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ5*02,33,265,0,6,11,5,0,0,1,0,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,222,1,3,6,0,22,1,4,0,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ6*04,54,259,0,1,9,55,0,0,65,0,0,1
IGHV4/OR15-8*03,IGHD3-10*02,IGHJ4*02,48,256,2,0,10,8,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,36,201,1,6,19,15,22,1,3,0,1,2
IGHV3-9*02,IGHD2-15*01,IGHJ6*02,45,235,4,21,3,5,1,0,2,0,6,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,230,1,8,7,4,21,21,1,0,0,1
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,235,2,0,0,1,22,0,8,13,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,4,0,4,3,0,1
IGHV3-38-3*01,IGHD2-15*01,IGHJ1*01,81,0,1,0,3,2,5,0,22,2,0,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ6*04,45,256,5,1,9,55,0,0,61,0,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ6*03,63,235,0,1,0,1,14,0,0,2,1,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,259,1,13,7,9,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,72,235,1,2,4,2,23,0,10,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,10,0,4,3,0,1
IGHV4-34*09,IGHD4-17*01,IGHJ4*02,42,253,1,2,5,3,0,0,9,0,0,1
IGHV7-40*03,IGHD3-9*01,IGHJ6*02,60,224,11,4,2,1,21,0,3,1,0,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,256,1,8,4,6,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,235,1,1,2,0,21,0,7,2,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,69,0,6,2,0,7,1,0,2,13,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,7,0,0,0,5,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,0,0,0,0,0,0,1
IGHV3-7*01,IGHD2-21*01,IGHJ1*01,24,188,1,14,9,12,23,0,0,0,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,1,4,0,0,6,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,254,0,7,10,3,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,2,0,1,20,1,2
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,251,1,1,7,2,0,0,0,0,0,1
IGHV3-49*05,IGHD2-8*02,IGHJ3P*02,18,214,4,4,19,17,1,0,1,0,5,1
IGHV3-9*02,IGHD3-16*01,IGHJ5*02,71,235,3,1,6,5,22,0,12,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,5,0,1,24,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,2,4,0,19,0,21,0,0,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,265,0,3,4,0,0,0,8,1,0,1
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,232,0,0,7,9,21,0,3,10,0,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,235,0,1,0,0,22,0,9,7,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,3,2,11,0,4,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,3,2,5,0,22,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,6,0,1,0,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,42,256,2,2,4,4,0,0,4,2,0,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,208,1,2,13,4,22,0,6,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,259,0,1,8,0,0,0,4,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,265,2,1,9,3,0,0,0,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,209,0,0,2,2,22,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,265,0,15,12,11,1,0,0,0,1,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,0,3,2,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,4,0,0,0,0,0,1
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,265,0,11,7,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,71,235,0,3,0,0,21,0,6,4,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,3,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,1,0,1,22,0,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,36,204,1,1,9,6,22,1,2,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,13,0,4,1,0,1
IGHV1-69*10,IGHD7-27*01,IGHJ6*04,-8,158,15,2,8,37,22,2,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,3
IGHV3-9*03,IGHD3-22*01,IGHJ3*02,71,235,0,3,2,0,22,0,10,3,0,1
IGHV4-30-4*06,IGHD2-21*01,IGHJ4*02,44,139,1,1,10,2,22,0,2,0,0,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,201,0,3,17,1,22,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,5,0,1,22,0,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,241,7,1,0,4,21,0,6,13,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,45,181,0,0,4,1,0,0,4,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,209,0,3,1,1,22,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,248,1,5,9,8,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,3,1,0,3,2,1,3,4,2,0,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ3*02,45,259,2,10,4,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ6*04,45,259,0,0,10,61,0,0,62,0,0,1
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,221,1,7,0,1,23,0,12,4,1,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,48,265,1,6,5,2,0,0,3,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,221,0,2,7,1,22,0,5,1,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,72,235,1,0,0,2,23,0,4,22,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,259,0,2,3,1,0,0,2,0,0,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,181,0,9,14,1,0,0,0,4,0,1
IGHV4-34*13,IGHD2/OR15-2b*01,IGHJ4*02,45,181,1,4,4,6,0,0,0,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,2,5,0,22,0,6,0,0,1
IGHV3-7*03,IGHD3-3*02,IGHJ3P*01,30,222,0,3,23,5,4,1,0,0,7,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,221,1,0,6,0,22,0,2,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,10,22,0,0,0,1,0,0,1
IGHV3-66*03,IGHD7-27*01,IGHJ6*04,45,256,0,1,9,60,0,0,61,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,20,1,1,8,1,0,12,18,0,2
IGHV3-71*03,IGHD5-5*01,IGHJ6*02,48,265,0,10,4,1,0,0,0,0,0,1
IGHV3-71*01,IGHD2-15*01,IGHJ4*02,45,265,1,7,2,6,0,0,0,2,0,1
IGHV1-24*01,IGHD3-10*02,IGHJ3*02,45,251,0,4,10,1,0,0,0,0,0,1
IGHV3-66*04,IGHD6-19*01,IGHJ5*02,45,256,1,0,6,7,0,0,7,0,0,1
IGHV1/OR15-1*03,IGHD2-8*01,IGHJ1*01,63,0,11,0,1,8,17,0,20,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*03,71,235,0,3,1,0,21,0,0,1,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,60,0,1,0,3,2,7,0,1,2,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,259,0,2,3,6,0,0,2,4,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,232,4,11,0,1,22,0,8,20,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,71,232,0,0,1,6,22,0,12,7,0,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,235,3,5,0,4,22,0,9,11,0,1
IGHV3-48*01,IGHD3-3*02,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,1
IGHV3-15*07,IGHD3-10*02,IGHJ4*02,71,241,0,2,0,2,22,0,9,8,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,235,0,4,5,1,22,0,22,0,0,1
IGHV3-48*02,IGHD2/OR15-2b*01,IGHJ5*02,57,221,3,5,1,5,22,0,5,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,13,0,1,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV5-51*03,IGHD3-16*02,IGHJ4*02,36,201,1,9,16,1,22,1,0,0,0,1
IGHV4-34*13,IGHD7-27*01,IGHJ1*01,24,181,0,0,10,9,0,0,0,0,0,1
IGHV5-10-1*02,IGHD4-17*01,IGHJ1*01,45,208,1,1,4,1,22,0,2,2,0,1
IGHV3-15*05,IGHD3-9*01,IGHJ6*03,71,241,1,3,3,3,21,0,1,6,0,1
IGHV1-2*04,IGHD5-12*01,IGHJ3*02,48,251,0,4,5,1,0,0,4,1,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,0,8,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ3*02,51,256,0,8,8,1,0,0,2,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,221,0,1,4,1,23,0,4,0,1,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,54,265,1,0,10,61,0,0,72,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,75,0,1,2,3,0,1,0,3,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,30,265,0,15,10,4,0,0,0,0,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,54,251,0,6,0,4,0,0,0,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,198,0,12,1,0,22,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,5,3,1,20,0,5
IGHV4-30-4*06,IGHD5-5*01,IGHJ5*02,44,139,2,10,0,0,22,0,4,1,0,1
IGHV3-7*02,IGHD7-27*01,IGHJ6*04,54,259,1,0,10,61,0,0,74,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,4,0,0,0,4,2,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,69,0,6,0,1,8,1,0,3,18,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,10,6,1,0,0,2,0,0,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,251,4,4,8,0,0,0,10,0,0,1
IGHV3-13*05,IGHD3-3*01,IGHJ6*03,71,232,0,4,6,1,21,0,0,8,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,71,235,1,2,2,3,22,0,9,11,0,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,232,5,0,0,4,21,0,6,0,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,57,256,0,0,5,1,0,0,3,1,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,221,0,3,10,15,21,0,8,3,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,42,256,0,1,1,5,0,0,3,2,0,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,41,232,0,8,15,15,2,0,5,0,11,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,232,1,0,10,2,23,0,16,10,0,1
IGHV3-9*02,IGHD2-8*01,IGHJ3*02,57,222,1,6,3,1,22,1,1,4,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,0,1,0,3,3,1,0,1,7,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,258,1,0,3,0,0,0,4,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV4-61*02,IGHD3-3*02,IGHJ6*02,36,204,1,6,22,11,21,1,2,0,0,2
IGHV4/OR15-8*02,IGHD5/OR15-5b*01,IGHJ6*02,44,208,0,3,18,1,22,0,0,0,1,1
IGHV1/OR15-3*02,IGHD3-3*02,IGHJ1*01,33,252,1,13,12,5,0,1,0,1,0,1
IGHV1-3*01,IGHD2/OR15-2b*01,IGHJ4*02,45,209,1,8,8,1,22,0,1,3,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,33,235,0,2,19,18,3,0,8,0,19,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ4*02,24,265,2,11,9,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,71,232,14,0,2,1,22,0,19,8,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,232,2,0,0,1,22,0,12,0,0,1
IGHV3-71*01,IGHD5-12*01,IGHJ4*02,45,265,1,2,8,0,0,0,5,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,181,1,0,1,5,0,0,7,2,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,235,0,18,1,0,22,9,7,0,0,1
IGHV3-7*02,IGHD2-2*03,IGHJ6*03,72,235,1,0,2,2,22,0,0,5,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,2,1,2,0,0,1,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,2,6,4,8,0,1
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,48,256,0,4,1,3,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,36,201,1,0,4,4,22,1,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,259,1,11,1,3,0,0,2,0,0,1
