v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,66,231,1,8,2,6,21,1,6,3,0,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,75,236,0,1,8,3,21,0,7,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,232,1,6,7,1,22,2,16,9,0,1
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,6,7,1,0,21,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,223,0,6,0,3,22,2,1,13,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,213,0,3,0,8,22,1,0,9,0,1
IGHV5-51*04,IGHD2-2*02,IGHJ6*03,81,246,4,1,2,7,21,1,7,16,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,3,3,0,22,0,13,3,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,214,1,12,2,18,21,2,0,7,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,235,1,0,4,4,21,2,9,3,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,69,235,1,2,10,6,21,2,5,9,0,1
IGHV3-NL1*01,IGHD3-3*02,IGHJ5*02,57,221,1,14,2,6,22,0,12,6,0,1
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,208,0,4,1,5,22,2,0,4,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,57,221,0,8,6,0,22,0,5,5,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,1,5,5,0,23,0,12,0,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,57,227,6,14,1,1,21,0,5,0,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,72,243,0,4,0,8,21,7,6,4,0,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,2,1,7,22,0,9,3,0,1
IGHV3-49*05,IGHD3/OR15-3b*01,IGHJ3*01,45,216,2,23,0,1,22,1,9,1,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,1
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,189,0,12,14,9,22,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,218,5,9,7,4,22,6,5,3,0,1
IGHV4-30-2*03,IGHD3-9*01,IGHJ4*02,75,244,4,1,10,7,22,2,17,21,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ5*02,75,241,0,4,1,0,22,2,13,5,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,5,2,22,0,2,13,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ4*02,57,221,1,0,1,4,22,0,6,6,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,1,3,2,0,22,0,10,5,0,1
IGHV3-30*15,IGHD2-8*01,IGHJ1*01,57,221,0,10,4,2,22,0,10,0,0,1
IGHV3-7*02,IGHD3-10*02,IGHJ4*02,36,201,0,2,13,8,22,1,3,0,0,1
IGHV1-8*02,IGHD3-10*01,IGHJ6*02,75,241,2,2,1,10,21,2,4,12,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,7,2,0,22,0,8,0,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ4*02,45,141,0,10,12,1,22,1,2,7,0,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*03,45,207,2,11,4,0,21,1,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,69,237,2,3,0,4,21,1,2,2,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,42,211,0,6,12,2,22,5,1,2,0,1
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,45,207,0,1,11,6,21,1,0,3,0,1
IGHV4-34*11,IGHD3-10*02,IGHJ1*01,45,207,0,13,7,3,23,1,4,2,1,1
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,36,250,1,10,10,10,22,44,8,0,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,241,0,2,10,13,21,2,11,15,0,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ6*02,75,239,2,1,0,3,21,0,3,4,0,1
IGHV5-51*03,IGHD4-23*01,IGHJ4*02,45,210,0,0,1,6,22,1,2,5,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,3,8,0,22,0,9,0,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ3*02,57,222,0,13,2,0,22,1,5,6,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,14,1,22,0,7,4,0,1
IGHV4-39*01,IGHD3/OR15-3b*01,IGHJ4*01,48,217,1,15,1,0,22,2,4,2,0,1
IGHV1-2*04,IGHD3-9*01,IGHJ6*03,72,237,1,1,6,2,21,1,5,3,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,7,3,4,22,0,2,11,0,1
IGHV3-23*02,IGHD4/OR15-4b*01,IGHJ4*02,36,201,1,1,8,5,22,1,4,0,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,54,232,1,18,2,10,21,8,0,11,0,1
IGHV5-51*04,IGHD3-10*02,IGHJ6*03,75,241,1,10,3,9,21,2,5,22,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,45,210,0,7,6,0,22,1,0,9,0,1
IGHV3-71*03,IGHD3-3*01,IGHJ6*03,75,245,2,2,5,9,21,0,13,6,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ4*02,45,210,0,6,5,7,22,1,0,4,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,201,3,3,5,3,22,1,6,0,0,1
IGHV3-11*01,IGHD3/OR15-3b*01,IGHJ6*03,45,210,0,14,13,2,21,1,0,0,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,3,4,22,0,8,8,0,1
IGHV3-23D*01,IGHD1-14*01,IGHJ6*02,75,239,0,0,1,1,21,0,4,13,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,1,2,5,22,0,4,5,0,1
IGHV3-71*03,IGHD5-24*01,IGHJ3*02,75,245,1,5,0,1,22,0,11,21,0,1
IGHV1-3*01,IGHD5-5*01,IGHJ5*02,42,208,1,0,4,7,22,2,0,3,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,10,6,22,0,16,7,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,66,231,1,8,2,7,21,1,6,4,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,57,221,0,2,2,6,22,0,15,4,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ2*01,45,210,0,15,7,6,22,1,6,3,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,165,1,4,2,3,21,1,4,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,208,0,11,5,4,23,0,2,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,57,221,1,4,3,3,22,0,12,5,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,208,0,6,11,4,22,2,0,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,213,1,7,5,4,22,1,0,3,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ3*02,66,231,0,14,0,2,22,1,18,3,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,234,0,7,9,2,22,4,25,0,0,1
IGHV3-66*03,IGHD4/OR15-4b*01,IGHJ6*02,57,218,0,0,10,3,21,0,5,3,0,1
IGHV3-69-1*02,IGHD6-25*01,IGHJ4*02,45,214,1,4,3,7,22,8,14,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ5*02,45,141,1,12,6,6,22,1,0,8,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,87,255,2,14,6,0,21,1,17,12,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ6*02,69,235,0,0,10,3,21,2,6,2,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ4*02,57,221,0,0,1,6,22,0,8,17,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ2*01,57,224,0,1,0,8,22,3,2,10,0,1
IGHV3-74*03,IGHD7-27*01,IGHJ4*02,36,201,0,0,0,7,22,1,1,3,0,1
IGHV1-18*04,IGHD2/OR15-2b*01,IGHJ1*01,51,227,0,10,6,0,22,12,4,0,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,75,239,3,0,3,5,22,0,15,12,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,2,2,14,3,22,0,7,12,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,241,0,0,3,1,22,2,9,9,0,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,36,201,3,16,7,7,22,1,4,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,226,1,2,1,1,22,11,4,1,0,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*02,36,201,1,15,0,13,21,1,3,0,0,1
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,198,0,11,10,4,22,1,0,2,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ6*03,66,232,0,8,0,0,21,2,0,11,0,1
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,2,5,13,10,20,0,16,9,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,45,210,0,16,13,2,22,1,3,6,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ5*02,21,186,7,3,17,14,22,1,2,0,0,1
IGHV4-30-4*07,IGHD4-23*01,IGHJ3*02,39,206,0,0,11,1,22,0,2,0,0,1
IGHV3-15*07,IGHD2-21*01,IGHJ4*02,57,239,1,2,5,0,22,12,9,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ5*02,45,210,0,8,1,2,22,1,4,0,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,139,3,5,2,6,21,1,3,4,0,1
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ6*03,69,234,1,5,0,1,21,1,2,0,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ3*02,69,235,2,0,8,4,22,2,11,11,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,2,16,3,14,21,0,5,13,0,1
IGHV4-61*06,IGHD3-22*01,IGHJ3*02,69,165,1,1,5,1,22,1,11,5,0,1
IGHV4/OR15-8*02,IGHD6-13*01,IGHJ4*02,45,210,4,7,2,0,22,1,2,7,0,1
IGHV4/OR15-8*02,IGHD6-19*01,IGHJ4*02,45,214,0,8,2,1,22,5,5,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*01,75,239,1,1,6,0,22,0,13,9,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,221,0,12,11,0,21,0,0,0,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,13,10,9,23,0,5,2,0,1
IGHV1-69*05,IGHD1-1*01,IGHJ6*02,45,212,0,4,6,3,22,3,0,0,1,1
IGHV3-33*02,IGHD3-10*02,IGHJ6*03,72,237,2,10,1,0,20,0,1,11,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,1
IGHV1-8*02,IGHD2-15*01,IGHJ4*02,66,232,1,2,3,5,22,2,6,12,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,241,0,3,0,8,22,2,12,12,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,0,5,9,2,22,0,14,0,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,2,2,0,22,0,11,3,0,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ4*02,69,232,0,5,4,4,22,2,14,9,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,75,239,0,0,16,1,21,0,12,6,0,1
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,241,4,2,5,5,22,41,2,2,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,2,18,0,8,23,0,7,1,0,1
IGHV3-33*06,IGHD3-16*02,IGHJ4*02,45,210,1,8,14,0,22,1,2,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,13,3,4,22,0,11,7,0,1
IGHV3-49*05,IGHD5-5*01,IGHJ6*03,57,227,1,2,4,1,21,0,2,0,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ4*02,57,221,4,2,0,1,22,0,4,14,0,1
