v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD7-27*01,IGHJ6*04,57,265,0,0,10,61,0,0,74,0,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,45,259,2,3,4,6,0,0,2,0,0,1
IGHV3-71*03,IGHD5-12*01,IGHJ4*02,42,265,0,1,7,1,0,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,0,3,2,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,219,0,0,5,0,22,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,1,3,1,22,0,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,72,235,1,1,1,2,23,0,8,10,0,1
IGHV3-48*01,IGHD3-9*01,IGHJ2*01,57,221,3,6,0,0,22,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,5,3,1,22,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,1,5,4,0,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,17,0,2,0,0,2
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,251,1,5,8,0,0,0,3,0,0,1
IGHV1-46*03,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,221,0,2,3,1,22,0,5,11,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,3,2,0,0,3,0,0,1
IGHV3-71*03,IGHD3-3*01,IGHJ4*02,54,265,0,3,3,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,3,11,0,0,2,4,0,0,1
IGHV2-70*12,IGHD3-10*02,IGHJ4*02,42,258,2,9,6,1,0,0,0,0,0,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,255,0,6,10,1,0,0,1,0,0,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,265,1,2,7,3,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,256,0,4,0,0,0,0,0,6,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,72,235,0,0,0,2,22,0,5,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,5,4,0,4,4,4,2,4,4,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,1,2,0,7,0,0,0,3,0,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,48,251,0,2,3,3,0,0,5,2,0,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,57,221,2,3,2,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,10,3,0,0,2,0,0,1
IGHV1-69*05,IGHD2-2*03,IGHJ5*02,45,209,1,11,2,6,22,0,1,4,0,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,256,1,0,1,6,0,0,0,23,0,1
IGHV4-61*03,IGHD3-9*01,IGHJ4*02,36,204,1,1,23,0,22,1,2,0,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ5*02,33,265,0,6,11,5,0,0,1,0,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,222,1,3,6,0,22,1,4,0,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ6*04,54,259,0,1,9,55,0,0,65,0,0,1
IGHV4/OR15-8*03,IGHD3-10*02,IGHJ4*02,48,256,2,0,10,8,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,36,201,1,6,19,15,22,1,3,0,1,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,256,1,7,13,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,4,0,4,3,0,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ6*04,45,256,5,1,9,55,0,0,61,0,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,259,1,13,7,9,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,72,235,1,2,4,2,23,0,10,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,10,0,4,3,0,1
IGHV4-34*09,IGHD4-17*01,IGHJ4*02,42,253,1,2,5,3,0,0,9,0,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ3*02,45,259,2,0,10,45,0,0,61,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,256,0,6,9,1,0,0,0,3,0,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,256,1,8,4,6,0,0,2,0,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ4*02,51,259,3,2,5,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,0,0,0,0,0,0,1
IGHV3-7*01,IGHD2-21*01,IGHJ1*01,24,188,1,14,9,12,23,0,0,0,1,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,254,0,7,10,3,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,208,1,8,7,4,21,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,2,0,1,20,1,2
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,251,1,1,7,2,0,0,0,0,0,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,39,265,0,1,10,1,0,0,3,0,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,42,256,0,1,1,5,0,0,3,2,0,1
IGHV3-71*01,IGHD2-21*02,IGHJ4*02,63,265,1,7,1,4,0,0,14,6,0,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,42,259,1,0,2,5,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,5,0,1,24,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,2,4,0,19,0,21,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,3,2,11,0,4,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,6,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,259,0,4,5,3,0,0,7,0,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,54,0,3,0,4,2,1,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,259,0,1,8,0,0,0,4,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ4*02,24,265,2,1,9,3,0,0,0,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,209,0,0,2,2,22,0,3,0,0,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,181,0,4,4,3,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,0,3,2,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,15,1,0,3,2,1,0,1,1,0,2
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,3,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,1,0,1,22,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ4*02,24,265,2,11,9,6,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*03,81,0,1,3,0,0,1,0,25,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,3
IGHV6-1*02,IGHD3-16*02,IGHJ3*02,57,265,0,5,8,0,0,0,3,0,0,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,201,0,3,17,1,22,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,5,0,1,22,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,45,181,0,0,4,1,0,0,4,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,209,0,3,1,1,22,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,248,1,5,9,8,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,3,1,0,3,2,1,3,4,2,0,1
IGHV3-35*01,IGHD1-26*01,IGHJ3*02,57,221,1,7,0,1,23,0,12,4,1,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,48,265,1,6,5,2,0,0,3,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,57,221,0,2,7,1,22,0,5,1,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,72,235,1,0,0,2,23,0,4,22,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,265,0,3,5,0,0,0,0,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ5*02,60,251,1,2,13,0,0,0,5,3,0,1
IGHV4-34*13,IGHD2/OR15-2b*01,IGHJ4*02,45,181,1,4,4,6,0,0,0,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,2,5,0,22,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,8
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,10,22,0,0,0,1,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,45,265,1,1,9,60,0,0,62,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV3-71*03,IGHD5-5*01,IGHJ6*02,48,265,0,10,4,1,0,0,0,0,0,1
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,36,126,0,6,7,1,22,1,0,1,0,1
IGHV3-66*04,IGHD6-19*01,IGHJ5*02,45,256,1,0,6,7,0,0,7,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV1-8*01,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,1
IGHV3/OR16-6*02,IGHD3-22*01,IGHJ6*03,54,265,1,9,3,7,0,0,0,0,0,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,259,0,2,3,6,0,0,2,4,0,1
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,42,256,0,3,4,1,0,0,4,1,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,5,0,2,0,0,1
IGHV3-48*02,IGHD2/OR15-2b*01,IGHJ5*02,57,221,3,5,1,5,22,0,5,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,13,0,1,3,0,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,42,251,0,6,2,0,0,0,1,0,0,1
IGHV5-51*03,IGHD3-16*02,IGHJ4*02,36,201,1,9,16,1,22,1,0,0,0,1
IGHV4-34*13,IGHD7-27*01,IGHJ1*01,24,181,0,0,10,9,0,0,0,0,0,1
IGHV3-66*03,IGHD7-27*01,IGHJ6*04,54,256,3,0,10,58,0,0,71,0,0,1
IGHV1-2*04,IGHD5-12*01,IGHJ3*02,48,251,0,4,5,1,0,0,4,1,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ3*02,51,256,0,8,8,1,0,0,2,5,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ2*01,36,265,0,7,10,3,0,0,0,0,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,214,3,2,13,4,22,0,8,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,54,265,1,0,10,61,0,0,72,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,30,265,0,15,10,4,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,7,0,0,0,5,0,0,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,198,0,12,1,0,22,1,0,0,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,2
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,133,0,2,12,8,22,0,0,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,5,3,1,20,0,6
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,0,8,0,1
IGHV3-7*02,IGHD7-27*01,IGHJ6*04,54,259,1,0,10,61,0,0,74,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,4,0,0,0,4,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,259,1,9,10,13,0,0,10,3,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,0,1,0,3,3,1,0,1,7,0,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,251,4,4,8,0,0,0,10,0,0,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,45,187,0,7,7,1,0,0,4,0,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,22,0,2,0,0,1
IGHV4/OR15-8*03,IGHD3-3*01,IGHJ5*02,42,256,3,7,11,0,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,221,0,3,10,15,21,0,8,3,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,221,0,1,4,1,23,0,4,0,1,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,232,1,0,10,2,23,0,16,10,0,1
IGHV3-9*02,IGHD2-8*01,IGHJ3*02,57,222,1,6,3,1,22,1,1,4,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,10,6,1,0,0,2,0,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,258,1,0,3,0,0,0,4,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV4-61*02,IGHD3-3*02,IGHJ6*02,36,204,1,6,22,11,21,1,2,0,0,2
IGHV1/OR15-3*02,IGHD3-3*02,IGHJ1*01,33,252,1,13,12,5,0,1,0,1,0,1
IGHV1-3*01,IGHD2/OR15-2b*01,IGHJ4*02,45,209,1,8,8,1,22,0,1,3,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,33,235,0,2,19,18,3,0,8,0,19,1
IGHV3-71*01,IGHD5-12*01,IGHJ4*02,45,265,1,2,8,0,0,0,5,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,48,181,1,0,1,5,0,0,7,2,0,1
IGHV3-7*02,IGHD2-2*03,IGHJ6*03,72,235,1,0,2,2,22,0,0,5,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,2,1,2,0,0,1,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,2,6,4,8,0,1
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,48,256,0,4,1,3,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,36,201,1,0,4,4,22,1,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,259,1,11,1,3,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,8,2,1,0,2,1,0,1
IGHV4-59*09,IGHD5/OR15-5b*01,IGHJ4*02,45,133,0,2,4,1,24,0,0,1,1,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,33,256,0,16,8,9,0,0,0,1,0,1
IGHV3-66*03,IGHD7-27*01,IGHJ6*04,54,256,0,0,10,61,0,0,71,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,2,1,1,1,4,0,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,54,251,0,5,0,6,0,0,11,5,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,5,1,0,3,2,1,2,1,1,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,1,0,4,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,4,12,13,1,0,0,1,0,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ6*02,72,235,1,13,5,2,21,0,0,15,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,259,1,0,9,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,259,0,4,2,0,0,0,0,0,0,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,208,1,5,1,5,23,0,3,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,259,0,1,11,1,0,0,10,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,2,3,0,18,0,24,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,1,0,4,4,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
IGHV3-13*05,IGHD1-1*01,IGHJ3*02,42,256,2,2,5,0,0,0,1,3,0,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,181,1,2,7,4,0,0,10,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,2
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,36,256,1,0,10,1,0,0,0,0,0,1
IGHV1/OR15-4*01,IGHD4-17*01,IGHJ4*02,60,251,1,1,0,1,0,0,16,5,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ3*02,60,256,1,1,0,0,0,0,5,6,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,251,1,4,12,0,0,0,0,0,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,4,1,0,0,6,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,201,0,6,3,7,22,1,3,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,7,0,4,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,1
IGHV1/OR15-9*01,IGHD2-15*01,IGHJ4*02,60,251,1,1,1,4,0,0,2,6,0,1
IGHV7-4-1*04,IGHD5-24*01,IGHJ4*02,30,255,0,13,5,0,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,221,0,8,13,7,21,0,9,2,0,1
IGHV4-61*02,IGHD3-3*02,IGHJ6*03,45,211,0,7,22,1,23,0,1,0,1,1
IGHV4/OR15-8*03,IGHD5-12*01,IGHJ2*01,57,256,0,2,1,5,0,0,1,8,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,227,0,6,2,1,22,3,6,7,0,1
IGHV1-2*02,IGHD2/OR15-2b*01,IGHJ1*01,54,0,3,0,2,9,1,0,1,4,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ3*02,54,251,1,4,2,0,0,0,0,0,0,1
IGHV1-18*04,IGHD3-10*02,IGHJ4*02,30,195,3,10,12,3,22,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,12,0,1,3,0,1
IGHV3-71*01,IGHD2/OR15-2b*01,IGHJ4*02,45,265,0,7,6,1,0,0,0,0,0,1
IGHV4-59*09,IGHD2-21*02,IGHJ4*02,36,126,0,10,6,5,22,1,0,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,5,3,1,20,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,221,1,7,0,2,21,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,8,0,4,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,256,2,0,14,1,0,0,2,1,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ6*04,45,259,0,0,10,58,0,0,59,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,2,1,0,4,2,0,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,36,204,1,1,9,6,22,1,2,5,0,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,224,0,1,2,3,21,0,0,5,0,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,265,0,4,10,11,0,0,1,7,0,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,51,256,1,2,7,2,0,0,4,0,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,3,0,0,7,3,0,3
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,54,181,0,6,3,3,0,0,3,0,0,1
