v_3p_del,v_gene,count
0,IGHV1/OR15-3*02,7
1,IGHV1-18*04,6
1,IGHV3-73*02,1
1,IGHV3-9*03,1
0,IGHV3-7*01,7
3,IGHV3-9*03,1
6,IGHV1-2*02,2
1,IGHV3-71*02,1
1,IGHV3-35*01,1
1,IGHV1/OR15-9*01,1
0,IGHV1-69*05,4
0,IGHV1-24*01,1
4,IGHV4-61*02,1
2,IGHV2-70*12,1
1,IGHV3-15*05,1
2,IGHV3-48*01,1
0,IGHV4-61*08,4
1,IGHV3-48*02,1
1,IGHV4-34*13,4
0,IGHV3-64*03,1
4,IGHV1-3*01,1
0,IGHV1-8*02,1
1,IGHV3-64*02,1
98,IGHV1-69-2*01,1
1,IGHV1/OR15-2*03,1
1,IGHV5-51*02,11
1,IGHV4-4*07,2
3,IGHV4-59*10,1
0,IGHV4-34*13,9
3,IGHV3-74*03,1
11,IGHV1/OR15-1*03,2
1,IGHV3-7*02,4
0,IGHV3-71*03,24
0,IGHV3-22*02,1
2,IGHV3-53*04,2
1,IGHV4/OR15-8*03,3
3,IGHV1-8*02,1
2,IGHV3-71*01,1
0,IGHV3-66*04,2
1,IGHV1/OR15-4*01,1
1,IGHV3-13*05,7
0,IGHV5-51*02,7
0,IGHV3-66*01,2
3,IGHV4/OR15-8*02,1
0,IGHV3-66*03,11
0,IGHV3-49*05,1
0,IGHV3-9*03,2
0,IGHV3-74*03,3
0,IGHV1-18*04,5
2,IGHV4-61*08,2
0,IGHV3-64D*06,1
4,IGHV1-2*04,2
0,IGHV4-61*02,2
2,IGHV4-30-4*06,1
1,IGHV3-53*04,1
1,IGHV7-4-1*04,1
2,IGHV3-23D*01,1
3,IGHV3-33*06,2
1,IGHV5-51*04,1
3,IGHV1-18*04,1
2,IGHV3-49*05,1
2,IGHV3-15*07,1
1,IGHV3-71*01,6
0,IGHV3-NL1*01,4
1,IGHV4-34*09,1
0,IGHV3-43*02,2
0,IGHV3-13*05,4
19,IGHV1-2*03,3
22,IGHV3-71*01,1
5,IGHV1-18*04,1
15,IGHV4/OR15-8*03,1
1,IGHV3-NL1*01,3
1,IGHV1-2*02,136
5,IGHV3-15*07,1
0,IGHV4-59*08,1
1,IGHV3-66*03,6
4,IGHV3-69-1*02,2
4,IGHV3-49*05,1
1,IGHV3-49*05,1
0,IGHV3-15*07,6
16,IGHV3-NL1*01,1
1,IGHV4-61*08,6
0,IGHV3-7*03,7
0,IGHV3-53*02,1
29,IGHV1-2*02,1
1,IGHV3-23D*01,17
2,IGHV3-9*02,1
4,IGHV3-9*02,1
25,IGHV3-15*05,1
1,IGHV5-51*03,1
7,IGHV3-72*01,1
1,IGHV3-72*01,1
1,IGHV1-24*01,3
1,IGHV4-59*10,1
1,IGHV3-7*03,2
1,IGHV3-15*07,1
3,IGHV3-15*07,2
0,IGHV3-69-1*02,10
3,IGHV3-66*03,2
4,IGHV1/OR15-5*02,1
0,IGHV3-23*02,1
2,IGHV7-40*03,1
3,IGHV3-23D*01,1
0,IGHV3-9*02,3
0,IGHV3/OR16-9*01,1
1,IGHV5-10-1*02,2
1,IGHV1-2*04,3
1,IGHV1/OR15-1*04,8
3,IGHV3-69-1*02,1
6,IGHV1/OR15-1*03,1
14,IGHV3-30-2*01,1
0,IGHV3-64*04,3
0,IGHV3-73*02,1
0,IGHV1-2*02,1
1,IGHV1/OR15-3*02,7
0,IGHV5-51*04,1
0,IGHV1-3*01,3
12,IGHV3-20*02,1
0,IGHV2-70*12,1
2,IGHV3-69-1*02,5
0,IGHV3-20*02,1
3,IGHV4-61*02,1
2,IGHV5-10-1*02,1
0,IGHV3-23D*01,24
4,IGHV3-66*03,2
1,IGHV1-46*03,1
